Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10550,1,68,10550,1
2,Jahmyr Gibbs,RB,DET,10310,2,125,10310,2
3,Ja'Marr Chase,WR,CIN,9989,1,42,9989,3
4,Puka Nacua,WR,LAR,9352,2,66,9352,4
5,Jaxon Smith-Njigba,WR,SEA,9150,3,192,9150,5
6,Amon-Ra St. Brown,WR,DET,8559,4,203,8559,6
7,Jonathan Taylor,RB,IND,8542,3,-81,8542,6
8,Justin Jefferson,WR,MIN,8342,5,195,8342,7
9,De'Von Achane,RB,MIA,8132,4,-474,8132,7
10,CeeDee Lamb,WR,DAL,7938,6,-297,7938,8
11,Christian McCaffrey,RB,SF,7828,5,-357,7828,9
12,James Cook,RB,BUF,7728,6,-109,7728,9
13,Ashton Jeanty,RB,LV,7705,7,561,7705,9
14,Trey McBride,TE,ARI,7157,1,-166,7157,10
15,Omarion Hampton,RB,LAC,7036,8,208,7036,10
16,Jeremiyah Love,RB,FA,6941,9,-1,6941,10
17,Saquon Barkley,RB,PHI,6650,10,-678,6650,11
18,Malik Nabers,WR,NYG,6592,7,36,6592,11
19,Josh Allen,QB,BUF,6299,1,220,6299,12
20,Drake London,WR,ATL,6199,8,-110,6199,12
21,Brock Bowers,TE,LV,5700,2,435,5700,13
22,Derrick Henry,RB,BAL,5577,11,133,5577,13
23,Chase Brown,RB,CIN,5532,12,523,5532,13
24,Nico Collins,WR,HOU,5312,9,-425,5312,13
25,Breece Hall,RB,NYJ,5110,13,29,5110,14
26,Josh Jacobs,RB,GB,5060,14,-261,5060,14
27,Bucky Irving,RB,TB,4911,15,84,4911,15
28,Kyren Williams,RB,LAR,4719,16,-325,4719,16
29,TreVeyon Henderson,RB,NE,4690,17,-1200,4690,16
30,George Pickens,WR,DAL,4657,10,193,4657,16
31,Kenneth Walker,RB,SEA,4325,18,697,4325,17
32,Garrett Wilson,WR,NYJ,4317,11,-385,4317,17
33,Chris Olave,WR,NO,4247,12,-115,4247,17
34,Tetairoa McMillan,WR,CAR,4097,13,102,4097,18
35,Drake Maye,QB,NE,3945,2,5,3945,18
36,Travis Etienne,RB,JAX,3941,19,-88,3941,18
37,A.J. Brown,WR,PHI,3842,14,-291,3842,18
38,Lamar Jackson,QB,BAL,3707,3,42,3707,19
39,Quinshon Judkins,RB,CLE,3618,20,87,3618,19
40,Rashee Rice,WR,KC,3542,15,-809,3542,19
41,Javonte Williams,RB,DAL,3365,21,-134,3365,20
42,Joe Burrow,QB,CIN,3337,4,-110,3337,21
43,Cam Skattebo,RB,NYG,3314,22,-511,3314,21
44,Tee Higgins,WR,CIN,3128,16,-250,3128,22
45,Emeka Egbuka,WR,TB,3040,17,7,3040,22
46,Ladd McConkey,WR,LAC,3019,18,71,3019,22
47,RJ Harvey,RB,DEN,3002,23,-730,3002,22
48,Makai Lemon,WR,FA,2844,19,-4,2844,23
49,Davante Adams,WR,LAR,2782,20,-47,2782,23
50,Carnell Tate,WR,FA,2726,21,-5,2726,24
51,DeVonta Smith,WR,PHI,2641,22,77,2641,24
52,Jayden Daniels,QB,WAS,2633,5,-22,2633,24
53,Tyler Warren,TE,IND,2560,3,-288,2560,25
54,Patrick Mahomes,QB,KC,2522,6,88,2522,25
55,Marvin Harrison Jr,WR,ARI,2469,23,-167,2469,25
56,Zay Flowers,WR,BAL,2454,24,-53,2454,25
57,Jaylen Waddle,WR,MIA,2424,25,50,2424,25
58,D'Andre Swift,RB,CHI,2350,24,-321,2350,26
59,Justin Herbert,QB,LAC,2323,7,86,2323,26
60,Rome Odunze,WR,CHI,2248,26,-77,2248,26
61,Colston Loveland,TE,CHI,2204,4,368,2204,26
62,Brian Thomas,WR,JAX,2184,27,-49,2184,26
63,Jalen Hurts,QB,PHI,2093,8,-81,2093,27
64,Jonah Coleman,RB,FA,2060,25,-2,2060,27
65,Jameson Williams,WR,DET,2050,28,-12,2050,27
66,Caleb Williams,QB,CHI,2043,9,109,2043,27
67,Terry McLaurin,WR,WAS,1954,29,302,1954,27
68,Tucker Kraft,TE,GB,1810,5,-116,1810,28
69,Jordyn Tyson,WR,FA,1758,30,-2,1758,28
70,Jaylen Warren,RB,PIT,1712,26,-2,1712,29
71,Mike Evans,WR,TB,1673,31,-38,1673,29
72,George Kittle,TE,SF,1635,6,-206,1635,29
73,DK Metcalf,WR,PIT,1601,32,61,1601,29
74,Rico Dowdle,RB,CAR,1569,27,-270,1569,30
75,Sam LaPorta,TE,DET,1553,7,-38,1553,30
76,Michael Pittman,WR,IND,1527,33,236,1527,30
77,David Montgomery,RB,DET,1486,28,-42,1486,30
78,Alvin Kamara,RB,NO,1473,29,40,1473,30
79,Kyle Pitts,TE,ATL,1407,8,183,1407,30
80,Rhamondre Stevenson,RB,NE,1383,30,61,1383,30
81,Chuba Hubbard,RB,CAR,1294,31,-122,1294,31
82,Courtland Sutton,WR,DEN,1258,34,-744,1258,31
83,Bo Nix,QB,DEN,1247,10,-79,1247,31
84,Trevor Lawrence,QB,JAX,1240,11,71,1240,31
85,Jadarian Price,RB,FA,1225,32,-2,1225,31
86,Tyler Allgeier,RB,ATL,1211,33,341,1211,31
87,Dak Prescott,QB,DAL,1146,12,-261,1146,31
88,Luther Burden,WR,CHI,1108,35,-238,1108,31
89,Brock Purdy,QB,SF,1032,13,4,1032,32
90,Denzel Boston,WR,FA,986,36,-2,986,32
91,Zach Charbonnet,RB,SEA,980,34,-501,980,32
92,Tony Pollard,RB,TEN,972,35,-213,972,32
93,Tyreek Hill,WR,MIA,929,37,-128,929,32
94,Jaxson Dart,QB,NYG,920,14,-163,920,32
95,Jakobi Meyers,WR,JAX,905,38,-361,905,32
96,Bhayshul Tuten,RB,JAX,888,36,76,888,32
