Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10537,1,64,10537,1
2,Jahmyr Gibbs,RB,DET,10281,2,80,10281,1
3,Ja'Marr Chase,WR,CIN,9852,1,3,9852,2
4,Puka Nacua,WR,LAR,9384,2,127,9384,3
5,Jaxon Smith-Njigba,WR,SEA,9148,3,198,9148,4
6,Justin Jefferson,WR,MIN,8568,4,410,8568,5
7,Jonathan Taylor,RB,IND,8547,3,-269,8547,5
8,Amon-Ra St. Brown,WR,DET,8444,5,230,8444,5
9,De'Von Achane,RB,MIA,8178,4,-394,8178,6
10,CeeDee Lamb,WR,DAL,7990,6,-341,7990,6
11,Christian McCaffrey,RB,SF,7942,5,-325,7942,6
12,James Cook,RB,BUF,7677,6,-123,7677,7
13,Ashton Jeanty,RB,LV,7530,7,340,7530,7
14,Trey McBride,TE,ARI,7190,1,-247,7190,8
15,Omarion Hampton,RB,LAC,7044,8,473,7044,8
16,Saquon Barkley,RB,PHI,6817,9,-528,6817,9
17,Jeremiyah Love,RB,FA,6676,10,-89,6676,10
18,Malik Nabers,WR,NYG,6520,7,-264,6520,11
19,Josh Allen,QB,BUF,6179,1,-17,6179,12
20,Drake London,WR,ATL,6128,8,72,6128,12
21,Brock Bowers,TE,LV,5617,2,500,5617,13
22,Nico Collins,WR,HOU,5321,9,-429,5321,14
23,Breece Hall,RB,NYJ,5260,11,124,5260,14
24,Chase Brown,RB,CIN,5257,12,231,5257,14
25,Derrick Henry,RB,BAL,5194,13,-345,5194,15
26,Josh Jacobs,RB,GB,5129,14,-126,5129,15
27,Bucky Irving,RB,TB,4858,15,-130,4858,16
28,TreVeyon Henderson,RB,NE,4650,16,-1149,4650,17
29,Kyren Williams,RB,LAR,4633,17,-364,4633,17
30,George Pickens,WR,DAL,4527,10,3,4527,17
31,Garrett Wilson,WR,NYJ,4392,11,77,4392,18
32,Kenneth Walker,RB,SEA,4217,18,980,4217,18
33,Chris Olave,WR,NO,4072,12,-390,4072,19
34,A.J. Brown,WR,PHI,4036,13,-213,4036,19
35,Rashee Rice,WR,KC,3975,14,-384,3975,19
36,Tetairoa McMillan,WR,CAR,3918,15,-6,3918,20
37,Travis Etienne,RB,JAX,3889,19,68,3889,20
38,Drake Maye,QB,NE,3870,2,33,3870,20
39,Lamar Jackson,QB,BAL,3642,3,-135,3642,21
40,Quinshon Judkins,RB,CLE,3558,20,151,3558,21
41,Cam Skattebo,RB,NYG,3394,21,-398,3394,22
42,Joe Burrow,QB,CIN,3239,4,-127,3239,23
43,Tee Higgins,WR,CIN,3227,16,-320,3227,23
44,Emeka Egbuka,WR,TB,3129,17,16,3129,23
45,Ladd McConkey,WR,LAC,3026,18,470,3026,24
46,RJ Harvey,RB,DEN,3019,22,-867,3019,24
47,Javonte Williams,RB,DAL,2992,23,-494,2992,24
48,Carnell Tate,WR,FA,2684,19,-54,2684,25
49,Makai Lemon,WR,FA,2669,20,-53,2669,25
50,Davante Adams,WR,LAR,2667,21,-271,2667,25
51,DeVonta Smith,WR,PHI,2570,22,-18,2570,25
52,D'Andre Swift,RB,CHI,2565,24,-184,2565,25
53,Tyler Warren,TE,IND,2516,3,-139,2516,25
54,Jayden Daniels,QB,WAS,2507,5,-150,2507,25
55,Zay Flowers,WR,BAL,2488,23,163,2488,25
56,Marvin Harrison Jr,WR,ARI,2454,24,-175,2454,25
57,Jaylen Waddle,WR,MIA,2403,25,-217,2403,26
58,Patrick Mahomes,QB,KC,2391,6,-86,2391,26
59,Rome Odunze,WR,CHI,2302,26,-44,2302,26
60,Justin Herbert,QB,LAC,2259,7,167,2259,26
61,Colston Loveland,TE,CHI,2141,4,294,2141,27
62,Brian Thomas,WR,JAX,2141,27,-97,2141,27
63,Jalen Hurts,QB,PHI,2134,8,1,2134,27
64,Caleb Williams,QB,CHI,2030,9,167,2030,27
65,Jonah Coleman,RB,FA,1980,25,-34,1980,27
66,Jameson Williams,WR,DET,1888,28,-212,1888,27
67,Terry McLaurin,WR,WAS,1839,29,202,1839,27
68,Tucker Kraft,TE,GB,1789,5,-75,1789,28
69,Jordyn Tyson,WR,FA,1729,30,-27,1729,28
70,Jaylen Warren,RB,PIT,1710,26,12,1710,28
71,George Kittle,TE,SF,1631,6,-407,1631,28
72,Alvin Kamara,RB,NO,1623,27,306,1623,28
73,Mike Evans,WR,TB,1599,31,-178,1599,28
74,DK Metcalf,WR,PIT,1563,32,-96,1563,28
75,David Montgomery,RB,DET,1535,28,46,1535,28
76,Sam LaPorta,TE,DET,1534,7,,1534,28
77,Michael Pittman,WR,IND,1518,33,230,1518,28
78,Rico Dowdle,RB,CAR,1509,29,-208,1509,28
79,Kyle Pitts,TE,ATL,1406,8,204,1406,29
80,Chuba Hubbard,RB,CAR,1406,30,115,1406,29
81,Courtland Sutton,WR,DEN,1402,34,-599,1402,29
82,Trevor Lawrence,QB,JAX,1300,10,132,1300,29
83,Rhamondre Stevenson,RB,NE,1299,31,-28,1299,29
84,Bo Nix,QB,DEN,1178,11,-64,1178,30
85,Dak Prescott,QB,DAL,1156,12,-272,1156,30
86,Luther Burden,WR,CHI,1131,35,-191,1131,30
87,Denzel Boston,WR,FA,1071,36,-17,1071,31
88,Tyreek Hill,WR,MIA,1056,37,76,1056,31
89,Jadarian Price,RB,FA,1033,32,-18,1033,31
90,Brock Purdy,QB,SF,1023,13,-53,1023,31
91,Tyler Allgeier,RB,ATL,987,33,81,987,32
92,Zach Charbonnet,RB,SEA,954,34,-626,954,32
93,Jaxson Dart,QB,NYG,938,14,-178,938,32
94,Kenneth Gainwell,RB,PIT,933,35,-59,933,32
95,Stefon Diggs,WR,NE,924,38,-167,924,32
96,Jakobi Meyers,WR,JAX,921,39,-487,921,32
97,Tony Pollard,RB,TEN,902,36,-333,902,32
98,J.K. Dobbins,RB,DEN,889,37,24,889,32
99,DJ Moore,WR,CHI,829,40,-467,829,33
100,Kyle Monangai,RB,CHI,814,38,-40,814,33
101,Bhayshul Tuten,RB,JAX,814,39,10,814,33
102,Ricky Pearsall,WR,SF,785,41,-188,785,33
103,Michael Wilson,WR,ARI,785,42,13,785,33
104,Blake Corum,RB,LAR,783,40,-195,783,33
105,Alec Pierce,WR,IND,782,43,194,782,33
106,Jordan Love,QB,GB,775,15,49,775,33
107,Christian Watson,WR,GB,768,44,6,768,33
108,Rachaad White,RB,TB,744,41,139,744,34
109,Emmett Johnson,RB,FA,743,42,-12,743,34
110,Tyrone Tracy,RB,NYG,715,43,-11,715,34
111,KC Concepcion,WR,FA,702,45,-12,702,34
112,Harold Fannin,TE,CLE,697,9,-49,697,34
113,Chris Godwin,WR,TB,657,46,-196,657,35
114,Aaron Jones,RB,MIN,648,44,94,648,35
115,Baker Mayfield,QB,TB,610,16,-9,610,35
116,Woody Marks,RB,HOU,607,45,-626,607,35
117,Nicholas Singleton,RB,FA,574,46,-7,574,35
118,Deebo Samuel,WR,WAS,543,47,32,543,36
119,Trey Benson,RB,ARI,540,47,-101,540,36
120,Jordan Addison,WR,MIN,529,48,-148,529,36
121,Jake Ferguson,TE,DAL,524,10,-237,524,36
122,Jared Goff,QB,DET,507,17,-99,507,36
123,Jauan Jennings,WR,SF,501,49,-357,501,36
124,Brandon Aiyuk,WR,SF,499,50,-9,499,36
125,Dalton Kincaid,TE,BUF,490,11,-97,490,36
126,Travis Hunter,WR,JAX,488,51,-660,488,36
127,Wan'Dale Robinson,WR,NYG,442,52,-83,442,36
128,Kenyon Sadiq,TE,FA,430,12,-1,430,36
129,Jacory Croskey-Merritt,RB,WAS,413,48,-135,413,36
130,James Conner,RB,ARI,394,49,-13,394,36
131,Quentin Johnston,WR,LAC,392,53,85,392,36
132,Matthew Stafford,QB,LAR,364,18,-129,364,37
133,Dallas Goedert,TE,PHI,357,13,-354,357,37
134,Jordan Mason,RB,MIN,352,50,-205,352,37
135,Travis Kelce,TE,KC,321,14,234,321,37
136,Tyjae Spears,RB,TEN,319,51,-25,319,37
137,Joe Mixon,RB,HOU,300,52,162,300,37
138,Jayden Higgins,WR,HOU,294,54,-70,294,37
139,Khalil Shakir,WR,BUF,291,55,-63,291,37
140,David Njoku,TE,CLE,290,15,171,290,37
141,Parker Washington,WR,JAX,278,56,-36,278,37
142,Jonathon Brooks,RB,CAR,277,53,115,277,37
143,Mark Andrews,TE,BAL,274,16,-59,274,37
144,Oronde Gadsden,TE,LAC,272,17,36,272,37
145,Jayden Reed,WR,GB,261,57,-82,261,37
146,Sam Darnold,QB,SEA,258,19,53,258,37
147,Mike Washington,RB,FA,250,54,1,250,37
148,Fernando Mendoza,QB,FA,250,20,1,250,37
149,C.J. Stroud,QB,HOU,244,21,-133,244,37
150,Matthew Golden,WR,GB,232,58,23,232,37
151,T.J. Hockenson,TE,MIN,232,18,-105,232,37
152,Xavier Worthy,WR,KC,216,59,-20,216,37
153,Romeo Doubs,WR,GB,207,60,46,207,38
154,Kaleb Johnson,RB,PIT,199,55,-43,199,38
155,Cam Ward,QB,TEN,193,22,-46,193,38
156,Jerry Jeudy,WR,CLE,185,61,-68,185,38
157,Kimani Vidal,RB,LAC,177,56,55,177,38
158,Demond Claiborne,RB,FA,175,57,4,175,38
159,Rashid Shaheed,WR,SEA,170,62,7,170,38
160,Braelon Allen,RB,NYJ,163,58,51,163,38
161,Brenton Strange,TE,JAX,163,19,-40,163,38
162,Josh Downs,WR,IND,160,63,18,160,38
163,Jalen Coker,WR,CAR,153,64,3,153,38
164,Juwan Johnson,TE,NO,151,20,-271,151,38
165,Isiah Pacheco,RB,KC,143,59,-137,143,38
166,Isaiah Likely,TE,BAL,139,21,5,139,38
167,Kyler Murray,QB,ARI,134,23,17,134,38
168,Tyler Shough,QB,NO,122,24,-5,122,38
169,Eli Stowers,TE,FA,107,22,3,107,38
170,Theo Johnson,TE,NYG,104,23,2,104,38
171,Brian Robinson,RB,SF,95,60,-81,95,38
172,Daniel Jones,QB,IND,94,25,22,94,38
173,Kayshon Boutte,WR,NE,86,65,33,86,38
174,Tre' Harris,WR,LAC,86,66,-6,86,38
175,Le'Veon Moss,RB,FA,85,61,4,85,38
176,Omar Cooper,WR,FA,84,67,4,84,38
177,Bryce Young,QB,CAR,84,26,7,84,38
178,Chimere Dike,WR,TEN,72,68,-9,72,38
179,Zachariah Branch,WR,FA,70,69,3,70,38
180,Jalen McMillan,WR,TB,62,70,28,62,39
181,Adam Randall,RB,FA,61,62,4,61,39
182,Hunter Henry,TE,NE,60,24,-161,60,39
183,Chris Bell,WR,FA,53,71,4,53,39
184,Troy Franklin,WR,DEN,49,72,-71,49,39
185,Chris Brazzell,WR,FA,47,73,4,47,39
186,Elijah Sarratt,WR,FA,40,74,4,40,39
187,Pat Bryant,WR,DEN,39,75,2,39,39
188,Dylan Sampson,RB,CLE,37,63,-5,37,39
189,Isaac TeSlaa,WR,DET,35,76,-29,35,39
190,Sean Tucker,RB,TB,30,64,30,30,39
191,Devin Neal,RB,NO,29,65,-116,29,39
192,J'Mari Taylor,RB,FA,28,66,5,28,39
193,Tank Dell,WR,HOU,27,77,27,27,39
194,Keon Coleman,WR,BUF,26,78,26,26,39
195,Germie Bernard,WR,FA,21,79,4,21,39
196,AJ Barner,TE,SEA,18,25,18,18,39
