Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10556,1,75,10556,1
2,Jahmyr Gibbs,RB,DET,10306,2,96,10306,1
3,Ja'Marr Chase,WR,CIN,10042,1,96,10042,2
4,Puka Nacua,WR,LAR,9372,2,31,9372,3
5,Jaxon Smith-Njigba,WR,SEA,9142,3,121,9142,3
6,Justin Jefferson,WR,MIN,8489,4,433,8489,4
7,Amon-Ra St. Brown,WR,DET,8471,5,128,8471,4
8,Jonathan Taylor,RB,IND,8384,3,-233,8384,4
9,De'Von Achane,RB,MIA,8159,4,-516,8159,5
10,James Cook,RB,BUF,8018,5,170,8018,5
11,CeeDee Lamb,WR,DAL,7974,6,-227,7974,5
12,Christian McCaffrey,RB,SF,7889,6,-216,7889,6
13,Ashton Jeanty,RB,LV,7672,7,540,7672,7
14,Trey McBride,TE,ARI,7108,1,-219,7108,8
15,Omarion Hampton,RB,LAC,6925,8,-113,6925,9
16,Jeremiyah Love,RB,FA,6858,9,-45,6858,9
17,Malik Nabers,WR,NYG,6596,7,22,6596,10
18,Saquon Barkley,RB,PHI,6538,10,-664,6538,10
19,Josh Allen,QB,BUF,6344,1,146,6344,11
20,Drake London,WR,ATL,6247,8,143,6247,12
21,Brock Bowers,TE,LV,5697,2,416,5697,13
22,Derrick Henry,RB,BAL,5588,11,234,5588,13
23,Chase Brown,RB,CIN,5299,12,285,5299,14
24,Josh Jacobs,RB,GB,5061,13,-718,5061,15
25,Nico Collins,WR,HOU,5044,9,-581,5044,15
26,Breece Hall,RB,NYJ,4968,14,-281,4968,15
27,Bucky Irving,RB,TB,4768,15,-49,4768,16
28,TreVeyon Henderson,RB,NE,4753,16,-1129,4753,16
29,George Pickens,WR,DAL,4670,10,335,4670,16
30,Kyren Williams,RB,LAR,4569,17,-590,4569,16
31,Kenneth Walker,RB,SEA,4342,18,731,4342,17
32,Garrett Wilson,WR,NYJ,4287,11,-386,4287,17
33,Chris Olave,WR,NO,4144,12,-260,4144,18
34,Tetairoa McMillan,WR,CAR,4041,13,17,4041,18
35,Travis Etienne,RB,JAX,4008,19,-163,4008,18
36,A.J. Brown,WR,PHI,3809,14,-261,3809,19
37,Drake Maye,QB,NE,3788,2,-111,3788,19
38,Javonte Williams,RB,DAL,3761,20,342,3761,19
39,Lamar Jackson,QB,BAL,3627,3,-84,3627,20
40,Quinshon Judkins,RB,CLE,3512,21,-72,3512,21
41,Rashee Rice,WR,KC,3401,15,-832,3401,21
42,Joe Burrow,QB,CIN,3257,4,-220,3257,22
43,Cam Skattebo,RB,NYG,3221,22,-427,3221,22
44,Tee Higgins,WR,CIN,3117,16,-153,3117,22
45,Davante Adams,WR,LAR,3004,17,102,3004,23
46,Emeka Egbuka,WR,TB,2958,18,-92,2958,23
47,Makai Lemon,WR,FA,2837,19,-59,2837,24
48,RJ Harvey,RB,DEN,2796,23,-850,2796,24
49,Ladd McConkey,WR,LAC,2767,20,-35,2767,24
50,Carnell Tate,WR,FA,2757,21,-59,2757,24
51,Jayden Daniels,QB,WAS,2665,5,28,2665,25
52,DeVonta Smith,WR,PHI,2597,22,161,2597,25
53,Patrick Mahomes,QB,KC,2506,6,89,2506,25
54,Marvin Harrison Jr,WR,ARI,2499,23,-38,2499,25
55,Tyler Warren,TE,IND,2399,3,-524,2399,26
56,Jaylen Waddle,WR,MIA,2319,24,-48,2319,26
57,Zay Flowers,WR,BAL,2302,25,-208,2302,26
58,Rome Odunze,WR,CHI,2297,26,-61,2297,26
59,D'Andre Swift,RB,CHI,2291,24,-311,2291,26
60,Justin Herbert,QB,LAC,2188,7,-151,2188,27
61,Colston Loveland,TE,CHI,2175,4,346,2175,27
62,Brian Thomas,WR,JAX,2013,27,-141,2013,28
63,Jonah Coleman,RB,FA,2008,25,-55,2008,28
64,Caleb Williams,QB,CHI,1987,8,17,1987,28
65,Jalen Hurts,QB,PHI,1966,9,-88,1966,28
66,Terry McLaurin,WR,WAS,1893,28,169,1893,28
67,Jordyn Tyson,WR,FA,1832,29,-54,1832,29
68,Jameson Williams,WR,DET,1791,30,-317,1791,29
69,Tucker Kraft,TE,GB,1727,5,-209,1727,29
70,George Kittle,TE,SF,1678,6,-279,1678,30
71,Jaylen Warren,RB,PIT,1661,26,-40,1661,30
72,Sam LaPorta,TE,DET,1635,7,-63,1635,30
73,Mike Evans,WR,TB,1579,31,4,1579,30
74,DK Metcalf,WR,PIT,1572,32,19,1572,30
75,Alvin Kamara,RB,NO,1461,27,-86,1461,31
76,Rico Dowdle,RB,CAR,1395,28,-371,1395,31
77,Michael Pittman,WR,IND,1376,33,2,1376,31
78,Chuba Hubbard,RB,CAR,1360,29,25,1360,31
79,David Montgomery,RB,DET,1350,30,-198,1350,31
80,Kyle Pitts,TE,ATL,1320,8,217,1320,31
81,Rhamondre Stevenson,RB,NE,1306,31,-48,1306,31
82,Courtland Sutton,WR,DEN,1244,34,-816,1244,32
83,Tyler Allgeier,RB,ATL,1198,32,371,1198,32
84,Trevor Lawrence,QB,JAX,1167,10,36,1167,32
85,Jadarian Price,RB,FA,1166,33,-54,1166,32
86,Bo Nix,QB,DEN,1098,11,-263,1098,32
87,Dak Prescott,QB,DAL,1065,12,-320,1065,33
88,Zach Charbonnet,RB,SEA,989,34,-405,989,33
89,Luther Burden,WR,CHI,986,35,-342,986,33
90,Tyreek Hill,WR,MIA,946,36,-227,946,33
91,Denzel Boston,WR,FA,938,37,-53,938,33
92,Emmett Johnson,RB,FA,919,35,-48,919,34
93,Brock Purdy,QB,SF,918,13,-150,918,34
94,Bhayshul Tuten,RB,JAX,910,36,74,910,34
95,Kenneth Gainwell,RB,PIT,888,37,-131,888,34
96,Jaxson Dart,QB,NYG,857,14,-160,857,34
97,Jakobi Meyers,WR,JAX,850,38,-338,850,34
98,J.K. Dobbins,RB,DEN,829,38,-193,829,34
99,Tony Pollard,RB,TEN,828,39,-364,828,34
100,Rachaad White,RB,TB,819,40,193,819,34
101,Michael Wilson,WR,ARI,789,39,78,789,34
102,Kyle Monangai,RB,CHI,767,41,-179,767,35
103,Ricky Pearsall,WR,SF,747,40,-79,747,35
104,DJ Moore,WR,CHI,743,41,-269,743,35
105,Blake Corum,RB,LAR,714,42,-337,714,35
106,KC Concepcion,WR,FA,686,42,-43,686,35
107,Tyrone Tracy,RB,NYG,679,43,-30,679,35
108,Alec Pierce,WR,IND,668,43,48,668,35
109,Christian Watson,WR,GB,667,44,-129,667,35
110,Jordan Love,QB,GB,646,15,-139,646,35
111,Harold Fannin,TE,CLE,634,9,-75,634,35
112,Jordan Addison,WR,MIN,634,45,-87,634,35
113,Stefon Diggs,WR,NE,632,46,-397,632,35
114,Chris Godwin,WR,TB,629,47,2,629,35
115,Woody Marks,RB,HOU,589,44,-523,589,35
116,Kenyon Sadiq,TE,FA,540,10,-40,540,36
117,Nicholas Singleton,RB,FA,537,45,-40,537,36
118,Trey Benson,RB,ARI,533,46,-111,533,36
119,Baker Mayfield,QB,TB,525,16,-187,525,36
120,Jared Goff,QB,DET,484,17,-70,484,36
