Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,53,10558,1
2,Jahmyr Gibbs,RB,DET,10314,2,93,10314,2
3,Ja'Marr Chase,WR,CIN,10043,1,133,10043,2
4,Puka Nacua,WR,LAR,9423,2,120,9423,3
5,Jaxon Smith-Njigba,WR,SEA,9157,3,87,9157,4
6,Justin Jefferson,WR,MIN,8436,4,263,8436,5
7,Jonathan Taylor,RB,IND,8421,3,-306,8421,5
8,Amon-Ra St. Brown,WR,DET,8416,5,100,8416,5
9,De'Von Achane,RB,MIA,8077,4,-447,8077,6
10,CeeDee Lamb,WR,DAL,7998,6,-99,7998,7
11,Christian McCaffrey,RB,SF,7997,5,-39,7997,7
12,James Cook,RB,BUF,7916,6,179,7916,8
13,Ashton Jeanty,RB,LV,7310,7,65,7310,9
14,Trey McBride,TE,ARI,7218,1,64,7218,9
15,Omarion Hampton,RB,LAC,7116,8,57,7116,9
16,Jeremiyah Love,RB,FA,6954,9,25,6954,10
17,Saquon Barkley,RB,PHI,6737,10,-287,6737,11
18,Malik Nabers,WR,NYG,6467,7,-128,6467,12
19,Josh Allen,QB,BUF,6264,1,184,6264,12
20,Drake London,WR,ATL,6022,8,-173,6022,13
21,Derrick Henry,RB,BAL,5635,11,397,5635,14
22,Brock Bowers,TE,LV,5633,2,263,5633,14
23,Nico Collins,WR,HOU,5296,9,-356,5296,15
24,Chase Brown,RB,CIN,5127,12,126,5127,15
25,Breece Hall,RB,NYJ,5093,13,-246,5093,15
26,Josh Jacobs,RB,GB,4949,14,-696,4949,15
27,Bucky Irving,RB,TB,4657,15,-237,4657,16
28,Kyren Williams,RB,LAR,4618,16,-305,4618,16
29,George Pickens,WR,DAL,4517,10,225,4517,16
30,TreVeyon Henderson,RB,NE,4500,17,-989,4500,16
31,Kenneth Walker,RB,SEA,4365,18,514,4365,17
32,Chris Olave,WR,NO,4290,11,-37,4290,17
33,Garrett Wilson,WR,NYJ,4169,12,-308,4169,18
34,Travis Etienne,RB,JAX,4083,19,123,4083,18
35,Tetairoa McMillan,WR,CAR,4049,13,45,4049,18
36,Javonte Williams,RB,DAL,3944,20,613,3944,18
37,A.J. Brown,WR,PHI,3901,14,-192,3901,18
38,Lamar Jackson,QB,BAL,3691,2,-101,3691,19
39,Drake Maye,QB,NE,3686,3,-309,3686,19
40,Quinshon Judkins,RB,CLE,3587,21,-61,3587,19
41,Rashee Rice,WR,KC,3433,15,-833,3433,20
42,Cam Skattebo,RB,NYG,3341,22,-347,3341,20
43,Joe Burrow,QB,CIN,3260,4,-317,3260,20
44,Tee Higgins,WR,CIN,3243,16,-58,3243,20
45,Emeka Egbuka,WR,TB,3128,17,117,3128,21
46,DeVonta Smith,WR,PHI,2981,18,510,2981,22
47,Ladd McConkey,WR,LAC,2971,19,107,2971,22
