Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10562,1,68,10562,1
2,Jahmyr Gibbs,RB,DET,10515,2,256,10515,1
3,Ja'Marr Chase,WR,CIN,9811,1,-64,9811,2
4,Puka Nacua,WR,LAR,9225,2,-150,9225,3
5,Jaxon Smith-Njigba,WR,SEA,8958,3,-92,8958,4
6,Justin Jefferson,WR,MIN,8791,4,448,8791,5
7,Amon-Ra St. Brown,WR,DET,8451,5,12,8451,6
8,Jonathan Taylor,RB,IND,8279,3,-304,8279,6
9,CeeDee Lamb,WR,DAL,8110,6,40,8110,6
10,De'Von Achane,RB,MIA,8064,4,-214,8064,6
11,Christian McCaffrey,RB,SF,7804,5,-185,7804,7
12,James Cook,RB,BUF,7759,6,101,7759,7
13,Ashton Jeanty,RB,LV,7669,7,91,7669,8
14,Jeremiyah Love,RB,FA,7597,8,387,7597,8
15,Trey McBride,TE,ARI,7270,1,113,7270,9
16,Omarion Hampton,RB,LAC,7093,9,113,7093,10
17,Saquon Barkley,RB,PHI,6763,10,119,6763,11
18,Malik Nabers,WR,NYG,6534,7,-64,6534,12
19,Josh Allen,QB,BUF,6432,1,444,6432,12
20,Kenneth Walker,RB,SEA,6180,11,2093,6180,13
21,Drake London,WR,ATL,6047,8,-78,6047,13
22,Chase Brown,RB,CIN,5731,12,677,5731,14
23,Derrick Henry,RB,BAL,5722,13,347,5722,14
24,Brock Bowers,TE,LV,5495,2,-139,5495,15
25,Nico Collins,WR,HOU,5285,9,-258,5285,15
26,Josh Jacobs,RB,GB,5276,14,168,5276,15
27,Breece Hall,RB,NYJ,4957,15,-144,4957,16
28,Travis Etienne,RB,JAX,4656,16,977,4656,17
29,George Pickens,WR,DAL,4627,10,54,4627,17
30,Bucky Irving,RB,TB,4557,17,-319,4557,17
31,Kyren Williams,RB,LAR,4513,18,-333,4513,17
32,Chris Olave,WR,NO,4441,11,99,4441,18
33,Garrett Wilson,WR,NYJ,4432,12,111,4432,18
34,TreVeyon Henderson,RB,NE,4330,19,-489,4330,18
35,Tetairoa McMillan,WR,CAR,4248,13,142,4248,18
36,A.J. Brown,WR,PHI,4233,14,383,4233,18
37,Lamar Jackson,QB,BAL,3927,2,186,3927,19
38,Javonte Williams,RB,DAL,3891,20,943,3891,19
