Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10513,1,-28,10513,1
2,Jahmyr Gibbs,RB,DET,10394,2,10,10394,1
3,Ja'Marr Chase,WR,CIN,10072,1,229,10072,2
4,Jaxon Smith-Njigba,WR,SEA,8975,2,-52,8975,3
5,Puka Nacua,WR,LAR,8851,3,-527,8851,4
6,Justin Jefferson,WR,MIN,8776,4,325,8776,4
7,Amon-Ra St. Brown,WR,DET,8597,5,196,8597,5
8,Jonathan Taylor,RB,IND,8266,3,-155,8266,6
9,CeeDee Lamb,WR,DAL,8239,6,-114,8239,6
10,De'Von Achane,RB,MIA,8055,4,116,8055,6
11,James Cook,RB,BUF,7930,5,139,7930,7
12,Ashton Jeanty,RB,LV,7866,6,352,7866,7
13,Jeremiyah Love,RB,FA,7809,7,439,7809,7
14,Christian McCaffrey,RB,SF,7650,8,2,7650,8
15,Trey McBride,TE,ARI,7299,1,530,7299,9
16,Omarion Hampton,RB,LAC,7235,9,289,7235,9
17,Saquon Barkley,RB,PHI,6915,10,261,6915,10
18,Malik Nabers,WR,NYG,6373,7,80,6373,11
19,Josh Allen,QB,BUF,6223,1,-146,6223,12
20,Kenneth Walker,RB,KC,6177,11,527,6177,12
21,Drake London,WR,ATL,5896,8,-245,5896,13
22,Brock Bowers,TE,LV,5801,2,225,5801,13
23,Chase Brown,RB,CIN,5472,12,140,5472,14
24,Derrick Henry,RB,BAL,5463,13,112,5463,14
25,Breece Hall,RB,NYJ,4967,14,-168,4967,15
26,Josh Jacobs,RB,GB,4932,15,55,4932,15
27,Nico Collins,WR,HOU,4813,9,-253,4813,15
28,Kyren Williams,RB,LAR,4557,16,128,4557,16
29,Travis Etienne,RB,NO,4502,17,189,4502,16
30,George Pickens,WR,DAL,4499,10,9,4499,16
31,TreVeyon Henderson,RB,NE,4384,18,154,4384,17
32,Chris Olave,WR,NO,4360,11,506,4360,17
33,Tetairoa McMillan,WR,CAR,4320,12,565,4320,17
34,A.J. Brown,WR,PHI,4281,13,210,4281,17
35,Garrett Wilson,WR,NYJ,4213,14,-155,4213,17
36,Bucky Irving,RB,TB,4058,19,-529,4058,18
37,Lamar Jackson,QB,BAL,3802,2,10,3802,19
38,Javonte Williams,RB,DAL,3721,20,41,3721,19
39,Quinshon Judkins,RB,CLE,3705,21,338,3705,19
40,Emeka Egbuka,WR,TB,3618,15,175,3618,19
41,Rashee Rice,WR,KC,3513,16,457,3513,20
42,Drake Maye,QB,NE,3427,3,84,3427,20
43,Joe Burrow,QB,CIN,3295,4,241,3295,21
44,Jaylen Waddle,WR,DEN,3188,17,1102,3188,21
45,Tee Higgins,WR,CIN,3169,18,-182,3169,21
