Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10491,1,5,10491,1
2,Jahmyr Gibbs,RB,DET,10414,2,179,10414,1
3,Ja'Marr Chase,WR,CIN,9807,1,-201,9807,2
4,Puka Nacua,WR,LAR,9059,2,-311,9059,3
5,Jaxon Smith-Njigba,WR,SEA,8989,3,-148,8989,3
6,Justin Jefferson,WR,MIN,8796,4,334,8796,4
7,Amon-Ra St. Brown,WR,DET,8672,5,116,8672,4
8,CeeDee Lamb,WR,DAL,8302,6,358,8302,5
9,Jonathan Taylor,RB,IND,8195,3,-216,8195,6
10,De'Von Achane,RB,MIA,8121,4,-24,8121,6
11,Christian McCaffrey,RB,SF,7963,5,123,7963,7
12,Ashton Jeanty,RB,LV,7853,6,210,7853,8
13,James Cook,RB,BUF,7779,7,-255,7779,8
14,Jeremiyah Love,RB,FA,7725,8,405,7725,9
15,Omarion Hampton,RB,LAC,7431,9,503,7431,10
16,Trey McBride,TE,ARI,7374,1,254,7374,10
17,Saquon Barkley,RB,PHI,7123,10,643,7123,11
18,Malik Nabers,WR,NYG,6532,7,-139,6532,12
19,Josh Allen,QB,BUF,6524,1,174,6524,12
20,Kenneth Walker,RB,KC,6497,11,2028,6497,12
21,Drake London,WR,ATL,6129,8,-81,6129,13
22,Derrick Henry,RB,BAL,5673,12,45,5673,14
23,Brock Bowers,TE,LV,5621,2,-107,5621,14
24,Chase Brown,RB,CIN,5483,13,281,5483,14
25,Nico Collins,WR,HOU,5365,9,274,5365,15
26,Josh Jacobs,RB,GB,5338,14,318,5338,15
27,Breece Hall,RB,NYJ,5097,15,-111,5097,16
28,George Pickens,WR,DAL,5039,10,348,5039,16
29,Travis Etienne,RB,NO,4934,16,783,4934,16
30,TreVeyon Henderson,RB,NE,4576,17,-146,4576,17
31,Kyren Williams,RB,LAR,4529,18,-53,4529,17
32,Chris Olave,WR,NO,4431,11,206,4431,17
33,Garrett Wilson,WR,NYJ,4302,12,-16,4302,18
34,Tetairoa McMillan,WR,CAR,4240,13,115,4240,18
35,Bucky Irving,RB,TB,4218,19,-531,4218,18
36,A.J. Brown,WR,PHI,4214,14,233,4214,18
37,Javonte Williams,RB,DAL,4103,20,116,4103,18
38,Lamar Jackson,QB,BAL,3928,2,232,3928,19
39,Emeka Egbuka,WR,TB,3739,15,702,3739,19
40,Drake Maye,QB,NE,3624,3,-86,3624,20
41,Quinshon Judkins,RB,CLE,3605,21,19,3605,20
42,Tee Higgins,WR,CIN,3449,16,316,3449,20
43,DeVonta Smith,WR,PHI,3372,17,613,3372,21
44,Ladd McConkey,WR,LAC,3326,18,330,3326,21
45,Joe Burrow,QB,CIN,3275,4,-7,3275,21
46,Jaylen Waddle,WR,DEN,3262,19,742,3262,21
47,Rashee Rice,WR,KC,3129,20,-287,3129,22
48,David Montgomery,RB,HOU,3076,22,1764,3076,22
49,Cam Skattebo,RB,NYG,3057,23,-290,3057,22
50,Makai Lemon,WR,FA,3037,21,71,3037,22
51,Davante Adams,WR,LAR,2996,22,-119,2996,22
52,Jayden Daniels,QB,WAS,2910,5,140,2910,23
53,Tyler Warren,TE,IND,2908,3,461,2908,23
54,DJ Moore,WR,BUF,2859,23,2007,2859,23
55,Rome Odunze,WR,CHI,2819,24,411,2819,23
56,Carnell Tate,WR,FA,2814,25,157,2814,23
57,Patrick Mahomes,QB,KC,2708,6,176,2708,24
58,Zay Flowers,WR,BAL,2703,26,300,2703,24
59,Colston Loveland,TE,CHI,2568,4,447,2568,25
60,Mike Evans,WR,SF,2402,27,848,2402,26
61,D'Andre Swift,RB,CHI,2390,24,158,2390,26
62,Caleb Williams,QB,CHI,2379,7,359,2379,26
63,Justin Herbert,QB,LAC,2313,8,64,2313,27
64,RJ Harvey,RB,DEN,2295,25,-462,2295,27
65,Brian Thomas,WR,JAX,2240,28,98,2240,27
66,Marvin Harrison Jr,WR,ARI,2182,29,-399,2182,27
67,Terry McLaurin,WR,WAS,2060,30,70,2060,28
68,Jonah Coleman,RB,FA,1993,26,-125,1993,29
69,Jalen Hurts,QB,PHI,1958,9,-23,1958,29
70,Chuba Hubbard,RB,CAR,1915,27,534,1915,29
71,Jameson Williams,WR,DET,1900,31,7,1900,30
72,Tucker Kraft,TE,GB,1866,5,179,1866,30
73,Rico Dowdle,RB,PIT,1863,28,362,1863,30
74,Zach Charbonnet,RB,SEA,1842,29,806,1842,30
75,Jordyn Tyson,WR,FA,1807,32,61,1807,30
76,Luther Burden,WR,CHI,1797,33,714,1797,30
77,Sam LaPorta,TE,DET,1728,6,37,1728,31
78,George Kittle,TE,SF,1672,7,26,1672,31
79,Jaylen Warren,RB,PIT,1641,30,-128,1641,31
80,Courtland Sutton,WR,DEN,1488,34,146,1488,32
81,DK Metcalf,WR,PIT,1487,35,-98,1487,32
82,Tyler Allgeier,RB,ARI,1473,31,293,1473,32
83,Bhayshul Tuten,RB,JAX,1455,32,737,1455,32
84,Travis Kelce,TE,KC,1382,8,980,1382,33
85,Dak Prescott,QB,DAL,1377,10,236,1377,33
86,Kyle Pitts,TE,ATL,1377,9,37,1377,33
87,Alec Pierce,WR,IND,1369,36,670,1369,33
88,J.K. Dobbins,RB,DEN,1369,33,487,1369,33
89,Michael Pittman,WR,PIT,1364,37,-85,1364,33
90,Jadarian Price,RB,FA,1346,34,63,1346,33
91,Rhamondre Stevenson,RB,NE,1333,35,-60,1333,33
92,Bo Nix,QB,DEN,1307,11,209,1307,33
93,Trevor Lawrence,QB,JAX,1248,12,34,1248,33
94,Tony Pollard,RB,TEN,1186,36,217,1186,34
95,Michael Wilson,WR,ARI,1092,38,236,1092,34
96,Kenneth Gainwell,RB,TB,1038,37,164,1038,35
97,Jaxson Dart,QB,NYG,1033,13,107,1033,35
98,Chris Godwin,WR,TB,1019,39,401,1019,35
99,Aaron Jones,RB,MIN,994,38,709,994,35
100,Brock Purdy,QB,SF,973,14,17,973,35
101,Jakobi Meyers,WR,JAX,944,40,-7,944,35
102,Tyreek Hill,WR,FA,913,41,-76,913,36
103,Blake Corum,RB,LAR,909,39,176,909,36
104,Rachaad White,RB,WAS,903,40,-100,903,36
105,Alvin Kamara,RB,NO,893,41,-585,893,36
106,Wan'Dale Robinson,WR,TEN,855,42,370,855,36
107,Denzel Boston,WR,FA,840,43,-206,840,36
108,Kenyon Sadiq,TE,FA,821,10,185,821,36
109,James Conner,RB,ARI,817,42,329,817,36
110,Christian Watson,WR,GB,770,44,60,770,37
111,Harold Fannin,TE,CLE,761,11,74,761,37
112,Jordan Mason,RB,MIN,730,43,391,730,37
113,Kyle Monangai,RB,CHI,716,44,-266,716,37
114,Jordan Addison,WR,MIN,708,45,-45,708,37
115,Emmett Johnson,RB,FA,704,45,-176,704,37
116,Jordan Love,QB,GB,691,15,47,691,37
117,KC Concepcion,WR,FA,660,46,-114,660,37
118,Romeo Doubs,WR,NE,621,47,416,621,38
119,Jared Goff,QB,DET,601,16,81,601,38
120,Baker Mayfield,QB,TB,594,17,52,594,38
121,Ricky Pearsall,WR,SF,583,48,-239,583,38
122,Jake Ferguson,TE,DAL,543,12,64,543,38
123,Isiah Pacheco,RB,DET,529,46,361,529,38
124,Isaiah Likely,TE,NYG,522,13,383,522,38
125,Nicholas Singleton,RB,FA,518,47,-29,518,38
126,Mike Washington,RB,FA,468,48,150,468,39
127,Brandon Aiyuk,WR,SF,455,49,-42,455,39
