Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10490,1,-40,10490,1
2,Jahmyr Gibbs,RB,DET,10387,2,-43,10387,1
3,Ja'Marr Chase,WR,CIN,10035,1,159,10035,2
4,Jaxon Smith-Njigba,WR,SEA,8936,2,-107,8936,3
5,Justin Jefferson,WR,MIN,8905,3,392,8905,3
6,Puka Nacua,WR,LAR,8854,4,-453,8854,3
7,Amon-Ra St. Brown,WR,DET,8600,5,258,8600,4
8,CeeDee Lamb,WR,DAL,8261,6,38,8261,5
9,Jonathan Taylor,RB,IND,8240,3,-146,8240,5
10,De'Von Achane,RB,MIA,8090,4,-57,8090,6
11,Ashton Jeanty,RB,LV,7965,5,418,7965,6
12,Jeremiyah Love,RB,FA,7801,6,272,7801,7
13,James Cook,RB,BUF,7690,7,-20,7690,7
14,Christian McCaffrey,RB,SF,7520,8,-297,7520,8
15,Trey McBride,TE,ARI,7277,1,379,7277,9
16,Omarion Hampton,RB,LAC,7275,9,438,7275,9
17,Saquon Barkley,RB,PHI,6908,10,138,6908,10
18,Malik Nabers,WR,NYG,6409,7,-106,6409,11
19,Kenneth Walker,RB,KC,6363,11,275,6363,11
20,Josh Allen,QB,BUF,6280,1,28,6280,11
21,Drake London,WR,ATL,6069,8,-7,6069,12
22,Brock Bowers,TE,LV,5939,2,503,5939,12
23,Chase Brown,RB,CIN,5582,12,103,5582,13
24,Derrick Henry,RB,BAL,5321,13,-245,5321,14
25,Breece Hall,RB,NYJ,4954,14,-62,4954,15
26,Josh Jacobs,RB,GB,4930,15,-225,4930,15
27,Nico Collins,WR,HOU,4762,9,-265,4762,16
28,Travis Etienne,RB,NO,4687,16,142,4687,16
29,TreVeyon Henderson,RB,NE,4586,17,289,4586,16
30,George Pickens,WR,DAL,4513,10,-129,4513,17
31,Kyren Williams,RB,LAR,4473,18,-67,4473,17
32,Garrett Wilson,WR,NYJ,4456,11,-28,4456,17
33,A.J. Brown,WR,PHI,4455,12,294,4455,17
34,Chris Olave,WR,NO,4441,13,242,4441,17
35,Tetairoa McMillan,WR,CAR,4253,14,162,4253,18
36,Bucky Irving,RB,TB,4096,19,-230,4096,19
37,Quinshon Judkins,RB,CLE,3889,20,179,3889,20
38,Lamar Jackson,QB,BAL,3819,2,69,3819,20
39,Rashee Rice,WR,KC,3760,15,688,3760,20
40,Javonte Williams,RB,DAL,3730,21,122,3730,20
41,Emeka Egbuka,WR,TB,3544,16,-11,3544,21
42,DeVonta Smith,WR,PHI,3363,17,316,3363,22
