Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10560,1,73,10560,1
2,Jahmyr Gibbs,RB,DET,10295,2,131,10295,2
3,Ja'Marr Chase,WR,CIN,9992,1,43,9992,3
4,Puka Nacua,WR,LAR,9369,2,74,9369,4
5,Jaxon Smith-Njigba,WR,SEA,9137,3,161,9137,5
6,Jonathan Taylor,RB,IND,8597,3,-27,8597,6
7,Amon-Ra St. Brown,WR,DET,8518,4,228,8518,6
8,Justin Jefferson,WR,MIN,8352,5,245,8352,7
9,De'Von Achane,RB,MIA,8213,4,-407,8213,7
10,CeeDee Lamb,WR,DAL,7936,6,-354,7936,8
11,Christian McCaffrey,RB,SF,7799,5,-476,7799,8
12,James Cook,RB,BUF,7669,6,-137,7669,9
13,Ashton Jeanty,RB,LV,7631,7,470,7631,9
14,Trey McBride,TE,ARI,7228,1,-123,7228,10
15,Omarion Hampton,RB,LAC,7065,8,242,7065,10
16,Jeremiyah Love,RB,FA,6783,9,,6783,11
17,Saquon Barkley,RB,PHI,6652,10,-647,6652,11
18,Malik Nabers,WR,NYG,6560,7,-49,6560,11
19,Josh Allen,QB,BUF,6311,1,211,6311,12
20,Drake London,WR,ATL,6181,8,-91,6181,12
21,Brock Bowers,TE,LV,5690,2,486,5690,13
22,Derrick Henry,RB,BAL,5541,11,158,5541,14
23,Chase Brown,RB,CIN,5486,12,510,5486,14
24,Nico Collins,WR,HOU,5283,9,-534,5283,15
25,Josh Jacobs,RB,GB,5251,13,-90,5251,15
26,Breece Hall,RB,NYJ,5149,14,112,5149,15
27,Bucky Irving,RB,TB,4903,15,143,4903,16
28,Kyren Williams,RB,LAR,4726,16,-322,4726,17
29,TreVeyon Henderson,RB,NE,4695,17,-1188,4695,17
30,George Pickens,WR,DAL,4614,10,116,4614,18
31,Kenneth Walker,RB,SEA,4323,18,805,4323,19
32,Chris Olave,WR,NO,4267,11,-125,4267,19
33,Garrett Wilson,WR,NYJ,4257,12,-423,4257,19
34,Tetairoa McMillan,WR,CAR,4097,13,99,4097,19
35,Travis Etienne,RB,JAX,3959,19,3,3959,20
36,Drake Maye,QB,NE,3922,2,-6,3922,20
37,A.J. Brown,WR,PHI,3860,14,-387,3860,20
38,Lamar Jackson,QB,BAL,3735,3,-33,3735,20
39,Rashee Rice,WR,KC,3461,15,-888,3461,21
40,Quinshon Judkins,RB,CLE,3448,20,-65,3448,21
41,Cam Skattebo,RB,NYG,3377,21,-516,3377,21
42,Joe Burrow,QB,CIN,3262,4,-226,3262,22
43,Tee Higgins,WR,CIN,3193,16,-223,3193,22
44,Javonte Williams,RB,DAL,3158,22,-327,3158,22
45,Emeka Egbuka,WR,TB,3044,17,92,3044,23
46,Ladd McConkey,WR,LAC,2988,18,182,2988,23
47,RJ Harvey,RB,DEN,2908,23,-897,2908,24
48,Carnell Tate,WR,FA,2786,19,-14,2786,25
49,Davante Adams,WR,LAR,2758,20,-75,2758,25
50,Makai Lemon,WR,FA,2741,21,-15,2741,25
51,DeVonta Smith,WR,PHI,2655,22,61,2655,25
52,Jayden Daniels,QB,WAS,2628,5,-44,2628,25
53,Tyler Warren,TE,IND,2627,3,-281,2627,25
54,Patrick Mahomes,QB,KC,2528,6,43,2528,26
55,Jaylen Waddle,WR,MIA,2477,23,87,2477,26
56,Marvin Harrison Jr,WR,ARI,2460,24,-101,2460,26
57,Zay Flowers,WR,BAL,2422,25,-159,2422,26
58,D'Andre Swift,RB,CHI,2393,24,-234,2393,26
59,Justin Herbert,QB,LAC,2298,7,140,2298,27
60,Brian Thomas,WR,JAX,2231,26,63,2231,27
61,Rome Odunze,WR,CHI,2227,27,-44,2227,27
62,Colston Loveland,TE,CHI,2190,4,392,2190,27
63,Jalen Hurts,QB,PHI,2115,8,-39,2115,28
64,Jonah Coleman,RB,FA,2065,25,-10,2065,28
65,Caleb Williams,QB,CHI,2044,9,144,2044,28
66,Jameson Williams,WR,DET,2041,28,-12,2041,28
67,Terry McLaurin,WR,WAS,1985,29,371,1985,28
68,Jordyn Tyson,WR,FA,1772,30,-11,1772,29
69,Tucker Kraft,TE,GB,1757,5,-187,1757,29
70,Mike Evans,WR,TB,1680,31,-66,1680,29
71,Jaylen Warren,RB,PIT,1674,26,-98,1674,29
72,George Kittle,TE,SF,1630,6,-271,1630,30
73,DK Metcalf,WR,PIT,1594,32,46,1594,30
74,Michael Pittman,WR,IND,1562,33,256,1562,30
75,Sam LaPorta,TE,DET,1552,7,-87,1552,30
76,Rico Dowdle,RB,CAR,1495,27,-420,1495,30
77,David Montgomery,RB,DET,1492,28,-91,1492,30
78,Alvin Kamara,RB,NO,1434,29,25,1434,31
79,Kyle Pitts,TE,ATL,1378,8,135,1378,31
80,Chuba Hubbard,RB,CAR,1334,30,-88,1334,31
81,Rhamondre Stevenson,RB,NE,1281,31,-131,1281,32
82,Courtland Sutton,WR,DEN,1276,34,-639,1276,32
83,Trevor Lawrence,QB,JAX,1261,10,45,1261,32
84,Tyler Allgeier,RB,ATL,1227,32,324,1227,32
85,Bo Nix,QB,DEN,1221,11,-113,1221,32
86,Dak Prescott,QB,DAL,1215,12,-157,1215,32
87,Luther Burden,WR,CHI,1096,35,-184,1096,33
88,Jadarian Price,RB,FA,1082,33,-13,1082,33
89,Denzel Boston,WR,FA,1057,36,-14,1057,33
90,Tyreek Hill,WR,MIA,1026,37,-87,1026,33
91,Brock Purdy,QB,SF,1021,13,-54,1021,33
92,Zach Charbonnet,RB,SEA,998,34,-528,998,33
93,Tony Pollard,RB,TEN,925,35,-316,925,34
94,Jakobi Meyers,WR,JAX,920,38,-367,920,34
95,Jaxson Dart,QB,NYG,914,14,-156,914,34
96,Alec Pierce,WR,IND,903,39,326,903,34
97,Kenneth Gainwell,RB,PIT,863,36,-164,863,34
98,Michael Wilson,WR,ARI,862,40,62,862,34
99,Stefon Diggs,WR,NE,855,41,-101,855,34
100,Bhayshul Tuten,RB,JAX,854,37,14,854,34
101,J.K. Dobbins,RB,DEN,832,38,-168,832,34
102,Kyle Monangai,RB,CHI,822,39,-95,822,34
103,Blake Corum,RB,LAR,811,40,-137,811,34
104,DJ Moore,WR,CHI,809,42,-358,809,34
105,Emmett Johnson,RB,FA,798,41,-13,798,34
106,Ricky Pearsall,WR,SF,781,43,-224,781,35
107,Rachaad White,RB,TB,762,42,111,762,35
108,Jordan Love,QB,GB,733,15,36,733,35
109,Tyrone Tracy,RB,NYG,705,43,,705,35
110,Harold Fannin,TE,CLE,692,9,,692,35
111,Chris Godwin,WR,TB,654,44,-103,654,35
112,KC Concepcion,WR,FA,631,45,-11,631,36
113,Baker Mayfield,QB,TB,630,16,-65,630,36
114,Christian Watson,WR,GB,628,46,-143,628,36
115,Nicholas Singleton,RB,FA,619,44,-11,619,36
116,Woody Marks,RB,HOU,591,45,-580,591,36
117,Jordan Addison,WR,MIN,582,47,-109,582,36
118,Jake Ferguson,TE,DAL,577,10,-82,577,36
119,Trey Benson,RB,ARI,563,46,-66,563,36
120,Jared Goff,QB,DET,527,17,-57,527,36
121,Dalton Kincaid,TE,BUF,497,11,-80,497,36
122,Jauan Jennings,WR,SF,489,48,-303,489,36
123,Brandon Aiyuk,WR,SF,482,49,-49,482,36
124,Kenyon Sadiq,TE,FA,464,12,-8,464,36
125,Travis Hunter,WR,JAX,445,50,-735,445,37
126,James Conner,RB,ARI,437,47,-184,437,37
127,Wan'Dale Robinson,WR,NYG,434,51,-78,434,37
128,Jacory Croskey-Merritt,RB,WAS,433,48,-126,433,37
129,Deebo Samuel,WR,WAS,414,52,-210,414,37
130,Matthew Stafford,QB,LAR,368,18,-108,368,37
131,Aaron Jones,RB,MIN,360,49,-218,360,37
132,Joe Mixon,RB,HOU,338,50,-139,338,37
133,Jordan Mason,RB,MIN,337,51,-183,337,37
134,Parker Washington,WR,JAX,333,53,38,333,37
135,Tyjae Spears,RB,TEN,330,52,-21,330,37
136,Quentin Johnston,WR,LAC,325,54,8,325,37
137,Oronde Gadsden,TE,LAC,323,13,70,323,37
138,Dallas Goedert,TE,PHI,311,14,-145,311,37
139,Khalil Shakir,WR,BUF,296,55,-37,296,37
140,David Njoku,TE,CLE,296,15,143,296,37
141,Jayden Reed,WR,GB,288,56,-51,288,37
142,Fernando Mendoza,QB,FA,273,19,-6,273,38
143,Mark Andrews,TE,BAL,267,16,-58,267,38
144,Jayden Higgins,WR,HOU,265,57,-86,265,38
145,Travis Kelce,TE,KC,262,17,65,262,38
146,Matthew Golden,WR,GB,254,58,30,254,38
147,Sam Darnold,QB,SEA,244,20,-5,244,38
148,Jonathon Brooks,RB,CAR,233,53,,233,38
149,Romeo Doubs,WR,GB,227,59,33,227,38
150,Mike Washington,RB,FA,224,54,-6,224,38
151,Juwan Johnson,TE,NO,222,18,-122,222,38
152,Kaleb Johnson,RB,PIT,210,55,-52,210,38
153,Xavier Worthy,WR,KC,202,60,-27,202,38
154,Jerry Jeudy,WR,CLE,198,61,-60,198,38
155,C.J. Stroud,QB,HOU,196,21,-123,196,38
156,Cam Ward,QB,TEN,193,22,-38,193,38
157,T.J. Hockenson,TE,MIN,193,19,-139,193,38
158,Kimani Vidal,RB,LAC,175,56,20,175,38
159,Demond Claiborne,RB,FA,170,57,-4,170,38
160,Josh Downs,WR,IND,169,62,8,169,38
161,Rashid Shaheed,WR,SEA,169,63,-1,169,38
162,Isiah Pacheco,RB,KC,163,58,-75,163,38
163,Brenton Strange,TE,JAX,157,20,-59,157,38
164,Isaiah Likely,TE,BAL,153,21,3,153,38
165,Braelon Allen,RB,NYJ,148,59,19,148,38
166,Jalen Coker,WR,CAR,147,64,7,147,38
167,Tyler Shough,QB,NO,117,23,-12,117,39
168,Kyler Murray,QB,ARI,116,24,-4,116,39
169,Eli Stowers,TE,FA,115,22,-3,115,39
170,Devin Neal,RB,NO,105,60,-30,105,39
171,Theo Johnson,TE,NYG,104,23,,104,39
172,Kayshon Boutte,WR,NE,97,65,24,97,39
173,Daniel Jones,QB,IND,89,25,13,89,39
174,Brian Robinson,RB,SF,87,61,-106,87,39
175,Omar Cooper,WR,FA,86,66,-3,86,39
176,Sean Tucker,RB,TB,83,62,83,83,39
177,Tre' Harris,WR,LAC,81,67,-30,81,39
178,Zachariah Branch,WR,FA,71,68,-3,71,39
179,Bryce Young,QB,CAR,69,26,-11,69,39
180,Le'Veon Moss,RB,FA,68,63,-3,68,39
181,Adam Randall,RB,FA,57,64,-3,57,39
182,Chimere Dike,WR,TEN,55,69,-28,55,39
183,Chris Bell,WR,FA,54,70,-3,54,39
184,Hunter Henry,TE,NE,54,24,-120,54,39
185,Troy Franklin,WR,DEN,51,71,-78,51,39
186,Pat Bryant,WR,DEN,50,72,10,50,39
187,Chris Brazzell,WR,FA,46,73,-3,46,39
188,Elijah Sarratt,WR,FA,45,74,-3,45,39
189,Jalen McMillan,WR,TB,35,75,27,35,40
190,Isaac TeSlaa,WR,DET,32,76,-39,32,40
191,Dylan Sampson,RB,CLE,31,65,-23,31,40
192,Tank Dell,WR,HOU,28,77,28,28,40
193,J'Mari Taylor,RB,FA,27,66,-3,27,40
194,Germie Bernard,WR,FA,17,78,-2,17,40
195,AJ Barner,TE,SEA,16,25,16,16,40
196,Keon Coleman,WR,BUF,14,79,14,14,40
197,Tank Bigsby,RB,PHI,13,67,13,13,40
198,Ollie Gordon,RB,MIA,7,68,7,7,40
199,Elic Ayomanor,WR,TEN,6,80,6,6,40
200,Ja'Kobi Lane,WR,FA,3,81,-2,3,40
