Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10560,1,64,10560,1
2,Jahmyr Gibbs,RB,DET,10508,2,263,10508,1
3,Ja'Marr Chase,WR,CIN,9899,1,54,9899,2
4,Puka Nacua,WR,LAR,9026,2,-344,9026,3
5,Jaxon Smith-Njigba,WR,SEA,8987,3,-211,8987,3
6,Justin Jefferson,WR,MIN,8770,4,239,8770,4
7,Jonathan Taylor,RB,IND,8506,3,-65,8506,5
8,Amon-Ra St. Brown,WR,DET,8344,5,-214,8344,6
9,CeeDee Lamb,WR,DAL,8182,6,154,8182,7
10,De'Von Achane,RB,MIA,8136,4,59,8136,7
11,Ashton Jeanty,RB,LV,7843,5,404,7843,8
12,Christian McCaffrey,RB,SF,7827,6,-39,7827,8
13,James Cook,RB,BUF,7779,7,97,7779,8
14,Jeremiyah Love,RB,FA,7462,8,248,7462,9
15,Trey McBride,TE,ARI,7221,1,134,7221,10
16,Omarion Hampton,RB,LAC,7120,9,176,7120,11
17,Saquon Barkley,RB,PHI,6848,10,114,6848,12
18,Malik Nabers,WR,NYG,6588,7,125,6588,13
19,Kenneth Walker,RB,SEA,6574,11,2446,6574,13
20,Josh Allen,QB,BUF,6442,1,279,6442,13
21,Drake London,WR,ATL,6283,8,173,6283,14
22,Derrick Henry,RB,BAL,5710,12,516,5710,15
23,Brock Bowers,TE,LV,5532,2,-47,5532,15
24,Chase Brown,RB,CIN,5441,13,148,5441,16
25,Josh Jacobs,RB,GB,5390,14,193,5390,16
26,Nico Collins,WR,HOU,5284,9,-64,5284,16
27,Breece Hall,RB,NYJ,5041,15,-138,5041,17
28,George Pickens,WR,DAL,4836,10,176,4836,18
29,Travis Etienne,RB,JAX,4784,16,948,4784,18
30,TreVeyon Henderson,RB,NE,4678,17,12,4678,18
31,Kyren Williams,RB,LAR,4578,18,-102,4578,19
32,Chris Olave,WR,NO,4570,11,488,4570,19
33,Garrett Wilson,WR,NYJ,4529,12,177,4529,19
34,Bucky Irving,RB,TB,4368,19,-467,4368,20
35,A.J. Brown,WR,PHI,4316,13,270,4316,20
36,Tetairoa McMillan,WR,CAR,4288,14,355,4288,20
37,Javonte Williams,RB,DAL,4084,20,1103,4084,21
38,Quinshon Judkins,RB,CLE,3941,21,338,3941,22
39,Lamar Jackson,QB,BAL,3893,2,136,3893,22
40,Emeka Egbuka,WR,TB,3650,15,569,3650,23
41,Rashee Rice,WR,KC,3623,16,-223,3623,23
42,Jaylen Waddle,WR,MIA,3483,17,1056,3483,23
43,Drake Maye,QB,NE,3480,3,-359,3480,23
44,Tee Higgins,WR,CIN,3401,18,121,3401,23
45,Joe Burrow,QB,CIN,3319,4,66,3319,23
46,Davante Adams,WR,LAR,3170,19,449,3170,24
47,Makai Lemon,WR,FA,3155,20,244,3155,24
48,Ladd McConkey,WR,LAC,3080,21,23,3080,24
49,David Montgomery,RB,DET,3018,22,1541,3018,25
50,DeVonta Smith,WR,PHI,2965,22,422,2965,25
51,Jayden Daniels,QB,WAS,2935,5,401,2935,25
52,Tyler Warren,TE,IND,2922,3,386,2922,25
53,Carnell Tate,WR,FA,2720,23,98,2720,26
54,Cam Skattebo,RB,NYG,2712,23,-641,2712,26
55,Patrick Mahomes,QB,KC,2709,6,336,2709,26
56,Mike Evans,WR,TB,2539,24,991,2539,27
57,Colston Loveland,TE,CHI,2447,4,372,2447,27
