Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10541,1,46,10541,1
2,Jahmyr Gibbs,RB,DET,10296,2,93,10296,2
3,Ja'Marr Chase,WR,CIN,9945,1,122,9945,3
4,Puka Nacua,WR,LAR,9383,2,165,9383,4
5,Jaxon Smith-Njigba,WR,SEA,9022,3,1,9022,4
6,Jonathan Taylor,RB,IND,8535,3,-289,8535,5
7,Amon-Ra St. Brown,WR,DET,8422,4,210,8422,5
8,Justin Jefferson,WR,MIN,8338,5,180,8338,5
9,De'Von Achane,RB,MIA,8325,4,-145,8325,5
10,CeeDee Lamb,WR,DAL,8112,6,-74,8112,6
11,Christian McCaffrey,RB,SF,7967,5,-500,7967,6
12,James Cook,RB,BUF,7657,6,-139,7657,7
13,Ashton Jeanty,RB,LV,7607,7,539,7607,7
14,Trey McBride,TE,ARI,7233,1,-228,7233,8
15,Omarion Hampton,RB,LAC,7124,8,799,7124,8
16,Saquon Barkley,RB,PHI,6766,9,-495,6766,9
17,Malik Nabers,WR,NYG,6692,7,146,6692,9
18,Drake London,WR,ATL,6277,8,287,6277,10
19,Josh Allen,QB,BUF,6120,1,-149,6120,10
20,Brock Bowers,TE,LV,5749,2,655,5749,11
21,Nico Collins,WR,HOU,5636,9,-337,5636,11
22,Derrick Henry,RB,BAL,5527,10,-203,5527,11
23,Josh Jacobs,RB,GB,5203,11,-393,5203,12
24,Breece Hall,RB,NYJ,5118,12,238,5118,12
25,Chase Brown,RB,CIN,5093,13,46,5093,12
26,Bucky Irving,RB,TB,4996,14,-106,4996,13
27,Kyren Williams,RB,LAR,4978,15,270,4978,13
28,TreVeyon Henderson,RB,NE,4942,16,-1090,4942,13
29,George Pickens,WR,DAL,4608,10,-160,4608,13
30,Garrett Wilson,WR,NYJ,4485,11,-158,4485,14
31,Chris Olave,WR,NO,4371,12,-70,4371,14
32,Kenneth Walker,RB,SEA,4269,17,1211,4269,14
33,Rashee Rice,WR,KC,4207,13,-28,4207,14
34,Tetairoa McMillan,WR,CAR,4196,14,380,4196,14
35,Drake Maye,QB,NE,4118,2,106,4118,15
36,A.J. Brown,WR,PHI,3951,15,-387,3951,15
37,Lamar Jackson,QB,BAL,3801,3,-31,3801,16
38,Travis Etienne,RB,JAX,3771,18,-330,3771,16
39,Quinshon Judkins,RB,CLE,3764,19,128,3764,16
40,Cam Skattebo,RB,NYG,3611,20,-253,3611,17
41,Joe Burrow,QB,CIN,3464,4,-6,3464,17
42,RJ Harvey,RB,DEN,3184,21,-701,3184,18
43,Tee Higgins,WR,CIN,3184,16,-538,3184,18
44,Javonte Williams,RB,DAL,3065,22,-628,3065,19
45,Emeka Egbuka,WR,TB,3062,17,-107,3062,19
46,Ladd McConkey,WR,LAC,3015,18,200,3015,19
47,Davante Adams,WR,LAR,2956,19,-98,2956,19
48,Tyler Warren,TE,IND,2861,3,72,2861,20
49,Marvin Harrison Jr,WR,ARI,2697,20,-45,2697,21
50,Jayden Daniels,QB,WAS,2690,5,-36,2690,21
51,DeVonta Smith,WR,PHI,2690,21,58,2690,21
52,D'Andre Swift,RB,CHI,2685,23,-214,2685,21
53,Rome Odunze,WR,CHI,2512,22,19,2512,22
54,Patrick Mahomes,QB,KC,2505,6,-264,2505,22
55,Justin Herbert,QB,LAC,2455,7,157,2455,22
56,Jaylen Waddle,WR,MIA,2402,23,-414,2402,22
57,Zay Flowers,WR,BAL,2383,24,109,2383,22
58,Brian Thomas,WR,JAX,2324,25,4,2324,23
59,Colston Loveland,TE,CHI,2295,4,423,2295,23
60,Jalen Hurts,QB,PHI,2294,8,-58,2294,23
61,Caleb Williams,QB,CHI,2273,9,351,2273,23
62,Terry McLaurin,WR,WAS,2079,26,226,2079,24
63,Tucker Kraft,TE,GB,1986,5,-16,1986,24
64,Jameson Williams,WR,DET,1970,27,-363,1970,24
65,Jaylen Warren,RB,PIT,1848,24,-56,1848,25
66,George Kittle,TE,SF,1779,6,-576,1779,25
67,Alvin Kamara,RB,NO,1769,25,257,1769,25
68,Michael Pittman,WR,IND,1757,28,438,1757,25
69,DK Metcalf,WR,PIT,1751,29,-70,1751,25
70,Rico Dowdle,RB,CAR,1724,26,-194,1724,25
71,David Montgomery,RB,DET,1719,27,61,1719,25
72,Courtland Sutton,WR,DEN,1700,30,-486,1700,25
73,Sam LaPorta,TE,DET,1674,7,-50,1674,25
74,Chuba Hubbard,RB,CAR,1662,28,279,1662,25
75,Mike Evans,WR,TB,1607,31,-447,1607,25
76,Kyle Pitts,TE,ATL,1529,8,145,1529,26
77,Rhamondre Stevenson,RB,NE,1491,29,1,1491,26
78,Trevor Lawrence,QB,JAX,1413,10,98,1413,26
79,Bo Nix,QB,DEN,1372,11,-48,1372,26
80,Dak Prescott,QB,DAL,1350,12,-193,1350,26
81,Luther Burden,WR,CHI,1318,32,-19,1318,26
82,Tyreek Hill,WR,MIA,1315,33,198,1315,26
83,Tony Pollard,RB,TEN,1213,30,-201,1213,27
84,Tyler Allgeier,RB,ATL,1181,31,58,1181,27
85,Brock Purdy,QB,SF,1169,13,6,1169,27
86,Zach Charbonnet,RB,SEA,1133,32,-662,1133,27
87,Jaxson Dart,QB,NYG,1130,14,-71,1130,27
88,Kenneth Gainwell,RB,PIT,1127,33,-62,1127,27
89,Jakobi Meyers,WR,JAX,1093,34,-545,1093,28
90,Stefon Diggs,WR,NE,1083,35,-296,1083,28
91,DJ Moore,WR,CHI,1082,36,-492,1082,28
92,Michael Wilson,WR,ARI,1071,37,172,1071,28
93,Blake Corum,RB,LAR,1063,34,-12,1063,28
94,Bhayshul Tuten,RB,JAX,1014,35,143,1014,29
95,J.K. Dobbins,RB,DEN,966,36,-94,966,29
96,Kyle Monangai,RB,CHI,964,37,-10,964,29
97,Ricky Pearsall,WR,SF,959,38,-222,959,29
98,Tyrone Tracy,RB,NYG,932,38,8,932,29
99,Jordan Love,QB,GB,928,15,87,928,29
100,Harold Fannin,TE,CLE,841,9,39,841,30
101,Chris Godwin,WR,TB,833,39,-189,833,30
102,Christian Watson,WR,GB,826,40,-90,826,30
103,Woody Marks,RB,HOU,807,39,-387,807,30
104,Rachaad White,RB,TB,789,40,160,789,30
105,Alec Pierce,WR,IND,777,41,-24,777,30
106,Baker Mayfield,QB,TB,724,16,-110,724,30
107,Jauan Jennings,WR,SF,724,42,-374,724,30
108,Travis Hunter,WR,JAX,720,43,-765,720,30
109,Jordan Addison,WR,MIN,719,44,-79,719,30
110,Jake Ferguson,TE,DAL,714,10,-216,714,30
111,Deebo Samuel,WR,WAS,708,45,-35,708,30
112,Dalton Kincaid,TE,BUF,662,11,-89,662,31
113,Aaron Jones,RB,MIN,639,41,-44,639,31
114,Trey Benson,RB,ARI,633,42,-50,633,31
115,Jacory Croskey-Merritt,RB,WAS,623,43,-47,623,31
116,Jared Goff,QB,DET,605,17,-190,605,31
117,Brandon Aiyuk,WR,SF,603,46,-63,603,31
118,Wan'Dale Robinson,WR,NYG,581,47,-94,581,31
119,Matthew Stafford,QB,LAR,577,18,-80,577,31
120,James Conner,RB,ARI,567,44,32,567,31
121,Quentin Johnston,WR,LAC,541,48,136,541,32
122,Jordan Mason,RB,MIN,533,45,-135,533,32
123,Tyjae Spears,RB,TEN,493,46,58,493,32
124,Dallas Goedert,TE,PHI,488,12,-407,488,32
125,Joe Mixon,RB,HOU,458,47,126,458,32
126,Khalil Shakir,WR,BUF,427,49,-16,427,33
127,Jayden Higgins,WR,HOU,418,50,1,418,33
128,C.J. Stroud,QB,HOU,396,19,-93,396,33
129,Oronde Gadsden,TE,LAC,392,13,77,392,33
130,Travis Kelce,TE,KC,385,14,58,385,33
131,Sam Darnold,QB,SEA,383,20,78,383,33
132,David Njoku,TE,CLE,379,15,193,379,33
133,Matthew Golden,WR,GB,378,51,40,378,33
134,Jayden Reed,WR,GB,378,52,-104,378,33
135,Mark Andrews,TE,BAL,364,16,-139,364,33
136,T.J. Hockenson,TE,MIN,354,17,-114,354,33
137,Parker Washington,WR,JAX,346,53,-18,346,33
138,Jonathon Brooks,RB,CAR,331,48,108,331,33
139,Xavier Worthy,WR,KC,330,54,-24,330,33
140,Kaleb Johnson,RB,PIT,316,49,-20,316,33
141,Cam Ward,QB,TEN,307,21,15,307,34
142,Jerry Jeudy,WR,CLE,296,55,-91,296,34
143,Romeo Doubs,WR,GB,287,56,67,287,34
144,Josh Downs,WR,IND,268,57,43,268,34
145,Rashid Shaheed,WR,SEA,267,58,8,267,34
146,Kimani Vidal,RB,LAC,259,50,108,259,34
147,Brenton Strange,TE,JAX,257,18,-65,257,34
148,Braelon Allen,RB,NYJ,252,51,68,252,34
149,Jalen Coker,WR,CAR,235,59,5,235,34
150,Isaiah Likely,TE,BAL,231,19,17,231,34
151,Isiah Pacheco,RB,KC,227,52,-42,227,34
152,Tyler Shough,QB,NO,215,22,-7,215,34
153,Juwan Johnson,TE,NO,205,20,-397,205,34
154,Kyler Murray,QB,ARI,194,23,9,194,34
155,Tre' Harris,WR,LAC,177,60,21,177,35
156,Kayshon Boutte,WR,NE,175,61,52,175,35
157,Daniel Jones,QB,IND,170,24,38,170,35
158,Bryce Young,QB,CAR,167,25,36,167,35
159,Devin Neal,RB,NO,165,53,-51,165,35
160,Theo Johnson,TE,NYG,157,21,-25,157,35
161,Chimere Dike,WR,TEN,154,62,25,154,35
162,Hunter Henry,TE,NE,153,22,-299,153,35
163,Troy Franklin,WR,DEN,126,63,-79,126,35
164,Isaac TeSlaa,WR,DET,125,64,3,125,35
165,Jalen McMillan,WR,TB,123,65,51,123,35
166,Dylan Sampson,RB,CLE,120,54,14,120,35
167,Brian Robinson,RB,SF,119,55,-240,119,35
168,AJ Barner,TE,SEA,106,23,42,106,35
169,Pat Bryant,WR,DEN,102,66,2,102,35
170,Keon Coleman,WR,BUF,93,67,57,93,35
171,Terrance Ferguson,TE,LAR,89,24,47,89,35
172,Adonai Mitchell,WR,NYJ,75,68,-25,75,35
173,Tory Horton,WR,SEA,74,69,-3,74,35
174,Elic Ayomanor,WR,TEN,73,70,15,73,35
175,Najee Harris,RB,LAC,69,56,66,69,35
176,Jake Tonges,TE,SF,65,25,12,65,35
177,Tank Dell,WR,HOU,65,71,6,65,35
178,Sean Tucker,RB,TB,64,57,27,64,35
179,Dalton Schultz,TE,HOU,64,26,-165,64,35
180,Kyle Williams,WR,NE,64,72,-14,64,35
181,Emanuel Wilson,RB,GB,63,58,-41,63,35
182,Michael Penix,QB,ATL,48,26,-3,48,36
183,Mason Taylor,TE,NYJ,47,27,-2,47,36
184,J.J. McCarthy,QB,MIN,44,27,-21,44,36
185,Jaylin Noel,WR,HOU,43,73,10,43,36
186,Tank Bigsby,RB,PHI,40,59,-25,40,36
187,Malik Willis,QB,GB,39,28,36,39,36
188,Ollie Gordon,RB,MIA,31,60,4,31,36
189,Brashard Smith,RB,KC,30,61,30,30,36
190,Keenan Allen,WR,LAC,27,74,-57,27,36
191,Jaydon Blue,RB,DAL,27,62,27,27,36
192,Colby Parkinson,TE,LAR,22,28,-46,22,36
193,Jack Bech,WR,LV,20,75,20,20,36
194,Tua Tagovailoa,QB,MIA,20,29,-19,20,36
195,Gunnar Helm,TE,TEN,18,29,18,18,36
196,Tre Tucker,WR,LV,15,76,-40,15,36
197,Cade Otton,TE,TB,7,30,-27,7,36
198,Shedeur Sanders,QB,CLE,4,30,-7,4,36
199,Evan Engram,TE,DEN,3,31,3,3,36
200,Keaton Mitchell,RB,BAL,2,63,-6,2,36
