Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10450,1,9,10450,1
2,Jahmyr Gibbs,RB,DET,10400,2,57,10400,1
3,Ja'Marr Chase,WR,CIN,10069,1,277,10069,2
4,Jaxon Smith-Njigba,WR,SEA,9017,2,-6,9017,3
5,Puka Nacua,WR,LAR,8805,3,-278,8805,4
6,Justin Jefferson,WR,MIN,8781,4,65,8781,4
7,De'Von Achane,RB,MIA,8323,3,119,8323,5
8,Amon-Ra St. Brown,WR,DET,8291,5,-386,8291,5
9,Jonathan Taylor,RB,IND,8259,4,150,8259,5
10,CeeDee Lamb,WR,DAL,8156,6,-7,8156,6
11,Ashton Jeanty,RB,LV,7994,5,269,7994,7
12,James Cook,RB,BUF,7689,6,110,7689,8
13,Christian McCaffrey,RB,SF,7549,7,-185,7549,9
14,Trey McBride,TE,ARI,7463,1,207,7463,9
15,Omarion Hampton,RB,LAC,7000,8,-255,7000,10
16,Saquon Barkley,RB,PHI,6938,9,-234,6938,10
17,Jeremiyah Love,RB,FA,6904,10,-73,6904,10
18,Malik Nabers,WR,NYG,6705,7,174,6705,11
19,Josh Allen,QB,BUF,6246,1,-218,6246,12
20,Brock Bowers,TE,LV,6156,2,572,6156,12
21,Drake London,WR,ATL,5987,8,28,5987,13
22,Kenneth Walker,RB,KC,5822,11,-592,5822,14
23,Derrick Henry,RB,BAL,5375,12,-172,5375,15
24,Chase Brown,RB,CIN,5098,13,-339,5098,16
25,Nico Collins,WR,HOU,5069,9,-245,5069,16
26,Breece Hall,RB,NYJ,5018,14,-84,5018,16
27,Josh Jacobs,RB,GB,4910,15,-311,4910,17
28,Kyren Williams,RB,LAR,4789,16,220,4789,17
29,Travis Etienne,RB,NO,4594,17,-215,4594,18
30,A.J. Brown,WR,PHI,4508,10,314,4508,18
31,George Pickens,WR,DAL,4442,11,-474,4442,18
32,TreVeyon Henderson,RB,NE,4343,18,-108,4343,19
33,Tetairoa McMillan,WR,CAR,4306,12,160,4306,19
34,Rashee Rice,WR,KC,4278,13,1094,4278,19
35,Garrett Wilson,WR,NYJ,4177,14,43,4177,19
36,Javonte Williams,RB,DAL,4043,19,62,4043,20
37,Chris Olave,WR,NO,3994,15,-368,3994,20
38,Quinshon Judkins,RB,CLE,3977,20,507,3977,20
39,DeVonta Smith,WR,PHI,3849,16,648,3849,21
40,Lamar Jackson,QB,BAL,3769,2,-142,3769,21
41,Bucky Irving,RB,TB,3767,21,-450,3767,21
42,Drake Maye,QB,NE,3704,3,213,3704,21
43,Emeka Egbuka,WR,TB,3628,17,-65,3628,22
44,Tee Higgins,WR,CIN,3304,18,-47,3304,23
45,Cam Skattebo,RB,NYG,3268,22,250,3268,23
46,Joe Burrow,QB,CIN,3232,4,92,3232,23
47,Jaylen Waddle,WR,DEN,3127,19,-222,3127,23
48,Jayden Daniels,QB,WAS,2986,5,120,2986,24
49,Ladd McConkey,WR,LAC,2890,20,-399,2890,24
50,Tyler Warren,TE,IND,2826,3,-14,2826,24
51,David Montgomery,RB,HOU,2743,23,-173,2743,24
52,Rome Odunze,WR,CHI,2608,21,-129,2608,25
53,Patrick Mahomes,QB,KC,2579,6,-90,2579,25
54,Caleb Williams,QB,CHI,2526,7,254,2526,25
55,Zay Flowers,WR,BAL,2523,22,-287,2523,25
56,Davante Adams,WR,LAR,2513,23,-397,2513,25
57,Carnell Tate,WR,FA,2475,24,144,2475,26
58,Jadarian Price,RB,FA,2475,24,869,2475,26
59,Marvin Harrison Jr,WR,ARI,2453,25,376,2453,26
60,Colston Loveland,TE,CHI,2397,4,-105,2397,26
61,D'Andre Swift,RB,CHI,2297,25,-76,2297,27
62,Mike Evans,WR,SF,2255,26,-54,2255,27
63,Justin Herbert,QB,LAC,2174,8,-147,2174,28
64,Brian Thomas,WR,JAX,2153,27,-129,2153,28
65,DJ Moore,WR,BUF,2111,28,-601,2111,28
66,Chuba Hubbard,RB,CAR,2110,26,218,2110,28
67,Tucker Kraft,TE,GB,2064,5,131,2064,28
68,Jalen Hurts,QB,PHI,1959,9,39,1959,29
69,RJ Harvey,RB,DEN,1953,27,-239,1953,29
70,Terry McLaurin,WR,WAS,1921,29,-112,1921,29
71,Jordyn Tyson,WR,FA,1907,30,257,1907,29
72,Makai Lemon,WR,FA,1895,31,-958,1895,29
73,Jameson Williams,WR,DET,1830,32,-42,1830,29
74,Rico Dowdle,RB,PIT,1633,28,-369,1633,30
75,Luther Burden,WR,CHI,1618,33,-101,1618,30
76,George Kittle,TE,SF,1574,6,27,1574,30
77,Rhamondre Stevenson,RB,NE,1521,29,280,1521,31
78,Sam LaPorta,TE,DET,1510,7,-57,1510,31
79,Jaylen Warren,RB,PIT,1481,30,-81,1481,31
80,Tony Pollard,RB,TEN,1481,31,305,1481,31
81,DK Metcalf,WR,PIT,1375,34,16,1375,32
82,Bo Nix,QB,DEN,1357,10,116,1357,32
83,Zach Charbonnet,RB,SEA,1274,32,-543,1274,33
84,Trevor Lawrence,QB,JAX,1235,11,83,1235,33
85,Michael Pittman,WR,PIT,1221,35,-91,1221,33
86,J.K. Dobbins,RB,DEN,1218,33,-32,1218,33
87,Kyle Pitts,TE,ATL,1209,8,-132,1209,33
88,Bhayshul Tuten,RB,JAX,1197,34,-124,1197,33
89,Jaxson Dart,QB,NYG,1182,12,186,1182,33
90,Alec Pierce,WR,IND,1173,36,-141,1173,33
91,Christian Watson,WR,GB,1139,37,400,1139,33
92,Travis Kelce,TE,KC,1038,9,-197,1038,34
93,Michael Wilson,WR,ARI,1037,38,37,1037,34
94,Dak Prescott,QB,DAL,1007,13,-327,1007,34
95,Kyle Monangai,RB,CHI,932,35,282,932,35
96,Rachaad White,RB,WAS,899,36,133,899,35
97,Jakobi Meyers,WR,JAX,874,39,-18,874,35
98,Courtland Sutton,WR,DEN,869,40,-508,869,35
99,Brock Purdy,QB,SF,861,14,-62,861,35
100,Alvin Kamara,RB,NO,844,37,111,844,35
101,Harold Fannin,TE,CLE,827,10,29,827,35
102,Blake Corum,RB,LAR,782,38,-125,782,36
103,Aaron Jones,RB,MIN,779,39,-203,779,36
104,Kenneth Gainwell,RB,TB,733,40,-256,733,36
105,Jordan Love,QB,GB,727,15,89,727,36
106,Wan'Dale Robinson,WR,TEN,716,41,-78,716,36
107,Jared Goff,QB,DET,681,16,83,681,36
108,Chris Godwin,WR,TB,677,42,-328,677,36
109,KC Concepcion,WR,FA,674,43,67,674,36
110,Tyler Allgeier,RB,ARI,664,41,-730,664,36
111,Jordan Mason,RB,MIN,662,42,-69,662,36
112,Jacory Croskey-Merritt,RB,WAS,650,43,267,650,36
113,Jordan Addison,WR,MIN,603,44,-95,603,37
114,Jake Ferguson,TE,DAL,586,11,53,586,37
115,Jayden Reed,WR,GB,585,45,215,585,37
116,James Conner,RB,ARI,569,44,-147,569,37
117,Baker Mayfield,QB,TB,560,17,4,560,37
118,Isiah Pacheco,RB,DET,545,45,25,545,37
119,Dallas Goedert,TE,PHI,513,12,172,513,38
120,Isaiah Likely,TE,NYG,505,13,37,505,38
121,Omar Cooper,WR,FA,502,46,167,502,38
122,Ricky Pearsall,WR,SF,458,47,-37,458,38
123,Tyrone Tracy,RB,NYG,434,46,269,434,39
124,Brian Robinson,RB,ATL,426,47,39,426,39
125,Tyreek Hill,WR,FA,423,48,-370,423,39
126,Brandon Aiyuk,WR,SF,417,49,-16,417,39
127,Fernando Mendoza,QB,FA,416,18,192,416,39
128,Mark Andrews,TE,BAL,414,14,21,414,39
129,Kenyon Sadiq,TE,FA,409,15,-169,409,39
130,Chris Rodriguez,RB,JAX,400,48,-117,400,39
131,Parker Washington,WR,JAX,369,50,22,369,39
132,Romeo Doubs,WR,NE,368,51,-207,368,39
133,Jonah Coleman,RB,FA,365,49,-1571,365,39
134,Dalton Kincaid,TE,BUF,357,16,-38,357,39
135,Denzel Boston,WR,FA,353,52,-544,353,39
136,T.J. Hockenson,TE,MIN,350,17,105,350,39
137,Woody Marks,RB,HOU,330,50,-38,330,40
138,Travis Hunter,WR,JAX,324,53,-103,324,40
139,Matthew Golden,WR,GB,310,54,56,310,40
140,Jonathon Brooks,RB,CAR,309,51,60,309,40
141,Matthew Stafford,QB,LAR,304,19,-69,304,40
142,Josh Downs,WR,IND,298,55,121,298,40
143,Cam Ward,QB,TEN,283,20,68,283,40
144,Nicholas Singleton,RB,FA,275,52,-279,275,40
145,Eli Stowers,TE,FA,260,18,-34,260,40
146,Jayden Higgins,WR,HOU,255,56,-29,255,40
147,Sam Darnold,QB,SEA,252,21,-31,252,40
