Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10566,1,70,10566,1
2,Jahmyr Gibbs,RB,DET,10485,2,245,10485,1
3,Ja'Marr Chase,WR,CIN,9898,1,139,9898,2
4,Puka Nacua,WR,LAR,9389,2,32,9389,3
5,Jaxon Smith-Njigba,WR,SEA,9109,3,-85,9109,4
6,Amon-Ra St. Brown,WR,DET,8559,4,183,8559,5
7,Justin Jefferson,WR,MIN,8480,5,223,8480,5
8,CeeDee Lamb,WR,DAL,8243,6,129,8243,6
9,Jonathan Taylor,RB,IND,8195,3,-401,8195,7
10,De'Von Achane,RB,MIA,7985,4,-448,7985,8
11,James Cook,RB,BUF,7749,5,22,7749,9
12,Christian McCaffrey,RB,SF,7720,6,-482,7720,9
13,Ashton Jeanty,RB,LV,7619,7,81,7619,10
14,Jeremiyah Love,RB,FA,7309,8,135,7309,11
15,Omarion Hampton,RB,LAC,7180,9,190,7180,12
16,Trey McBride,TE,ARI,6951,1,-103,6951,12
17,Saquon Barkley,RB,PHI,6666,10,-106,6666,13
18,Malik Nabers,WR,NYG,6450,7,-154,6450,13
19,Josh Allen,QB,BUF,6335,1,363,6335,14
20,Drake London,WR,ATL,6010,8,-93,6010,15
21,Kenneth Walker,RB,SEA,5777,11,1712,5777,15
22,Brock Bowers,TE,LV,5629,2,177,5629,16
23,Chase Brown,RB,CIN,5565,12,429,5565,16
24,Derrick Henry,RB,BAL,5475,13,-128,5475,16
25,Nico Collins,WR,HOU,5166,9,-519,5166,17
26,Breece Hall,RB,NYJ,5056,14,-217,5056,18
27,Josh Jacobs,RB,GB,4991,15,-140,4991,18
28,Bucky Irving,RB,TB,4762,16,29,4762,19
29,Travis Etienne,RB,JAX,4692,17,766,4692,19
30,Kyren Williams,RB,LAR,4682,18,-151,4682,19
31,George Pickens,WR,DAL,4585,10,112,4585,20
32,Garrett Wilson,WR,NYJ,4569,11,231,4569,20
33,TreVeyon Henderson,RB,NE,4106,19,-1095,4106,21
34,A.J. Brown,WR,PHI,4095,12,210,4095,21
35,Chris Olave,WR,NO,4021,13,-189,4021,22
36,Tetairoa McMillan,WR,CAR,3875,14,-237,3875,23
37,Lamar Jackson,QB,BAL,3843,2,147,3843,23
38,Javonte Williams,RB,DAL,3640,20,458,3640,24
39,Emeka Egbuka,WR,TB,3515,15,436,3515,25
40,Drake Maye,QB,NE,3486,3,-491,3486,25
41,Tee Higgins,WR,CIN,3444,16,234,3444,25
42,Quinshon Judkins,RB,CLE,3346,21,-253,3346,26
43,Joe Burrow,QB,CIN,3315,4,-112,3315,26
44,Rashee Rice,WR,KC,3307,17,-976,3307,26
45,DeVonta Smith,WR,PHI,3113,18,622,3113,27
46,Davante Adams,WR,LAR,3089,19,121,3089,27
47,Ladd McConkey,WR,LAC,3088,20,183,3088,27
48,Cam Skattebo,RB,NYG,2949,22,-679,2949,27
49,Makai Lemon,WR,FA,2857,21,44,2857,28
50,David Montgomery,RB,DET,2805,23,1307,2805,28
51,Jayden Daniels,QB,WAS,2748,5,46,2748,28
52,Tyler Warren,TE,IND,2728,3,-173,2728,28
53,DJ Moore,WR,CHI,2662,22,1564,2662,29
54,Carnell Tate,WR,FA,2617,23,63,2617,29
55,Zay Flowers,WR,BAL,2602,24,342,2602,29
56,Rome Odunze,WR,CHI,2593,25,264,2593,29
57,D'Andre Swift,RB,CHI,2454,24,-117,2454,29
58,Justin Herbert,QB,LAC,2440,6,174,2440,30
59,Colston Loveland,TE,CHI,2439,4,242,2439,30
60,Patrick Mahomes,QB,KC,2402,7,-24,2402,30
61,RJ Harvey,RB,DEN,2296,25,-985,2296,30
62,Jaylen Waddle,WR,MIA,2280,26,61,2280,30
63,Mike Evans,WR,TB,2274,27,740,2274,30
64,Brian Thomas,WR,JAX,2232,28,123,2232,30
65,Caleb Williams,QB,CHI,2165,8,125,2165,30
66,Marvin Harrison Jr,WR,ARI,2089,29,-365,2089,31
67,Terry McLaurin,WR,WAS,1955,30,270,1955,31
68,Jonah Coleman,RB,FA,1895,26,39,1895,31
69,Jalen Hurts,QB,PHI,1819,9,-371,1819,32
70,Rico Dowdle,RB,CAR,1801,27,95,1801,32
71,Jordyn Tyson,WR,FA,1793,31,46,1793,32
72,Jaylen Warren,RB,PIT,1784,28,46,1784,32
73,Tucker Kraft,TE,GB,1767,5,-163,1767,32
74,Jameson Williams,WR,DET,1692,32,-255,1692,32
75,Luther Burden,WR,CHI,1629,33,345,1629,33
76,Tyler Allgeier,RB,ATL,1593,29,763,1593,33
77,Sam LaPorta,TE,DET,1591,6,82,1591,33
78,George Kittle,TE,SF,1588,7,48,1588,33
79,Chuba Hubbard,RB,CAR,1446,30,48,1446,33
80,Courtland Sutton,WR,DEN,1316,34,-242,1316,34
81,Kyle Pitts,TE,ATL,1312,8,57,1312,34
82,DK Metcalf,WR,PIT,1278,35,-197,1278,34
83,Zach Charbonnet,RB,SEA,1273,31,112,1273,34
84,Rhamondre Stevenson,RB,NE,1248,32,-89,1248,34
85,Michael Pittman,WR,IND,1221,36,-327,1221,34
86,Dak Prescott,QB,DAL,1207,10,-82,1207,34
87,Alec Pierce,WR,IND,1178,37,674,1178,34
88,Jadarian Price,RB,FA,1177,33,79,1177,34
89,Bhayshul Tuten,RB,JAX,1116,34,369,1116,35
90,Bo Nix,QB,DEN,1060,11,-142,1060,35
91,Alvin Kamara,RB,NO,1039,35,-443,1039,35
92,Trevor Lawrence,QB,JAX,1035,12,-216,1035,35
93,Kenneth Gainwell,RB,PIT,1016,36,35,1016,35
94,Jaxson Dart,QB,NYG,1013,13,101,1013,35
95,Tony Pollard,RB,TEN,999,37,-155,999,35
96,Brock Purdy,QB,SF,965,14,-27,965,35
97,Michael Wilson,WR,ARI,938,38,5,938,36
98,Jakobi Meyers,WR,JAX,909,39,-64,909,36
99,Denzel Boston,WR,FA,906,40,17,906,36
100,Rachaad White,RB,TB,865,38,227,865,36
101,Christian Watson,WR,GB,850,41,181,850,36
102,Tyreek Hill,WR,MIA,841,42,-334,841,36
103,Kyle Monangai,RB,CHI,773,39,-104,773,37
104,Chris Godwin,WR,TB,750,43,33,750,37
105,Emmett Johnson,RB,FA,731,40,17,731,37
106,Jordan Love,QB,GB,730,15,46,730,37
107,James Conner,RB,ARI,725,41,335,725,37
108,Blake Corum,RB,LAR,723,42,-233,723,37
109,J.K. Dobbins,RB,DEN,708,43,-174,708,37
110,Wan'Dale Robinson,WR,NYG,706,44,265,706,37
111,Harold Fannin,TE,CLE,662,9,18,662,37
112,KC Concepcion,WR,FA,659,45,15,659,37
113,Jordan Addison,WR,MIN,656,46,1,656,37
114,Ricky Pearsall,WR,SF,639,47,-220,639,37
