Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10552,1,62,10552,1
2,Jahmyr Gibbs,RB,DET,10346,2,184,10346,2
3,Ja'Marr Chase,WR,CIN,9995,1,237,9995,3
4,Puka Nacua,WR,LAR,9441,2,95,9441,4
5,Jaxon Smith-Njigba,WR,SEA,9111,3,-1,9111,4
6,Jonathan Taylor,RB,IND,8784,3,38,8784,5
7,Amon-Ra St. Brown,WR,DET,8337,4,-51,8337,6
8,Justin Jefferson,WR,MIN,8246,5,143,8246,6
9,De'Von Achane,RB,MIA,8152,4,-433,8152,6
10,CeeDee Lamb,WR,DAL,8004,6,-190,8004,7
11,Christian McCaffrey,RB,SF,7975,5,-212,7975,7
12,James Cook,RB,BUF,7896,6,257,7896,7
13,Ashton Jeanty,RB,LV,7492,7,182,7492,8
14,Omarion Hampton,RB,LAC,7128,8,173,7128,9
15,Jeremiyah Love,RB,FA,7059,9,88,7059,9
16,Trey McBride,TE,ARI,6985,1,-182,6985,10
17,Saquon Barkley,RB,PHI,6640,10,-324,6640,11
18,Malik Nabers,WR,NYG,6601,7,-64,6601,11
19,Josh Allen,QB,BUF,6267,1,229,6267,12
20,Drake London,WR,ATL,6107,8,-154,6107,13
21,Brock Bowers,TE,LV,5557,2,208,5557,14
22,Derrick Henry,RB,BAL,5415,11,-8,5415,14
23,Nico Collins,WR,HOU,5402,9,-354,5402,14
24,Chase Brown,RB,CIN,5311,12,327,5311,15
25,Breece Hall,RB,NYJ,5241,13,-134,5241,15
26,Josh Jacobs,RB,GB,4883,14,-510,4883,16
27,Bucky Irving,RB,TB,4780,15,-155,4780,17
28,George Pickens,WR,DAL,4707,10,343,4707,18
29,Kyren Williams,RB,LAR,4683,16,-340,4683,18
30,Kenneth Walker,RB,SEA,4533,17,439,4533,19
31,TreVeyon Henderson,RB,NE,4490,18,-894,4490,19
32,Garrett Wilson,WR,NYJ,4340,11,-275,4340,20
33,Chris Olave,WR,NO,4278,12,12,4278,20
34,Travis Etienne,RB,JAX,4254,19,363,4254,20
35,Tetairoa McMillan,WR,CAR,4040,13,-19,4040,21
36,Javonte Williams,RB,DAL,3977,20,716,3977,22
37,A.J. Brown,WR,PHI,3921,14,-80,3921,22
38,Lamar Jackson,QB,BAL,3685,2,-115,3685,23
39,Quinshon Judkins,RB,CLE,3648,21,-191,3648,23
40,Drake Maye,QB,NE,3639,3,-316,3639,23
41,Rashee Rice,WR,KC,3636,15,-657,3636,23
42,Tee Higgins,WR,CIN,3393,16,63,3393,24
43,Emeka Egbuka,WR,TB,3339,17,248,3339,25
44,Joe Burrow,QB,CIN,3309,4,-250,3309,25
45,RJ Harvey,RB,DEN,3154,22,-130,3154,26
46,Ladd McConkey,WR,LAC,3122,18,313,3122,26
47,DeVonta Smith,WR,PHI,3085,19,396,3085,26
48,Davante Adams,WR,LAR,3052,20,128,3052,26
49,Cam Skattebo,RB,NYG,2900,23,-874,2900,26
50,Makai Lemon,WR,FA,2808,21,71,2808,27
51,Jayden Daniels,QB,WAS,2744,5,140,2744,27
52,David Montgomery,RB,DET,2738,24,1232,2738,27
53,Carnell Tate,WR,FA,2706,22,68,2706,27
54,Zay Flowers,WR,BAL,2674,23,330,2674,27
55,Tyler Warren,TE,IND,2530,3,-253,2530,28
56,Patrick Mahomes,QB,KC,2521,6,148,2521,28
57,Marvin Harrison Jr,WR,ARI,2428,24,-123,2428,28
58,D'Andre Swift,RB,CHI,2396,25,-282,2396,29
59,Colston Loveland,TE,CHI,2324,4,138,2324,29
60,Justin Herbert,QB,LAC,2324,7,-50,2324,29
61,Jaylen Waddle,WR,MIA,2272,25,15,2272,29
62,Brian Thomas,WR,JAX,2164,26,45,2164,30
63,Rome Odunze,WR,CHI,2141,27,-111,2141,30
64,Caleb Williams,QB,CHI,2126,8,169,2126,30
65,Jalen Hurts,QB,PHI,2033,9,-171,2033,30
66,Jonah Coleman,RB,FA,2020,26,62,2020,30
67,Terry McLaurin,WR,WAS,2008,28,396,2008,30
68,Tucker Kraft,TE,GB,1982,5,-44,1982,30
69,Jordyn Tyson,WR,FA,1859,29,58,1859,31
70,Jameson Williams,WR,DET,1855,30,-61,1855,31
71,Jaylen Warren,RB,PIT,1726,27,12,1726,31
72,Sam LaPorta,TE,DET,1665,6,154,1665,31
73,George Kittle,TE,SF,1645,7,-129,1645,31
74,Courtland Sutton,WR,DEN,1483,31,-196,1483,32
75,Rico Dowdle,RB,CAR,1480,28,-249,1480,32
76,DK Metcalf,WR,PIT,1473,32,20,1473,32
77,Mike Evans,WR,TB,1454,33,-155,1454,32
78,Alvin Kamara,RB,NO,1453,29,-124,1453,32
