Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10549,1,52,10549,1
2,Jahmyr Gibbs,RB,DET,10469,2,237,10469,2
3,Ja'Marr Chase,WR,CIN,9854,1,-33,9854,3
4,Puka Nacua,WR,LAR,9107,2,-288,9107,4
5,Jaxon Smith-Njigba,WR,SEA,8906,3,-225,8906,5
6,Justin Jefferson,WR,MIN,8806,4,392,8806,5
7,Jonathan Taylor,RB,IND,8495,3,-40,8495,6
8,Amon-Ra St. Brown,WR,DET,8249,5,-250,8249,7
9,CeeDee Lamb,WR,DAL,8235,6,172,8235,7
10,De'Von Achane,RB,MIA,8097,4,-16,8097,7
11,Christian McCaffrey,RB,SF,7800,5,-194,7800,8
12,Ashton Jeanty,RB,LV,7742,6,208,7742,8
13,James Cook,RB,BUF,7638,7,-55,7638,9
14,Jeremiyah Love,RB,FA,7524,8,337,7524,10
15,Trey McBride,TE,ARI,7217,1,148,7217,11
16,Omarion Hampton,RB,LAC,7029,9,160,7029,11
17,Saquon Barkley,RB,PHI,6647,10,94,6647,12
18,Malik Nabers,WR,NYG,6461,7,-1,6461,12
19,Josh Allen,QB,BUF,6413,1,275,6413,12
20,Kenneth Walker,RB,SEA,6203,11,2031,6203,13
21,Drake London,WR,ATL,6131,8,85,6131,14
22,Derrick Henry,RB,BAL,5473,12,244,5473,15
23,Brock Bowers,TE,LV,5462,2,-193,5462,15
24,Nico Collins,WR,HOU,5447,9,20,5447,15
25,Chase Brown,RB,CIN,5415,13,207,5415,15
26,Josh Jacobs,RB,GB,5402,14,233,5402,15
27,Breece Hall,RB,NYJ,5096,15,48,5096,16
28,Travis Etienne,RB,JAX,4664,16,877,4664,17
29,Kyren Williams,RB,LAR,4597,17,-146,4597,17
30,TreVeyon Henderson,RB,NE,4533,18,-213,4533,17
31,A.J. Brown,WR,PHI,4504,10,642,4504,17
32,Garrett Wilson,WR,NYJ,4499,11,113,4499,17
33,George Pickens,WR,DAL,4496,12,-123,4496,17
34,Chris Olave,WR,NO,4379,13,176,4379,18
35,Tetairoa McMillan,WR,CAR,4355,14,360,4355,18
36,Bucky Irving,RB,TB,4322,19,-496,4322,18
37,Javonte Williams,RB,DAL,4257,20,1214,4257,18
38,Lamar Jackson,QB,BAL,3934,2,198,3934,19
39,Jaylen Waddle,WR,MIA,3915,15,1566,3915,19
40,Quinshon Judkins,RB,CLE,3785,21,155,3785,20
41,Rashee Rice,WR,KC,3752,16,-350,3752,20
42,Emeka Egbuka,WR,TB,3615,17,717,3615,21
43,Drake Maye,QB,NE,3497,3,-414,3497,21
44,Tee Higgins,WR,CIN,3490,18,222,3490,21
45,Joe Burrow,QB,CIN,3258,4,-13,3258,22
46,Makai Lemon,WR,FA,3096,19,177,3096,23
47,Ladd McConkey,WR,LAC,3090,20,15,3090,23
48,Davante Adams,WR,LAR,3047,21,200,3047,23
49,David Montgomery,RB,DET,2958,22,1431,2958,23
50,DeVonta Smith,WR,PHI,2929,22,404,2929,23
