Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10506,1,10,10506,1
2,Jahmyr Gibbs,RB,DET,10417,2,164,10417,1
3,Ja'Marr Chase,WR,CIN,9854,1,-167,9854,2
4,Puka Nacua,WR,LAR,9022,2,-420,9022,3
5,Jaxon Smith-Njigba,WR,SEA,8970,3,-183,8970,3
6,Amon-Ra St. Brown,WR,DET,8704,4,139,8704,4
7,Justin Jefferson,WR,MIN,8697,5,165,8697,4
8,De'Von Achane,RB,MIA,8285,3,265,8285,5
9,Jonathan Taylor,RB,IND,8190,4,-135,8190,6
10,CeeDee Lamb,WR,DAL,8142,6,171,8142,6
11,Christian McCaffrey,RB,SF,7990,5,8,7990,7
12,Ashton Jeanty,RB,LV,7805,6,494,7805,8
13,James Cook,RB,BUF,7760,7,-135,7760,8
14,Jeremiyah Love,RB,FA,7741,8,439,7741,8
15,Omarion Hampton,RB,LAC,7290,9,275,7290,9
16,Trey McBride,TE,ARI,7241,1,147,7241,9
17,Saquon Barkley,RB,PHI,7235,10,534,7235,9
18,Malik Nabers,WR,NYG,6661,7,109,6661,10
19,Josh Allen,QB,BUF,6565,1,257,6565,10
20,Kenneth Walker,RB,KC,6206,11,1567,6206,11
21,Drake London,WR,ATL,6153,8,33,6153,11
22,Brock Bowers,TE,LV,5597,2,-10,5597,12
23,Derrick Henry,RB,BAL,5513,12,-82,5513,13
24,Chase Brown,RB,CIN,5499,13,305,5499,13
25,Breece Hall,RB,NYJ,5417,14,297,5417,14
26,Josh Jacobs,RB,GB,5405,15,447,5405,14
27,Nico Collins,WR,HOU,5207,9,-44,5207,15
28,George Pickens,WR,DAL,4888,10,202,4888,16
29,Travis Etienne,RB,NO,4864,16,716,4864,16
30,Kyren Williams,RB,LAR,4455,17,-228,4455,17
31,TreVeyon Henderson,RB,NE,4375,18,-131,4375,17
32,Tetairoa McMillan,WR,CAR,4338,11,332,4338,17
33,Garrett Wilson,WR,NYJ,4281,12,50,4281,18
34,A.J. Brown,WR,PHI,4237,13,333,4237,18
35,Bucky Irving,RB,TB,4221,19,-509,4221,18
36,Chris Olave,WR,NO,4139,14,-114,4139,18
37,Javonte Williams,RB,DAL,4011,20,-106,4011,19
38,Lamar Jackson,QB,BAL,3870,2,137,3870,19
39,Quinshon Judkins,RB,CLE,3639,21,46,3639,20
40,Emeka Egbuka,WR,TB,3554,15,485,3554,21
