Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10476,1,-13,10476,1
2,Jahmyr Gibbs,RB,DET,10384,2,154,10384,1
3,Ja'Marr Chase,WR,CIN,9849,1,-188,9849,2
4,Puka Nacua,WR,LAR,9044,2,-348,9044,3
5,Jaxon Smith-Njigba,WR,SEA,8992,3,-175,8992,3
6,Justin Jefferson,WR,MIN,8693,4,199,8693,4
7,Amon-Ra St. Brown,WR,DET,8666,5,184,8666,4
8,Jonathan Taylor,RB,IND,8238,3,-196,8238,5
9,De'Von Achane,RB,MIA,8229,4,128,8229,5
10,CeeDee Lamb,WR,DAL,8227,6,291,8227,5
11,Christian McCaffrey,RB,SF,7886,5,-54,7886,6
12,Ashton Jeanty,RB,LV,7769,6,273,7769,6
13,James Cook,RB,BUF,7744,7,-226,7744,6
14,Jeremiyah Love,RB,FA,7684,8,375,7684,6
15,Trey McBride,TE,ARI,7286,1,206,7286,7
16,Omarion Hampton,RB,LAC,7280,9,350,7280,7
17,Saquon Barkley,RB,PHI,7191,10,644,7191,7
18,Malik Nabers,WR,NYG,6543,7,-104,6543,8
19,Josh Allen,QB,BUF,6491,1,140,6491,8
20,Kenneth Walker,RB,KC,6286,11,1826,6286,9
21,Drake London,WR,ATL,6113,8,-56,6113,10
22,Derrick Henry,RB,BAL,5638,12,61,5638,11
23,Brock Bowers,TE,LV,5562,2,-211,5562,11
24,Chase Brown,RB,CIN,5479,13,250,5479,11
25,Nico Collins,WR,HOU,5307,9,193,5307,12
26,Josh Jacobs,RB,GB,5284,14,405,5284,12
27,Breece Hall,RB,NYJ,5110,15,5,5110,13
28,George Pickens,WR,DAL,4961,10,291,4961,13
29,Travis Etienne,RB,NO,4785,16,584,4785,14
30,Kyren Williams,RB,LAR,4548,17,-148,4548,14
31,TreVeyon Henderson,RB,NE,4493,18,-208,4493,14
32,Chris Olave,WR,NO,4338,11,11,4338,15
33,Garrett Wilson,WR,NYJ,4207,12,-92,4207,15
34,Bucky Irving,RB,TB,4201,19,-400,4201,15
35,Tetairoa McMillan,WR,CAR,4174,13,111,4174,15
36,A.J. Brown,WR,PHI,4154,14,157,4154,15
37,Javonte Williams,RB,DAL,4026,20,-27,4026,16
38,Lamar Jackson,QB,BAL,3929,2,219,3929,16
39,Emeka Egbuka,WR,TB,3718,15,618,3718,17
40,Drake Maye,QB,NE,3585,3,-89,3585,18
41,Quinshon Judkins,RB,CLE,3528,21,-135,3528,18
