Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10522,1,24,10522,1
2,Jahmyr Gibbs,RB,DET,10455,2,178,10455,1
3,Ja'Marr Chase,WR,CIN,9804,1,-109,9804,2
4,Puka Nacua,WR,LAR,9296,2,-53,9296,3
5,Jaxon Smith-Njigba,WR,SEA,8996,3,-220,8996,4
6,Justin Jefferson,WR,MIN,8751,4,360,8751,4
7,Amon-Ra St. Brown,WR,DET,8477,5,-34,8477,5
8,Jonathan Taylor,RB,IND,8435,3,-157,8435,5
9,CeeDee Lamb,WR,DAL,8082,6,149,8082,6
10,De'Von Achane,RB,MIA,7969,4,-136,7969,7
11,Christian McCaffrey,RB,SF,7968,5,166,7968,7
12,Ashton Jeanty,RB,LV,7798,6,8,7798,8
13,James Cook,RB,BUF,7718,7,-82,7718,8
14,Jeremiyah Love,RB,FA,7586,8,323,7586,8
15,Trey McBride,TE,ARI,7179,1,166,7179,9
16,Omarion Hampton,RB,LAC,7158,9,300,7158,9
17,Saquon Barkley,RB,PHI,7098,10,324,7098,10
18,Kenneth Walker,RB,SEA,6535,11,2144,6535,11
19,Malik Nabers,WR,NYG,6485,7,-104,6485,11
20,Josh Allen,QB,BUF,6424,1,149,6424,11
21,Drake London,WR,ATL,6228,8,17,6228,12
22,Derrick Henry,RB,BAL,5694,12,148,5694,13
23,Brock Bowers,TE,LV,5511,2,-120,5511,14
24,Nico Collins,WR,HOU,5440,9,189,5440,14
25,Chase Brown,RB,CIN,5410,13,16,5410,14
26,Josh Jacobs,RB,GB,5183,14,70,5183,15
27,Breece Hall,RB,NYJ,4997,15,-50,4997,16
28,George Pickens,WR,DAL,4871,10,154,4871,16
29,Travis Etienne,RB,JAX,4835,16,779,4835,16
30,TreVeyon Henderson,RB,NE,4740,17,60,4740,16
31,Chris Olave,WR,NO,4502,11,323,4502,17
32,Kyren Williams,RB,LAR,4491,18,-153,4491,17
33,A.J. Brown,WR,PHI,4271,12,350,4271,18
34,Garrett Wilson,WR,NYJ,4180,13,-237,4180,19
35,Javonte Williams,RB,DAL,4169,19,617,4169,19
36,Tetairoa McMillan,WR,CAR,4168,14,16,4168,19
37,Bucky Irving,RB,TB,4162,20,-656,4162,19
38,Lamar Jackson,QB,BAL,3855,2,78,3855,20
39,Quinshon Judkins,RB,CLE,3725,21,157,3725,20
40,Emeka Egbuka,WR,TB,3720,15,642,3720,20
41,Drake Maye,QB,NE,3598,3,-238,3598,20
42,Tee Higgins,WR,CIN,3572,16,505,3572,20
43,Rashee Rice,WR,KC,3472,17,-102,3472,21
44,David Montgomery,RB,DET,3398,22,2046,3398,21
45,Joe Burrow,QB,CIN,3360,4,126,3360,21
46,Jaylen Waddle,WR,MIA,3339,18,791,3339,21
47,DeVonta Smith,WR,PHI,3207,19,507,3207,22
48,Makai Lemon,WR,FA,3157,20,190,3157,22
49,Ladd McConkey,WR,LAC,3123,21,-27,3123,22
50,Davante Adams,WR,LAR,3049,22,124,3049,22
51,Cam Skattebo,RB,NYG,3037,23,-171,3037,22
52,Jayden Daniels,QB,WAS,2903,5,233,2903,23
53,Tyler Warren,TE,IND,2819,3,262,2819,23
54,Carnell Tate,WR,FA,2789,23,98,2789,23
55,Patrick Mahomes,QB,KC,2713,6,185,2713,24
56,Mike Evans,WR,TB,2598,24,951,2598,24
57,Rome Odunze,WR,CHI,2590,25,363,2590,24
58,Zay Flowers,WR,BAL,2565,26,189,2565,24
59,Marvin Harrison Jr,WR,ARI,2533,27,-57,2533,24
60,Colston Loveland,TE,CHI,2496,4,390,2496,25
61,Caleb Williams,QB,CHI,2375,7,358,2375,25
62,DJ Moore,WR,CHI,2328,28,1412,2328,25
63,D'Andre Swift,RB,CHI,2254,24,-104,2254,26
64,RJ Harvey,RB,DEN,2133,25,-782,2133,27
65,Justin Herbert,QB,LAC,2122,8,-272,2122,27
66,Brian Thomas,WR,JAX,2092,29,61,2092,27
67,Tucker Kraft,TE,GB,1983,5,228,1983,28
68,Jalen Hurts,QB,PHI,1944,9,-110,1944,28
69,Jonah Coleman,RB,FA,1943,26,-161,1943,28
70,Rico Dowdle,RB,CAR,1896,27,318,1896,28
71,Jordyn Tyson,WR,FA,1851,30,115,1851,29
72,Chuba Hubbard,RB,CAR,1822,28,568,1822,29
73,Luther Burden,WR,CHI,1789,31,624,1789,29
74,Zach Charbonnet,RB,SEA,1780,29,742,1780,29
75,Bhayshul Tuten,RB,JAX,1737,30,863,1737,30
76,Terry McLaurin,WR,WAS,1729,32,-193,1729,30
77,Jaylen Warren,RB,PIT,1705,31,32,1705,30
78,Jameson Williams,WR,DET,1681,33,-356,1681,30
79,George Kittle,TE,SF,1610,6,-19,1610,31
80,Sam LaPorta,TE,DET,1566,7,-47,1566,31
81,Alec Pierce,WR,IND,1460,34,575,1460,32
82,Michael Pittman,WR,IND,1429,35,-123,1429,32
83,DK Metcalf,WR,PIT,1359,36,-228,1359,32
84,Rhamondre Stevenson,RB,NE,1332,32,-80,1332,32
85,J.K. Dobbins,RB,DEN,1328,33,440,1328,32
86,Dak Prescott,QB,DAL,1320,10,163,1320,32
87,Tyler Allgeier,RB,ATL,1317,34,-40,1317,32
88,Courtland Sutton,WR,DEN,1306,37,-36,1306,32
89,Jadarian Price,RB,FA,1270,35,12,1270,33
90,Bo Nix,QB,DEN,1238,11,28,1238,33
91,Kyle Pitts,TE,ATL,1236,8,-112,1236,33
92,Travis Kelce,TE,KC,1221,9,858,1221,33
93,Michael Wilson,WR,ARI,1163,38,234,1163,33
94,Chris Godwin,WR,TB,1078,39,467,1078,34
95,Tony Pollard,RB,TEN,1038,36,9,1038,34
96,Jaxson Dart,QB,NYG,995,12,111,995,34
