Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10559,1,101,10559,1
2,Jahmyr Gibbs,RB,DET,10332,2,187,10332,2
3,Ja'Marr Chase,WR,CIN,10008,1,130,10008,2
4,Puka Nacua,WR,LAR,9371,2,115,9371,3
5,Jaxon Smith-Njigba,WR,SEA,9165,3,204,9165,4
6,Jonathan Taylor,RB,IND,8508,3,-243,8508,5
7,Amon-Ra St. Brown,WR,DET,8486,4,281,8486,5
8,Justin Jefferson,WR,MIN,8358,5,163,8358,5
9,De'Von Achane,RB,MIA,8152,4,-506,8152,6
10,CeeDee Lamb,WR,DAL,7933,6,-417,7933,6
11,Christian McCaffrey,RB,SF,7769,5,-443,7769,7
12,James Cook,RB,BUF,7653,6,-114,7653,7
13,Ashton Jeanty,RB,LV,7616,7,452,7616,7
14,Trey McBride,TE,ARI,7245,1,-124,7245,8
15,Omarion Hampton,RB,LAC,7030,8,420,7030,9
16,Saquon Barkley,RB,PHI,6708,9,-585,6708,10
17,Jeremiyah Love,RB,FA,6703,10,-27,6703,10
18,Malik Nabers,WR,NYG,6533,7,-96,6533,10
19,Josh Allen,QB,BUF,6244,1,152,6244,11
20,Drake London,WR,ATL,6167,8,-131,6167,11
21,Brock Bowers,TE,LV,5643,2,435,5643,12
22,Derrick Henry,RB,BAL,5447,11,5,5447,12
23,Chase Brown,RB,CIN,5366,12,448,5366,12
24,Josh Jacobs,RB,GB,5298,13,-100,5298,12
25,Nico Collins,WR,HOU,5291,9,-501,5291,12
26,Breece Hall,RB,NYJ,5154,14,85,5154,12
27,Bucky Irving,RB,TB,4857,15,18,4857,13
28,Kyren Williams,RB,LAR,4700,16,-270,4700,14
29,TreVeyon Henderson,RB,NE,4688,17,-1018,4688,14
30,George Pickens,WR,DAL,4638,10,104,4638,14
31,Kenneth Walker,RB,SEA,4278,18,853,4278,15
32,Garrett Wilson,WR,NYJ,4206,11,-430,4206,16
33,Chris Olave,WR,NO,4194,12,-265,4194,16
34,Tetairoa McMillan,WR,CAR,3991,13,-82,3991,17
35,Drake Maye,QB,NE,3950,2,111,3950,17
36,A.J. Brown,WR,PHI,3885,14,-389,3885,17
37,Travis Etienne,RB,JAX,3833,19,12,3833,18
38,Lamar Jackson,QB,BAL,3720,3,15,3720,18
39,Rashee Rice,WR,KC,3526,15,-854,3526,19
40,Quinshon Judkins,RB,CLE,3488,20,36,3488,19
41,Cam Skattebo,RB,NYG,3331,21,-597,3331,20
42,Tee Higgins,WR,CIN,3250,16,-267,3250,20
43,Joe Burrow,QB,CIN,3201,4,-323,3201,20
44,Javonte Williams,RB,DAL,3123,22,-461,3123,21
45,RJ Harvey,RB,DEN,3077,23,-806,3077,21
46,Emeka Egbuka,WR,TB,3051,17,88,3051,21
47,Ladd McConkey,WR,LAC,2924,18,62,2924,21
48,Makai Lemon,WR,FA,2714,19,-34,2714,22
49,Davante Adams,WR,LAR,2702,20,-253,2702,22
50,Carnell Tate,WR,FA,2670,21,-38,2670,22
51,Jayden Daniels,QB,WAS,2616,5,-52,2616,22
52,DeVonta Smith,WR,PHI,2612,22,-10,2612,22
53,Tyler Warren,TE,IND,2494,3,-349,2494,23
54,Patrick Mahomes,QB,KC,2424,6,-63,2424,23
55,Zay Flowers,WR,BAL,2416,23,-34,2416,23
56,Jaylen Waddle,WR,MIA,2412,24,-65,2412,23
57,D'Andre Swift,RB,CHI,2402,24,-215,2402,23
58,Marvin Harrison Jr,WR,ARI,2367,25,-271,2367,23
59,Justin Herbert,QB,LAC,2284,7,158,2284,24
60,Rome Odunze,WR,CHI,2182,26,-116,2182,24
61,Colston Loveland,TE,CHI,2153,4,400,2153,25
62,Brian Thomas,WR,JAX,2137,27,18,2137,25
63,Jalen Hurts,QB,PHI,2064,8,-109,2064,25
64,Caleb Williams,QB,CHI,2006,9,178,2006,26
65,Jameson Williams,WR,DET,1994,28,-57,1994,26
66,Terry McLaurin,WR,WAS,1976,29,288,1976,26
67,Jonah Coleman,RB,FA,1953,25,-33,1953,26
68,Tucker Kraft,TE,GB,1703,5,-230,1703,27
69,Jordyn Tyson,WR,FA,1702,30,-31,1702,27
70,Jaylen Warren,RB,PIT,1701,26,-75,1701,27
71,Mike Evans,WR,TB,1679,31,-44,1679,27
