Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10554,1,51,10554,1
2,Jahmyr Gibbs,RB,DET,10507,2,253,10507,1
3,Ja'Marr Chase,WR,CIN,9802,1,-77,9802,2
4,Puka Nacua,WR,LAR,9198,2,-187,9198,3
5,Jaxon Smith-Njigba,WR,SEA,8948,3,-86,8948,4
6,Justin Jefferson,WR,MIN,8872,4,447,8872,4
7,Amon-Ra St. Brown,WR,DET,8379,5,-54,8379,5
8,Jonathan Taylor,RB,IND,8261,3,-301,8261,5
9,CeeDee Lamb,WR,DAL,8169,6,102,8169,6
10,De'Von Achane,RB,MIA,8097,4,-148,8097,6
11,Christian McCaffrey,RB,SF,7821,5,-131,7821,7
12,James Cook,RB,BUF,7765,6,17,7765,7
13,Ashton Jeanty,RB,LV,7696,7,106,7696,7
14,Jeremiyah Love,RB,FA,7584,8,383,7584,8
15,Trey McBride,TE,ARI,7333,1,215,7333,9
16,Omarion Hampton,RB,LAC,7095,9,180,7095,10
17,Saquon Barkley,RB,PHI,6827,10,243,6827,11
18,Malik Nabers,WR,NYG,6526,7,-95,6526,12
19,Josh Allen,QB,BUF,6475,1,476,6475,12
20,Kenneth Walker,RB,SEA,6187,11,2004,6187,13
21,Drake London,WR,ATL,6076,8,-80,6076,14
22,Derrick Henry,RB,BAL,5817,12,439,5817,15
23,Chase Brown,RB,CIN,5714,13,547,5714,15
24,Brock Bowers,TE,LV,5519,2,-129,5519,16
25,Josh Jacobs,RB,GB,5433,14,249,5433,16
26,Nico Collins,WR,HOU,5305,9,-252,5305,16
27,Breece Hall,RB,NYJ,4985,15,-34,4985,17
28,Travis Etienne,RB,JAX,4645,16,927,4645,18
29,Kyren Williams,RB,LAR,4598,17,-267,4598,18
30,George Pickens,WR,DAL,4537,10,-60,4537,18
31,Chris Olave,WR,NO,4510,11,202,4510,18
32,Bucky Irving,RB,TB,4481,18,-408,4481,18
33,Garrett Wilson,WR,NYJ,4413,12,53,4413,19
34,TreVeyon Henderson,RB,NE,4354,19,-379,4354,19
35,A.J. Brown,WR,PHI,4286,13,422,4286,19
36,Tetairoa McMillan,WR,CAR,4270,14,169,4270,19
37,Lamar Jackson,QB,BAL,3952,2,214,3952,20
38,Javonte Williams,RB,DAL,3946,20,944,3946,20
39,Emeka Egbuka,WR,TB,3587,15,648,3587,21
40,Tee Higgins,WR,CIN,3564,16,293,3564,21
41,Quinshon Judkins,RB,CLE,3540,21,-121,3540,21
42,Drake Maye,QB,NE,3537,3,-418,3537,21
43,Rashee Rice,WR,KC,3446,17,-694,3446,21
44,Joe Burrow,QB,CIN,3253,4,-115,3253,22
45,Ladd McConkey,WR,LAC,3197,18,227,3197,22
46,Davante Adams,WR,LAR,3089,19,241,3089,23
47,Makai Lemon,WR,FA,3074,20,124,3074,23
48,DeVonta Smith,WR,PHI,3015,21,464,3015,23
49,David Montgomery,RB,DET,2965,22,1430,2965,23
50,Carnell Tate,WR,FA,2795,22,136,2795,24
51,Cam Skattebo,RB,NYG,2739,23,-728,2739,24
52,Tyler Warren,TE,IND,2729,3,50,2729,24
53,Jayden Daniels,QB,WAS,2689,5,60,2689,24
54,Patrick Mahomes,QB,KC,2671,6,365,2671,24
55,Mike Evans,WR,TB,2604,23,1113,2604,25
56,Jaylen Waddle,WR,MIA,2585,24,250,2585,25
57,Rome Odunze,WR,CHI,2530,25,205,2530,25
58,DJ Moore,WR,CHI,2503,26,1510,2503,25
59,Zay Flowers,WR,BAL,2474,27,166,2474,25
60,RJ Harvey,RB,DEN,2386,24,-744,2386,26
61,Colston Loveland,TE,CHI,2359,4,209,2359,26
62,D'Andre Swift,RB,CHI,2347,25,-145,2347,26
63,Caleb Williams,QB,CHI,2318,7,216,2318,26
64,Justin Herbert,QB,LAC,2242,8,-35,2242,26
65,Terry McLaurin,WR,WAS,2103,28,196,2103,27
66,Marvin Harrison Jr,WR,ARI,2069,29,-396,2069,27
67,Brian Thomas,WR,JAX,1960,30,-169,1960,28
68,Jalen Hurts,QB,PHI,1954,9,-224,1954,28
69,Bhayshul Tuten,RB,JAX,1926,26,1067,1926,28
70,Chuba Hubbard,RB,CAR,1873,27,429,1873,28
71,Jonah Coleman,RB,FA,1868,28,-134,1868,28
72,Jaylen Warren,RB,PIT,1814,29,33,1814,29
73,Rico Dowdle,RB,CAR,1807,30,275,1807,29
74,Jordyn Tyson,WR,FA,1768,31,49,1768,29
75,Jameson Williams,WR,DET,1749,32,-152,1749,29
76,Tucker Kraft,TE,GB,1741,5,45,1741,29
77,Luther Burden,WR,CHI,1738,33,570,1738,29
78,Zach Charbonnet,RB,SEA,1690,31,693,1690,29
79,George Kittle,TE,SF,1643,6,97,1643,30
80,Sam LaPorta,TE,DET,1642,7,174,1642,30
81,Alec Pierce,WR,IND,1508,34,819,1508,30
82,Tyler Allgeier,RB,ATL,1475,32,521,1475,31
83,Michael Pittman,WR,IND,1424,35,-156,1424,31
84,DK Metcalf,WR,PIT,1422,36,-131,1422,31
85,Dak Prescott,QB,DAL,1398,10,192,1398,31
86,Courtland Sutton,WR,DEN,1311,37,-178,1311,31
87,Rhamondre Stevenson,RB,NE,1268,33,-70,1268,31
88,Jadarian Price,RB,FA,1209,34,70,1209,32
89,J.K. Dobbins,RB,DEN,1136,35,361,1136,32
90,Kyle Pitts,TE,ATL,1087,8,-280,1087,32
91,Travis Kelce,TE,KC,1036,9,729,1036,32
92,Kenneth Gainwell,RB,PIT,1035,36,73,1035,32
93,Bo Nix,QB,DEN,1034,11,-125,1034,32
94,Brock Purdy,QB,SF,1034,12,47,1034,32
95,Trevor Lawrence,QB,JAX,1021,13,-266,1021,32
96,Jaxson Dart,QB,NYG,1006,14,24,1006,32
97,Tony Pollard,RB,TEN,980,37,-65,980,32
98,Rachaad White,RB,TB,931,38,178,931,33
99,Michael Wilson,WR,ARI,910,38,5,910,33
100,Romeo Doubs,WR,GB,891,39,711,891,33
101,Denzel Boston,WR,FA,870,40,-76,870,33
