Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10575,1,61,10575,1
2,Jahmyr Gibbs,RB,DET,10516,2,268,10516,1
3,Ja'Marr Chase,WR,CIN,9931,1,70,9931,2
4,Puka Nacua,WR,LAR,9274,2,-9,9274,3
5,Jaxon Smith-Njigba,WR,SEA,8983,3,-114,8983,4
6,Justin Jefferson,WR,MIN,8695,4,373,8695,5
7,Amon-Ra St. Brown,WR,DET,8268,5,-208,8268,6
8,Jonathan Taylor,RB,IND,8259,3,-332,8259,6
9,CeeDee Lamb,WR,DAL,8170,6,104,8170,7
10,De'Von Achane,RB,MIA,8123,4,-214,8123,7
11,Christian McCaffrey,RB,SF,7773,5,-211,7773,8
12,James Cook,RB,BUF,7754,6,18,7754,8
13,Ashton Jeanty,RB,LV,7612,7,83,7612,9
14,Jeremiyah Love,RB,FA,7547,8,303,7547,9
15,Trey McBride,TE,ARI,7155,1,-32,7155,10
16,Omarion Hampton,RB,LAC,7064,9,42,7064,10
17,Saquon Barkley,RB,PHI,6750,10,-108,6750,11
18,Malik Nabers,WR,NYG,6674,7,19,6674,11
19,Josh Allen,QB,BUF,6404,1,455,6404,12
20,Drake London,WR,ATL,6115,8,-126,6115,13
21,Kenneth Walker,RB,SEA,6049,11,1886,6049,13
22,Derrick Henry,RB,BAL,5831,12,265,5831,14
23,Chase Brown,RB,CIN,5683,13,636,5683,14
24,Brock Bowers,TE,LV,5465,2,-12,5465,14
25,Nico Collins,WR,HOU,5271,9,-369,5271,15
26,Josh Jacobs,RB,GB,5144,14,-91,5144,15
27,Breece Hall,RB,NYJ,4956,15,-179,4956,15
28,George Pickens,WR,DAL,4692,10,151,4692,16
29,Travis Etienne,RB,JAX,4677,16,750,4677,16
30,Kyren Williams,RB,LAR,4651,17,-315,4651,16
31,A.J. Brown,WR,PHI,4520,11,710,4520,17
32,Garrett Wilson,WR,NYJ,4497,12,166,4497,17
33,Bucky Irving,RB,TB,4488,18,-406,4488,17
34,Chris Olave,WR,NO,4330,13,39,4330,18
35,TreVeyon Henderson,RB,NE,4251,19,-590,4251,18
36,Tetairoa McMillan,WR,CAR,4186,14,40,4186,18
37,Lamar Jackson,QB,BAL,3887,2,103,3887,19
38,Javonte Williams,RB,DAL,3673,20,532,3673,20
39,Quinshon Judkins,RB,CLE,3662,21,42,3662,20
40,Emeka Egbuka,WR,TB,3544,15,424,3544,21
41,Drake Maye,QB,NE,3536,3,-479,3536,21
42,Tee Higgins,WR,CIN,3274,16,185,3274,22
43,Rashee Rice,WR,KC,3160,17,-1014,3160,23
44,Joe Burrow,QB,CIN,3141,4,-297,3141,23
45,Ladd McConkey,WR,LAC,3096,18,101,3096,23
46,DeVonta Smith,WR,PHI,3093,19,482,3093,23
47,Davante Adams,WR,LAR,3077,20,121,3077,23
48,Makai Lemon,WR,FA,2974,21,108,2974,24
49,Cam Skattebo,RB,NYG,2875,22,-703,2875,24
50,David Montgomery,RB,DET,2863,23,1307,2863,24
51,Tyler Warren,TE,IND,2789,3,-21,2789,24
52,Carnell Tate,WR,FA,2716,22,124,2716,25
53,Mike Evans,WR,TB,2650,23,1134,2650,25
54,Rome Odunze,WR,CHI,2648,24,256,2648,25
55,Jayden Daniels,QB,WAS,2632,5,-25,2632,25
56,DJ Moore,WR,CHI,2580,25,1546,2580,25
57,Patrick Mahomes,QB,KC,2546,6,125,2546,25
58,Colston Loveland,TE,CHI,2432,4,259,2432,26
59,Jaylen Waddle,WR,MIA,2385,26,268,2385,26
60,D'Andre Swift,RB,CHI,2360,24,-106,2360,26
61,Zay Flowers,WR,BAL,2353,27,131,2353,27
62,Justin Herbert,QB,LAC,2316,7,61,2316,27
63,Caleb Williams,QB,CHI,2276,8,201,2276,27
64,Marvin Harrison Jr,WR,ARI,2169,28,-333,2169,28
65,RJ Harvey,RB,DEN,2099,25,-1125,2099,28
66,Brian Thomas,WR,JAX,2071,29,-159,2071,28
67,Jalen Hurts,QB,PHI,2005,9,-179,2005,28
68,Terry McLaurin,WR,WAS,1953,30,190,1953,28
69,Luther Burden,WR,CHI,1830,31,673,1830,29
70,Rico Dowdle,RB,CAR,1829,26,157,1829,29
71,Jaylen Warren,RB,PIT,1826,27,36,1826,29
72,Jonah Coleman,RB,FA,1789,28,-128,1789,29
73,Jordyn Tyson,WR,FA,1745,32,-20,1745,29
74,Tucker Kraft,TE,GB,1739,5,-107,1739,29
75,Chuba Hubbard,RB,CAR,1720,29,310,1720,29
76,Jameson Williams,WR,DET,1631,33,-261,1631,30
77,Bhayshul Tuten,RB,JAX,1604,30,745,1604,30
78,Sam LaPorta,TE,DET,1574,6,91,1574,30
79,Zach Charbonnet,RB,SEA,1521,31,376,1521,30
80,George Kittle,TE,SF,1497,7,-70,1497,30
81,Alec Pierce,WR,IND,1477,34,915,1477,30
82,Tyler Allgeier,RB,ATL,1362,32,376,1362,31
83,DK Metcalf,WR,PIT,1354,35,-278,1354,31
84,Dak Prescott,QB,DAL,1316,10,80,1316,31
85,Michael Pittman,WR,IND,1311,36,-140,1311,31
86,Courtland Sutton,WR,DEN,1287,37,-173,1287,31
87,Rhamondre Stevenson,RB,NE,1258,33,-70,1258,32
