Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10508,1,-29,10508,1
2,Jahmyr Gibbs,RB,DET,10400,2,-35,10400,1
3,Ja'Marr Chase,WR,CIN,10067,1,195,10067,2
4,Jaxon Smith-Njigba,WR,SEA,8909,2,-103,8909,3
5,Justin Jefferson,WR,MIN,8871,3,387,8871,3
6,Puka Nacua,WR,LAR,8818,4,-467,8818,3
7,Amon-Ra St. Brown,WR,DET,8507,5,198,8507,4
8,CeeDee Lamb,WR,DAL,8297,6,104,8297,5
9,Jonathan Taylor,RB,IND,8172,3,-182,8172,6
10,De'Von Achane,RB,MIA,8052,4,-68,8052,6
11,Ashton Jeanty,RB,LV,7946,5,427,7946,7
12,Jeremiyah Love,RB,FA,7789,6,286,7789,8
13,James Cook,RB,BUF,7709,7,28,7709,8
14,Christian McCaffrey,RB,SF,7503,8,-291,7503,9
15,Omarion Hampton,RB,LAC,7365,9,554,7365,10
16,Trey McBride,TE,ARI,7283,1,386,7283,10
17,Saquon Barkley,RB,PHI,6868,10,125,6868,11
18,Malik Nabers,WR,NYG,6387,7,-112,6387,12
19,Kenneth Walker,RB,KC,6372,11,307,6372,12
20,Josh Allen,QB,BUF,6288,1,60,6288,13
21,Drake London,WR,ATL,5961,8,-89,5961,14
22,Brock Bowers,TE,LV,5920,2,500,5920,14
23,Chase Brown,RB,CIN,5572,12,109,5572,15
24,Derrick Henry,RB,BAL,5364,13,-183,5364,15
25,Breece Hall,RB,NYJ,4914,14,-82,4914,16
26,Josh Jacobs,RB,GB,4906,15,-231,4906,16
27,Nico Collins,WR,HOU,4756,9,-246,4756,17
28,Travis Etienne,RB,NO,4704,16,178,4704,18
29,TreVeyon Henderson,RB,NE,4605,17,329,4605,18
30,George Pickens,WR,DAL,4488,10,-132,4488,19
31,Kyren Williams,RB,LAR,4466,18,-56,4466,19
32,Garrett Wilson,WR,NYJ,4412,11,-54,4412,19
33,A.J. Brown,WR,PHI,4369,12,222,4369,19
34,Chris Olave,WR,NO,4350,13,170,4350,19
35,Tetairoa McMillan,WR,CAR,4240,14,164,4240,20
36,Bucky Irving,RB,TB,4146,19,-158,4146,20
37,Quinshon Judkins,RB,CLE,3814,20,116,3814,21
38,Lamar Jackson,QB,BAL,3814,2,79,3814,21
39,Javonte Williams,RB,DAL,3742,21,144,3742,21
40,Rashee Rice,WR,KC,3738,15,672,3738,21
41,Emeka Egbuka,WR,TB,3590,16,47,3590,21
42,Tee Higgins,WR,CIN,3358,17,112,3358,22
43,Joe Burrow,QB,CIN,3343,3,271,3343,22
44,DeVonta Smith,WR,PHI,3337,18,299,3337,22
45,Drake Maye,QB,NE,3329,4,-109,3329,22
46,Jaylen Waddle,WR,DEN,3127,19,861,3127,23
47,Davante Adams,WR,LAR,3033,20,-25,3033,23
48,Jayden Daniels,QB,WAS,2957,5,447,2957,23
49,Ladd McConkey,WR,LAC,2914,21,-170,2914,23
50,Tyler Warren,TE,IND,2814,3,125,2814,24
51,Cam Skattebo,RB,NYG,2782,22,41,2782,24
52,David Montgomery,RB,HOU,2744,23,-116,2744,24
53,Patrick Mahomes,QB,KC,2711,6,409,2711,24
54,Zay Flowers,WR,BAL,2525,22,159,2525,25
55,Rome Odunze,WR,CHI,2507,23,-37,2507,25
56,Colston Loveland,TE,CHI,2490,4,130,2490,25
57,Carnell Tate,WR,FA,2432,24,-280,2432,25
58,Mike Evans,WR,SF,2338,25,-284,2338,26
59,Brian Thomas,WR,JAX,2252,26,135,2252,26
60,Justin Herbert,QB,LAC,2239,7,23,2239,26
61,Marvin Harrison Jr,WR,ARI,2210,27,199,2210,26
62,Caleb Williams,QB,CHI,2201,8,-4,2201,26
63,Tucker Kraft,TE,GB,2177,5,499,2177,27
64,Makai Lemon,WR,FA,2150,28,-1016,2150,27
65,D'Andre Swift,RB,CHI,2148,24,-193,2148,27
66,DJ Moore,WR,BUF,2116,29,-437,2116,27
