Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10479,1,19,10479,1
2,Jahmyr Gibbs,RB,DET,10425,2,51,10425,1
3,Ja'Marr Chase,WR,CIN,10097,1,300,10097,2
4,Jaxon Smith-Njigba,WR,SEA,8993,2,72,8993,3
5,Puka Nacua,WR,LAR,8954,3,-292,8954,3
6,Justin Jefferson,WR,MIN,8627,4,-106,8627,4
7,Amon-Ra St. Brown,WR,DET,8475,5,-58,8475,4
8,De'Von Achane,RB,MIA,8235,3,230,8235,5
9,Jonathan Taylor,RB,IND,8193,4,-288,8193,5
10,CeeDee Lamb,WR,DAL,8100,6,71,8100,6
11,Ashton Jeanty,RB,LV,7989,5,253,7989,6
12,Jeremiyah Love,RB,FA,7895,6,351,7895,6
13,James Cook,RB,BUF,7734,7,144,7734,7
14,Christian McCaffrey,RB,SF,7609,8,-225,7609,7
15,Trey McBride,TE,ARI,7441,1,462,7441,7
16,Saquon Barkley,RB,PHI,7254,9,504,7254,8
17,Omarion Hampton,RB,LAC,7109,10,94,7109,9
18,Malik Nabers,WR,NYG,6442,7,50,6442,10
19,Josh Allen,QB,BUF,6246,1,-12,6246,10
20,Brock Bowers,TE,LV,6029,2,495,6029,11
21,Drake London,WR,ATL,5883,8,-135,5883,11
22,Kenneth Walker,RB,KC,5778,11,-840,5778,12
23,Chase Brown,RB,CIN,5461,12,-29,5461,13
24,Derrick Henry,RB,BAL,5325,13,-218,5325,13
25,Josh Jacobs,RB,GB,5292,14,164,5292,13
26,Breece Hall,RB,NYJ,5031,15,48,5031,14
27,Nico Collins,WR,HOU,4946,9,-299,4946,14
28,George Pickens,WR,DAL,4659,10,-216,4659,15
29,Chris Olave,WR,NO,4654,11,196,4654,15
30,Tetairoa McMillan,WR,CAR,4546,12,426,4546,16
31,A.J. Brown,WR,PHI,4455,13,282,4455,16
32,Travis Etienne,RB,NO,4440,16,-400,4440,16
33,Kyren Williams,RB,LAR,4414,17,-218,4414,16
34,TreVeyon Henderson,RB,NE,4385,18,-335,4385,16
35,Garrett Wilson,WR,NYJ,4248,14,5,4248,17
36,Bucky Irving,RB,TB,4145,19,-50,4145,17
37,Rashee Rice,WR,KC,4067,15,472,4067,18
38,Javonte Williams,RB,DAL,3982,20,-109,3982,18
39,Quinshon Judkins,RB,CLE,3818,21,192,3818,18
40,Lamar Jackson,QB,BAL,3706,2,-134,3706,19
41,Emeka Egbuka,WR,TB,3658,16,120,3658,19
