Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10537,1,50,10537,1
2,Jahmyr Gibbs,RB,DET,10458,2,210,10458,1
3,Ja'Marr Chase,WR,CIN,9815,1,-28,9815,2
4,Puka Nacua,WR,LAR,9044,2,-365,9044,3
5,Jaxon Smith-Njigba,WR,SEA,8922,3,-245,8922,3
6,Justin Jefferson,WR,MIN,8799,4,313,8799,3
7,Jonathan Taylor,RB,IND,8643,3,78,8643,4
8,Amon-Ra St. Brown,WR,DET,8336,5,-177,8336,5
9,CeeDee Lamb,WR,DAL,8219,6,193,8219,6
10,De'Von Achane,RB,MIA,8119,4,-30,8119,6
11,Ashton Jeanty,RB,LV,7847,5,353,7847,7
12,Christian McCaffrey,RB,SF,7826,6,-183,7826,7
13,James Cook,RB,BUF,7680,7,16,7680,7
14,Jeremiyah Love,RB,FA,7522,8,326,7522,8
15,Trey McBride,TE,ARI,7208,1,151,7208,9
16,Omarion Hampton,RB,LAC,7159,9,282,7159,9
17,Saquon Barkley,RB,PHI,6743,10,99,6743,10
18,Malik Nabers,WR,NYG,6599,7,81,6599,11
19,Josh Allen,QB,BUF,6372,1,184,6372,12
20,Kenneth Walker,RB,SEA,6345,11,2050,6345,12
21,Drake London,WR,ATL,6247,8,269,6247,12
22,Chase Brown,RB,CIN,5565,12,280,5565,13
23,Derrick Henry,RB,BAL,5565,13,277,5565,13
24,Brock Bowers,TE,LV,5447,2,-170,5447,13
25,Josh Jacobs,RB,GB,5380,14,276,5380,14
26,Nico Collins,WR,HOU,5340,9,-68,5340,14
27,Breece Hall,RB,NYJ,5241,15,-59,5241,14
28,George Pickens,WR,DAL,4709,10,117,4709,15
29,Travis Etienne,RB,JAX,4680,16,751,4680,15
30,Kyren Williams,RB,LAR,4607,17,-155,4607,16
31,TreVeyon Henderson,RB,NE,4589,18,-186,4589,16
32,A.J. Brown,WR,PHI,4505,11,549,4505,16
33,Bucky Irving,RB,TB,4481,19,-337,4481,16
34,Garrett Wilson,WR,NYJ,4470,12,100,4470,16
35,Tetairoa McMillan,WR,CAR,4401,13,432,4401,17
36,Chris Olave,WR,NO,4316,14,201,4316,18
37,Javonte Williams,RB,DAL,4227,20,1233,4227,18
38,Lamar Jackson,QB,BAL,3896,2,208,3896,19
39,Jaylen Waddle,WR,MIA,3858,15,1611,3858,20
40,Quinshon Judkins,RB,CLE,3814,21,266,3814,20
41,Rashee Rice,WR,KC,3679,16,-426,3679,21
42,Emeka Egbuka,WR,TB,3615,17,614,3615,21
43,Drake Maye,QB,NE,3590,3,-277,3590,21
44,Tee Higgins,WR,CIN,3444,18,229,3444,22
45,Joe Burrow,QB,CIN,3284,4,27,3284,22
46,Davante Adams,WR,LAR,3221,19,378,3221,23
47,Ladd McConkey,WR,LAC,3147,20,8,3147,23
48,Makai Lemon,WR,FA,3133,21,207,3133,23
49,David Montgomery,RB,DET,2965,22,1485,2965,24
50,DeVonta Smith,WR,PHI,2957,22,366,2957,24
51,Tyler Warren,TE,IND,2909,3,419,2909,24
52,Jayden Daniels,QB,WAS,2901,5,364,2901,24
53,Cam Skattebo,RB,NYG,2763,23,-652,2763,25
54,Carnell Tate,WR,FA,2718,23,81,2718,25
55,Mike Evans,WR,TB,2696,24,1177,2696,25
56,Patrick Mahomes,QB,KC,2651,6,265,2651,25
57,Zay Flowers,WR,BAL,2558,25,96,2558,26
58,Rome Odunze,WR,CHI,2543,26,221,2543,26
59,Colston Loveland,TE,CHI,2482,4,322,2482,26
60,Marvin Harrison Jr,WR,ARI,2426,27,-17,2426,26
61,Caleb Williams,QB,CHI,2400,7,386,2400,27
62,D'Andre Swift,RB,CHI,2387,24,-118,2387,27
63,DJ Moore,WR,CHI,2346,28,1409,2346,27
64,RJ Harvey,RB,DEN,2327,25,-751,2327,27
65,Justin Herbert,QB,LAC,2252,8,-34,2252,27
66,Brian Thomas,WR,JAX,2031,29,-39,2031,28
67,Jonah Coleman,RB,FA,1977,26,,1977,28
68,Rico Dowdle,RB,CAR,1969,27,437,1969,28
69,Jalen Hurts,QB,PHI,1930,9,-191,1930,28
70,Tucker Kraft,TE,GB,1875,5,87,1875,29
71,Terry McLaurin,WR,WAS,1855,30,24,1855,29
72,Bhayshul Tuten,RB,JAX,1828,28,1030,1828,29
73,Jaylen Warren,RB,PIT,1781,29,-51,1781,29
74,Jameson Williams,WR,DET,1745,31,-158,1745,30
75,Jordyn Tyson,WR,FA,1721,32,65,1721,30
76,Chuba Hubbard,RB,CAR,1720,30,355,1720,30
77,Zach Charbonnet,RB,SEA,1711,31,730,1711,30
78,Sam LaPorta,TE,DET,1682,6,195,1682,30
79,George Kittle,TE,SF,1663,7,47,1663,30
80,Luther Burden,WR,CHI,1626,33,472,1626,30
81,Alec Pierce,WR,IND,1543,34,820,1543,31
82,DK Metcalf,WR,PIT,1533,35,,1533,31
83,Michael Pittman,WR,IND,1500,36,-18,1500,31
84,Tyler Allgeier,RB,ATL,1470,32,503,1470,31
85,Rhamondre Stevenson,RB,NE,1433,33,172,1433,31
86,Dak Prescott,QB,DAL,1335,10,165,1335,32
87,Courtland Sutton,WR,DEN,1276,37,-133,1276,32
88,J.K. Dobbins,RB,DEN,1259,34,399,1259,32
89,Kyle Pitts,TE,ATL,1241,8,-118,1241,32
90,Jadarian Price,RB,FA,1235,35,123,1235,32
91,Bo Nix,QB,DEN,1139,11,5,1139,33
92,Jaxson Dart,QB,NYG,1091,12,178,1091,33
93,Michael Wilson,WR,ARI,1075,38,194,1075,33
94,Brock Purdy,QB,SF,1062,13,44,1062,33
95,Trevor Lawrence,QB,JAX,1060,14,-240,1060,33
96,Travis Kelce,TE,KC,1054,9,727,1054,33
97,Tony Pollard,RB,TEN,1031,36,33,1031,33
98,Rachaad White,RB,TB,991,37,188,991,33
99,Jakobi Meyers,WR,JAX,979,39,32,979,33
100,Chris Godwin,WR,TB,963,40,323,963,34
101,Kenneth Gainwell,RB,PIT,938,38,19,938,34
102,Tyreek Hill,WR,MIA,890,41,-272,890,34
