Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10536,1,79,10536,1
2,Jahmyr Gibbs,RB,DET,10305,2,156,10305,1
3,Ja'Marr Chase,WR,CIN,9926,1,30,9926,2
4,Puka Nacua,WR,LAR,9382,2,145,9382,3
5,Jaxon Smith-Njigba,WR,SEA,9171,3,238,9171,3
6,Jonathan Taylor,RB,IND,8483,3,-298,8483,4
7,Amon-Ra St. Brown,WR,DET,8476,4,263,8476,4
8,Justin Jefferson,WR,MIN,8444,5,211,8444,4
9,De'Von Achane,RB,MIA,8132,4,-461,8132,5
10,CeeDee Lamb,WR,DAL,8023,6,-254,8023,5
11,Christian McCaffrey,RB,SF,7851,5,-471,7851,6
12,James Cook,RB,BUF,7727,6,-192,7727,6
13,Ashton Jeanty,RB,LV,7498,7,310,7498,7
14,Trey McBride,TE,ARI,7173,1,-308,7173,8
15,Omarion Hampton,RB,LAC,7086,8,425,7086,8
16,Saquon Barkley,RB,PHI,6792,9,-664,6792,9
17,Jeremiyah Love,RB,FA,6716,10,-86,6716,9
18,Malik Nabers,WR,NYG,6441,7,-214,6441,10
19,Josh Allen,QB,BUF,6211,1,36,6211,11
20,Drake London,WR,ATL,6163,8,-173,6163,11
21,Brock Bowers,TE,LV,5625,2,448,5625,12
22,Nico Collins,WR,HOU,5327,9,-327,5327,13
23,Chase Brown,RB,CIN,5257,11,270,5257,13
24,Josh Jacobs,RB,GB,5200,12,-93,5200,14
25,Breece Hall,RB,NYJ,5138,13,-42,5138,14
26,Derrick Henry,RB,BAL,5133,14,-435,5133,14
27,Bucky Irving,RB,TB,4842,15,-96,4842,15
28,Kyren Williams,RB,LAR,4747,16,-258,4747,15
29,TreVeyon Henderson,RB,NE,4670,17,-1129,4670,15
30,George Pickens,WR,DAL,4610,10,78,4610,15
31,Garrett Wilson,WR,NYJ,4363,11,-50,4363,16
32,Kenneth Walker,RB,SEA,4125,18,806,4125,16
33,Chris Olave,WR,NO,4094,12,-398,4094,16
34,A.J. Brown,WR,PHI,4033,13,-213,4033,16
35,Drake Maye,QB,NE,3899,2,41,3899,17
36,Tetairoa McMillan,WR,CAR,3893,14,-111,3893,17
37,Travis Etienne,RB,JAX,3854,19,-18,3854,17
38,Rashee Rice,WR,KC,3732,15,-739,3732,17
39,Lamar Jackson,QB,BAL,3725,3,-97,3725,17
40,Quinshon Judkins,RB,CLE,3528,20,50,3528,18
41,Cam Skattebo,RB,NYG,3362,21,-510,3362,18
42,Joe Burrow,QB,CIN,3287,4,-202,3287,18
43,Tee Higgins,WR,CIN,3220,16,-334,3220,18
44,Emeka Egbuka,WR,TB,3100,17,109,3100,19
45,Javonte Williams,RB,DAL,2988,22,-509,2988,19
46,Ladd McConkey,WR,LAC,2970,18,282,2970,19
47,RJ Harvey,RB,DEN,2947,23,-1054,2947,19
48,Makai Lemon,WR,FA,2687,19,-68,2687,20
49,Davante Adams,WR,LAR,2684,20,-310,2684,20
50,Carnell Tate,WR,FA,2634,21,-70,2634,21
51,DeVonta Smith,WR,PHI,2593,22,-83,2593,21
52,Tyler Warren,TE,IND,2584,3,-245,2584,21
53,Jayden Daniels,QB,WAS,2525,5,-173,2525,22
54,Zay Flowers,WR,BAL,2482,23,102,2482,23
55,D'Andre Swift,RB,CHI,2478,24,-176,2478,23
56,Jaylen Waddle,WR,MIA,2469,24,-142,2469,23
57,Marvin Harrison Jr,WR,ARI,2441,25,-150,2441,23
58,Patrick Mahomes,QB,KC,2414,6,-117,2414,23
59,Rome Odunze,WR,CHI,2300,26,-116,2300,24
60,Justin Herbert,QB,LAC,2262,7,157,2262,24
61,Colston Loveland,TE,CHI,2150,4,280,2150,25
62,Brian Thomas,WR,JAX,2117,27,-102,2117,26
63,Jalen Hurts,QB,PHI,2085,8,-40,2085,26
64,Caleb Williams,QB,CHI,2041,9,200,2041,27
65,Terry McLaurin,WR,WAS,1958,28,261,1958,28
66,Jonah Coleman,RB,FA,1918,25,-58,1918,28
67,Jameson Williams,WR,DET,1872,29,-241,1872,28
68,Tucker Kraft,TE,GB,1752,5,-181,1752,29
69,George Kittle,TE,SF,1680,6,-343,1680,29
70,Jordyn Tyson,WR,FA,1669,30,-49,1669,29
71,Jaylen Warren,RB,PIT,1663,26,-75,1663,29
72,Mike Evans,WR,TB,1602,31,-163,1602,29
73,Alvin Kamara,RB,NO,1566,27,146,1566,30
74,DK Metcalf,WR,PIT,1516,32,-119,1516,30
75,Sam LaPorta,TE,DET,1506,7,-63,1506,30
76,David Montgomery,RB,DET,1506,28,-80,1506,30
77,Rico Dowdle,RB,CAR,1496,29,-329,1496,30
78,Michael Pittman,WR,IND,1459,33,137,1459,30
79,Courtland Sutton,WR,DEN,1382,34,-632,1382,31
80,Kyle Pitts,TE,ATL,1365,8,28,1365,31
81,Chuba Hubbard,RB,CAR,1364,30,-63,1364,31
82,Rhamondre Stevenson,RB,NE,1305,31,-113,1305,31
83,Trevor Lawrence,QB,JAX,1278,10,101,1278,31
84,Dak Prescott,QB,DAL,1204,11,-191,1204,31
85,Bo Nix,QB,DEN,1177,12,-141,1177,32
86,Luther Burden,WR,CHI,1093,35,-239,1093,32
87,Tyler Allgeier,RB,ATL,1078,32,94,1078,32
88,Tyreek Hill,WR,MIA,1033,36,10,1033,32
89,Brock Purdy,QB,SF,1033,13,-82,1033,32
90,Jadarian Price,RB,FA,1003,33,-44,1003,33
91,Denzel Boston,WR,FA,990,37,-43,990,33
92,Zach Charbonnet,RB,SEA,944,34,-607,944,33
93,Kenneth Gainwell,RB,PIT,940,35,-78,940,33
94,Jaxson Dart,QB,NYG,924,14,-188,924,33
95,Jakobi Meyers,WR,JAX,908,38,-498,908,33
96,Tony Pollard,RB,TEN,883,36,-338,883,33
97,J.K. Dobbins,RB,DEN,842,37,106,842,34
98,Ricky Pearsall,WR,SF,833,39,-179,833,34
99,Kyle Monangai,RB,CHI,829,38,1,829,34
100,Stefon Diggs,WR,NE,829,40,-258,829,34
101,Alec Pierce,WR,IND,816,41,218,816,34
102,DJ Moore,WR,CHI,814,42,-445,814,34
103,Bhayshul Tuten,RB,JAX,813,39,73,813,34
104,Blake Corum,RB,LAR,793,40,-186,793,34
