Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10500,1,-43,10500,1
2,Jahmyr Gibbs,RB,DET,10355,2,-42,10355,1
3,Ja'Marr Chase,WR,CIN,10124,1,283,10124,2
4,Justin Jefferson,WR,MIN,8915,2,236,8915,3
5,Jaxon Smith-Njigba,WR,SEA,8896,3,-116,8896,3
6,Puka Nacua,WR,LAR,8842,4,-517,8842,3
7,Amon-Ra St. Brown,WR,DET,8534,5,26,8534,4
8,CeeDee Lamb,WR,DAL,8259,6,16,8259,5
9,Jonathan Taylor,RB,IND,8256,3,17,8256,5
10,De'Von Achane,RB,MIA,8104,4,139,8104,6
11,Ashton Jeanty,RB,LV,7896,5,456,7896,7
12,James Cook,RB,BUF,7852,6,184,7852,7
13,Jeremiyah Love,RB,FA,7799,7,288,7799,7
14,Christian McCaffrey,RB,SF,7590,8,-16,7590,8
15,Omarion Hampton,RB,LAC,7366,9,343,7366,9
16,Trey McBride,TE,ARI,7364,1,450,7364,9
17,Saquon Barkley,RB,PHI,6866,10,38,6866,10
18,Malik Nabers,WR,NYG,6384,7,-72,6384,11
19,Josh Allen,QB,BUF,6276,1,-124,6276,11
20,Kenneth Walker,RB,KC,6253,11,210,6253,11
21,Drake London,WR,ATL,5904,8,-259,5904,12
22,Brock Bowers,TE,LV,5868,2,311,5868,12
23,Chase Brown,RB,CIN,5535,12,68,5535,13
24,Derrick Henry,RB,BAL,5489,13,117,5489,13
25,Breece Hall,RB,NYJ,4974,14,-20,4974,14
26,Josh Jacobs,RB,GB,4959,15,-201,4959,14
27,Nico Collins,WR,HOU,4660,9,-302,4660,15
28,Travis Etienne,RB,NO,4659,16,68,4659,15
29,TreVeyon Henderson,RB,NE,4548,17,466,4548,16
30,Kyren Williams,RB,LAR,4443,18,-152,4443,16
31,George Pickens,WR,DAL,4434,10,-270,4434,16
32,Chris Olave,WR,NO,4289,11,117,4289,17
33,Garrett Wilson,WR,NYJ,4260,12,-516,4260,17
34,Tetairoa McMillan,WR,CAR,4195,13,169,4195,17
35,A.J. Brown,WR,PHI,4107,14,131,4107,17
36,Bucky Irving,RB,TB,4073,19,-458,4073,17
37,Lamar Jackson,QB,BAL,3877,2,178,3877,18
38,Quinshon Judkins,RB,CLE,3809,20,274,3809,18
39,Javonte Williams,RB,DAL,3729,21,-40,3729,19
40,Rashee Rice,WR,KC,3676,15,410,3676,19
41,Emeka Egbuka,WR,TB,3609,16,141,3609,19
42,Drake Maye,QB,NE,3417,3,-72,3417,20
43,Joe Burrow,QB,CIN,3402,4,163,3402,20
44,DeVonta Smith,WR,PHI,3287,17,188,3287,21
45,Tee Higgins,WR,CIN,3209,18,-11,3209,22
46,Davante Adams,WR,LAR,3170,19,39,3170,22
47,Jaylen Waddle,WR,DEN,3127,20,879,3127,22
48,Jayden Daniels,QB,WAS,3053,5,500,3053,23
