Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10570,1,66,10570,1
2,Jahmyr Gibbs,RB,DET,10326,2,95,10326,1
3,Ja'Marr Chase,WR,CIN,10028,1,137,10028,2
4,Puka Nacua,WR,LAR,9419,2,102,9419,3
5,Jaxon Smith-Njigba,WR,SEA,9179,3,151,9179,3
6,Justin Jefferson,WR,MIN,8476,4,221,8476,4
7,Amon-Ra St. Brown,WR,DET,8444,5,46,8444,4
8,Jonathan Taylor,RB,IND,8433,3,-343,8433,4
9,De'Von Achane,RB,MIA,8076,4,-416,8076,5
10,Christian McCaffrey,RB,SF,8034,5,-62,8034,5
11,CeeDee Lamb,WR,DAL,7925,6,-141,7925,6
12,James Cook,RB,BUF,7868,6,78,7868,6
13,Ashton Jeanty,RB,LV,7333,7,118,7333,7
14,Trey McBride,TE,ARI,7241,1,116,7241,7
15,Omarion Hampton,RB,LAC,7200,8,113,7200,7
16,Jeremiyah Love,RB,FA,6942,9,21,6942,8
17,Saquon Barkley,RB,PHI,6751,10,-288,6751,8
18,Malik Nabers,WR,NYG,6528,7,31,6528,9
19,Josh Allen,QB,BUF,6360,1,271,6360,10
20,Drake London,WR,ATL,6035,8,-197,6035,11
21,Derrick Henry,RB,BAL,5731,11,499,5731,12
22,Brock Bowers,TE,LV,5673,2,292,5673,12
23,Nico Collins,WR,HOU,5246,9,-381,5246,13
24,Chase Brown,RB,CIN,5176,12,303,5176,13
25,Breece Hall,RB,NYJ,5103,13,-180,5103,13
26,Josh Jacobs,RB,GB,4937,14,-662,4937,13
27,Bucky Irving,RB,TB,4669,15,-240,4669,14
28,Kyren Williams,RB,LAR,4633,16,-299,4633,14
29,George Pickens,WR,DAL,4573,10,230,4573,14
30,Kenneth Walker,RB,SEA,4464,17,495,4464,15
31,TreVeyon Henderson,RB,NE,4433,18,-1145,4433,15
32,Chris Olave,WR,NO,4279,11,-40,4279,15
33,Garrett Wilson,WR,NYJ,4240,12,-198,4240,16
34,Travis Etienne,RB,JAX,4118,19,175,4118,16
35,Javonte Williams,RB,DAL,4019,20,673,4019,16
36,Tetairoa McMillan,WR,CAR,3988,13,-8,3988,16
37,A.J. Brown,WR,PHI,3836,14,-277,3836,17
38,Drake Maye,QB,NE,3734,2,-231,3734,17
39,Lamar Jackson,QB,BAL,3689,3,-110,3689,17
40,Quinshon Judkins,RB,CLE,3541,21,-130,3541,18
41,Rashee Rice,WR,KC,3412,15,-779,3412,18
42,Cam Skattebo,RB,NYG,3394,22,-384,3394,18
43,Joe Burrow,QB,CIN,3254,4,-319,3254,19
44,Tee Higgins,WR,CIN,3221,16,-108,3221,19
45,Ladd McConkey,WR,LAC,3072,17,115,3072,20
46,Emeka Egbuka,WR,TB,3015,18,22,3015,20
47,Davante Adams,WR,LAR,2968,19,-108,2968,20
48,Makai Lemon,WR,FA,2923,20,17,2923,20
49,DeVonta Smith,WR,PHI,2911,21,354,2911,20
50,RJ Harvey,RB,DEN,2767,23,-518,2767,21
51,Carnell Tate,WR,FA,2720,22,16,2720,21
52,Jayden Daniels,QB,WAS,2629,5,54,2629,22
53,Patrick Mahomes,QB,KC,2557,6,232,2557,22
54,Jaylen Waddle,WR,MIA,2511,23,262,2511,23
55,Tyler Warren,TE,IND,2474,3,-288,2474,23
56,Zay Flowers,WR,BAL,2463,24,-26,2463,23
57,Marvin Harrison Jr,WR,ARI,2396,25,-83,2396,23
58,Justin Herbert,QB,LAC,2258,7,-10,2258,24
59,Colston Loveland,TE,CHI,2214,4,146,2214,24
60,D'Andre Swift,RB,CHI,2177,24,-371,2177,24
61,Rome Odunze,WR,CHI,2102,26,-161,2102,25
62,Caleb Williams,QB,CHI,2094,8,152,2094,25
63,Terry McLaurin,WR,WAS,2046,27,370,2046,25
64,Jonah Coleman,RB,FA,2016,25,14,2016,25
65,Jalen Hurts,QB,PHI,1963,9,-165,1963,25
66,Brian Thomas,WR,JAX,1957,28,-195,1957,25
67,Jordyn Tyson,WR,FA,1858,29,13,1858,26
68,Tucker Kraft,TE,GB,1790,5,-194,1790,26
69,Jameson Williams,WR,DET,1788,30,-83,1788,26
70,Sam LaPorta,TE,DET,1752,6,100,1752,26
71,Jaylen Warren,RB,PIT,1747,26,97,1747,26
72,George Kittle,TE,SF,1572,7,-293,1572,27
73,DK Metcalf,WR,PIT,1527,31,154,1527,27
74,Rico Dowdle,RB,CAR,1513,27,-105,1513,27
75,Alvin Kamara,RB,NO,1486,28,-182,1486,27
76,David Montgomery,RB,DET,1468,29,71,1468,27
77,Mike Evans,WR,TB,1467,32,-66,1467,27
78,Courtland Sutton,WR,DEN,1458,33,-409,1458,27
79,Michael Pittman,WR,IND,1453,34,11,1453,27
80,Chuba Hubbard,RB,CAR,1407,30,-81,1407,28
81,Rhamondre Stevenson,RB,NE,1379,31,45,1379,28
82,Kyle Pitts,TE,ATL,1368,8,228,1368,28
83,Tyler Allgeier,RB,ATL,1247,32,456,1247,28
