Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10452,1,-18,10452,1
2,Jahmyr Gibbs,RB,DET,10338,2,-16,10338,2
3,Ja'Marr Chase,WR,CIN,9985,1,137,9985,3
4,Jaxon Smith-Njigba,WR,SEA,9058,2,23,9058,4
5,Justin Jefferson,WR,MIN,8795,3,64,8795,5
6,Puka Nacua,WR,LAR,8723,4,-219,8723,5
7,Amon-Ra St. Brown,WR,DET,8554,5,-131,8554,6
8,Jonathan Taylor,RB,IND,8397,3,329,8397,6
9,De'Von Achane,RB,MIA,8135,4,83,8135,7
10,Ashton Jeanty,RB,LV,7992,5,164,7992,8
11,CeeDee Lamb,WR,DAL,7951,6,-292,7951,8
12,James Cook,RB,BUF,7763,6,34,7763,9
13,Christian McCaffrey,RB,SF,7610,7,-69,7610,10
14,Saquon Barkley,RB,PHI,7472,8,422,7472,10
15,Omarion Hampton,RB,LAC,7244,9,125,7244,11
16,Trey McBride,TE,ARI,7210,1,-136,7210,11
17,Jeremiyah Love,RB,ARI,6830,10,-292,6830,12
18,Malik Nabers,WR,NYG,6595,7,-133,6595,12
19,Josh Allen,QB,BUF,6331,1,-132,6331,13
20,Drake London,WR,ATL,6077,8,-5,6077,14
21,Brock Bowers,TE,LV,6024,2,229,6024,14
22,Kenneth Walker,RB,KC,5900,11,-126,5900,14
23,Josh Jacobs,RB,GB,5629,12,235,5629,15
24,Derrick Henry,RB,BAL,5321,13,186,5321,16
25,Chase Brown,RB,CIN,5304,14,15,5304,16
26,Breece Hall,RB,NYJ,5302,15,23,5302,16
27,Nico Collins,WR,HOU,5159,9,6,5159,17
28,Travis Etienne,RB,NO,4846,16,286,4846,18
29,A.J. Brown,WR,PHI,4725,10,408,4725,19
30,Kyren Williams,RB,LAR,4699,17,210,4699,19
31,TreVeyon Henderson,RB,NE,4685,18,311,4685,19
32,Tetairoa McMillan,WR,CAR,4420,11,-5,4420,20
33,George Pickens,WR,DAL,4245,12,-590,4245,20
34,Bucky Irving,RB,TB,4180,19,-126,4180,20
35,Rashee Rice,WR,KC,4130,13,1102,4130,20
36,Quinshon Judkins,RB,CLE,4109,20,490,4109,20
37,Javonte Williams,RB,DAL,4094,21,208,4094,20
38,Garrett Wilson,WR,NYJ,3996,14,-346,3996,21
39,Lamar Jackson,QB,BAL,3949,2,85,3949,21
40,Chris Olave,WR,NO,3924,15,-197,3924,21
41,Emeka Egbuka,WR,TB,3761,16,71,3761,22
42,Drake Maye,QB,NE,3669,3,235,3669,22
43,DeVonta Smith,WR,PHI,3547,17,665,3547,22
44,Cam Skattebo,RB,NYG,3402,22,559,3402,23
45,Tee Higgins,WR,CIN,3401,18,-38,3401,23
46,Joe Burrow,QB,CIN,3203,4,27,3203,24
47,David Montgomery,RB,HOU,3024,23,319,3024,25
48,Tyler Warren,TE,IND,2953,3,-1,2953,25
49,Davante Adams,WR,LAR,2927,19,238,2927,25
50,Jadarian Price,RB,SEA,2912,24,1300,2912,25
