Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10578,1,71,10578,1
2,Jahmyr Gibbs,RB,DET,10491,2,244,10491,1
3,Ja'Marr Chase,WR,CIN,9899,1,148,9899,2
4,Puka Nacua,WR,LAR,9391,2,46,9391,3
5,Jaxon Smith-Njigba,WR,SEA,9051,3,-130,9051,4
6,Justin Jefferson,WR,MIN,8538,4,285,8538,5
7,Amon-Ra St. Brown,WR,DET,8446,5,69,8446,5
8,Jonathan Taylor,RB,IND,8262,3,-326,8262,6
9,CeeDee Lamb,WR,DAL,8212,6,105,8212,6
10,De'Von Achane,RB,MIA,8010,4,-423,8010,7
11,James Cook,RB,BUF,7695,5,-21,7695,8
12,Ashton Jeanty,RB,LV,7658,6,131,7658,8
13,Christian McCaffrey,RB,SF,7611,7,-584,7611,8
14,Jeremiyah Love,RB,FA,7323,8,163,7323,9
15,Omarion Hampton,RB,LAC,7191,9,204,7191,9
16,Trey McBride,TE,ARI,7012,1,-44,7012,9
17,Saquon Barkley,RB,PHI,6685,10,-88,6685,10
18,Malik Nabers,WR,NYG,6515,7,-103,6515,11
19,Josh Allen,QB,BUF,6374,1,400,6374,11
20,Drake London,WR,ATL,6071,8,-45,6071,12
21,Kenneth Walker,RB,SEA,5930,11,1864,5930,12
22,Brock Bowers,TE,LV,5681,2,226,5681,13
23,Derrick Henry,RB,BAL,5580,12,-37,5580,13
24,Chase Brown,RB,CIN,5443,13,295,5443,13
25,Nico Collins,WR,HOU,5056,9,-642,5056,14
26,Josh Jacobs,RB,GB,5029,14,-112,5029,14
27,Breece Hall,RB,NYJ,4992,15,-295,4992,15
28,Travis Etienne,RB,JAX,4744,16,818,4744,16
29,Garrett Wilson,WR,NYJ,4674,10,329,4674,16
30,Kyren Williams,RB,LAR,4668,17,-171,4668,16
31,George Pickens,WR,DAL,4665,11,183,4665,16
32,Bucky Irving,RB,TB,4522,18,-218,4522,17
33,Chris Olave,WR,NO,4092,12,-122,4092,18
34,TreVeyon Henderson,RB,NE,4077,19,-1139,4077,18
35,A.J. Brown,WR,PHI,4050,13,144,4050,18
36,Tetairoa McMillan,WR,CAR,3899,14,-214,3899,18
