Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10515,1,-9,10515,1
2,Jahmyr Gibbs,RB,DET,10439,2,220,10439,1
3,Ja'Marr Chase,WR,CIN,9887,1,-149,9887,2
4,Puka Nacua,WR,LAR,9005,2,-426,9005,3
5,Jaxon Smith-Njigba,WR,SEA,9002,3,-81,9002,3
6,Justin Jefferson,WR,MIN,8689,4,351,8689,4
7,Amon-Ra St. Brown,WR,DET,8684,5,203,8684,4
8,CeeDee Lamb,WR,DAL,8196,6,150,8196,5
9,Jonathan Taylor,RB,IND,8188,3,-271,8188,5
10,De'Von Achane,RB,MIA,8143,4,13,8143,5
11,Christian McCaffrey,RB,SF,7977,5,31,7977,6
12,James Cook,RB,BUF,7841,6,-151,7841,7
13,Ashton Jeanty,RB,LV,7820,7,555,7820,7
14,Jeremiyah Love,RB,FA,7760,8,401,7760,7
15,Trey McBride,TE,ARI,7292,1,220,7292,8
16,Omarion Hampton,RB,LAC,7146,9,31,7146,9
17,Saquon Barkley,RB,PHI,7005,10,227,7005,9
18,Malik Nabers,WR,NYG,6749,7,224,6749,10
19,Josh Allen,QB,BUF,6582,1,308,6582,10
20,Drake London,WR,ATL,6126,8,59,6126,11
21,Kenneth Walker,RB,KC,6078,11,1517,6078,11
22,Brock Bowers,TE,LV,5679,2,7,5679,12
23,Josh Jacobs,RB,GB,5481,12,570,5481,12
24,Breece Hall,RB,NYJ,5411,13,183,5411,13
25,Chase Brown,RB,CIN,5303,14,-21,5303,13
26,Nico Collins,WR,HOU,5206,9,-248,5206,13
27,Derrick Henry,RB,BAL,5169,15,-449,5169,13
28,George Pickens,WR,DAL,4795,10,-9,4795,14
29,Travis Etienne,RB,NO,4748,16,532,4748,14
30,Tetairoa McMillan,WR,CAR,4551,11,468,4551,15
31,Kyren Williams,RB,LAR,4457,17,-370,4457,15
32,Garrett Wilson,WR,NYJ,4438,12,231,4438,15
33,TreVeyon Henderson,RB,NE,4318,18,-218,4318,16
34,A.J. Brown,WR,PHI,4278,13,174,4278,16
35,Bucky Irving,RB,TB,4210,19,-460,4210,16
36,Chris Olave,WR,NO,4130,14,-188,4130,16
37,Javonte Williams,RB,DAL,4015,20,-156,4015,17
38,Lamar Jackson,QB,BAL,3879,2,151,3879,17
39,Quinshon Judkins,RB,CLE,3786,21,99,3786,18
40,Emeka Egbuka,WR,TB,3659,15,350,3659,18
41,Tee Higgins,WR,CIN,3520,16,203,3520,19
42,Ladd McConkey,WR,LAC,3502,17,361,3502,19
43,Drake Maye,QB,NE,3479,3,-228,3479,19
44,Jaylen Waddle,WR,DEN,3270,18,811,3270,20
45,Joe Burrow,QB,CIN,3193,4,-85,3193,20
46,Rashee Rice,WR,KC,3116,19,-392,3116,20
47,DeVonta Smith,WR,PHI,3015,20,-176,3015,21
48,Tyler Warren,TE,IND,2931,3,299,2931,21
49,Zay Flowers,WR,BAL,2906,21,355,2906,21
50,Jayden Daniels,QB,WAS,2886,5,286,2886,21
51,Cam Skattebo,RB,NYG,2836,22,-298,2836,22
52,Makai Lemon,WR,FA,2834,22,-194,2834,22
53,David Montgomery,RB,HOU,2826,23,222,2826,22
54,Davante Adams,WR,LAR,2820,23,-33,2820,22
55,Rome Odunze,WR,CHI,2815,24,740,2815,22
56,DJ Moore,WR,BUF,2769,25,1776,2769,22
57,Carnell Tate,WR,FA,2632,26,-61,2632,23
58,Colston Loveland,TE,CHI,2604,4,305,2604,23
59,Patrick Mahomes,QB,KC,2473,6,-70,2473,24
60,D'Andre Swift,RB,CHI,2432,24,106,2432,24
61,Justin Herbert,QB,LAC,2259,7,7,2259,25
62,Marvin Harrison Jr,WR,ARI,2241,27,-138,2241,25
63,Mike Evans,WR,SF,2213,28,748,2213,25
64,Brian Thomas,WR,JAX,2205,29,154,2205,25
65,Caleb Williams,QB,CHI,2113,8,-37,2113,26
66,Jameson Williams,WR,DET,2085,30,160,2085,26
67,RJ Harvey,RB,DEN,2045,25,-791,2045,26
68,Terry McLaurin,WR,WAS,2002,31,-34,2002,27
69,Rico Dowdle,RB,PIT,1949,26,467,1949,27
70,Tucker Kraft,TE,GB,1947,5,243,1947,27
71,Jalen Hurts,QB,PHI,1897,9,-80,1897,27
72,Luther Burden,WR,CHI,1827,32,798,1827,28
73,Zach Charbonnet,RB,SEA,1799,27,735,1799,28
74,Chuba Hubbard,RB,CAR,1759,28,295,1759,28
75,George Kittle,TE,SF,1726,6,47,1726,28
76,Jonah Coleman,RB,FA,1689,29,-462,1689,28
77,Jordyn Tyson,WR,FA,1681,33,-78,1681,28
78,Sam LaPorta,TE,DET,1628,7,-29,1628,29
79,Tyler Allgeier,RB,ARI,1532,30,50,1532,29
80,Jaylen Warren,RB,PIT,1521,31,-333,1521,29
81,Kyle Pitts,TE,ATL,1372,8,-35,1372,30
82,J.K. Dobbins,RB,DEN,1339,32,483,1339,30
83,Courtland Sutton,WR,DEN,1332,34,-94,1332,30
84,Bhayshul Tuten,RB,JAX,1294,33,419,1294,30
85,Jadarian Price,RB,FA,1283,34,-32,1283,30
86,Michael Pittman,WR,PIT,1280,35,-164,1280,30
87,Dak Prescott,QB,DAL,1280,10,140,1280,30
88,Alec Pierce,WR,IND,1262,36,556,1262,30
89,Rhamondre Stevenson,RB,NE,1245,35,-67,1245,30
90,Bo Nix,QB,DEN,1150,11,-43,1150,31
91,Trevor Lawrence,QB,JAX,1126,12,-28,1126,31
92,Travis Kelce,TE,KC,1096,9,752,1096,31
93,DK Metcalf,WR,PIT,1081,37,-413,1081,31
94,Jaxson Dart,QB,NYG,1073,13,86,1073,31
95,Tony Pollard,RB,TEN,1030,36,-77,1030,32
96,Michael Wilson,WR,ARI,990,38,128,990,32
97,Chris Godwin,WR,TB,979,39,289,979,32
98,Kenneth Gainwell,RB,TB,941,37,-97,941,33
99,Brock Purdy,QB,SF,918,14,-29,918,33
100,Wan'Dale Robinson,WR,TEN,914,40,389,914,33
101,Blake Corum,RB,LAR,905,38,163,905,33
102,Christian Watson,WR,GB,866,41,172,866,33
103,Jakobi Meyers,WR,JAX,857,42,-195,857,33
104,Aaron Jones,RB,MIN,823,39,248,823,34
105,Jordan Addison,WR,MIN,808,43,121,808,34
106,Rachaad White,RB,WAS,799,40,-174,799,34
107,James Conner,RB,ARI,781,41,319,781,34
108,Harold Fannin,TE,CLE,750,10,-12,750,34
109,Kenyon Sadiq,TE,FA,737,11,89,737,35
110,Romeo Doubs,WR,NE,737,44,458,737,35
111,Jordan Love,QB,GB,696,15,67,696,35
112,Tyreek Hill,WR,FA,669,45,-281,669,35
113,Denzel Boston,WR,FA,665,46,-402,665,35
114,KC Concepcion,WR,FA,650,47,-142,650,35
115,Kyle Monangai,RB,CHI,636,42,-257,636,36
116,Ricky Pearsall,WR,SF,624,48,-165,624,36
117,Baker Mayfield,QB,TB,611,16,69,611,36
118,Jordan Mason,RB,MIN,607,43,89,607,36
119,Alvin Kamara,RB,NO,583,44,-919,583,36
120,Emmett Johnson,RB,FA,565,45,-377,565,36
121,Jared Goff,QB,DET,563,17,42,563,36
122,Nicholas Singleton,RB,FA,488,46,-70,488,37
123,Brian Robinson,RB,ATL,488,47,403,488,37
124,Isiah Pacheco,RB,DET,486,48,405,486,37
125,Jake Ferguson,TE,DAL,476,12,-3,476,37
126,Isaiah Likely,TE,NYG,472,13,330,472,37
127,Mike Washington,RB,FA,464,49,137,464,37
128,Parker Washington,WR,JAX,459,49,110,459,37
129,Chris Rodriguez,RB,JAX,455,50,455,455,37
130,Brandon Aiyuk,WR,SF,453,50,3,453,37
131,Woody Marks,RB,HOU,398,51,-232,398,38
132,Dalton Kincaid,TE,BUF,396,14,-67,396,38
133,Dallas Goedert,TE,PHI,385,15,254,385,38
134,Travis Hunter,WR,JAX,379,51,-92,379,38
135,Emanuel Wilson,RB,SEA,378,52,378,378,38
136,Mark Andrews,TE,BAL,374,16,125,374,38
137,Jacory Croskey-Merritt,RB,WAS,359,53,-81,359,38
138,Jayden Reed,WR,GB,340,52,90,340,38
139,Trey Benson,RB,ARI,334,54,-322,334,38
140,Matthew Stafford,QB,LAR,328,18,-19,328,38
141,Omar Cooper,WR,FA,294,53,106,294,39
142,Quentin Johnston,WR,LAC,278,54,-54,278,39
143,T.J. Hockenson,TE,MIN,273,17,87,273,39
144,Jayden Higgins,WR,HOU,268,55,-38,268,39
145,Oronde Gadsden,TE,LAC,261,18,-57,261,39
146,Kyler Murray,QB,MIN,259,19,169,259,39
147,Sam Darnold,QB,SEA,246,20,-3,246,39
148,Deebo Samuel,WR,FA,244,56,-175,244,39
149,Jonathon Brooks,RB,CAR,239,55,71,239,39
150,Fernando Mendoza,QB,FA,227,21,-86,227,39
151,Khalil Shakir,WR,BUF,219,57,-98,219,39
152,Josh Downs,WR,IND,201,58,39,201,40
153,Rashid Shaheed,WR,SEA,198,59,39,198,40
154,Cam Ward,QB,TEN,197,22,-3,197,40
155,Xavier Worthy,WR,KC,197,60,-16,197,40
156,Matthew Golden,WR,GB,186,61,-33,186,40
157,Jalen McMillan,WR,TB,186,62,133,186,40
158,Jauan Jennings,WR,FA,185,63,-207,185,40
159,Tyrone Tracy,RB,NYG,183,56,-459,183,40
160,C.J. Stroud,QB,HOU,182,23,28,182,40
161,Tyler Shough,QB,NO,162,24,44,162,40
162,Chig Okonkwo,TE,WAS,161,19,161,161,40
163,Daniel Jones,QB,IND,151,25,68,151,40
164,Juwan Johnson,TE,NO,145,20,-58,145,40
165,Jerry Jeudy,WR,CLE,141,64,-4,141,40
166,Eli Stowers,TE,FA,140,21,1,140,40
167,Keaton Mitchell,RB,LAC,140,57,140,140,40
168,Brenton Strange,TE,JAX,130,22,-31,130,40
169,Demond Claiborne,RB,FA,124,58,-121,124,40
170,Tre' Harris,WR,LAC,117,65,30,117,41
171,Jalen Coker,WR,CAR,106,66,-25,106,41
172,Hunter Henry,TE,NE,104,23,104,104,41
173,Stefon Diggs,WR,FA,102,67,-468,102,41
174,Kaleb Johnson,RB,PIT,97,59,-57,97,41
175,Bryce Young,QB,CAR,89,26,37,89,41
176,Elijah Sarratt,WR,FA,81,68,-35,81,41
177,David Njoku,TE,FA,77,24,-201,77,41
178,Malik Willis,QB,MIA,73,27,67,73,41
179,Tank Bigsby,RB,PHI,67,60,18,67,41
180,Chris Bell,WR,FA,61,69,-14,61,41
181,Braelon Allen,RB,NYJ,58,61,-74,58,41
182,Tyjae Spears,RB,TEN,55,62,-271,55,41
183,Dylan Sampson,RB,CLE,54,63,11,54,41
184,Zachariah Branch,WR,FA,48,70,-27,48,41
185,Adam Randall,RB,FA,46,64,-17,46,41
186,Jalen Nailor,WR,LV,45,71,45,45,41
187,Chris Brazzell,WR,FA,42,72,-3,42,41
188,Isaac TeSlaa,WR,DET,39,73,17,39,41
189,AJ Barner,TE,SEA,34,25,12,34,42
190,Pat Bryant,WR,DEN,30,74,-37,30,42
191,Najee Harris,RB,FA,26,65,-36,26,42
192,Adonai Mitchell,WR,NYJ,23,75,23,23,42
193,Tank Dell,WR,HOU,22,76,-42,22,42
194,Germie Bernard,WR,FA,21,77,-8,21,42
195,Le'Veon Moss,RB,FA,20,66,-11,20,42
196,Chimere Dike,WR,TEN,9,78,-45,9,42
197,Dalton Schultz,TE,HOU,7,26,-24,7,42
198,Troy Franklin,WR,DEN,4,79,-56,4,42
199,Ja'Kobi Lane,WR,FA,3,80,-15,3,42
