Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10546,1,48,10546,1
2,Jahmyr Gibbs,RB,DET,10281,2,77,10281,1
3,Ja'Marr Chase,WR,CIN,9961,1,147,9961,2
4,Puka Nacua,WR,LAR,9382,2,175,9382,3
5,Jaxon Smith-Njigba,WR,SEA,9022,3,-2,9022,4
6,Jonathan Taylor,RB,IND,8505,3,-327,8505,5
7,Amon-Ra St. Brown,WR,DET,8417,4,192,8417,5
8,Justin Jefferson,WR,MIN,8402,5,227,8402,5
9,De'Von Achane,RB,MIA,8326,4,-148,8326,5
10,CeeDee Lamb,WR,DAL,8102,6,-99,8102,6
11,Christian McCaffrey,RB,SF,7980,5,-484,7980,6
12,James Cook,RB,BUF,7673,6,-148,7673,7
13,Ashton Jeanty,RB,LV,7629,7,531,7629,7
14,Trey McBride,TE,ARI,7255,1,-231,7255,8
15,Omarion Hampton,RB,LAC,7144,8,792,7144,8
16,Saquon Barkley,RB,PHI,6797,9,-488,6797,9
17,Malik Nabers,WR,NYG,6721,7,147,6721,9
18,Drake London,WR,ATL,6311,8,318,6311,10
19,Josh Allen,QB,BUF,6154,1,-142,6154,10
20,Brock Bowers,TE,LV,5744,2,637,5744,11
21,Nico Collins,WR,HOU,5675,9,-324,5675,11
22,Derrick Henry,RB,BAL,5511,10,-239,5511,12
23,Josh Jacobs,RB,GB,5283,11,-332,5283,12
24,Chase Brown,RB,CIN,5104,12,47,5104,13
25,Breece Hall,RB,NYJ,5079,13,190,5079,13
26,Bucky Irving,RB,TB,4967,14,-149,4967,13
27,Kyren Williams,RB,LAR,4957,15,236,4957,13
28,TreVeyon Henderson,RB,NE,4903,16,-1152,4903,13
29,George Pickens,WR,DAL,4612,10,-166,4612,14
30,Garrett Wilson,WR,NYJ,4533,11,-122,4533,14
31,Chris Olave,WR,NO,4357,12,-96,4357,15
32,Kenneth Walker,RB,SEA,4290,17,1233,4290,15
33,Rashee Rice,WR,KC,4217,13,-30,4217,15
34,Tetairoa McMillan,WR,CAR,4180,14,353,4180,15
35,Drake Maye,QB,NE,4102,2,81,4102,15
36,A.J. Brown,WR,PHI,3955,15,-391,3955,16
37,Quinshon Judkins,RB,CLE,3848,18,211,3848,16
38,Lamar Jackson,QB,BAL,3803,3,-40,3803,16
39,Travis Etienne,RB,JAX,3766,19,-348,3766,16
40,Cam Skattebo,RB,NYG,3607,20,-265,3607,16
41,Joe Burrow,QB,CIN,3437,4,-37,3437,17
42,Tee Higgins,WR,CIN,3304,16,-427,3304,17
43,RJ Harvey,RB,DEN,3195,21,-700,3195,17
44,Javonte Williams,RB,DAL,3045,22,-654,3045,18
45,Emeka Egbuka,WR,TB,3044,17,-125,3044,18
46,Ladd McConkey,WR,LAC,3031,18,215,3031,18
47,Davante Adams,WR,LAR,2938,19,-114,2938,18
48,Tyler Warren,TE,IND,2854,3,64,2854,19
49,Jayden Daniels,QB,WAS,2732,5,-2,2732,19
50,D'Andre Swift,RB,CHI,2690,23,-210,2690,19
51,DeVonta Smith,WR,PHI,2689,20,50,2689,19
52,Marvin Harrison Jr,WR,ARI,2586,21,-162,2586,20
53,Rome Odunze,WR,CHI,2501,22,4,2501,20
54,Patrick Mahomes,QB,KC,2478,6,-298,2478,20
55,Jaylen Waddle,WR,MIA,2447,23,-373,2447,20
56,Justin Herbert,QB,LAC,2446,7,145,2446,20
57,Zay Flowers,WR,BAL,2405,24,127,2405,20
58,Jalen Hurts,QB,PHI,2336,8,-20,2336,21
59,Colston Loveland,TE,CHI,2320,4,448,2320,21
60,Brian Thomas,WR,JAX,2276,25,-47,2276,21
61,Caleb Williams,QB,CHI,2265,9,329,2265,21
62,Terry McLaurin,WR,WAS,2069,26,215,2069,22
63,Tucker Kraft,TE,GB,1965,5,-39,1965,22
64,Jameson Williams,WR,DET,1955,27,-382,1955,22
65,Jaylen Warren,RB,PIT,1881,24,-23,1881,22
66,Michael Pittman,WR,IND,1793,28,467,1793,23
67,George Kittle,TE,SF,1787,6,-574,1787,23
68,Alvin Kamara,RB,NO,1771,25,251,1771,23
69,DK Metcalf,WR,PIT,1759,29,-64,1759,23
70,Sam LaPorta,TE,DET,1740,7,11,1740,23
71,Rico Dowdle,RB,CAR,1734,26,-182,1734,23
72,David Montgomery,RB,DET,1720,27,56,1720,23
73,Courtland Sutton,WR,DEN,1717,30,-474,1717,23
74,Chuba Hubbard,RB,CAR,1665,28,277,1665,23
75,Mike Evans,WR,TB,1612,31,-443,1612,23
76,Kyle Pitts,TE,ATL,1520,8,132,1520,24
77,Rhamondre Stevenson,RB,NE,1470,29,-28,1470,24
78,Trevor Lawrence,QB,JAX,1400,10,79,1400,24
79,Dak Prescott,QB,DAL,1371,11,-178,1371,24
80,Bo Nix,QB,DEN,1351,12,-74,1351,24
81,Tyreek Hill,WR,MIA,1316,32,193,1316,24
82,Luther Burden,WR,CHI,1313,33,-31,1313,24
83,Tony Pollard,RB,TEN,1201,30,-218,1201,25
84,Brock Purdy,QB,SF,1170,13,1,1170,25
85,Tyler Allgeier,RB,ATL,1156,31,27,1156,25
86,Kenneth Gainwell,RB,PIT,1153,32,-41,1153,25
87,Jaxson Dart,QB,NYG,1138,14,-69,1138,25
88,Zach Charbonnet,RB,SEA,1107,33,-703,1107,25
89,Jakobi Meyers,WR,JAX,1088,34,-558,1088,25
90,DJ Moore,WR,CHI,1078,35,-506,1078,25
91,Blake Corum,RB,LAR,1075,34,-5,1075,25
92,Stefon Diggs,WR,NE,1058,36,-325,1058,25
93,Michael Wilson,WR,ARI,1054,37,150,1054,25
94,Bhayshul Tuten,RB,JAX,1022,35,143,1022,26
95,J.K. Dobbins,RB,DEN,956,36,-109,956,26
96,Ricky Pearsall,WR,SF,953,38,-233,953,26
97,Kyle Monangai,RB,CHI,949,37,-27,949,26
98,Tyrone Tracy,RB,NYG,931,38,-1,931,26
99,Jordan Love,QB,GB,915,15,66,915,26
100,Harold Fannin,TE,CLE,898,9,90,898,26
101,Christian Watson,WR,GB,870,39,-54,870,27
102,Woody Marks,RB,HOU,838,39,-363,838,27
103,Chris Godwin,WR,TB,836,40,-193,836,27
104,Alec Pierce,WR,IND,808,41,,808,27
105,Rachaad White,RB,TB,792,40,159,792,27
106,Baker Mayfield,QB,TB,735,16,-106,735,28
107,Deebo Samuel,WR,WAS,711,42,-37,711,28
108,Jordan Addison,WR,MIN,706,43,-102,706,28
109,Jake Ferguson,TE,DAL,706,10,-233,706,28
110,Jauan Jennings,WR,SF,696,44,-407,696,28
111,Travis Hunter,WR,JAX,669,45,-824,669,28
112,Dalton Kincaid,TE,BUF,649,11,-106,649,29
113,Trey Benson,RB,ARI,643,41,-45,643,29
114,Jacory Croskey-Merritt,RB,WAS,622,42,-53,622,29
115,Aaron Jones,RB,MIN,609,43,-78,609,29
116,Jared Goff,QB,DET,606,17,-195,606,29
117,Brandon Aiyuk,WR,SF,603,46,-69,603,29
118,Wan'Dale Robinson,WR,NYG,589,47,-91,589,29
119,Matthew Stafford,QB,LAR,563,18,-99,563,30
120,Quentin Johnston,WR,LAC,532,48,126,532,30
121,James Conner,RB,ARI,532,44,-5,532,30
122,Jordan Mason,RB,MIN,531,45,-143,531,30
123,Dallas Goedert,TE,PHI,498,12,-405,498,30
124,Tyjae Spears,RB,TEN,490,46,54,490,30
125,Joe Mixon,RB,HOU,475,47,143,475,30
126,Jayden Higgins,WR,HOU,420,49,2,420,31
127,Khalil Shakir,WR,BUF,419,50,-26,419,31
128,Oronde Gadsden,TE,LAC,394,13,80,394,31
129,C.J. Stroud,QB,HOU,388,19,-102,388,31
130,Sam Darnold,QB,SEA,387,20,83,387,31
131,Travis Kelce,TE,KC,379,14,54,379,31
132,David Njoku,TE,CLE,375,15,189,375,31
133,Matthew Golden,WR,GB,371,51,34,371,31
134,Jayden Reed,WR,GB,371,52,-112,371,31
135,Mark Andrews,TE,BAL,353,16,-151,353,32
136,T.J. Hockenson,TE,MIN,352,17,-117,352,32
137,Parker Washington,WR,JAX,332,53,-30,332,32
138,Xavier Worthy,WR,KC,327,54,-26,327,32
139,Jonathon Brooks,RB,CAR,322,48,99,322,32
140,Kaleb Johnson,RB,PIT,316,49,-19,316,32
141,Jerry Jeudy,WR,CLE,315,55,-71,315,32
142,Cam Ward,QB,TEN,304,21,13,304,32
143,Rashid Shaheed,WR,SEA,289,56,31,289,33
144,Romeo Doubs,WR,GB,286,57,66,286,33
145,Josh Downs,WR,IND,267,58,43,267,33
146,Kimani Vidal,RB,LAC,257,50,107,257,33
147,Brenton Strange,TE,JAX,254,18,-66,254,33
148,Braelon Allen,RB,NYJ,250,51,66,250,33
149,Jalen Coker,WR,CAR,240,59,11,240,33
150,Isiah Pacheco,RB,KC,240,52,-29,240,33
151,Isaiah Likely,TE,BAL,235,19,21,235,33
152,Tyler Shough,QB,NO,218,22,-4,218,33
153,Kyler Murray,QB,ARI,192,23,7,192,34
154,Juwan Johnson,TE,NO,188,20,-418,188,34
155,Tre' Harris,WR,LAC,175,60,19,175,34
156,Daniel Jones,QB,IND,168,24,36,168,34
157,Bryce Young,QB,CAR,165,25,34,165,34
158,Kayshon Boutte,WR,NE,164,61,42,164,34
159,Devin Neal,RB,NO,159,53,-57,159,34
160,Chimere Dike,WR,TEN,156,62,28,156,34
161,Theo Johnson,TE,NYG,153,21,-29,153,34
162,Hunter Henry,TE,NE,151,22,-302,151,34
163,Jalen McMillan,WR,TB,136,63,64,136,34
164,Troy Franklin,WR,DEN,129,64,-76,129,34
165,Isaac TeSlaa,WR,DET,124,65,2,124,34
166,Brian Robinson,RB,SF,121,54,-237,121,34
167,Dylan Sampson,RB,CLE,120,55,14,120,34
168,AJ Barner,TE,SEA,104,23,40,104,35
169,Pat Bryant,WR,DEN,102,66,2,102,35
170,Terrance Ferguson,TE,LAR,89,24,48,89,35
171,Keon Coleman,WR,BUF,88,67,52,88,35
172,Tank Dell,WR,HOU,81,68,22,81,35
173,Elic Ayomanor,WR,TEN,73,69,14,73,35
174,Tory Horton,WR,SEA,72,70,-4,72,35
175,Adonai Mitchell,WR,NYJ,72,71,-27,72,35
176,Kyle Williams,WR,NE,67,72,-11,67,35
177,Sean Tucker,RB,TB,63,56,27,63,35
178,Najee Harris,RB,LAC,62,57,58,62,35
179,Jake Tonges,TE,SF,60,25,7,60,35
180,Emanuel Wilson,RB,GB,57,58,-46,57,35
181,Dalton Schultz,TE,HOU,57,26,-172,57,35
