Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10470,1,-14,10470,1
2,Jahmyr Gibbs,RB,DET,10380,2,147,10380,1
3,Ja'Marr Chase,WR,CIN,9858,1,-193,9858,2
4,Puka Nacua,WR,LAR,8992,2,-393,8992,3
5,Jaxon Smith-Njigba,WR,SEA,8940,3,-207,8940,3
6,Amon-Ra St. Brown,WR,DET,8703,4,225,8703,4
7,Justin Jefferson,WR,MIN,8665,5,177,8665,4
8,Jonathan Taylor,RB,IND,8273,3,-156,8273,5
9,CeeDee Lamb,WR,DAL,8238,6,316,8238,5
10,De'Von Achane,RB,MIA,8209,4,132,8209,5
11,Christian McCaffrey,RB,SF,7969,5,44,7969,6
12,James Cook,RB,BUF,7780,6,-175,7780,7
13,Ashton Jeanty,RB,LV,7730,7,244,7730,7
14,Jeremiyah Love,RB,FA,7684,8,391,7684,7
15,Omarion Hampton,RB,LAC,7275,9,364,7275,8
16,Trey McBride,TE,ARI,7275,1,210,7275,8
17,Saquon Barkley,RB,PHI,7167,10,626,7167,8
18,Malik Nabers,WR,NYG,6578,7,-60,6578,9
19,Josh Allen,QB,BUF,6511,1,164,6511,9
20,Kenneth Walker,RB,KC,6333,11,1874,6333,10
21,Drake London,WR,ATL,6121,8,-37,6121,10
22,Derrick Henry,RB,BAL,5624,12,54,5624,11
23,Brock Bowers,TE,LV,5571,2,-185,5571,11
24,Chase Brown,RB,CIN,5384,13,154,5384,12
25,Nico Collins,WR,HOU,5340,9,230,5340,12
26,Josh Jacobs,RB,GB,5302,14,426,5302,12
27,Breece Hall,RB,NYJ,5259,15,157,5259,12
28,George Pickens,WR,DAL,4966,10,300,4966,13
29,Travis Etienne,RB,NO,4882,16,678,4882,13
30,Kyren Williams,RB,LAR,4562,17,-131,4562,14
31,TreVeyon Henderson,RB,NE,4440,18,-259,4440,14
32,Bucky Irving,RB,TB,4335,19,-263,4335,15
33,Chris Olave,WR,NO,4299,11,-26,4299,15
34,Garrett Wilson,WR,NYJ,4259,12,-40,4259,15
35,Tetairoa McMillan,WR,CAR,4202,13,141,4202,16
36,A.J. Brown,WR,PHI,4143,14,151,4143,16
37,Javonte Williams,RB,DAL,4047,20,-5,4047,17
38,Lamar Jackson,QB,BAL,3937,2,228,3937,17
39,Emeka Egbuka,WR,TB,3721,15,619,3721,18
40,Quinshon Judkins,RB,CLE,3581,21,-82,3581,18
41,Drake Maye,QB,NE,3530,3,-142,3530,18
42,Ladd McConkey,WR,LAC,3410,16,462,3410,19
43,Tee Higgins,WR,CIN,3402,17,334,3402,19
44,Jaylen Waddle,WR,DEN,3293,18,799,3293,20
45,DeVonta Smith,WR,PHI,3254,19,415,3254,20
46,Joe Burrow,QB,CIN,3208,4,-58,3208,20
47,Rashee Rice,WR,KC,3135,20,-466,3135,20
48,Makai Lemon,WR,FA,2994,21,24,2994,21
49,Davante Adams,WR,LAR,2958,22,-101,2958,22
50,Cam Skattebo,RB,NYG,2931,22,-429,2931,22
51,Tyler Warren,TE,IND,2907,3,507,2907,23
52,David Montgomery,RB,HOU,2897,23,1534,2897,23
53,Jayden Daniels,QB,WAS,2886,5,218,2886,23
54,Rome Odunze,WR,CHI,2776,23,476,2776,24
55,Carnell Tate,WR,FA,2775,24,138,2775,24
56,Zay Flowers,WR,BAL,2745,25,224,2745,24
57,DJ Moore,WR,BUF,2719,26,1870,2719,24
58,Patrick Mahomes,QB,KC,2682,6,193,2682,24
59,Colston Loveland,TE,CHI,2555,4,458,2555,25
60,D'Andre Swift,RB,CHI,2367,24,204,2367,26
61,Brian Thomas,WR,JAX,2307,27,232,2307,26
62,Caleb Williams,QB,CHI,2305,7,313,2305,26
63,Justin Herbert,QB,LAC,2280,8,56,2280,26
64,RJ Harvey,RB,DEN,2181,25,-484,2181,27
65,Mike Evans,WR,SF,2161,28,580,2161,27
66,Marvin Harrison Jr,WR,ARI,2139,29,-347,2139,27
67,Terry McLaurin,WR,WAS,2045,30,84,2045,28
68,Rico Dowdle,RB,PIT,1948,26,429,1948,29
69,Jonah Coleman,RB,FA,1927,27,-189,1927,29
70,Jalen Hurts,QB,PHI,1922,9,-70,1922,29
71,Jameson Williams,WR,DET,1920,31,23,1920,29
72,Tucker Kraft,TE,GB,1867,5,118,1867,30
73,Chuba Hubbard,RB,CAR,1819,28,370,1819,30
74,Luther Burden,WR,CHI,1812,32,766,1812,30
75,Zach Charbonnet,RB,SEA,1801,29,826,1801,30
76,Jordyn Tyson,WR,FA,1779,33,53,1779,30
77,George Kittle,TE,SF,1655,6,23,1655,31
78,Sam LaPorta,TE,DET,1617,7,-89,1617,31
79,Jaylen Warren,RB,PIT,1589,30,-224,1589,31
80,Tyler Allgeier,RB,ARI,1542,31,253,1542,32
81,Bhayshul Tuten,RB,JAX,1458,32,747,1458,32
82,DK Metcalf,WR,PIT,1434,34,-61,1434,32
83,Kyle Pitts,TE,ATL,1422,8,74,1422,32
84,Dak Prescott,QB,DAL,1368,10,198,1368,33
85,Michael Pittman,WR,PIT,1354,35,-96,1354,33
86,Alec Pierce,WR,IND,1332,36,642,1332,33
87,Courtland Sutton,WR,DEN,1332,37,-30,1332,33
88,Jadarian Price,RB,FA,1327,33,49,1327,33
89,Rhamondre Stevenson,RB,NE,1300,34,-8,1300,33
