Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10559,1,101,10559,1
2,Jahmyr Gibbs,RB,DET,10327,2,184,10327,1
3,Ja'Marr Chase,WR,CIN,9920,1,32,9920,2
4,Puka Nacua,WR,LAR,9407,2,140,9407,3
5,Jaxon Smith-Njigba,WR,SEA,9159,3,190,9159,3
6,Amon-Ra St. Brown,WR,DET,8547,4,319,8547,4
7,Jonathan Taylor,RB,IND,8534,3,-223,8534,4
8,Justin Jefferson,WR,MIN,8395,5,179,8395,4
9,De'Von Achane,RB,MIA,8178,4,-487,8178,5
10,CeeDee Lamb,WR,DAL,7955,6,-415,7955,6
11,Christian McCaffrey,RB,SF,7746,5,-491,7746,6
12,James Cook,RB,BUF,7707,6,-84,7707,6
13,Ashton Jeanty,RB,LV,7557,7,361,7557,6
14,Trey McBride,TE,ARI,7258,1,-146,7258,7
15,Omarion Hampton,RB,LAC,7089,8,457,7089,7
16,Saquon Barkley,RB,PHI,6744,9,-588,6744,8
17,Jeremiyah Love,RB,FA,6724,10,-36,6724,8
18,Malik Nabers,WR,NYG,6536,7,-120,6536,8
19,Josh Allen,QB,BUF,6275,1,171,6275,9
20,Drake London,WR,ATL,6221,8,-94,6221,9
21,Brock Bowers,TE,LV,5637,2,425,5637,10
22,Derrick Henry,RB,BAL,5360,11,-83,5360,11
23,Chase Brown,RB,CIN,5317,12,398,5317,11
24,Nico Collins,WR,HOU,5264,9,-540,5264,11
25,Josh Jacobs,RB,GB,5255,13,-107,5255,11
26,Breece Hall,RB,NYJ,5140,14,68,5140,12
27,Bucky Irving,RB,TB,4864,15,27,4864,13
28,Kyren Williams,RB,LAR,4715,16,-256,4715,14
29,TreVeyon Henderson,RB,NE,4706,17,-1004,4706,14
30,George Pickens,WR,DAL,4657,10,130,4657,14
31,Chris Olave,WR,NO,4192,11,-263,4192,15
32,Garrett Wilson,WR,NYJ,4190,12,-443,4190,15
33,Kenneth Walker,RB,SEA,4176,18,755,4176,15
34,Tetairoa McMillan,WR,CAR,3961,13,-114,3961,16
