Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10534,1,44,10534,1
2,Jahmyr Gibbs,RB,DET,10303,2,207,10303,2
3,Ja'Marr Chase,WR,CIN,9931,1,188,9931,3
4,Puka Nacua,WR,LAR,9299,2,134,9299,4
5,Jaxon Smith-Njigba,WR,SEA,9066,3,-12,9066,5
6,Jonathan Taylor,RB,IND,8521,3,-370,8521,6
7,Amon-Ra St. Brown,WR,DET,8464,4,170,8464,6
8,De'Von Achane,RB,MIA,8360,4,-54,8360,6
9,Justin Jefferson,WR,MIN,8332,5,168,8332,6
10,CeeDee Lamb,WR,DAL,8082,6,-151,8082,7
11,Christian McCaffrey,RB,SF,7924,5,-565,7924,8
12,James Cook,RB,BUF,7702,6,-22,7702,9
13,Ashton Jeanty,RB,LV,7566,7,683,7566,9
14,Trey McBride,TE,ARI,7260,1,-216,7260,10
15,Omarion Hampton,RB,LAC,7115,8,839,7115,10
16,Saquon Barkley,RB,PHI,6917,9,-255,6917,11
17,Malik Nabers,WR,NYG,6705,7,242,6705,11
18,Drake London,WR,ATL,6337,8,134,6337,12
19,Josh Allen,QB,BUF,6099,1,-175,6099,12
20,Nico Collins,WR,HOU,5697,9,-335,5697,13
21,Derrick Henry,RB,BAL,5624,10,-191,5624,13
22,Brock Bowers,TE,LV,5619,2,602,5619,13
23,Josh Jacobs,RB,GB,5182,11,-315,5182,14
24,Breece Hall,RB,NYJ,5137,12,236,5137,14
25,Kyren Williams,RB,LAR,5079,13,438,5079,14
26,Chase Brown,RB,CIN,5075,14,-110,5075,14
27,Bucky Irving,RB,TB,4970,15,-227,4970,14
28,TreVeyon Henderson,RB,NE,4915,16,-1051,4915,14
29,George Pickens,WR,DAL,4593,10,-188,4593,15
30,Garrett Wilson,WR,NYJ,4495,11,-244,4495,15
31,Chris Olave,WR,NO,4383,12,70,4383,15
32,Kenneth Walker,RB,SEA,4267,17,1229,4267,16
33,Tetairoa McMillan,WR,CAR,4220,13,535,4220,16
34,Rashee Rice,WR,KC,4177,14,-40,4177,16
35,Drake Maye,QB,NE,4130,2,141,4130,16
36,Travis Etienne,RB,JAX,3954,18,-241,3954,17
37,A.J. Brown,WR,PHI,3860,15,-531,3860,17
38,Lamar Jackson,QB,BAL,3800,3,-6,3800,17
39,Quinshon Judkins,RB,CLE,3702,19,75,3702,17
40,Cam Skattebo,RB,NYG,3609,20,-119,3609,18
41,Joe Burrow,QB,CIN,3531,4,14,3531,18
42,RJ Harvey,RB,DEN,3252,21,-624,3252,19
43,Tee Higgins,WR,CIN,3174,16,-556,3174,19
44,Javonte Williams,RB,DAL,3173,22,-483,3173,19
45,Emeka Egbuka,WR,TB,3152,17,77,3152,19
46,Ladd McConkey,WR,LAC,3006,18,217,3006,20
47,Davante Adams,WR,LAR,2957,19,-158,2957,20
48,Tyler Warren,TE,IND,2889,3,167,2889,20
49,Jayden Daniels,QB,WAS,2781,5,107,2781,21
50,DeVonta Smith,WR,PHI,2709,20,-44,2709,21
51,Marvin Harrison Jr,WR,ARI,2689,21,-20,2689,21
52,D'Andre Swift,RB,CHI,2627,23,-134,2627,21
53,Patrick Mahomes,QB,KC,2596,6,-227,2596,21
54,Rome Odunze,WR,CHI,2505,22,11,2505,22
55,Justin Herbert,QB,LAC,2420,7,186,2420,22
56,Zay Flowers,WR,BAL,2347,23,22,2347,23
57,Colston Loveland,TE,CHI,2335,4,544,2335,23
58,Jalen Hurts,QB,PHI,2335,8,-92,2335,23
59,Brian Thomas,WR,JAX,2298,24,72,2298,23
60,Jaylen Waddle,WR,MIA,2284,25,-537,2284,23
61,Caleb Williams,QB,CHI,2203,9,299,2203,23
62,Tucker Kraft,TE,GB,2078,5,120,2078,24
63,Jameson Williams,WR,DET,2033,26,-504,2033,24
64,Terry McLaurin,WR,WAS,1908,27,41,1908,25
65,Jaylen Warren,RB,PIT,1884,24,-30,1884,25
66,George Kittle,TE,SF,1804,6,-759,1804,26
67,Rico Dowdle,RB,CAR,1796,25,-185,1796,26
68,DK Metcalf,WR,PIT,1788,28,-5,1788,26
69,Sam LaPorta,TE,DET,1722,7,21,1722,27
70,David Montgomery,RB,DET,1695,26,-15,1695,27
