Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10458,1,-27,10458,1
2,Jahmyr Gibbs,RB,DET,10329,2,-69,10329,1
3,Ja'Marr Chase,WR,CIN,9917,1,135,9917,2
4,Jaxon Smith-Njigba,WR,SEA,8912,2,-162,8912,3
5,Justin Jefferson,WR,MIN,8794,3,139,8794,3
6,Puka Nacua,WR,LAR,8721,4,-142,8721,3
7,Amon-Ra St. Brown,WR,DET,8579,5,-205,8579,4
8,Jonathan Taylor,RB,IND,8473,3,415,8473,4
9,De'Von Achane,RB,MIA,8183,4,20,8183,5
10,CeeDee Lamb,WR,DAL,8155,6,-103,8155,5
11,Ashton Jeanty,RB,LV,7984,5,139,7984,5
12,James Cook,RB,BUF,7813,6,-183,7813,6
13,Christian McCaffrey,RB,SF,7547,7,-131,7547,6
14,Omarion Hampton,RB,LAC,7146,8,-199,7146,7
15,Saquon Barkley,RB,PHI,6963,9,90,6963,8
16,Trey McBride,TE,ARI,6947,1,-439,6947,8
17,Jeremiyah Love,RB,ARI,6850,10,-313,6850,8
18,Josh Allen,QB,BUF,6434,1,136,6434,9
19,Malik Nabers,WR,NYG,6310,7,-465,6310,9
20,Kenneth Walker,RB,KC,6096,11,-99,6096,10
21,Drake London,WR,ATL,6047,8,-37,6047,10
22,Brock Bowers,TE,LV,5963,2,132,5963,10
23,Chase Brown,RB,CIN,5427,12,-225,5427,11
24,Derrick Henry,RB,BAL,5410,13,353,5410,11
25,Josh Jacobs,RB,GB,5315,14,6,5315,11
26,Breece Hall,RB,NYJ,5136,15,-111,5136,12
27,Nico Collins,WR,HOU,5086,9,10,5086,12
28,Kyren Williams,RB,LAR,5005,16,657,5005,13
29,George Pickens,WR,DAL,4690,10,-113,4690,14
30,Travis Etienne,RB,NO,4428,17,64,4428,15
31,Tetairoa McMillan,WR,CAR,4404,11,3,4404,15
32,TreVeyon Henderson,RB,NE,4379,18,190,4379,15
33,A.J. Brown,WR,PHI,4367,12,161,4367,15
34,Rashee Rice,WR,KC,4365,13,1077,4365,15
35,Javonte Williams,RB,DAL,4203,19,224,4203,16
36,Garrett Wilson,WR,NYJ,4124,14,-122,4124,16
37,Quinshon Judkins,RB,CLE,3975,20,400,3975,17
38,Chris Olave,WR,NO,3964,15,-329,3964,17
39,Bucky Irving,RB,TB,3841,21,-205,3841,17
40,Lamar Jackson,QB,BAL,3836,2,-36,3836,17
41,Drake Maye,QB,NE,3691,3,218,3691,18
42,DeVonta Smith,WR,PHI,3589,16,724,3589,18
43,Emeka Egbuka,WR,TB,3570,17,-216,3570,18
44,Tee Higgins,WR,CIN,3467,18,-71,3467,19
45,Cam Skattebo,RB,NYG,3387,22,570,3387,19
46,Jaylen Waddle,WR,DEN,3379,19,-13,3379,19
47,Jadarian Price,RB,SEA,3287,23,1637,3287,20
48,Ladd McConkey,WR,LAC,3253,20,-6,3253,20
49,Joe Burrow,QB,CIN,3205,4,-36,3205,21
50,Tyler Warren,TE,IND,3181,3,216,3181,21
51,David Montgomery,RB,HOU,3079,24,23,3079,21
52,Patrick Mahomes,QB,KC,2902,5,344,2902,22
53,Jayden Daniels,QB,WAS,2834,6,-94,2834,22
54,Rome Odunze,WR,CHI,2687,21,-267,2687,23
55,Davante Adams,WR,LAR,2653,22,-107,2653,23
56,Colston Loveland,TE,CHI,2523,4,-384,2523,24
57,D'Andre Swift,RB,CHI,2457,25,-10,2457,24
58,Marvin Harrison Jr,WR,ARI,2319,23,-30,2319,25
59,Caleb Williams,QB,CHI,2307,7,92,2307,25
60,Carnell Tate,WR,TEN,2302,24,158,2302,25
61,Zay Flowers,WR,BAL,2298,25,-266,2298,25
62,Terry McLaurin,WR,WAS,2239,26,255,2239,25
63,Chuba Hubbard,RB,CAR,2181,26,503,2181,26
64,DJ Moore,WR,BUF,2133,27,-132,2133,26
65,Jordyn Tyson,WR,NO,2089,28,457,2089,27
66,Mike Evans,WR,SF,2089,29,-135,2089,27
67,Brian Thomas,WR,JAX,2081,30,8,2081,27
68,Justin Herbert,QB,LAC,2042,8,-90,2042,27
69,Tucker Kraft,TE,GB,2036,5,75,2036,27
70,Jalen Hurts,QB,PHI,1968,9,-88,1968,28
71,Makai Lemon,WR,PHI,1919,31,-559,1919,28
72,RJ Harvey,RB,DEN,1916,27,-176,1916,28
73,Luther Burden,WR,CHI,1733,32,-85,1733,29
74,George Kittle,TE,SF,1645,6,10,1645,29
75,Jameson Williams,WR,DET,1549,33,-437,1549,30
76,DK Metcalf,WR,PIT,1536,34,346,1536,30
77,Rico Dowdle,RB,PIT,1535,28,-423,1535,30
78,Sam LaPorta,TE,DET,1506,7,-213,1506,30
79,Jaylen Warren,RB,PIT,1458,29,26,1458,31
80,Tony Pollard,RB,TEN,1439,30,405,1439,31
81,Bhayshul Tuten,RB,JAX,1393,31,44,1393,31
82,Rhamondre Stevenson,RB,NE,1374,32,166,1374,31
83,Alec Pierce,WR,IND,1256,35,-20,1256,32
84,Zach Charbonnet,RB,SEA,1247,33,-312,1247,32
85,Courtland Sutton,WR,DEN,1197,36,-109,1197,32
86,Kyle Pitts,TE,ATL,1136,8,-422,1136,33
87,Jaxson Dart,QB,NYG,1123,10,100,1123,33
88,Dak Prescott,QB,DAL,1113,11,-79,1113,33
89,Jakobi Meyers,WR,JAX,1082,37,280,1082,34
90,Bo Nix,QB,DEN,1076,12,-149,1076,34
91,Trevor Lawrence,QB,JAX,1073,13,-45,1073,34
92,Jonah Coleman,RB,DEN,1057,34,-495,1057,34
93,Alvin Kamara,RB,NO,1019,35,348,1019,34
94,Michael Pittman,WR,PIT,959,38,-335,959,35
95,Rachaad White,RB,WAS,947,36,90,947,35
96,KC Concepcion,WR,CLE,934,39,338,934,35
97,Aaron Jones,RB,MIN,930,37,91,930,35
98,Christian Watson,WR,GB,905,40,18,905,36
99,J.K. Dobbins,RB,DEN,903,38,-548,903,36
100,Travis Kelce,TE,KC,896,9,-186,896,36
101,Brock Purdy,QB,SF,894,14,-86,894,36
102,Kenneth Gainwell,RB,TB,803,39,-7,803,37
103,Kyle Monangai,RB,CHI,779,40,115,779,37
104,Blake Corum,RB,LAR,744,41,-185,744,37
105,Isiah Pacheco,RB,DET,736,42,158,736,37
106,Jordan Love,QB,GB,724,15,38,724,37
107,Chris Godwin,WR,TB,690,41,-223,690,37
108,Omar Cooper,WR,NYJ,689,42,239,689,37
109,Harold Fannin,TE,CLE,672,10,-112,672,37
