Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10559,1,55,10559,1
2,Jahmyr Gibbs,RB,DET,10328,2,121,10328,2
3,Ja'Marr Chase,WR,CIN,9994,1,127,9994,3
4,Puka Nacua,WR,LAR,9408,2,89,9408,4
5,Jaxon Smith-Njigba,WR,SEA,9139,3,22,9139,4
6,Jonathan Taylor,RB,IND,8705,3,-97,8705,5
7,Justin Jefferson,WR,MIN,8394,4,283,8394,6
8,Amon-Ra St. Brown,WR,DET,8389,5,53,8389,6
9,De'Von Achane,RB,MIA,8115,4,-485,8115,7
10,Christian McCaffrey,RB,SF,8011,5,5,8011,7
11,James Cook,RB,BUF,7991,6,263,7991,7
12,CeeDee Lamb,WR,DAL,7954,6,-229,7954,7
13,Ashton Jeanty,RB,LV,7425,7,120,7425,8
14,Omarion Hampton,RB,LAC,7124,8,177,7124,9
15,Trey McBride,TE,ARI,7075,1,-37,7075,9
16,Jeremiyah Love,RB,FA,7052,9,93,7052,9
17,Saquon Barkley,RB,PHI,6787,10,-277,6787,10
18,Malik Nabers,WR,NYG,6564,7,-44,6564,10
19,Josh Allen,QB,BUF,6295,1,215,6295,11
20,Drake London,WR,ATL,6027,8,-215,6027,11
21,Brock Bowers,TE,LV,5625,2,255,5625,12
22,Derrick Henry,RB,BAL,5624,11,231,5624,12
23,Nico Collins,WR,HOU,5513,9,-101,5513,12
24,Chase Brown,RB,CIN,5382,12,288,5382,13
25,Breece Hall,RB,NYJ,5288,13,-207,5288,13
26,Josh Jacobs,RB,GB,4922,14,-572,4922,14
27,Kyren Williams,RB,LAR,4798,15,-144,4798,15
28,Bucky Irving,RB,TB,4735,16,-262,4735,15
29,George Pickens,WR,DAL,4638,10,336,4638,15
30,Kenneth Walker,RB,SEA,4530,17,642,4530,16
31,TreVeyon Henderson,RB,NE,4427,18,-934,4427,17
32,Chris Olave,WR,NO,4286,11,-47,4286,18
33,Garrett Wilson,WR,NYJ,4256,12,-308,4256,18
34,Travis Etienne,RB,JAX,4162,19,125,4162,18
35,A.J. Brown,WR,PHI,4148,13,11,4148,18
36,Tetairoa McMillan,WR,CAR,4065,14,-13,4065,18
37,Javonte Williams,RB,DAL,3905,20,611,3905,19
38,Drake Maye,QB,NE,3751,2,-211,3751,20
39,Quinshon Judkins,RB,CLE,3691,21,20,3691,20
40,Lamar Jackson,QB,BAL,3688,3,-93,3688,20
41,Rashee Rice,WR,KC,3519,15,-682,3519,21
42,Emeka Egbuka,WR,TB,3347,16,274,3347,22
43,Tee Higgins,WR,CIN,3323,17,17,3323,22
44,Joe Burrow,QB,CIN,3319,4,-235,3319,22
45,Cam Skattebo,RB,NYG,3186,22,-490,3186,23
46,DeVonta Smith,WR,PHI,3092,18,496,3092,24
47,Ladd McConkey,WR,LAC,3063,19,137,3063,24
48,Davante Adams,WR,LAR,2971,20,-104,2971,25
49,David Montgomery,RB,DET,2895,23,1364,2895,25
50,Makai Lemon,WR,FA,2882,21,79,2882,25
51,RJ Harvey,RB,DEN,2842,24,-342,2842,25
52,Carnell Tate,WR,FA,2710,22,77,2710,26
53,Jayden Daniels,QB,WAS,2675,5,89,2675,26
54,Zay Flowers,WR,BAL,2653,23,234,2653,26
55,Patrick Mahomes,QB,KC,2545,6,139,2545,27
56,Tyler Warren,TE,IND,2530,3,-185,2530,27
57,Marvin Harrison Jr,WR,ARI,2478,24,9,2478,27
58,Jaylen Waddle,WR,MIA,2421,25,58,2421,28
59,D'Andre Swift,RB,CHI,2386,25,-306,2386,28
60,Colston Loveland,TE,CHI,2328,4,145,2328,28
61,Justin Herbert,QB,LAC,2298,7,-8,2298,28
62,Caleb Williams,QB,CHI,2205,8,270,2205,29
63,Jonah Coleman,RB,FA,2101,26,65,2101,29
64,Rome Odunze,WR,CHI,2076,26,-175,2076,29
65,Brian Thomas,WR,JAX,2045,27,-82,2045,29
66,Terry McLaurin,WR,WAS,1997,28,458,1997,30
67,Jalen Hurts,QB,PHI,1968,9,-242,1968,30
68,Jordyn Tyson,WR,FA,1893,29,65,1893,30
69,Jaylen Warren,RB,PIT,1867,27,124,1867,30
70,Jameson Williams,WR,DET,1849,30,-125,1849,30
71,Tucker Kraft,TE,GB,1842,5,-139,1842,30
72,George Kittle,TE,SF,1694,6,-204,1694,31
73,Sam LaPorta,TE,DET,1679,7,48,1679,31
74,DK Metcalf,WR,PIT,1564,31,109,1564,31
75,Mike Evans,WR,TB,1542,32,-63,1542,31
76,Rico Dowdle,RB,CAR,1494,28,-76,1494,31
77,Chuba Hubbard,RB,CAR,1487,29,-15,1487,31
78,Courtland Sutton,WR,DEN,1472,33,-307,1472,31
79,Alvin Kamara,RB,NO,1438,30,-193,1438,32
80,Tyler Allgeier,RB,ATL,1410,31,569,1410,32
81,Michael Pittman,WR,IND,1394,34,-75,1394,32
82,Kyle Pitts,TE,ATL,1390,8,266,1390,32
83,Jadarian Price,RB,FA,1292,32,59,1292,32
84,Rhamondre Stevenson,RB,NE,1279,33,-103,1279,32
85,Trevor Lawrence,QB,JAX,1179,10,-135,1179,33
86,Bo Nix,QB,DEN,1137,11,-144,1137,33
87,Dak Prescott,QB,DAL,1122,12,-156,1122,33
88,Zach Charbonnet,RB,SEA,1082,34,-217,1082,33
89,Bhayshul Tuten,RB,JAX,1051,35,251,1051,33
90,Denzel Boston,WR,FA,1045,35,58,1045,33
91,Rachaad White,RB,TB,1039,36,405,1039,33
92,Jakobi Meyers,WR,JAX,1019,36,-81,1019,34
93,Kenneth Gainwell,RB,PIT,1018,37,84,1018,34
94,Jaxson Dart,QB,NYG,1012,13,-58,1012,34
95,Luther Burden,WR,CHI,980,37,-325,980,34
96,Brock Purdy,QB,SF,976,14,-9,976,34
97,DJ Moore,WR,CHI,947,38,-13,947,34
98,Tyreek Hill,WR,MIA,939,39,-140,939,34
99,Emmett Johnson,RB,FA,934,38,56,934,34
100,Michael Wilson,WR,ARI,910,40,44,910,35
101,Kyle Monangai,RB,CHI,903,39,10,903,35
102,Harold Fannin,TE,CLE,872,9,193,872,35
103,J.K. Dobbins,RB,DEN,826,40,-111,826,35
104,Tony Pollard,RB,TEN,824,41,-354,824,35
105,Blake Corum,RB,LAR,762,42,-46,762,36
106,KC Concepcion,WR,FA,753,41,45,753,36
107,Ricky Pearsall,WR,SF,750,42,-81,750,36
108,Christian Watson,WR,GB,732,43,-71,732,36
109,Chris Godwin,WR,TB,717,44,43,717,36
110,Alec Pierce,WR,IND,705,45,42,705,36
111,Jordan Addison,WR,MIN,699,46,-53,699,36
112,Stefon Diggs,WR,NE,688,47,-385,688,36
113,Jordan Love,QB,GB,664,15,8,664,36
114,Tyrone Tracy,RB,NYG,655,43,-50,655,36
115,Aaron Jones,RB,MIN,655,44,265,655,36
116,Trey Benson,RB,ARI,648,45,6,648,36
117,Woody Marks,RB,HOU,623,46,-322,623,36
118,Baker Mayfield,QB,TB,575,16,-9,575,37
119,Nicholas Singleton,RB,FA,555,47,39,555,37
120,Kenyon Sadiq,TE,FA,554,10,39,554,37
121,Jordan Mason,RB,MIN,539,48,75,539,37
122,Dalton Kincaid,TE,BUF,535,11,-45,535,37
123,Wan'Dale Robinson,WR,NYG,534,48,69,534,37
124,Jake Ferguson,TE,DAL,524,12,-125,524,37
125,Brandon Aiyuk,WR,SF,514,49,3,514,37
126,Jared Goff,QB,DET,494,17,-27,494,37
127,Jacory Croskey-Merritt,RB,WAS,490,49,-67,490,37
128,Travis Hunter,WR,JAX,460,50,-414,460,37
129,Deebo Samuel,WR,WAS,441,51,-61,441,37
130,James Conner,RB,ARI,426,50,79,426,38
131,Jauan Jennings,WR,SF,419,52,-209,419,38
132,Travis Kelce,TE,KC,412,13,293,412,38
133,Joe Mixon,RB,HOU,385,51,99,385,38
134,Matthew Stafford,QB,LAR,382,18,-40,382,38
135,Tyjae Spears,RB,TEN,361,52,45,361,38
136,Parker Washington,WR,JAX,353,53,57,353,38
137,Quentin Johnston,WR,LAC,336,54,-1,336,38
138,Oronde Gadsden,TE,LAC,334,14,45,334,38
139,Khalil Shakir,WR,BUF,329,55,-20,329,38
140,Fernando Mendoza,QB,FA,311,19,24,311,38
141,David Njoku,TE,CLE,308,15,140,308,38
142,Jayden Higgins,WR,HOU,307,56,31,307,38
143,Jayden Reed,WR,GB,266,57,-39,266,39
144,Sam Darnold,QB,SEA,263,20,-9,263,39
145,Romeo Doubs,WR,GB,258,58,99,258,39
146,Cam Ward,QB,TEN,248,21,21,248,39
147,Mark Andrews,TE,BAL,246,16,-41,246,39
148,Matthew Golden,WR,GB,237,59,-12,237,39
149,Juwan Johnson,TE,NO,237,17,-3,237,39
150,Xavier Worthy,WR,KC,236,60,26,236,39
151,T.J. Hockenson,TE,MIN,230,18,-39,230,39
152,Jonathon Brooks,RB,CAR,216,53,-33,216,39
153,Mike Washington,RB,FA,197,54,16,197,39
154,Josh Downs,WR,IND,193,61,10,193,39
155,Kaleb Johnson,RB,PIT,185,55,-74,185,39
156,C.J. Stroud,QB,HOU,185,22,-87,185,39
157,Rashid Shaheed,WR,SEA,181,62,-19,181,39
158,Demond Claiborne,RB,FA,178,56,17,178,39
159,Jerry Jeudy,WR,CLE,177,63,-29,177,39
160,Brenton Strange,TE,JAX,166,19,-59,166,39
161,Isaiah Likely,TE,BAL,159,20,9,159,39
162,Omar Cooper,WR,FA,158,64,16,158,39
163,Dallas Goedert,TE,PHI,150,21,-321,150,40
164,Jalen Coker,WR,CAR,147,65,-4,147,40
165,Tyler Shough,QB,NO,141,23,22,141,40
166,Theo Johnson,TE,NYG,132,22,62,132,40
167,Braelon Allen,RB,NYJ,132,57,-41,132,40
168,Devin Neal,RB,NO,123,58,58,123,40
169,Kyler Murray,QB,ARI,110,24,16,110,40
170,Tre' Harris,WR,LAC,106,66,15,106,40
171,Kayshon Boutte,WR,NE,104,67,27,104,40
172,Daniel Jones,QB,IND,103,25,33,103,40
173,Eli Stowers,TE,FA,102,23,13,102,40
174,Elijah Sarratt,WR,FA,98,68,13,98,40
175,Kimani Vidal,RB,LAC,89,59,-36,89,40
176,Pat Bryant,WR,DEN,89,69,73,89,40
177,Tank Dell,WR,HOU,84,70,47,84,40
178,Brian Robinson,RB,SF,83,60,-30,83,40
179,Zachariah Branch,WR,FA,71,71,13,71,40
180,Isiah Pacheco,RB,KC,70,61,-143,70,40
181,Adam Randall,RB,FA,69,62,13,69,40
182,Bryce Young,QB,CAR,69,26,-25,69,40
183,Troy Franklin,WR,DEN,67,72,-17,67,40
184,Chris Bell,WR,FA,66,73,13,66,40
185,Chimere Dike,WR,TEN,64,74,-12,64,40
186,Jalen McMillan,WR,TB,49,75,31,49,40
187,Chris Brazzell,WR,FA,46,76,11,46,41
188,Le'Veon Moss,RB,FA,44,63,11,44,41
189,Dylan Sampson,RB,CLE,41,64,14,41,41
190,Sean Tucker,RB,TB,38,65,38,38,41
191,Tank Bigsby,RB,PHI,37,66,37,37,41
192,AJ Barner,TE,SEA,29,24,29,29,41
193,Isaac TeSlaa,WR,DET,28,77,-4,28,41
194,Germie Bernard,WR,FA,27,78,9,27,41
195,Keon Coleman,WR,BUF,23,79,5,23,41
