Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10514,1,21,10514,1
2,Jahmyr Gibbs,RB,DET,10434,2,151,10434,1
3,Ja'Marr Chase,WR,CIN,9764,1,-145,9764,2
4,Puka Nacua,WR,LAR,9161,2,-181,9161,3
5,Jaxon Smith-Njigba,WR,SEA,9001,3,-230,9001,3
6,Justin Jefferson,WR,MIN,8759,4,424,8759,4
7,Amon-Ra St. Brown,WR,DET,8495,5,-22,8495,5
8,Jonathan Taylor,RB,IND,8286,3,-228,8286,6
9,CeeDee Lamb,WR,DAL,8193,6,284,8193,6
10,Christian McCaffrey,RB,SF,8154,4,319,8154,6
11,De'Von Achane,RB,MIA,8003,5,-185,8003,6
12,Ashton Jeanty,RB,LV,7849,6,150,7849,7
13,James Cook,RB,BUF,7738,7,-211,7738,7
14,Jeremiyah Love,RB,FA,7685,8,406,7685,7
15,Trey McBride,TE,ARI,7193,1,196,7193,8
16,Omarion Hampton,RB,LAC,7171,9,270,7171,8
17,Saquon Barkley,RB,PHI,7098,10,406,7098,9
18,Kenneth Walker,RB,KC,6603,11,2260,6603,10
19,Josh Allen,QB,BUF,6484,1,192,6484,10
20,Malik Nabers,WR,NYG,6432,7,-117,6432,10
21,Drake London,WR,ATL,6201,8,-102,6201,11
22,Derrick Henry,RB,BAL,5794,12,134,5794,12
23,Brock Bowers,TE,LV,5544,2,-148,5544,13
24,Nico Collins,WR,HOU,5502,9,342,5502,13
25,Chase Brown,RB,CIN,5466,13,149,5466,13
26,Josh Jacobs,RB,GB,5208,14,83,5208,14
27,Breece Hall,RB,NYJ,5106,15,42,5106,14
28,Travis Etienne,RB,NO,4929,16,811,4929,15
29,George Pickens,WR,DAL,4896,10,191,4896,15
30,TreVeyon Henderson,RB,NE,4680,17,-64,4680,15
31,Kyren Williams,RB,LAR,4528,18,-18,4528,16
32,Chris Olave,WR,NO,4516,11,324,4516,16
33,A.J. Brown,WR,PHI,4317,12,413,4317,16
34,Garrett Wilson,WR,NYJ,4304,13,-156,4304,16
35,Tetairoa McMillan,WR,CAR,4214,14,73,4214,16
36,Javonte Williams,RB,DAL,4178,19,554,4178,16
37,Bucky Irving,RB,TB,4141,20,-588,4141,16
38,Lamar Jackson,QB,BAL,3963,2,239,3963,17
39,Emeka Egbuka,WR,TB,3673,15,586,3673,18
40,Tee Higgins,WR,CIN,3664,16,604,3664,18
41,Quinshon Judkins,RB,CLE,3642,21,87,3642,18
42,Drake Maye,QB,NE,3523,3,-223,3523,18
43,Rashee Rice,WR,KC,3443,17,-155,3443,18
44,DeVonta Smith,WR,PHI,3411,18,696,3411,18
45,Joe Burrow,QB,CIN,3281,4,46,3281,19
46,David Montgomery,RB,HOU,3212,22,1886,3212,19
47,Jaylen Waddle,WR,DEN,3169,19,653,3169,19
48,Makai Lemon,WR,FA,3099,20,137,3099,19
49,Ladd McConkey,WR,LAC,2994,21,-4,2994,19
50,Cam Skattebo,RB,NYG,2952,23,-297,2952,20
51,Davante Adams,WR,LAR,2896,22,-129,2896,20
52,Tyler Warren,TE,IND,2849,3,320,2849,20
53,Jayden Daniels,QB,WAS,2829,5,54,2829,20
54,Carnell Tate,WR,FA,2823,23,161,2823,20
55,Patrick Mahomes,QB,KC,2741,6,214,2741,20
56,Rome Odunze,WR,CHI,2696,24,353,2696,20
57,Zay Flowers,WR,BAL,2664,25,320,2664,20
58,Mike Evans,WR,SF,2643,26,967,2643,21
59,Colston Loveland,TE,CHI,2551,4,456,2551,21
60,DJ Moore,WR,BUF,2475,27,1579,2475,21
61,Caleb Williams,QB,CHI,2410,7,419,2410,21
62,Marvin Harrison Jr,WR,ARI,2361,28,-112,2361,22
63,D'Andre Swift,RB,CHI,2313,24,35,2313,22
64,RJ Harvey,RB,DEN,2298,25,-653,2298,22
65,Justin Herbert,QB,LAC,2239,8,-93,2239,22
66,Brian Thomas,WR,JAX,2166,29,93,2166,22
67,Chuba Hubbard,RB,CAR,2042,26,747,2042,23
68,Jonah Coleman,RB,FA,1962,27,-127,1962,24
69,Rico Dowdle,RB,PIT,1950,28,448,1950,24
70,Terry McLaurin,WR,WAS,1921,30,-19,1921,24
71,Jalen Hurts,QB,PHI,1918,9,-133,1918,24
72,Jordyn Tyson,WR,FA,1844,31,105,1844,25
73,Tucker Kraft,TE,GB,1841,5,93,1841,25
74,Zach Charbonnet,RB,SEA,1811,29,725,1811,25
75,Luther Burden,WR,CHI,1782,32,660,1782,25
76,Jameson Williams,WR,DET,1725,33,-227,1725,26
77,George Kittle,TE,SF,1652,6,-3,1652,26
78,Sam LaPorta,TE,DET,1628,7,-54,1628,26
79,Bhayshul Tuten,RB,JAX,1556,30,891,1556,27
80,Jaylen Warren,RB,PIT,1556,31,-167,1556,27
81,J.K. Dobbins,RB,DEN,1458,32,590,1458,27
82,DK Metcalf,WR,PIT,1436,34,-128,1436,27
83,Alec Pierce,WR,IND,1430,35,570,1430,27
84,Michael Pittman,WR,PIT,1405,36,-72,1405,28
85,Courtland Sutton,WR,DEN,1393,37,36,1393,28
86,Rhamondre Stevenson,RB,NE,1379,33,35,1379,28
87,Tyler Allgeier,RB,ARI,1362,34,41,1362,28
