Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10575,1,63,10575,1
2,Jahmyr Gibbs,RB,DET,10318,2,86,10318,1
3,Ja'Marr Chase,WR,CIN,10033,1,149,10033,2
4,Puka Nacua,WR,LAR,9417,2,97,9417,3
5,Jaxon Smith-Njigba,WR,SEA,9178,3,141,9178,3
6,Justin Jefferson,WR,MIN,8528,4,262,8528,4
7,Amon-Ra St. Brown,WR,DET,8466,5,55,8466,4
8,Jonathan Taylor,RB,IND,8427,3,-359,8427,4
9,De'Von Achane,RB,MIA,8057,4,-445,8057,5
10,Christian McCaffrey,RB,SF,8053,5,-51,8053,5
11,CeeDee Lamb,WR,DAL,7927,6,-153,7927,6
12,James Cook,RB,BUF,7888,6,86,7888,6
13,Ashton Jeanty,RB,LV,7406,7,165,7406,7
14,Trey McBride,TE,ARI,7255,1,104,7255,7
15,Omarion Hampton,RB,LAC,7223,8,108,7223,7
16,Jeremiyah Love,RB,FA,6964,9,17,6964,8
17,Saquon Barkley,RB,PHI,6767,10,-293,6767,9
18,Malik Nabers,WR,NYG,6582,7,62,6582,10
19,Josh Allen,QB,BUF,6339,1,234,6339,11
20,Drake London,WR,ATL,6068,8,-187,6068,12
21,Brock Bowers,TE,LV,5688,2,292,5688,13
22,Derrick Henry,RB,BAL,5646,11,394,5646,13
23,Nico Collins,WR,HOU,5261,9,-383,5261,14
24,Chase Brown,RB,CIN,5237,12,349,5237,14
25,Breece Hall,RB,NYJ,5040,13,-257,5040,15
26,Josh Jacobs,RB,GB,4895,14,-721,4895,15
27,Bucky Irving,RB,TB,4708,15,-217,4708,16
28,Kyren Williams,RB,LAR,4627,16,-323,4627,16
29,George Pickens,WR,DAL,4598,10,243,4598,16
30,TreVeyon Henderson,RB,NE,4476,17,-1119,4476,17
31,Kenneth Walker,RB,SEA,4462,18,478,4462,17
32,Garrett Wilson,WR,NYJ,4264,11,-186,4264,18
33,Chris Olave,WR,NO,4220,12,-112,4220,18
34,Travis Etienne,RB,JAX,4115,19,157,4115,18
35,Javonte Williams,RB,DAL,4027,20,665,4027,18
36,Tetairoa McMillan,WR,CAR,4003,13,-8,4003,18
37,A.J. Brown,WR,PHI,3843,14,-284,3843,19
38,Drake Maye,QB,NE,3755,2,-226,3755,19
39,Lamar Jackson,QB,BAL,3699,3,-112,3699,19
40,Quinshon Judkins,RB,CLE,3563,21,-118,3563,19
41,Cam Skattebo,RB,NYG,3441,22,-349,3441,20
42,Rashee Rice,WR,KC,3425,15,-780,3425,20
43,Joe Burrow,QB,CIN,3265,4,-320,3265,20
44,Tee Higgins,WR,CIN,3169,16,-175,3169,21
45,Emeka Egbuka,WR,TB,3023,17,15,3023,21
46,Ladd McConkey,WR,LAC,3023,18,53,3023,21
47,Davante Adams,WR,LAR,3002,19,-88,3002,21
48,Makai Lemon,WR,FA,2935,20,15,2935,21
49,DeVonta Smith,WR,PHI,2933,21,369,2933,21
50,RJ Harvey,RB,DEN,2752,23,-551,2752,22
51,Carnell Tate,WR,FA,2729,22,15,2729,22
52,Jayden Daniels,QB,WAS,2630,5,51,2630,22
53,Patrick Mahomes,QB,KC,2562,6,229,2562,23
54,Zay Flowers,WR,BAL,2489,23,-7,2489,23
55,Tyler Warren,TE,IND,2473,3,-301,2473,23
56,Jaylen Waddle,WR,MIA,2452,24,195,2452,23
57,Marvin Harrison Jr,WR,ARI,2438,25,-47,2438,23
58,Justin Herbert,QB,LAC,2250,7,-26,2250,24
59,Colston Loveland,TE,CHI,2243,4,166,2243,24
60,D'Andre Swift,RB,CHI,2172,24,-382,2172,24
61,Rome Odunze,WR,CHI,2132,26,-139,2132,25
62,Caleb Williams,QB,CHI,2104,8,152,2104,25
63,Jonah Coleman,RB,FA,2025,25,13,2025,25
64,Terry McLaurin,WR,WAS,2000,27,319,2000,26
65,Brian Thomas,WR,JAX,1981,28,-182,1981,26
66,Jalen Hurts,QB,PHI,1958,9,-182,1958,26
67,Jordyn Tyson,WR,FA,1869,29,13,1869,26
68,Jameson Williams,WR,DET,1795,30,-86,1795,27
69,Jaylen Warren,RB,PIT,1769,26,113,1769,27
70,Tucker Kraft,TE,GB,1767,5,-228,1767,27
71,Sam LaPorta,TE,DET,1764,6,106,1764,27
72,George Kittle,TE,SF,1596,7,-280,1596,28
73,DK Metcalf,WR,PIT,1532,31,154,1532,28
74,Rico Dowdle,RB,CAR,1530,27,-95,1530,28
75,Alvin Kamara,RB,NO,1511,28,-163,1511,28
76,Mike Evans,WR,TB,1502,32,-37,1502,28
77,Chuba Hubbard,RB,CAR,1468,29,-25,1468,29
78,Courtland Sutton,WR,DEN,1462,33,-415,1462,29
79,David Montgomery,RB,DET,1445,30,41,1445,29
80,Michael Pittman,WR,IND,1443,34,-4,1443,29
81,Kyle Pitts,TE,ATL,1376,8,234,1376,29
82,Rhamondre Stevenson,RB,NE,1354,31,17,1354,29
83,Tyler Allgeier,RB,ATL,1233,32,438,1233,30
84,Trevor Lawrence,QB,JAX,1156,10,-145,1156,30
85,Jadarian Price,RB,FA,1147,33,12,1147,30
86,Bo Nix,QB,DEN,1101,11,-254,1101,30
87,Dak Prescott,QB,DAL,1055,12,-296,1055,31
88,Luther Burden,WR,CHI,1053,35,-245,1053,31
89,Bhayshul Tuten,RB,JAX,1028,34,208,1028,31
90,Rachaad White,RB,TB,1025,35,386,1025,31
91,Jakobi Meyers,WR,JAX,990,36,-152,990,31
92,Zach Charbonnet,RB,SEA,988,36,-326,988,31
93,Kyle Monangai,RB,CHI,968,37,17,968,31
94,Brock Purdy,QB,SF,966,13,-8,966,31
95,Tony Pollard,RB,TEN,947,38,-247,947,31
96,Kenneth Gainwell,RB,PIT,934,39,3,934,32
97,Jaxson Dart,QB,NYG,921,14,-125,921,32
98,Emmett Johnson,RB,FA,901,40,10,901,32
99,Tyreek Hill,WR,MIA,895,37,-273,895,32
100,Denzel Boston,WR,FA,891,38,10,891,32
101,DJ Moore,WR,CHI,831,39,-59,831,32
102,Michael Wilson,WR,ARI,816,40,9,816,32
103,J.K. Dobbins,RB,DEN,758,41,-167,758,33
104,Ricky Pearsall,WR,SF,745,41,-92,745,33
105,Blake Corum,RB,LAR,736,42,-236,736,33
106,Alec Pierce,WR,IND,728,42,36,728,33
107,Harold Fannin,TE,CLE,716,9,-2,716,33
108,Chris Godwin,WR,TB,690,43,53,690,33
109,Christian Watson,WR,GB,676,44,-165,676,33
110,KC Concepcion,WR,FA,672,45,9,672,33
111,Stefon Diggs,WR,NE,672,46,-443,672,33
112,Tyrone Tracy,RB,NYG,659,43,-81,659,34
113,Jordan Addison,WR,MIN,643,47,-86,643,34
114,Jordan Love,QB,GB,638,15,-104,638,34
115,Woody Marks,RB,HOU,633,44,-331,633,34
116,Trey Benson,RB,ARI,598,45,-9,598,34
117,James Conner,RB,ARI,580,46,187,580,34
118,Nicholas Singleton,RB,FA,539,47,8,539,35
119,Jared Goff,QB,DET,530,16,15,530,35
120,Jake Ferguson,TE,DAL,507,10,-126,507,35
121,Baker Mayfield,QB,TB,506,17,-109,506,35
122,Brandon Aiyuk,WR,SF,505,48,-16,505,35
123,Kenyon Sadiq,TE,FA,503,11,7,503,35
124,Wan'Dale Robinson,WR,NYG,463,49,5,463,35
125,Dalton Kincaid,TE,BUF,452,12,-126,452,35
126,Jauan Jennings,WR,SF,446,50,-241,446,35
127,Aaron Jones,RB,MIN,444,48,133,444,35
128,Deebo Samuel,WR,WAS,432,51,-46,432,35
129,Travis Hunter,WR,JAX,430,52,-442,430,35
130,Joe Mixon,RB,HOU,414,49,223,414,35
131,Jacory Croskey-Merritt,RB,WAS,402,50,-176,402,35
132,Jordan Mason,RB,MIN,377,51,-139,377,36
133,Oronde Gadsden,TE,LAC,362,13,51,362,36
134,Tyjae Spears,RB,TEN,352,52,22,352,36
135,Parker Washington,WR,JAX,332,53,-3,332,36
136,Matthew Stafford,QB,LAR,324,18,-99,324,36
137,David Njoku,TE,CLE,312,14,161,312,36
138,Mark Andrews,TE,BAL,310,15,3,310,36
139,Khalil Shakir,WR,BUF,307,54,-18,307,36
140,Jayden Higgins,WR,HOU,296,55,15,296,36
141,Quentin Johnston,WR,LAC,296,56,-44,296,36
142,Fernando Mendoza,QB,FA,276,19,6,276,36
143,Matthew Golden,WR,GB,250,57,30,250,37
144,Romeo Doubs,WR,GB,245,58,87,245,37
145,Sam Darnold,QB,SEA,242,20,-28,242,37
146,Jayden Reed,WR,GB,237,59,-54,237,37
147,Travis Kelce,TE,KC,229,16,90,229,37
148,Cam Ward,QB,TEN,220,21,10,220,37
149,Xavier Worthy,WR,KC,209,60,4,209,37
150,C.J. Stroud,QB,HOU,193,22,-90,193,37
151,Mike Washington,RB,FA,190,53,4,190,37
152,Jonathon Brooks,RB,CAR,190,54,-65,190,37
153,T.J. Hockenson,TE,MIN,190,17,-97,190,37
154,Jerry Jeudy,WR,CLE,189,61,-21,189,37
155,Josh Downs,WR,IND,180,62,-2,180,37
156,Dallas Goedert,TE,PHI,178,18,-335,178,37
157,Isaiah Likely,TE,BAL,168,19,38,168,38
158,Kaleb Johnson,RB,PIT,167,55,-71,167,38
159,Omar Cooper,WR,FA,157,63,4,157,38
160,Rashid Shaheed,WR,SEA,157,64,-52,157,38
161,Brenton Strange,TE,JAX,153,20,-68,153,38
162,Demond Claiborne,RB,FA,148,56,4,148,38
163,Jalen Coker,WR,CAR,146,65,4,146,38
164,Braelon Allen,RB,NYJ,146,57,-26,146,38
