Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10501,1,23,10501,1
2,Jahmyr Gibbs,RB,DET,10421,2,30,10421,1
3,Ja'Marr Chase,WR,CIN,9925,1,174,9925,2
4,Jaxon Smith-Njigba,WR,SEA,9029,2,49,9029,3
5,Puka Nacua,WR,LAR,8885,3,-369,8885,3
6,Justin Jefferson,WR,MIN,8603,4,-133,8603,4
7,Amon-Ra St. Brown,WR,DET,8545,5,34,8545,4
8,Jonathan Taylor,RB,IND,8279,3,33,8279,5
9,De'Von Achane,RB,MIA,8186,4,222,8186,5
10,CeeDee Lamb,WR,DAL,8162,6,7,8162,5
11,Ashton Jeanty,RB,LV,7944,5,128,7944,6
12,Jeremiyah Love,RB,FA,7896,6,273,7896,6
13,James Cook,RB,BUF,7805,7,202,7805,6
14,Christian McCaffrey,RB,SF,7661,8,-375,7661,7
15,Trey McBride,TE,ARI,7411,1,308,7411,8
16,Saquon Barkley,RB,PHI,7273,9,316,7273,8
17,Omarion Hampton,RB,LAC,6774,10,-338,6774,9
18,Malik Nabers,WR,NYG,6444,7,213,6444,10
19,Josh Allen,QB,BUF,6158,1,-197,6158,11
20,Brock Bowers,TE,LV,6007,2,526,6007,12
21,Kenneth Walker,RB,KC,5885,11,-520,5885,12
22,Drake London,WR,ATL,5667,8,-392,5667,13
23,Derrick Henry,RB,BAL,5350,12,-248,5350,14
24,Chase Brown,RB,CIN,5341,13,-11,5341,14
25,Josh Jacobs,RB,GB,5087,14,39,5087,15
26,Breece Hall,RB,NYJ,5007,15,38,5007,15
27,Nico Collins,WR,HOU,4945,9,-519,4945,15
28,A.J. Brown,WR,PHI,4578,10,392,4578,16
29,George Pickens,WR,DAL,4498,11,-416,4498,16
30,Chris Olave,WR,NO,4443,12,128,4443,17
31,Kyren Williams,RB,LAR,4384,16,6,4384,17
32,Travis Etienne,RB,NO,4378,17,-435,4378,17
33,Tetairoa McMillan,WR,CAR,4222,13,82,4222,18
34,TreVeyon Henderson,RB,NE,4174,18,-463,4174,18
35,Garrett Wilson,WR,NYJ,4070,14,-61,4070,19
36,Javonte Williams,RB,DAL,3973,19,-133,3973,19
37,Rashee Rice,WR,KC,3832,15,426,3832,20
38,Quinshon Judkins,RB,CLE,3808,20,295,3808,20
39,Lamar Jackson,QB,BAL,3776,2,-43,3776,20
40,Bucky Irving,RB,TB,3706,21,-439,3706,20
41,Emeka Egbuka,WR,TB,3566,16,-58,3566,21
42,Drake Maye,QB,NE,3555,3,80,3555,21
43,DeVonta Smith,WR,PHI,3531,17,186,3531,21
44,Joe Burrow,QB,CIN,3209,4,54,3209,22
45,Tee Higgins,WR,CIN,3145,18,-449,3145,22
46,Ladd McConkey,WR,LAC,3112,19,103,3112,22
47,Jaylen Waddle,WR,DEN,3082,20,-118,3082,22
48,Tyler Warren,TE,IND,2978,3,258,2978,23
49,Jayden Daniels,QB,WAS,2814,5,69,2814,23
50,Patrick Mahomes,QB,KC,2710,6,94,2710,24
51,Rome Odunze,WR,CHI,2660,21,104,2660,24
52,David Montgomery,RB,HOU,2643,22,-516,2643,24
53,Cam Skattebo,RB,NYG,2630,23,-271,2630,24
54,Colston Loveland,TE,CHI,2586,4,71,2586,24
55,Zay Flowers,WR,BAL,2523,22,-273,2523,25
56,Carnell Tate,WR,FA,2522,23,-223,2522,25
57,Mike Evans,WR,SF,2473,24,3,2473,25
58,Caleb Williams,QB,CHI,2469,7,102,2469,25
59,D'Andre Swift,RB,CHI,2363,24,112,2363,26
60,Marvin Harrison Jr,WR,ARI,2266,25,-68,2266,26
61,Davante Adams,WR,LAR,2265,26,-614,2265,26
62,Justin Herbert,QB,LAC,2227,8,85,2227,26
63,Makai Lemon,WR,FA,2082,27,-951,2082,27
64,RJ Harvey,RB,DEN,2069,25,-122,2069,27
65,DJ Moore,WR,BUF,2042,28,-189,2042,27
66,Terry McLaurin,WR,WAS,2028,29,195,2028,27
67,Chuba Hubbard,RB,CAR,2016,26,-24,2016,27
68,Brian Thomas,WR,JAX,1981,30,-89,1981,27
