Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10530,1,143,10530,1
2,Jahmyr Gibbs,RB,DET,10290,2,253,10290,2
3,Ja'Marr Chase,WR,CIN,9845,1,207,9845,3
4,Puka Nacua,WR,LAR,9400,2,295,9400,4
5,Jaxon Smith-Njigba,WR,SEA,9221,3,186,9221,4
6,De'Von Achane,RB,MIA,8579,3,30,8579,5
7,Amon-Ra St. Brown,WR,DET,8476,4,213,8476,5
8,Jonathan Taylor,RB,IND,8403,4,-698,8403,5
9,CeeDee Lamb,WR,DAL,8216,5,-80,8216,6
10,Justin Jefferson,WR,MIN,8204,6,21,8204,6
11,Christian McCaffrey,RB,SF,8084,5,-672,8084,6
12,James Cook,RB,BUF,7823,6,-167,7823,7
13,Ashton Jeanty,RB,LV,7509,7,763,7509,7
14,Trey McBride,TE,ARI,7227,1,-231,7227,8
15,Saquon Barkley,RB,PHI,7101,8,-457,7101,8
16,Omarion Hampton,RB,LAC,7092,9,1266,7092,8
17,Malik Nabers,WR,NYG,6787,7,869,6787,9
18,Drake London,WR,ATL,6469,8,107,6469,9
19,Josh Allen,QB,BUF,6073,1,-418,6073,10
20,Nico Collins,WR,HOU,5858,9,-238,5858,11
21,Derrick Henry,RB,BAL,5650,10,23,5650,12
22,Brock Bowers,TE,LV,5581,2,521,5581,12
23,Josh Jacobs,RB,GB,5392,11,-143,5392,12
24,Breece Hall,RB,NYJ,5389,12,539,5389,12
25,TreVeyon Henderson,RB,NE,5324,13,-594,5324,13
26,Kyren Williams,RB,LAR,5190,14,307,5190,13
27,Chase Brown,RB,CIN,5147,15,-104,5147,13
28,Bucky Irving,RB,TB,4917,16,-405,4917,14
29,Garrett Wilson,WR,NYJ,4653,10,181,4653,15
30,George Pickens,WR,DAL,4440,11,-491,4440,16
31,Rashee Rice,WR,KC,4386,12,-540,4386,16
32,Chris Olave,WR,NO,4370,13,98,4370,16
33,Kenneth Walker,RB,SEA,4323,17,1468,4323,16
34,Drake Maye,QB,NE,4149,2,159,4149,17
35,A.J. Brown,WR,PHI,4111,14,-653,4111,17
36,Tetairoa McMillan,WR,CAR,4094,15,460,4094,17
37,Travis Etienne,RB,JAX,3908,18,-332,3908,18
38,Lamar Jackson,QB,BAL,3826,3,94,3826,18
39,Quinshon Judkins,RB,CLE,3763,19,30,3763,19
40,Cam Skattebo,RB,NYG,3713,20,241,3713,19
41,Joe Burrow,QB,CIN,3555,4,-50,3555,20
42,Tee Higgins,WR,CIN,3335,16,-291,3335,21
43,RJ Harvey,RB,DEN,3317,21,-729,3317,21
44,Javonte Williams,RB,DAL,3170,22,-703,3170,22
45,Emeka Egbuka,WR,TB,3135,17,-201,3135,22
46,Ladd McConkey,WR,LAC,2944,18,289,2944,23
47,Davante Adams,WR,LAR,2943,19,8,2943,23
48,Tyler Warren,TE,IND,2912,3,232,2912,23
49,Jayden Daniels,QB,WAS,2812,5,173,2812,23
50,D'Andre Swift,RB,CHI,2796,23,120,2796,23
51,DeVonta Smith,WR,PHI,2690,20,253,2690,23
52,Marvin Harrison Jr,WR,ARI,2526,21,-20,2526,24
53,Jaylen Waddle,WR,MIA,2514,22,-148,2514,24
54,Rome Odunze,WR,CHI,2512,23,197,2512,24
55,Justin Herbert,QB,LAC,2485,6,300,2485,24
56,Patrick Mahomes,QB,KC,2455,7,-214,2455,24
57,Zay Flowers,WR,BAL,2388,24,241,2388,24
58,Colston Loveland,TE,CHI,2361,4,1291,2361,24
59,Jalen Hurts,QB,PHI,2288,8,-203,2288,25
60,Brian Thomas,WR,JAX,2247,25,5,2247,25
61,Caleb Williams,QB,CHI,2086,9,620,2086,25
62,Jameson Williams,WR,DET,2075,26,-601,2075,25
63,Tucker Kraft,TE,GB,2025,5,175,2025,25
64,George Kittle,TE,SF,1857,6,-1450,1857,26
65,Jaylen Warren,RB,PIT,1835,24,-183,1835,26
66,Terry McLaurin,WR,WAS,1832,27,-142,1832,26
67,Courtland Sutton,WR,DEN,1832,28,-667,1832,26
68,Rico Dowdle,RB,CAR,1828,25,-132,1828,26
69,Alvin Kamara,RB,NO,1724,26,179,1724,26
70,Sam LaPorta,TE,DET,1704,7,32,1704,26
71,Mike Evans,WR,TB,1699,29,-653,1699,26
72,Michael Pittman,WR,IND,1649,30,239,1649,26
73,DK Metcalf,WR,PIT,1639,31,-163,1639,26
74,David Montgomery,RB,DET,1632,27,28,1632,26
75,Chuba Hubbard,RB,CAR,1603,28,267,1603,26
76,Rhamondre Stevenson,RB,NE,1532,29,163,1532,27
77,Luther Burden,WR,CHI,1475,32,50,1475,27
78,Trevor Lawrence,QB,JAX,1385,10,166,1385,27
79,Dak Prescott,QB,DAL,1378,11,-313,1378,27
80,Bo Nix,QB,DEN,1365,12,-86,1365,27
81,Tony Pollard,RB,TEN,1309,30,-95,1309,27
82,Tyreek Hill,WR,MIA,1301,33,457,1301,27
83,Zach Charbonnet,RB,SEA,1293,31,-212,1293,27
84,Kyle Pitts,TE,ATL,1291,8,-293,1291,27
85,Stefon Diggs,WR,NE,1184,34,-327,1184,28
86,Aaron Jones,RB,MIN,1174,32,-223,1174,28
87,Jakobi Meyers,WR,JAX,1150,35,-499,1150,28
