Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10493,1,-13,10493,1
2,Jahmyr Gibbs,RB,DET,10419,2,53,10419,1
3,Ja'Marr Chase,WR,CIN,10056,1,276,10056,2
4,Puka Nacua,WR,LAR,9006,2,-66,9006,3
5,Jaxon Smith-Njigba,WR,SEA,8921,3,26,8921,3
6,Justin Jefferson,WR,MIN,8816,4,17,8816,4
7,Amon-Ra St. Brown,WR,DET,8465,5,171,8465,5
8,CeeDee Lamb,WR,DAL,8209,6,78,8209,5
9,Jonathan Taylor,RB,IND,8197,3,-424,8197,5
10,Ashton Jeanty,RB,LV,8013,4,263,8013,6
11,De'Von Achane,RB,MIA,7995,5,-137,7995,6
12,Jeremiyah Love,RB,FA,7848,6,457,7848,6
13,James Cook,RB,BUF,7648,7,40,7648,7
14,Christian McCaffrey,RB,SF,7319,8,-356,7319,8
15,Omarion Hampton,RB,LAC,7286,9,325,7286,8
16,Trey McBride,TE,ARI,7140,1,-14,7140,9
17,Saquon Barkley,RB,PHI,7035,10,292,7035,9
18,Malik Nabers,WR,NYG,6475,7,-81,6475,10
19,Kenneth Walker,RB,KC,6216,11,-150,6216,10
20,Josh Allen,QB,BUF,6200,1,-124,6200,10
21,Drake London,WR,ATL,5891,8,-322,5891,11
22,Brock Bowers,TE,LV,5851,2,428,5851,11
23,Chase Brown,RB,CIN,5398,12,-145,5398,12
24,Derrick Henry,RB,BAL,5383,13,-224,5383,12
25,Josh Jacobs,RB,GB,5169,14,-209,5169,13
26,Breece Hall,RB,NYJ,5149,15,16,5149,13
27,Nico Collins,WR,HOU,4932,9,-485,4932,14
28,Garrett Wilson,WR,NYJ,4651,10,185,4651,15
29,Travis Etienne,RB,NO,4607,16,92,4607,15
30,George Pickens,WR,DAL,4508,11,-102,4508,16
31,Chris Olave,WR,NO,4486,12,222,4486,16
32,TreVeyon Henderson,RB,NE,4446,17,-61,4446,16
33,Kyren Williams,RB,LAR,4446,18,-70,4446,16
34,Tetairoa McMillan,WR,CAR,4309,13,-51,4309,16
35,A.J. Brown,WR,PHI,4303,14,-131,4303,16
36,Quinshon Judkins,RB,CLE,4065,19,153,4065,17
37,Bucky Irving,RB,TB,3959,20,-466,3959,18
38,Rashee Rice,WR,KC,3897,15,120,3897,18
39,Emeka Egbuka,WR,TB,3848,16,106,3848,18
40,Javonte Williams,RB,DAL,3848,21,-327,3848,18
41,DeVonta Smith,WR,PHI,3772,17,844,3772,19
42,Lamar Jackson,QB,BAL,3650,2,-202,3650,19
43,Drake Maye,QB,NE,3413,3,-41,3413,20
44,Joe Burrow,QB,CIN,3287,4,50,3287,21
