Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10490,1,-34,10490,1
2,Jahmyr Gibbs,RB,DET,10385,2,9,10385,1
3,Ja'Marr Chase,WR,CIN,10075,1,225,10075,2
4,Jaxon Smith-Njigba,WR,SEA,8979,2,-56,8979,3
5,Puka Nacua,WR,LAR,8923,3,-460,8923,3
6,Justin Jefferson,WR,MIN,8752,4,290,8752,4
7,Amon-Ra St. Brown,WR,DET,8528,5,116,8528,5
8,Jonathan Taylor,RB,IND,8282,3,-151,8282,6
9,CeeDee Lamb,WR,DAL,8259,6,-106,8259,6
10,De'Von Achane,RB,MIA,8120,4,167,8120,6
11,James Cook,RB,BUF,7941,5,137,7941,7
12,Ashton Jeanty,RB,LV,7880,6,370,7880,7
13,Jeremiyah Love,RB,FA,7862,7,476,7862,7
14,Christian McCaffrey,RB,SF,7757,8,103,7757,7
15,Trey McBride,TE,ARI,7296,1,533,7296,8
16,Omarion Hampton,RB,LAC,7218,9,267,7218,8
17,Saquon Barkley,RB,PHI,6866,10,221,6866,9
18,Malik Nabers,WR,NYG,6464,7,180,6464,10
19,Josh Allen,QB,BUF,6239,1,-125,6239,11
20,Kenneth Walker,RB,KC,6167,11,511,6167,11
21,Drake London,WR,ATL,5898,8,-266,5898,12
22,Brock Bowers,TE,LV,5796,2,214,5796,12
23,Chase Brown,RB,CIN,5433,12,78,5433,13
24,Derrick Henry,RB,BAL,5423,13,63,5423,13
25,Josh Jacobs,RB,GB,5086,14,198,5086,14
26,Breece Hall,RB,NYJ,5000,15,-145,5000,14
27,Nico Collins,WR,HOU,4988,9,-88,4988,14
28,Travis Etienne,RB,NO,4601,16,277,4601,15
29,George Pickens,WR,DAL,4594,10,96,4594,15
30,Kyren Williams,RB,LAR,4538,17,103,4538,15
31,Chris Olave,WR,NO,4386,11,520,4386,16
32,TreVeyon Henderson,RB,NE,4374,18,133,4374,16
33,A.J. Brown,WR,PHI,4353,12,269,4353,16
34,Tetairoa McMillan,WR,CAR,4255,13,496,4255,17
35,Garrett Wilson,WR,NYJ,4169,14,-206,4169,17
36,Bucky Irving,RB,TB,4044,19,-555,4044,17
37,Lamar Jackson,QB,BAL,3847,2,50,3847,18
38,Javonte Williams,RB,DAL,3826,20,145,3826,18
39,Quinshon Judkins,RB,CLE,3747,21,376,3747,18
40,Emeka Egbuka,WR,TB,3628,15,180,3628,19
41,Rashee Rice,WR,KC,3468,16,403,3468,19
42,Drake Maye,QB,NE,3460,3,113,3460,19
43,Tee Higgins,WR,CIN,3264,17,-85,3264,20
44,Joe Burrow,QB,CIN,3263,4,200,3263,20
45,Jaylen Waddle,WR,DEN,3200,18,1103,3200,20
46,DeVonta Smith,WR,PHI,3085,19,13,3085,21
47,Ladd McConkey,WR,LAC,3043,20,-67,3043,21
48,Jayden Daniels,QB,WAS,3009,5,335,3009,21
49,Davante Adams,WR,LAR,2977,21,-117,2977,22
50,Cam Skattebo,RB,NYG,2912,22,36,2912,22
51,David Montgomery,RB,HOU,2791,23,-5,2791,23
52,Tyler Warren,TE,IND,2787,3,55,2787,23
53,Colston Loveland,TE,CHI,2649,4,320,2649,23
54,Rome Odunze,WR,CHI,2612,22,147,2612,24
55,Patrick Mahomes,QB,KC,2588,6,309,2588,24
56,Zay Flowers,WR,BAL,2489,23,-161,2489,24
57,Carnell Tate,WR,FA,2482,24,-218,2482,24
58,Makai Lemon,WR,FA,2376,25,-680,2376,25
59,D'Andre Swift,RB,CHI,2318,24,-68,2318,25
60,Marvin Harrison Jr,WR,ARI,2269,26,209,2269,26
