Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10559,1,62,10559,1
2,Jahmyr Gibbs,RB,DET,10489,2,244,10489,1
3,Ja'Marr Chase,WR,CIN,9901,1,117,9901,2
4,Puka Nacua,WR,LAR,9371,2,48,9371,3
5,Jaxon Smith-Njigba,WR,SEA,9045,3,-100,9045,3
6,Justin Jefferson,WR,MIN,8715,4,418,8715,4
7,Amon-Ra St. Brown,WR,DET,8420,5,-4,8420,5
8,CeeDee Lamb,WR,DAL,8245,6,108,8245,6
9,Jonathan Taylor,RB,IND,8213,3,-461,8213,6
10,De'Von Achane,RB,MIA,8000,4,-367,8000,7
11,James Cook,RB,BUF,7715,5,-3,7715,8
12,Christian McCaffrey,RB,SF,7611,6,-591,7611,8
13,Ashton Jeanty,RB,LV,7563,7,30,7563,8
14,Jeremiyah Love,RB,FA,7390,8,176,7390,9
15,Omarion Hampton,RB,LAC,7072,9,-25,7072,10
16,Trey McBride,TE,ARI,6976,1,-46,6976,10
17,Saquon Barkley,RB,PHI,6773,10,17,6773,11
18,Malik Nabers,WR,NYG,6458,7,-229,6458,12
19,Josh Allen,QB,BUF,6360,1,361,6360,12
20,Drake London,WR,ATL,6065,8,-106,6065,13
21,Kenneth Walker,RB,SEA,6029,11,1889,6029,13
22,Brock Bowers,TE,LV,5521,2,44,5521,14
23,Chase Brown,RB,CIN,5465,12,306,5465,14
24,Derrick Henry,RB,BAL,5410,13,-197,5410,14
25,Nico Collins,WR,HOU,5065,9,-728,5065,15
26,Josh Jacobs,RB,GB,5027,14,-115,5027,15
27,Breece Hall,RB,NYJ,4892,15,-326,4892,15
28,George Pickens,WR,DAL,4660,10,168,4660,16
29,Kyren Williams,RB,LAR,4608,16,-300,4608,16
30,Garrett Wilson,WR,NYJ,4573,11,206,4573,16
31,Travis Etienne,RB,JAX,4566,17,595,4566,16
32,Bucky Irving,RB,TB,4429,18,-330,4429,17
33,TreVeyon Henderson,RB,NE,4106,19,-1041,4106,18
34,Chris Olave,WR,NO,4064,12,-130,4064,18
35,Tetairoa McMillan,WR,CAR,4012,13,-161,4012,18
36,A.J. Brown,WR,PHI,4002,14,50,4002,18
37,Lamar Jackson,QB,BAL,3765,2,122,3765,19
38,Javonte Williams,RB,DAL,3730,20,587,3730,19
39,Drake Maye,QB,NE,3486,3,-448,3486,20
40,Emeka Egbuka,WR,TB,3440,15,404,3440,21
41,Quinshon Judkins,RB,CLE,3420,21,-213,3420,21
42,Rashee Rice,WR,KC,3326,16,-986,3326,22
43,Joe Burrow,QB,CIN,3229,4,-180,3229,22
44,Tee Higgins,WR,CIN,3226,17,76,3226,22
45,Davante Adams,WR,LAR,3174,18,294,3174,22
46,Ladd McConkey,WR,LAC,3034,19,103,3034,23
47,DeVonta Smith,WR,PHI,2978,20,330,2978,23
48,David Montgomery,RB,DET,2931,22,1429,2931,23
49,Makai Lemon,WR,FA,2814,21,7,2814,24
50,Tyler Warren,TE,IND,2638,3,-212,2638,25
51,Cam Skattebo,RB,NYG,2613,23,-925,2613,25
52,Rome Odunze,WR,CHI,2597,22,285,2597,25
53,Carnell Tate,WR,FA,2595,23,48,2595,25
54,Jayden Daniels,QB,WAS,2584,5,-126,2584,25
55,D'Andre Swift,RB,CHI,2499,24,-24,2499,26
56,DJ Moore,WR,CHI,2472,24,1379,2472,26
57,Patrick Mahomes,QB,KC,2463,6,59,2463,26
58,Mike Evans,WR,TB,2433,25,916,2433,26
59,Zay Flowers,WR,BAL,2358,26,119,2358,27
60,Colston Loveland,TE,CHI,2350,4,165,2350,27
61,Jaylen Waddle,WR,MIA,2326,27,138,2326,27
62,Justin Herbert,QB,LAC,2287,7,-21,2287,27
63,Brian Thomas,WR,JAX,2174,28,-36,2174,28
64,RJ Harvey,RB,DEN,2168,25,-1067,2168,28
65,Caleb Williams,QB,CHI,2156,8,135,2156,28
66,Marvin Harrison Jr,WR,ARI,1987,29,-386,1987,29
67,Jaylen Warren,RB,PIT,1887,26,127,1887,29
68,Terry McLaurin,WR,WAS,1883,30,218,1883,29
69,Jalen Hurts,QB,PHI,1874,9,-344,1874,29
70,Rico Dowdle,RB,CAR,1847,27,169,1847,30
71,Jonah Coleman,RB,FA,1816,28,-42,1816,30
72,Tucker Kraft,TE,GB,1816,5,-168,1816,30
73,Jordyn Tyson,WR,FA,1776,31,22,1776,30
74,Luther Burden,WR,CHI,1633,32,393,1633,31
75,Jameson Williams,WR,DET,1627,33,-262,1627,31
76,Chuba Hubbard,RB,CAR,1597,29,177,1597,31
77,Tyler Allgeier,RB,ATL,1590,30,730,1590,31
78,Sam LaPorta,TE,DET,1562,6,74,1562,31
79,George Kittle,TE,SF,1548,7,8,1548,31
80,Bhayshul Tuten,RB,JAX,1415,31,670,1415,32
81,Alec Pierce,WR,IND,1350,34,822,1350,32
82,DK Metcalf,WR,PIT,1295,35,-214,1295,32
83,Zach Charbonnet,RB,SEA,1285,32,133,1285,32
84,Michael Pittman,WR,IND,1265,36,-270,1265,32
85,Rhamondre Stevenson,RB,NE,1245,33,-123,1245,32
86,Dak Prescott,QB,DAL,1227,10,-40,1227,32
87,Jadarian Price,RB,FA,1202,34,93,1202,32
88,Courtland Sutton,WR,DEN,1191,37,-348,1191,32
89,Kyle Pitts,TE,ATL,1174,8,-130,1174,32
90,Bo Nix,QB,DEN,1054,11,-169,1054,33
91,Jaxson Dart,QB,NYG,1049,12,54,1049,33
92,Trevor Lawrence,QB,JAX,1045,13,-243,1045,33
93,Kenneth Gainwell,RB,PIT,961,35,-21,961,33
94,Alvin Kamara,RB,NO,951,36,-554,951,33
95,Brock Purdy,QB,SF,946,14,-49,946,33
96,Michael Wilson,WR,ARI,940,38,-50,940,33
97,Rachaad White,RB,TB,900,37,235,900,34
98,J.K. Dobbins,RB,DEN,874,38,-15,874,34
99,Denzel Boston,WR,FA,871,39,-27,871,34
100,Jakobi Meyers,WR,JAX,855,40,-138,855,34
