Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10448,1,13,10448,1
2,Jahmyr Gibbs,RB,DET,10412,2,77,10412,1
3,Ja'Marr Chase,WR,CIN,9925,1,140,9925,2
4,Jaxon Smith-Njigba,WR,SEA,9089,2,148,9089,3
5,Justin Jefferson,WR,MIN,8821,3,82,8821,4
6,Puka Nacua,WR,LAR,8784,4,-161,8784,4
7,Jonathan Taylor,RB,IND,8441,3,260,8441,5
8,Amon-Ra St. Brown,WR,DET,8437,5,-314,8437,5
9,De'Von Achane,RB,MIA,8034,4,-51,8034,6
10,CeeDee Lamb,WR,DAL,8023,6,-195,8023,6
11,Ashton Jeanty,RB,LV,7965,5,289,7965,6
12,James Cook,RB,BUF,7633,6,-40,7633,7
13,Christian McCaffrey,RB,SF,7610,7,-182,7610,7
14,Trey McBride,TE,ARI,7246,1,-42,7246,8
15,Omarion Hampton,RB,LAC,7107,8,-204,7107,8
16,Jeremiyah Love,RB,ARI,6942,9,-62,6942,9
17,Saquon Barkley,RB,PHI,6845,10,-278,6845,9
18,Malik Nabers,WR,NYG,6746,7,110,6746,10
19,Josh Allen,QB,BUF,6253,1,-245,6253,11
20,Drake London,WR,ATL,6190,8,235,6190,11
21,Kenneth Walker,RB,KC,6060,11,-310,6060,12
22,Brock Bowers,TE,LV,5978,2,427,5978,12
23,Breece Hall,RB,NYJ,5416,12,92,5416,13
24,Derrick Henry,RB,BAL,5311,13,-172,5311,13
25,Chase Brown,RB,CIN,5234,14,-286,5234,13
26,Nico Collins,WR,HOU,5096,9,-191,5096,14
27,Josh Jacobs,RB,GB,4997,15,-285,4997,15
28,Kyren Williams,RB,LAR,4913,16,265,4913,15
29,TreVeyon Henderson,RB,NE,4851,17,363,4851,16
30,A.J. Brown,WR,PHI,4780,10,518,4780,16
31,Travis Etienne,RB,NO,4740,18,-107,4740,16
32,George Pickens,WR,DAL,4374,11,-507,4374,17
33,Garrett Wilson,WR,NYJ,4371,12,235,4371,17
34,Bucky Irving,RB,TB,4230,19,48,4230,18
35,Tetairoa McMillan,WR,CAR,4200,13,14,4200,18
36,Quinshon Judkins,RB,CLE,4053,20,591,4053,19
37,Javonte Williams,RB,DAL,4042,21,13,4042,19
38,Rashee Rice,WR,KC,4024,14,710,4024,19
39,Chris Olave,WR,NO,4008,15,-234,4008,19
40,DeVonta Smith,WR,PHI,3863,16,744,3863,20
41,Lamar Jackson,QB,BAL,3841,2,-83,3841,20
42,Emeka Egbuka,WR,TB,3796,17,105,3796,20
43,Drake Maye,QB,NE,3606,3,217,3606,21
44,Cam Skattebo,RB,NYG,3437,22,622,3437,21
45,Jaylen Waddle,WR,DEN,3359,18,87,3359,21
46,Joe Burrow,QB,CIN,3318,4,175,3318,21
47,Tee Higgins,WR,CIN,3250,19,-189,3250,22
48,Ladd McConkey,WR,LAC,3151,20,-335,3151,22
49,Jayden Daniels,QB,WAS,2987,5,69,2987,23
50,Tyler Warren,TE,IND,2915,3,47,2915,23
51,Jadarian Price,RB,SEA,2879,23,1262,2879,23
52,David Montgomery,RB,HOU,2824,24,-49,2824,23
53,Davante Adams,WR,LAR,2589,21,-291,2589,24
54,Colston Loveland,TE,CHI,2536,4,-70,2536,24
55,Patrick Mahomes,QB,KC,2525,6,-75,2525,24
56,Mike Evans,WR,SF,2452,22,200,2452,25
57,Zay Flowers,WR,BAL,2419,23,-417,2419,25
58,Marvin Harrison Jr,WR,ARI,2417,24,238,2417,25
