Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10571,1,69,10571,1
2,Jahmyr Gibbs,RB,DET,10343,2,177,10343,2
3,Ja'Marr Chase,WR,CIN,9984,1,170,9984,3
4,Puka Nacua,WR,LAR,9394,2,50,9394,4
5,Jaxon Smith-Njigba,WR,SEA,9131,3,21,9131,4
6,Jonathan Taylor,RB,IND,8677,3,-113,8677,5
7,Amon-Ra St. Brown,WR,DET,8323,4,-9,8323,6
8,Justin Jefferson,WR,MIN,8298,5,212,8298,6
9,De'Von Achane,RB,MIA,8081,4,-454,8081,7
10,CeeDee Lamb,WR,DAL,7995,6,-125,7995,7
11,Christian McCaffrey,RB,SF,7907,5,-140,7907,7
12,James Cook,RB,BUF,7869,6,228,7869,7
13,Ashton Jeanty,RB,LV,7491,7,253,7491,8
14,Omarion Hampton,RB,LAC,7121,8,220,7121,9
15,Jeremiyah Love,RB,FA,7050,9,101,7050,9
16,Trey McBride,TE,ARI,7013,1,-119,7013,9
17,Saquon Barkley,RB,PHI,6634,10,-377,6634,10
18,Malik Nabers,WR,NYG,6610,7,22,6610,10
19,Josh Allen,QB,BUF,6275,1,243,6275,11
20,Drake London,WR,ATL,5984,8,-216,5984,11
21,Brock Bowers,TE,LV,5598,2,262,5598,12
22,Derrick Henry,RB,BAL,5514,11,169,5514,12
23,Chase Brown,RB,CIN,5427,12,383,5427,12
24,Nico Collins,WR,HOU,5426,9,-187,5426,12
25,Breece Hall,RB,NYJ,5207,13,-227,5207,13
26,Josh Jacobs,RB,GB,4883,14,-509,4883,14
27,Bucky Irving,RB,TB,4743,15,-231,4743,15
28,Kyren Williams,RB,LAR,4669,16,-279,4669,15
29,George Pickens,WR,DAL,4570,10,294,4570,15
30,TreVeyon Henderson,RB,NE,4447,17,-918,4447,16
31,Kenneth Walker,RB,SEA,4389,18,471,4389,16
32,Chris Olave,WR,NO,4309,11,-4,4309,16
