Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10541,1,57,10541,1
2,Jahmyr Gibbs,RB,DET,10473,2,231,10473,1
3,Ja'Marr Chase,WR,CIN,9824,1,-24,9824,2
4,Puka Nacua,WR,LAR,9062,2,-351,9062,3
5,Jaxon Smith-Njigba,WR,SEA,8924,3,-253,8924,3
6,Justin Jefferson,WR,MIN,8834,4,351,8834,3
7,Jonathan Taylor,RB,IND,8558,3,-5,8558,4
8,Amon-Ra St. Brown,WR,DET,8330,5,-179,8330,5
9,CeeDee Lamb,WR,DAL,8202,6,177,8202,6
10,De'Von Achane,RB,MIA,8144,4,-2,8144,6
11,Christian McCaffrey,RB,SF,7860,5,-147,7860,7
12,Ashton Jeanty,RB,LV,7808,6,305,7808,7
13,James Cook,RB,BUF,7694,7,26,7694,7
14,Jeremiyah Love,RB,FA,7537,8,334,7537,8
15,Trey McBride,TE,ARI,7296,1,230,7296,9
16,Omarion Hampton,RB,LAC,7064,9,180,7064,10
17,Saquon Barkley,RB,PHI,6779,10,121,6779,11
18,Malik Nabers,WR,NYG,6607,7,70,6607,12
19,Josh Allen,QB,BUF,6396,1,186,6396,13
20,Kenneth Walker,RB,SEA,6323,11,2016,6323,13
21,Drake London,WR,ATL,6220,8,222,6220,14
22,Derrick Henry,RB,BAL,5617,12,317,5617,15
23,Chase Brown,RB,CIN,5602,13,306,5602,15
24,Brock Bowers,TE,LV,5485,2,-150,5485,15
25,Josh Jacobs,RB,GB,5416,14,295,5416,16
26,Nico Collins,WR,HOU,5394,9,-28,5394,16
27,Breece Hall,RB,NYJ,5263,15,-47,5263,16
28,George Pickens,WR,DAL,4617,10,3,4617,17
29,Kyren Williams,RB,LAR,4609,16,-171,4609,17
30,Travis Etienne,RB,JAX,4598,17,660,4598,17
31,TreVeyon Henderson,RB,NE,4591,18,-202,4591,17
32,Garrett Wilson,WR,NYJ,4571,11,187,4571,17
33,A.J. Brown,WR,PHI,4563,12,596,4563,17
34,Bucky Irving,RB,TB,4492,19,-342,4492,17
35,Tetairoa McMillan,WR,CAR,4448,13,469,4448,18
36,Chris Olave,WR,NO,4313,14,186,4313,18
37,Javonte Williams,RB,DAL,4256,20,1258,4256,18
38,Jaylen Waddle,WR,MIA,4001,15,1748,4001,19
39,Lamar Jackson,QB,BAL,3933,2,239,3933,19
40,Quinshon Judkins,RB,CLE,3856,21,301,3856,19
41,Rashee Rice,WR,KC,3789,16,-329,3789,19
42,Emeka Egbuka,WR,TB,3612,17,605,3612,20
43,Drake Maye,QB,NE,3591,3,-285,3591,20
44,Tee Higgins,WR,CIN,3462,18,240,3462,20
45,Joe Burrow,QB,CIN,3323,4,58,3323,20
46,Makai Lemon,WR,FA,3135,19,205,3135,21
47,Davante Adams,WR,LAR,3112,20,266,3112,21
48,Ladd McConkey,WR,LAC,3106,21,-39,3106,21
49,David Montgomery,RB,DET,2957,22,1470,2957,22
