Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10580,1,68,10580,1
2,Jahmyr Gibbs,RB,DET,10369,2,204,10369,2
3,Ja'Marr Chase,WR,CIN,9970,1,157,9970,3
4,Puka Nacua,WR,LAR,9412,2,58,9412,4
5,Jaxon Smith-Njigba,WR,SEA,9075,3,-53,9075,4
6,Jonathan Taylor,RB,IND,8723,3,-94,8723,5
7,Amon-Ra St. Brown,WR,DET,8337,4,-14,8337,6
8,Justin Jefferson,WR,MIN,8315,5,207,8315,6
9,De'Von Achane,RB,MIA,8145,4,-410,8145,6
10,Christian McCaffrey,RB,SF,8018,5,-53,8018,6
11,CeeDee Lamb,WR,DAL,8015,6,-126,8015,6
12,James Cook,RB,BUF,7877,6,226,7877,6
13,Ashton Jeanty,RB,LV,7512,7,260,7512,7
14,Omarion Hampton,RB,LAC,7175,8,263,7175,8
15,Jeremiyah Love,RB,FA,7052,9,89,7052,9
16,Trey McBride,TE,ARI,6978,1,-167,6978,9
17,Malik Nabers,WR,NYG,6600,7,14,6600,10
18,Saquon Barkley,RB,PHI,6573,10,-447,6573,10
19,Josh Allen,QB,BUF,6277,1,221,6277,11
20,Drake London,WR,ATL,6043,8,-184,6043,12
21,Brock Bowers,TE,LV,5580,2,223,5580,13
22,Derrick Henry,RB,BAL,5431,11,62,5431,13
23,Nico Collins,WR,HOU,5407,9,-218,5407,13
24,Chase Brown,RB,CIN,5369,12,311,5369,13
25,Breece Hall,RB,NYJ,5274,13,-178,5274,13
26,Josh Jacobs,RB,GB,4843,14,-569,4843,14
27,Bucky Irving,RB,TB,4717,15,-272,4717,14
28,Kyren Williams,RB,LAR,4655,16,-307,4655,14
29,George Pickens,WR,DAL,4634,10,350,4634,14
30,Kenneth Walker,RB,SEA,4453,17,549,4453,15
31,TreVeyon Henderson,RB,NE,4437,18,-951,4437,15
32,Chris Olave,WR,NO,4272,11,-48,4272,16
33,Travis Etienne,RB,JAX,4196,19,322,4196,16
34,Garrett Wilson,WR,NYJ,4185,12,-305,4185,16
35,Javonte Williams,RB,DAL,4026,20,759,4026,17
36,A.J. Brown,WR,PHI,4014,13,-53,4014,17
37,Tetairoa McMillan,WR,CAR,3990,14,-47,3990,17
38,Quinshon Judkins,RB,CLE,3660,21,-174,3660,18
39,Drake Maye,QB,NE,3654,2,-294,3654,18
40,Lamar Jackson,QB,BAL,3652,3,-174,3652,18
41,Rashee Rice,WR,KC,3623,15,-631,3623,18
42,Tee Higgins,WR,CIN,3331,16,12,3331,19
43,Joe Burrow,QB,CIN,3313,4,-275,3313,19
44,Emeka Egbuka,WR,TB,3253,17,208,3253,19
45,RJ Harvey,RB,DEN,3059,22,-170,3059,20
46,DeVonta Smith,WR,PHI,3059,18,457,3059,20
47,Cam Skattebo,RB,NYG,3042,23,-773,3042,20
48,Ladd McConkey,WR,LAC,3042,19,238,3042,20
49,Davante Adams,WR,LAR,2919,20,-61,2919,21
50,Makai Lemon,WR,FA,2830,21,70,2830,21
51,Carnell Tate,WR,FA,2711,22,69,2711,22
52,Jayden Daniels,QB,WAS,2705,5,107,2705,22
53,David Montgomery,RB,DET,2662,24,1189,2662,22
54,Zay Flowers,WR,BAL,2578,23,217,2578,23
55,Tyler Warren,TE,IND,2524,3,-183,2524,23
56,Patrick Mahomes,QB,KC,2476,6,52,2476,23
57,Marvin Harrison Jr,WR,ARI,2398,24,-199,2398,24
58,D'Andre Swift,RB,CHI,2365,25,-271,2365,24
59,Jaylen Waddle,WR,MIA,2348,25,45,2348,24
60,Justin Herbert,QB,LAC,2317,7,12,2317,24
61,Colston Loveland,TE,CHI,2282,4,66,2282,24
62,Caleb Williams,QB,CHI,2122,8,170,2122,25
63,Brian Thomas,WR,JAX,2111,26,-11,2111,25
64,Rome Odunze,WR,CHI,2075,27,-185,2075,25
65,Jalen Hurts,QB,PHI,2018,9,-151,2018,25
66,Jonah Coleman,RB,FA,2017,26,58,2017,25
67,Terry McLaurin,WR,WAS,1971,28,364,1971,26
68,Tucker Kraft,TE,GB,1964,5,-13,1964,26
69,Jameson Williams,WR,DET,1881,29,-22,1881,26
70,Jordyn Tyson,WR,FA,1865,30,55,1865,26
71,Jaylen Warren,RB,PIT,1758,27,45,1758,27
72,George Kittle,TE,SF,1639,6,-187,1639,28
73,Sam LaPorta,TE,DET,1600,7,86,1600,28
74,Rico Dowdle,RB,CAR,1503,28,-102,1503,29
75,DK Metcalf,WR,PIT,1497,31,83,1497,29
76,Alvin Kamara,RB,NO,1459,29,-200,1459,29
77,Courtland Sutton,WR,DEN,1446,32,-305,1446,29
78,Mike Evans,WR,TB,1439,33,-165,1439,29
79,Tyler Allgeier,RB,ATL,1408,30,564,1408,29
80,Kyle Pitts,TE,ATL,1349,8,199,1349,29
81,Rhamondre Stevenson,RB,NE,1348,31,-36,1348,29
82,Michael Pittman,WR,IND,1335,34,-115,1335,29
83,Chuba Hubbard,RB,CAR,1334,32,-120,1334,29
84,Jadarian Price,RB,FA,1229,33,49,1229,30
85,Bo Nix,QB,DEN,1145,10,-157,1145,31
86,Dak Prescott,QB,DAL,1133,11,-164,1133,31
87,Trevor Lawrence,QB,JAX,1116,12,-170,1116,31
88,Zach Charbonnet,RB,SEA,1078,34,-195,1078,31
89,Jakobi Meyers,WR,JAX,1052,35,-12,1052,32
90,Kenneth Gainwell,RB,PIT,1049,35,88,1049,32
91,DJ Moore,WR,CHI,1029,36,110,1029,32
92,Kyle Monangai,RB,CHI,1017,36,130,1017,32
93,Rachaad White,RB,TB,1014,37,383,1014,32
94,Brock Purdy,QB,SF,1010,13,21,1010,32
95,Bhayshul Tuten,RB,JAX,1000,38,213,1000,32
96,Denzel Boston,WR,FA,999,37,47,999,32
97,Emmett Johnson,RB,FA,975,39,46,975,32
98,Tony Pollard,RB,TEN,963,40,-179,963,32
99,Luther Burden,WR,CHI,962,38,-283,962,32
100,Jaxson Dart,QB,NYG,931,14,-118,931,32
101,Michael Wilson,WR,ARI,882,39,53,882,33
102,Tyreek Hill,WR,MIA,854,40,-257,854,33
103,J.K. Dobbins,RB,DEN,844,41,-78,844,33
104,Harold Fannin,TE,CLE,809,9,117,809,33
105,Christian Watson,WR,GB,779,41,19,779,33
106,Ricky Pearsall,WR,SF,763,42,-62,763,33
107,Alec Pierce,WR,IND,755,43,103,755,33
108,Jordan Love,QB,GB,749,15,106,749,33
109,Chris Godwin,WR,TB,743,44,74,743,33
110,KC Concepcion,WR,FA,724,45,35,724,34
111,Blake Corum,RB,LAR,704,42,-68,704,34
112,Stefon Diggs,WR,NE,668,46,-411,668,34
113,Jordan Addison,WR,MIN,647,47,-132,647,34
114,Trey Benson,RB,ARI,642,43,48,642,34
115,Tyrone Tracy,RB,NYG,630,44,-84,630,34
116,Baker Mayfield,QB,TB,579,16,6,579,35
117,Woody Marks,RB,HOU,575,45,-318,575,35
