Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,67,10558,1
2,Jahmyr Gibbs,RB,DET,10337,2,103,10337,1
3,Ja'Marr Chase,WR,CIN,10077,1,95,10077,2
4,Puka Nacua,WR,LAR,9409,2,69,9409,3
5,Jaxon Smith-Njigba,WR,SEA,9109,3,53,9109,4
6,Amon-Ra St. Brown,WR,DET,8476,4,101,8476,5
7,Justin Jefferson,WR,MIN,8454,5,381,8454,5
8,Jonathan Taylor,RB,IND,8435,3,-300,8435,5
9,De'Von Achane,RB,MIA,8089,4,-420,8089,6
10,Christian McCaffrey,RB,SF,7958,5,-147,7958,6
11,James Cook,RB,BUF,7934,6,199,7934,6
12,CeeDee Lamb,WR,DAL,7853,6,-223,7853,6
13,Ashton Jeanty,RB,LV,7566,7,401,7566,7
14,Trey McBride,TE,ARI,7149,1,-138,7149,8
15,Omarion Hampton,RB,LAC,7033,8,34,7033,8
16,Jeremiyah Love,RB,FA,6891,9,-4,6891,8
17,Malik Nabers,WR,NYG,6612,7,-1,6612,9
18,Saquon Barkley,RB,PHI,6532,10,-673,6532,10
19,Josh Allen,QB,BUF,6225,1,115,6225,11
20,Drake London,WR,ATL,6108,8,17,6108,11
21,Brock Bowers,TE,LV,5783,2,377,5783,12
22,Derrick Henry,RB,BAL,5538,11,87,5538,13
23,Chase Brown,RB,CIN,5234,12,385,5234,14
24,Nico Collins,WR,HOU,5074,9,-511,5074,15
25,Breece Hall,RB,NYJ,5052,13,-153,5052,15
26,Josh Jacobs,RB,GB,4804,14,-920,4804,16
27,Kyren Williams,RB,LAR,4755,15,-425,4755,16
28,Bucky Irving,RB,TB,4611,16,-172,4611,17
29,George Pickens,WR,DAL,4595,10,313,4595,17
30,TreVeyon Henderson,RB,NE,4541,17,-1232,4541,17
31,Kenneth Walker,RB,SEA,4473,18,515,4473,18
32,Garrett Wilson,WR,NYJ,4364,11,-237,4364,18
33,Chris Olave,WR,NO,4310,12,-97,4310,18
34,Travis Etienne,RB,JAX,4143,19,259,4143,19
35,Javonte Williams,RB,DAL,3989,20,603,3989,19
36,Tetairoa McMillan,WR,CAR,3922,13,-116,3922,19
37,A.J. Brown,WR,PHI,3900,14,-244,3900,19
38,Lamar Jackson,QB,BAL,3759,2,-16,3759,20
39,Drake Maye,QB,NE,3744,3,-190,3744,20
40,Quinshon Judkins,RB,CLE,3619,21,-19,3619,21
41,Rashee Rice,WR,KC,3436,15,-849,3436,22
42,Joe Burrow,QB,CIN,3309,4,-381,3309,22
43,Cam Skattebo,RB,NYG,3302,22,-428,3302,22
44,Emeka Egbuka,WR,TB,3063,16,53,3063,23
45,Davante Adams,WR,LAR,3060,17,192,3060,23
46,Tee Higgins,WR,CIN,3048,18,-239,3048,23
47,Makai Lemon,WR,FA,2979,19,-22,2979,23
48,Ladd McConkey,WR,LAC,2870,20,-68,2870,23
49,DeVonta Smith,WR,PHI,2771,21,208,2771,24
50,Carnell Tate,WR,FA,2742,22,-21,2742,24
51,Jayden Daniels,QB,WAS,2651,5,82,2651,24
52,RJ Harvey,RB,DEN,2609,23,-937,2609,24
53,Patrick Mahomes,QB,KC,2496,6,153,2496,25
54,Zay Flowers,WR,BAL,2480,23,67,2480,25
55,Marvin Harrison Jr,WR,ARI,2468,24,37,2468,25
56,Jaylen Waddle,WR,MIA,2427,25,71,2427,25
57,Tyler Warren,TE,IND,2384,3,-402,2384,25
58,Justin Herbert,QB,LAC,2195,7,-72,2195,26
59,Rome Odunze,WR,CHI,2192,26,-209,2192,26
60,Colston Loveland,TE,CHI,2166,4,242,2166,26
61,D'Andre Swift,RB,CHI,2136,24,-478,2136,26
62,Caleb Williams,QB,CHI,2060,8,103,2060,27
63,Jonah Coleman,RB,FA,2034,25,-21,2034,27
64,Terry McLaurin,WR,WAS,1993,27,343,1993,27
65,Brian Thomas,WR,JAX,1990,28,-165,1990,27
66,Jalen Hurts,QB,PHI,1942,9,-190,1942,28
67,Jordyn Tyson,WR,FA,1868,29,-20,1868,28
68,Jaylen Warren,RB,PIT,1801,26,68,1801,29
69,Jameson Williams,WR,DET,1784,30,-125,1784,29
70,Tucker Kraft,TE,GB,1772,5,-319,1772,29
71,Sam LaPorta,TE,DET,1686,6,60,1686,29
72,George Kittle,TE,SF,1601,7,-374,1601,30
73,Mike Evans,WR,TB,1586,31,27,1586,30
74,DK Metcalf,WR,PIT,1532,32,126,1532,30
75,Rico Dowdle,RB,CAR,1509,27,-187,1509,30
76,Michael Pittman,WR,IND,1453,33,35,1453,30
77,Chuba Hubbard,RB,CAR,1448,28,-17,1448,30
78,David Montgomery,RB,DET,1393,29,-70,1393,31
79,Alvin Kamara,RB,NO,1369,30,-163,1369,31
80,Courtland Sutton,WR,DEN,1350,34,-681,1350,31
81,Kyle Pitts,TE,ATL,1343,8,227,1343,31
82,Rhamondre Stevenson,RB,NE,1331,31,-16,1331,31
83,Tyler Allgeier,RB,ATL,1244,32,385,1244,31
84,Jadarian Price,RB,FA,1159,33,-19,1159,32
85,Trevor Lawrence,QB,JAX,1134,10,-80,1134,32
86,Bo Nix,QB,DEN,1112,11,-242,1112,32
87,Dak Prescott,QB,DAL,1085,12,-336,1085,32
88,Luther Burden,WR,CHI,1009,35,-276,1009,33
89,Denzel Boston,WR,FA,968,36,-19,968,33
90,Kyle Monangai,RB,CHI,958,34,-44,958,33
91,Bhayshul Tuten,RB,JAX,947,35,39,947,33
92,Zach Charbonnet,RB,SEA,940,36,-464,940,33
93,Brock Purdy,QB,SF,922,13,-88,922,33
94,Tyreek Hill,WR,MIA,919,37,-225,919,33
95,Tony Pollard,RB,TEN,909,37,-250,909,33
96,Emmett Johnson,RB,FA,903,38,-18,903,33
97,Kenneth Gainwell,RB,PIT,901,39,-92,901,33
98,Rachaad White,RB,TB,879,40,276,879,33
99,Jaxson Dart,QB,NYG,877,14,-101,877,33
100,Jakobi Meyers,WR,JAX,846,38,-328,846,34
101,Ricky Pearsall,WR,SF,787,39,-13,787,34
102,Michael Wilson,WR,ARI,783,40,14,783,34
103,J.K. Dobbins,RB,DEN,778,41,-168,778,34
104,Harold Fannin,TE,CLE,756,9,83,756,34
105,DJ Moore,WR,CHI,755,41,-236,755,34
106,Christian Watson,WR,GB,701,42,-101,701,35
107,Jordan Addison,WR,MIN,693,43,-40,693,35
108,KC Concepcion,WR,FA,682,44,-16,682,35
109,Blake Corum,RB,LAR,681,42,-282,681,35
110,Alec Pierce,WR,IND,680,45,-6,680,35
111,Jordan Love,QB,GB,677,15,-85,677,35
112,Tyrone Tracy,RB,NYG,637,43,-109,637,35
113,Chris Godwin,WR,TB,619,46,-47,619,35
114,Trey Benson,RB,ARI,568,44,-55,568,36
115,Woody Marks,RB,HOU,567,45,-459,567,36
116,Nicholas Singleton,RB,FA,550,46,-15,550,36
117,Kenyon Sadiq,TE,FA,530,10,-14,530,36
118,Brandon Aiyuk,WR,SF,514,47,-50,514,36
119,Baker Mayfield,QB,TB,509,16,-148,509,36
120,Stefon Diggs,WR,NE,497,48,-588,497,36
121,Jared Goff,QB,DET,491,17,-24,491,36
122,James Conner,RB,ARI,466,47,-32,466,37
