Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10509,1,-9,10509,1
2,Jahmyr Gibbs,RB,DET,10427,2,36,10427,1
3,Ja'Marr Chase,WR,CIN,10045,1,211,10045,2
4,Puka Nacua,WR,LAR,8954,2,-176,8954,3
5,Jaxon Smith-Njigba,WR,SEA,8928,3,,8928,3
6,Justin Jefferson,WR,MIN,8678,4,-38,8678,4
7,Amon-Ra St. Brown,WR,DET,8528,5,210,8528,4
8,CeeDee Lamb,WR,DAL,8242,6,96,8242,5
9,De'Von Achane,RB,MIA,8170,3,36,8170,5
10,Jonathan Taylor,RB,IND,8125,4,-366,8125,5
11,Ashton Jeanty,RB,LV,8026,5,314,8026,5
12,Jeremiyah Love,RB,FA,7834,6,379,7834,6
13,James Cook,RB,BUF,7572,7,-120,7572,7
14,Christian McCaffrey,RB,SF,7254,8,-403,7254,8
15,Trey McBride,TE,ARI,7215,1,194,7215,8
16,Omarion Hampton,RB,LAC,7035,9,-3,7035,8
17,Saquon Barkley,RB,PHI,7029,10,268,7029,8
18,Malik Nabers,WR,NYG,6381,7,-212,6381,9
19,Josh Allen,QB,BUF,6179,1,-206,6179,10
20,Brock Bowers,TE,LV,5865,2,391,5865,11
21,Drake London,WR,ATL,5857,8,-335,5857,11
22,Kenneth Walker,RB,KC,5826,11,-673,5826,11
23,Derrick Henry,RB,BAL,5355,12,-165,5355,12
24,Chase Brown,RB,CIN,5352,13,-177,5352,12
25,Breece Hall,RB,NYJ,5142,14,2,5142,13
26,Josh Jacobs,RB,GB,5065,15,-308,5065,13
27,Nico Collins,WR,HOU,4927,9,-288,4927,14
28,Chris Olave,WR,NO,4562,10,154,4562,15
29,Travis Etienne,RB,NO,4547,16,-8,4547,15
30,George Pickens,WR,DAL,4519,11,-226,4519,15
31,Kyren Williams,RB,LAR,4450,17,-140,4450,16
32,Garrett Wilson,WR,NYJ,4428,12,-34,4428,16
33,TreVeyon Henderson,RB,NE,4386,18,-229,4386,16
34,Tetairoa McMillan,WR,CAR,4348,13,27,4348,16
35,A.J. Brown,WR,PHI,4155,14,-210,4155,17
36,Rashee Rice,WR,KC,4066,15,463,4066,17
37,Quinshon Judkins,RB,CLE,3894,19,50,3894,18
38,Bucky Irving,RB,TB,3880,20,-564,3880,18
39,Emeka Egbuka,WR,TB,3837,16,176,3837,18
40,Javonte Williams,RB,DAL,3790,21,-275,3790,18
41,DeVonta Smith,WR,PHI,3644,17,730,3644,19
42,Lamar Jackson,QB,BAL,3587,2,-236,3587,19
43,Drake Maye,QB,NE,3431,3,1,3431,20
44,Tee Higgins,WR,CIN,3236,18,-227,3236,21
45,Jaylen Waddle,WR,DEN,3233,19,-252,3233,21
46,Joe Burrow,QB,CIN,3188,4,-15,3188,21
47,Tyler Warren,TE,IND,3041,3,187,3041,21
48,Ladd McConkey,WR,LAC,3015,20,9,3015,21
49,David Montgomery,RB,HOU,2974,22,-28,2974,21
50,Jayden Daniels,QB,WAS,2945,5,76,2945,21
51,Patrick Mahomes,QB,KC,2767,6,184,2767,22
52,Rome Odunze,WR,CHI,2725,21,309,2725,22
53,Zay Flowers,WR,BAL,2708,22,181,2708,22
54,Cam Skattebo,RB,NYG,2707,23,21,2707,22
55,Colston Loveland,TE,CHI,2589,4,154,2589,23
56,Davante Adams,WR,LAR,2572,23,-491,2572,23
57,Caleb Williams,QB,CHI,2410,7,82,2410,24
58,Mike Evans,WR,SF,2398,24,-192,2398,24
59,Carnell Tate,WR,FA,2387,25,-329,2387,24
60,D'Andre Swift,RB,CHI,2363,24,-14,2363,24
61,Justin Herbert,QB,LAC,2268,8,66,2268,25
62,Marvin Harrison Jr,WR,ARI,2234,26,-100,2234,25
63,Tucker Kraft,TE,GB,2159,5,287,2159,26
64,RJ Harvey,RB,DEN,2152,25,-100,2152,26
