Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10511,1,-25,10511,1
2,Jahmyr Gibbs,RB,DET,10394,2,4,10394,1
3,Ja'Marr Chase,WR,CIN,10057,1,237,10057,2
4,Jaxon Smith-Njigba,WR,SEA,8925,2,-81,8925,3
5,Justin Jefferson,WR,MIN,8901,3,326,8901,3
6,Puka Nacua,WR,LAR,8817,4,-496,8817,3
7,Amon-Ra St. Brown,WR,DET,8515,5,87,8515,4
8,CeeDee Lamb,WR,DAL,8258,6,-6,8258,5
9,Jonathan Taylor,RB,IND,8256,3,-71,8256,5
10,De'Von Achane,RB,MIA,8083,4,26,8083,6
11,Ashton Jeanty,RB,LV,7944,5,428,7944,7
12,Jeremiyah Love,RB,FA,7799,6,263,7799,7
13,James Cook,RB,BUF,7779,7,46,7779,7
14,Christian McCaffrey,RB,SF,7517,8,-227,7517,8
15,Trey McBride,TE,ARI,7364,1,395,7364,8
16,Omarion Hampton,RB,LAC,7345,9,464,7345,8
17,Saquon Barkley,RB,PHI,6899,10,163,6899,9
18,Malik Nabers,WR,NYG,6444,7,50,6444,10
19,Josh Allen,QB,BUF,6311,1,12,6311,10
20,Kenneth Walker,RB,KC,6303,11,120,6303,10
21,Drake London,WR,ATL,5977,8,-156,5977,11
22,Brock Bowers,TE,LV,5934,2,489,5934,11
23,Chase Brown,RB,CIN,5533,12,32,5533,12
24,Derrick Henry,RB,BAL,5383,13,5,5383,12
25,Breece Hall,RB,NYJ,4993,14,45,4993,13
26,Josh Jacobs,RB,GB,4932,15,-247,4932,13
27,Nico Collins,WR,HOU,4821,9,-196,4821,14
28,Travis Etienne,RB,NO,4727,16,85,4727,14
29,TreVeyon Henderson,RB,NE,4593,17,287,4593,15
30,George Pickens,WR,DAL,4520,10,-86,4520,15
31,Kyren Williams,RB,LAR,4462,18,-84,4462,15
32,Chris Olave,WR,NO,4374,11,184,4374,16
33,Garrett Wilson,WR,NYJ,4353,12,-168,4353,16
34,A.J. Brown,WR,PHI,4351,13,347,4351,16
35,Tetairoa McMillan,WR,CAR,4285,14,291,4285,16
36,Bucky Irving,RB,TB,4069,19,-307,4069,16
37,Lamar Jackson,QB,BAL,3831,2,-3,3831,17
38,Quinshon Judkins,RB,CLE,3824,20,105,3824,17
39,Javonte Williams,RB,DAL,3736,21,91,3736,17
40,Emeka Egbuka,WR,TB,3634,15,9,3634,18
41,Rashee Rice,WR,KC,3599,16,411,3599,18
42,DeVonta Smith,WR,PHI,3377,17,293,3377,19
43,Joe Burrow,QB,CIN,3371,3,218,3371,19
44,Tee Higgins,WR,CIN,3350,18,76,3350,19
45,Drake Maye,QB,NE,3335,4,-163,3335,19
46,Jaylen Waddle,WR,DEN,3180,19,829,3180,20
47,Davante Adams,WR,LAR,3098,20,-129,3098,20
48,Jayden Daniels,QB,WAS,2995,5,386,2995,21
49,Ladd McConkey,WR,LAC,2946,21,-124,2946,21
50,Cam Skattebo,RB,NYG,2857,22,114,2857,21
51,Tyler Warren,TE,IND,2839,3,202,2839,21
52,David Montgomery,RB,HOU,2715,23,122,2715,22
53,Patrick Mahomes,QB,KC,2679,6,372,2679,22
54,Rome Odunze,WR,CHI,2542,22,-70,2542,23
55,Colston Loveland,TE,CHI,2518,4,117,2518,23
56,Zay Flowers,WR,BAL,2476,23,18,2476,24
57,Carnell Tate,WR,FA,2390,24,-354,2390,25
