Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,81,10558,1
2,Jahmyr Gibbs,RB,DET,10296,2,112,10296,2
3,Ja'Marr Chase,WR,CIN,9884,1,59,9884,3
4,Puka Nacua,WR,LAR,9410,2,196,9410,4
5,Jaxon Smith-Njigba,WR,SEA,9126,3,220,9126,4
6,Jonathan Taylor,RB,IND,8525,3,-290,8525,5
7,Amon-Ra St. Brown,WR,DET,8439,4,274,8439,5
8,Justin Jefferson,WR,MIN,8425,5,272,8425,5
9,De'Von Achane,RB,MIA,8129,4,-367,8129,6
10,CeeDee Lamb,WR,DAL,8041,6,-312,8041,6
11,Christian McCaffrey,RB,SF,8014,5,-388,8014,6
12,James Cook,RB,BUF,7659,6,-96,7659,7
13,Ashton Jeanty,RB,LV,7586,7,325,7586,7
14,Trey McBride,TE,ARI,7155,1,-278,7155,8
15,Omarion Hampton,RB,LAC,6980,8,404,6980,8
16,Saquon Barkley,RB,PHI,6656,9,-802,6656,9
17,Malik Nabers,WR,NYG,6559,7,-73,6559,9
18,Josh Allen,QB,BUF,6312,1,69,6312,10
19,Drake London,WR,ATL,6110,8,22,6110,10
20,Brock Bowers,TE,LV,5722,2,567,5722,11
21,Nico Collins,WR,HOU,5482,9,-359,5482,11
22,Derrick Henry,RB,BAL,5367,10,-226,5367,12
23,Chase Brown,RB,CIN,5341,11,274,5341,12
24,Josh Jacobs,RB,GB,5238,12,-183,5238,13
25,Breece Hall,RB,NYJ,5146,13,58,5146,13
26,Bucky Irving,RB,TB,4925,14,-78,4925,14
27,Kyren Williams,RB,LAR,4838,15,-88,4838,14
28,TreVeyon Henderson,RB,NE,4828,16,-1096,4828,14
29,George Pickens,WR,DAL,4674,10,-11,4674,14
30,Garrett Wilson,WR,NYJ,4538,11,-30,4538,14
31,Chris Olave,WR,NO,4303,12,-271,4303,15
32,Kenneth Walker,RB,SEA,4270,17,1119,4270,15
33,Rashee Rice,WR,KC,4098,13,-347,4098,16
34,Tetairoa McMillan,WR,CAR,4078,14,134,4078,16
35,Drake Maye,QB,NE,4024,2,62,4024,16
36,A.J. Brown,WR,PHI,4001,15,-397,4001,16
37,Travis Etienne,RB,JAX,3952,18,-58,3952,16
38,Lamar Jackson,QB,BAL,3793,3,-65,3793,16
39,Quinshon Judkins,RB,CLE,3657,19,78,3657,17
40,Cam Skattebo,RB,NYG,3570,20,-301,3570,17
41,Joe Burrow,QB,CIN,3432,4,-47,3432,17
42,Tee Higgins,WR,CIN,3354,16,-407,3354,18
43,RJ Harvey,RB,DEN,3182,21,-633,3182,18
44,Javonte Williams,RB,DAL,3168,22,-457,3168,18
45,Ladd McConkey,WR,LAC,3061,17,415,3061,19
46,Emeka Egbuka,WR,TB,3049,18,-118,3049,19
47,Davante Adams,WR,LAR,2937,19,-130,2937,19
48,Tyler Warren,TE,IND,2710,3,-60,2710,20
49,Jayden Daniels,QB,WAS,2682,5,-127,2682,20
50,DeVonta Smith,WR,PHI,2638,20,-69,2638,20
51,D'Andre Swift,RB,CHI,2626,23,-338,2626,20
52,Patrick Mahomes,QB,KC,2559,6,-173,2559,21
53,Zay Flowers,WR,BAL,2473,21,136,2473,21
54,Marvin Harrison Jr,WR,ARI,2471,22,-310,2471,21
