Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10506,1,-29,10506,1
2,Jahmyr Gibbs,RB,DET,10424,2,-1,10424,1
3,Ja'Marr Chase,WR,CIN,10034,1,184,10034,2
4,Jaxon Smith-Njigba,WR,SEA,8958,2,-36,8958,3
5,Puka Nacua,WR,LAR,8918,3,-371,8918,3
6,Justin Jefferson,WR,MIN,8878,4,320,8878,3
7,Amon-Ra St. Brown,WR,DET,8385,5,51,8385,4
8,CeeDee Lamb,WR,DAL,8243,6,63,8243,4
9,De'Von Achane,RB,MIA,8176,3,89,8176,5
10,Jonathan Taylor,RB,IND,8140,4,-269,8140,5
11,Ashton Jeanty,RB,LV,8076,5,446,8076,5
12,Jeremiyah Love,RB,FA,7801,6,281,7801,6
13,James Cook,RB,BUF,7722,7,28,7722,6
14,Christian McCaffrey,RB,SF,7514,8,-334,7514,6
15,Trey McBride,TE,ARI,7218,1,154,7218,7
16,Omarion Hampton,RB,LAC,7213,9,297,7213,7
17,Saquon Barkley,RB,PHI,7049,10,380,7049,8
18,Malik Nabers,WR,NYG,6554,7,127,6554,9
19,Josh Allen,QB,BUF,6346,1,-4,6346,9
20,Kenneth Walker,RB,KC,6217,11,187,6217,9
21,Drake London,WR,ATL,6069,8,130,6069,10
22,Brock Bowers,TE,LV,5869,2,408,5869,10
23,Chase Brown,RB,CIN,5624,12,-212,5624,11
24,Derrick Henry,RB,BAL,5411,13,-297,5411,12
25,Breece Hall,RB,NYJ,5243,14,350,5243,12
26,Josh Jacobs,RB,GB,5052,15,-184,5052,13
27,Nico Collins,WR,HOU,4842,9,-375,4842,14
28,TreVeyon Henderson,RB,NE,4808,16,513,4808,14
29,Travis Etienne,RB,NO,4684,17,-37,4684,14
30,A.J. Brown,WR,PHI,4637,10,279,4637,14
31,George Pickens,WR,DAL,4558,11,-245,4558,15
32,Kyren Williams,RB,LAR,4537,18,6,4537,15
33,Garrett Wilson,WR,NYJ,4528,12,-101,4528,15
34,Chris Olave,WR,NO,4436,13,31,4436,15
35,Tetairoa McMillan,WR,CAR,4342,14,166,4342,15
36,Bucky Irving,RB,TB,4067,19,-468,4067,16
37,Quinshon Judkins,RB,CLE,4036,20,322,4036,16
38,Lamar Jackson,QB,BAL,3825,2,49,3825,17
39,Rashee Rice,WR,KC,3809,15,508,3809,17
40,Javonte Williams,RB,DAL,3759,21,-114,3759,17
41,Emeka Egbuka,WR,TB,3647,16,-3,3647,18
42,Joe Burrow,QB,CIN,3401,3,278,3401,19
43,Drake Maye,QB,NE,3366,4,-89,3366,19
44,DeVonta Smith,WR,PHI,3351,17,226,3351,19
45,Tee Higgins,WR,CIN,3215,18,-117,3215,20
46,Jaylen Waddle,WR,DEN,3099,19,657,3099,20
47,Jayden Daniels,QB,WAS,3090,5,573,3090,20
48,Ladd McConkey,WR,LAC,3072,20,1,3072,20
49,Tyler Warren,TE,IND,2944,3,252,2944,21
50,Davante Adams,WR,LAR,2920,21,-197,2920,21
51,Cam Skattebo,RB,NYG,2726,22,-104,2726,22
52,Patrick Mahomes,QB,KC,2722,6,230,2722,22
