Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10500,1,-13,10500,1
2,Jahmyr Gibbs,RB,DET,10420,2,30,10420,2
3,Ja'Marr Chase,WR,CIN,10054,1,223,10054,3
4,Puka Nacua,WR,LAR,8970,2,-177,8970,4
5,Jaxon Smith-Njigba,WR,SEA,8947,3,-4,8947,4
6,Justin Jefferson,WR,MIN,8685,4,-37,8685,5
7,Amon-Ra St. Brown,WR,DET,8571,5,249,8571,6
8,CeeDee Lamb,WR,DAL,8265,6,111,8265,7
9,De'Von Achane,RB,MIA,8144,3,3,8144,7
10,Jonathan Taylor,RB,IND,8114,4,-386,8114,7
11,Ashton Jeanty,RB,LV,8068,5,355,8068,7
12,Jeremiyah Love,RB,FA,7830,6,379,7830,8
13,James Cook,RB,BUF,7593,7,-100,7593,8
14,Christian McCaffrey,RB,SF,7292,8,-365,7292,9
15,Trey McBride,TE,ARI,7229,1,192,7229,9
16,Omarion Hampton,RB,LAC,7173,9,120,7173,9
17,Saquon Barkley,RB,PHI,7080,10,299,7080,9
18,Malik Nabers,WR,NYG,6451,7,-157,6451,10
19,Josh Allen,QB,BUF,6229,1,-171,6229,10
20,Kenneth Walker,RB,KC,6022,11,-491,6022,11
21,Drake London,WR,ATL,5942,8,-267,5942,11
22,Brock Bowers,TE,LV,5906,2,420,5906,11
23,Derrick Henry,RB,BAL,5549,12,14,5549,12
24,Chase Brown,RB,CIN,5374,13,-168,5374,13
25,Breece Hall,RB,NYJ,5154,14,17,5154,14
26,Josh Jacobs,RB,GB,5117,15,-274,5117,14
27,Nico Collins,WR,HOU,5003,9,-215,5003,15
28,Travis Etienne,RB,NO,4556,16,10,4556,16
29,Garrett Wilson,WR,NYJ,4510,10,52,4510,16
30,George Pickens,WR,DAL,4510,11,-234,4510,16
31,Chris Olave,WR,NO,4454,12,52,4454,17
32,Kyren Williams,RB,LAR,4439,17,-141,4439,17
33,TreVeyon Henderson,RB,NE,4411,18,-196,4411,17
34,Tetairoa McMillan,WR,CAR,4367,13,49,4367,17
35,A.J. Brown,WR,PHI,4282,14,-74,4282,18
36,Rashee Rice,WR,KC,4058,15,466,4058,19
37,Bucky Irving,RB,TB,3937,19,-499,3937,20
38,Javonte Williams,RB,DAL,3916,20,-146,3916,20
39,Quinshon Judkins,RB,CLE,3908,21,76,3908,20
40,Emeka Egbuka,WR,TB,3827,16,172,3827,20
41,DeVonta Smith,WR,PHI,3725,17,818,3725,20
42,Lamar Jackson,QB,BAL,3586,2,-225,3586,21
43,Drake Maye,QB,NE,3407,3,-12,3407,21
44,Jaylen Waddle,WR,DEN,3257,18,-218,3257,21
45,Joe Burrow,QB,CIN,3243,4,42,3243,21
46,Tee Higgins,WR,CIN,3232,19,-223,3232,21
47,Ladd McConkey,WR,LAC,3032,20,32,3032,22
48,Tyler Warren,TE,IND,2987,3,139,2987,22
49,David Montgomery,RB,HOU,2982,22,-12,2982,22
50,Jayden Daniels,QB,WAS,2960,5,99,2960,22
51,Zay Flowers,WR,BAL,2771,21,250,2771,23
52,Rome Odunze,WR,CHI,2748,22,335,2748,23
53,Patrick Mahomes,QB,KC,2743,6,166,2743,23
54,Colston Loveland,TE,CHI,2608,4,180,2608,24
55,Cam Skattebo,RB,NYG,2593,23,-87,2593,24
56,Davante Adams,WR,LAR,2509,23,-545,2509,24
57,Caleb Williams,QB,CHI,2429,7,106,2429,25
58,Carnell Tate,WR,FA,2406,24,-305,2406,25
59,Mike Evans,WR,SF,2393,25,-190,2393,25
60,D'Andre Swift,RB,CHI,2314,24,-60,2314,25
61,Justin Herbert,QB,LAC,2295,8,96,2295,25
62,Marvin Harrison Jr,WR,ARI,2212,26,-116,2212,26
63,Makai Lemon,WR,FA,2170,27,-886,2170,26
64,Tucker Kraft,TE,GB,2141,5,272,2141,26
65,RJ Harvey,RB,DEN,2129,25,-119,2129,26
66,Brian Thomas,WR,JAX,2064,28,82,2064,26
67,Chuba Hubbard,RB,CAR,2044,26,323,2044,26
68,DJ Moore,WR,BUF,2006,29,-116,2006,27
69,Luther Burden,WR,CHI,1953,30,337,1953,27
70,Jameson Williams,WR,DET,1920,31,196,1920,27
71,Jalen Hurts,QB,PHI,1795,9,-54,1795,28
72,Terry McLaurin,WR,WAS,1719,32,-183,1719,28
73,George Kittle,TE,SF,1649,6,27,1649,29
74,Jordyn Tyson,WR,FA,1633,33,-68,1633,29
75,Rico Dowdle,RB,PIT,1570,27,-340,1570,29
76,J.K. Dobbins,RB,DEN,1523,28,259,1523,30
77,Jaylen Warren,RB,PIT,1515,29,-149,1515,30
78,Sam LaPorta,TE,DET,1488,7,-237,1488,30
79,Bhayshul Tuten,RB,JAX,1476,30,-1,1476,30
80,Jadarian Price,RB,FA,1456,31,127,1456,30
81,Rhamondre Stevenson,RB,NE,1429,32,6,1429,30
82,Alec Pierce,WR,IND,1359,34,-81,1359,31
83,Kyle Pitts,TE,ATL,1326,8,146,1326,31
84,Michael Pittman,WR,PIT,1229,35,-136,1229,32
85,Zach Charbonnet,RB,SEA,1219,33,-610,1219,32
86,Dak Prescott,QB,DAL,1205,10,-127,1205,32
87,DK Metcalf,WR,PIT,1175,36,-272,1175,32
88,Courtland Sutton,WR,DEN,1153,37,-119,1153,32
89,Tyler Allgeier,RB,ARI,1137,34,-308,1137,32
90,Trevor Lawrence,QB,JAX,1133,11,105,1133,32
91,Bo Nix,QB,DEN,1114,12,,1114,32
92,Travis Kelce,TE,KC,1023,9,16,1023,33
93,Jaxson Dart,QB,NYG,1002,13,-65,1002,33
94,Harold Fannin,TE,CLE,994,10,329,994,33
95,Jordan Addison,WR,MIN,984,38,278,984,33
96,Brock Purdy,QB,SF,956,14,15,956,33
97,Jakobi Meyers,WR,JAX,956,39,-12,956,33
98,Kyle Monangai,RB,CHI,910,35,126,910,33
99,Blake Corum,RB,LAR,904,36,165,904,33
100,Christian Watson,WR,GB,858,40,74,858,34
101,Tony Pollard,RB,TEN,818,37,-273,818,34
102,Michael Wilson,WR,ARI,795,41,-251,795,34
103,KC Concepcion,WR,FA,788,42,111,788,34
104,Jordan Mason,RB,MIN,786,38,87,786,34
105,Kenneth Gainwell,RB,TB,737,39,-237,737,35
106,Chris Godwin,WR,TB,737,43,-254,737,35
107,Jordan Love,QB,GB,711,15,80,711,35
