Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10487,1,8,10487,1
2,Jahmyr Gibbs,RB,DET,10409,2,175,10409,1
3,Ja'Marr Chase,WR,CIN,9799,1,-206,9799,2
4,Puka Nacua,WR,LAR,9092,2,-285,9092,3
5,Jaxon Smith-Njigba,WR,SEA,9029,3,-120,9029,3
6,Justin Jefferson,WR,MIN,8834,4,346,8834,4
7,Amon-Ra St. Brown,WR,DET,8704,5,120,8704,4
8,CeeDee Lamb,WR,DAL,8283,6,332,8283,5
9,Jonathan Taylor,RB,IND,8236,3,-196,8236,5
10,De'Von Achane,RB,MIA,8096,4,-76,8096,5
11,Christian McCaffrey,RB,SF,8039,5,190,8039,5
12,Ashton Jeanty,RB,LV,7863,6,212,7863,6
13,James Cook,RB,BUF,7754,7,-293,7754,6
14,Jeremiyah Love,RB,FA,7742,8,417,7742,6
15,Trey McBride,TE,ARI,7408,1,287,7408,7
16,Omarion Hampton,RB,LAC,7368,9,446,7368,7
17,Saquon Barkley,RB,PHI,7170,10,690,7170,7
18,Malik Nabers,WR,NYG,6558,7,-115,6558,8
19,Kenneth Walker,RB,KC,6510,11,2034,6510,9
20,Josh Allen,QB,BUF,6477,1,126,6477,9
21,Drake London,WR,ATL,6145,8,-69,6145,10
22,Derrick Henry,RB,BAL,5681,12,53,5681,11
23,Brock Bowers,TE,LV,5624,2,-103,5624,11
24,Chase Brown,RB,CIN,5479,13,280,5479,12
25,Nico Collins,WR,HOU,5394,9,302,5394,12
26,Josh Jacobs,RB,GB,5307,14,285,5307,12
27,Breece Hall,RB,NYJ,5191,15,-13,5191,12
28,George Pickens,WR,DAL,5036,10,339,5036,13
29,Travis Etienne,RB,NO,4948,16,789,4948,13
30,TreVeyon Henderson,RB,NE,4657,17,-77,4657,14
31,Kyren Williams,RB,LAR,4653,18,60,4653,14
32,Chris Olave,WR,NO,4421,11,191,4421,15
33,Garrett Wilson,WR,NYJ,4412,12,86,4412,15
34,A.J. Brown,WR,PHI,4285,13,292,4285,16
35,Tetairoa McMillan,WR,CAR,4239,14,106,4239,16
36,Bucky Irving,RB,TB,4218,19,-536,4218,16
37,Javonte Williams,RB,DAL,4180,20,180,4180,16
38,Lamar Jackson,QB,BAL,3986,2,284,3986,17
39,Emeka Egbuka,WR,TB,3773,15,734,3773,18
40,Drake Maye,QB,NE,3651,3,-67,3651,18
41,Quinshon Judkins,RB,CLE,3649,21,63,3649,18
42,Tee Higgins,WR,CIN,3486,16,351,3486,19
43,DeVonta Smith,WR,PHI,3374,17,614,3374,19
44,Joe Burrow,QB,CIN,3301,4,21,3301,19
45,Ladd McConkey,WR,LAC,3267,18,268,3267,19
46,Jaylen Waddle,WR,DEN,3175,19,658,3175,20
47,Rashee Rice,WR,KC,3121,20,-293,3121,20
48,Cam Skattebo,RB,NYG,3086,22,-257,3086,20
49,David Montgomery,RB,HOU,3067,23,1763,3067,20
50,Makai Lemon,WR,FA,3048,21,80,3048,20
51,Davante Adams,WR,LAR,2957,22,-159,2957,21
52,Jayden Daniels,QB,WAS,2935,5,164,2935,21
53,Tyler Warren,TE,IND,2921,3,474,2921,21
54,DJ Moore,WR,BUF,2921,23,2075,2921,21
55,Carnell Tate,WR,FA,2823,24,156,2823,21
56,Rome Odunze,WR,CHI,2736,25,326,2736,22
57,Zay Flowers,WR,BAL,2727,26,320,2727,22
58,Patrick Mahomes,QB,KC,2698,6,169,2698,22
59,Colston Loveland,TE,CHI,2534,4,418,2534,22
60,Mike Evans,WR,SF,2460,27,914,2460,23
61,Caleb Williams,QB,CHI,2363,7,349,2363,23
62,D'Andre Swift,RB,CHI,2361,24,130,2361,23
63,Justin Herbert,QB,LAC,2335,8,87,2335,23
64,RJ Harvey,RB,DEN,2282,25,-476,2282,23
65,Brian Thomas,WR,JAX,2213,28,74,2213,24
66,Marvin Harrison Jr,WR,ARI,2185,29,-395,2185,24
67,Terry McLaurin,WR,WAS,2006,30,23,2006,25
68,Jonah Coleman,RB,FA,1995,26,-122,1995,25
69,Jalen Hurts,QB,PHI,1979,9,3,1979,25
70,Tucker Kraft,TE,GB,1913,5,234,1913,25
71,Chuba Hubbard,RB,CAR,1912,27,541,1912,25
72,Rico Dowdle,RB,PIT,1887,28,395,1887,25
73,Jameson Williams,WR,DET,1851,31,-33,1851,26
74,Zach Charbonnet,RB,SEA,1812,29,783,1812,26
75,Jordyn Tyson,WR,FA,1805,32,67,1805,26
76,Luther Burden,WR,CHI,1787,33,709,1787,26
77,Sam LaPorta,TE,DET,1731,6,47,1731,27
78,George Kittle,TE,SF,1690,7,50,1690,27
79,Jaylen Warren,RB,PIT,1587,30,-173,1587,28
80,Courtland Sutton,WR,DEN,1490,34,159,1490,28
81,DK Metcalf,WR,PIT,1488,35,-90,1488,28
82,Tyler Allgeier,RB,ARI,1445,31,272,1445,28
83,Bhayshul Tuten,RB,JAX,1433,32,721,1433,28
84,Michael Pittman,WR,PIT,1421,36,-19,1421,28
85,Travis Kelce,TE,KC,1403,8,1005,1403,29
86,Dak Prescott,QB,DAL,1378,10,243,1378,29
87,Alec Pierce,WR,IND,1365,37,672,1365,29
88,J.K. Dobbins,RB,DEN,1346,33,468,1346,29
89,Jadarian Price,RB,FA,1341,34,67,1341,29
90,Rhamondre Stevenson,RB,NE,1335,35,-48,1335,29
91,Kyle Pitts,TE,ATL,1330,9,1,1330,29
92,Bo Nix,QB,DEN,1275,11,181,1275,30
93,Trevor Lawrence,QB,JAX,1225,12,17,1225,30
94,Tony Pollard,RB,TEN,1201,36,237,1201,30
95,Michael Wilson,WR,ARI,1102,38,252,1102,31
96,Kenneth Gainwell,RB,TB,1027,37,159,1027,31
97,Jaxson Dart,QB,NYG,1017,13,97,1017,31
98,Chris Godwin,WR,TB,1017,39,387,1017,31
99,Aaron Jones,RB,MIN,997,38,715,997,31
100,Brock Purdy,QB,SF,957,14,6,957,31
101,Tyreek Hill,WR,FA,945,40,-39,945,31
102,Jakobi Meyers,WR,JAX,939,41,-5,939,31
103,Rachaad White,RB,WAS,908,39,-87,908,32
104,Wan'Dale Robinson,WR,TEN,857,42,377,857,32
105,Blake Corum,RB,LAR,844,40,116,844,32
106,Alvin Kamara,RB,NO,843,41,-627,843,32
107,Denzel Boston,WR,FA,839,43,-207,839,32
108,Kenyon Sadiq,TE,FA,821,10,186,821,32
109,James Conner,RB,ARI,783,42,301,783,33
110,Christian Watson,WR,GB,763,44,56,763,33
111,Harold Fannin,TE,CLE,753,11,70,753,33
112,Jordan Mason,RB,MIN,737,43,400,737,33
113,Jordan Addison,WR,MIN,730,45,-17,730,33
114,Emmett Johnson,RB,FA,703,44,-173,703,34
115,Kyle Monangai,RB,CHI,683,45,-293,683,34
116,Jordan Love,QB,GB,664,15,25,664,34
117,KC Concepcion,WR,FA,659,46,-110,659,34
118,Romeo Doubs,WR,NE,640,47,435,640,34
119,Jared Goff,QB,DET,595,16,82,595,35
120,Baker Mayfield,QB,TB,569,17,33,569,35
121,Jake Ferguson,TE,DAL,550,12,76,550,35
122,Ricky Pearsall,WR,SF,547,48,-269,547,35
123,Isiah Pacheco,RB,DET,523,46,355,523,35
124,Nicholas Singleton,RB,FA,513,47,-30,513,35
125,Isaiah Likely,TE,NYG,489,13,350,489,36
126,Mike Washington,RB,FA,464,48,148,464,36
127,Brandon Aiyuk,WR,SF,450,49,-41,450,36
128,Travis Hunter,WR,JAX,448,50,10,448,36
129,Chris Rodriguez,RB,JAX,447,49,447,447,36
130,Brian Robinson,RB,ATL,431,50,354,431,36
131,Dalton Kincaid,TE,BUF,413,14,-7,413,37
132,Jacory Croskey-Merritt,RB,WAS,394,51,,394,37
133,Mark Andrews,TE,BAL,394,15,134,394,37
134,Woody Marks,RB,HOU,390,52,-202,390,37
135,Dallas Goedert,TE,PHI,379,16,87,379,37
136,Matthew Stafford,QB,LAR,379,18,29,379,37
137,Emanuel Wilson,RB,SEA,364,53,364,364,37
138,Parker Washington,WR,JAX,344,51,-27,344,38
139,Jayden Reed,WR,GB,343,52,95,343,38
