Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10486,1,19,10486,1
2,Jahmyr Gibbs,RB,DET,10381,2,14,10381,1
3,Ja'Marr Chase,WR,CIN,9996,1,204,9996,2
4,Jaxon Smith-Njigba,WR,SEA,9037,2,44,9037,3
5,Puka Nacua,WR,LAR,8907,3,-444,8907,3
6,Amon-Ra St. Brown,WR,DET,8570,4,63,8570,4
7,Justin Jefferson,WR,MIN,8549,5,-206,8549,4
8,Jonathan Taylor,RB,IND,8390,3,-27,8390,5
9,De'Von Achane,RB,MIA,8163,4,217,8163,6
10,CeeDee Lamb,WR,DAL,8150,6,115,8150,6
11,Ashton Jeanty,RB,LV,8059,5,309,8059,6
12,James Cook,RB,BUF,7922,6,321,7922,6
13,Jeremiyah Love,RB,FA,7902,7,242,7902,6
14,Christian McCaffrey,RB,SF,7606,8,-299,7606,7
15,Trey McBride,TE,ARI,7489,1,364,7489,7
16,Saquon Barkley,RB,PHI,7328,9,245,7328,8
17,Omarion Hampton,RB,LAC,6902,10,-165,6902,9
18,Malik Nabers,WR,NYG,6492,7,11,6492,10
19,Josh Allen,QB,BUF,6210,1,-113,6210,11
20,Brock Bowers,TE,LV,6085,2,587,6085,11
21,Drake London,WR,ATL,5765,8,-325,5765,12
22,Kenneth Walker,RB,KC,5734,11,-730,5734,12
23,Chase Brown,RB,CIN,5572,12,190,5572,13
24,Derrick Henry,RB,BAL,5422,13,-269,5422,14
25,Josh Jacobs,RB,GB,5133,14,-26,5133,15
26,Nico Collins,WR,HOU,4999,9,-313,4999,16
27,Breece Hall,RB,NYJ,4996,15,-1,4996,16
28,A.J. Brown,WR,PHI,4715,10,512,4715,17
29,Chris Olave,WR,NO,4676,11,192,4676,17
30,Travis Etienne,RB,NO,4566,16,-197,4566,18
31,Kyren Williams,RB,LAR,4459,17,-53,4459,18
32,George Pickens,WR,DAL,4458,12,-408,4458,18
33,Tetairoa McMillan,WR,CAR,4308,13,191,4308,18
34,TreVeyon Henderson,RB,NE,4166,18,-498,4166,19
35,Javonte Williams,RB,DAL,4088,19,-95,4088,19
36,Garrett Wilson,WR,NYJ,4062,14,-102,4062,19
37,Bucky Irving,RB,TB,4009,20,-115,4009,19
38,Rashee Rice,WR,KC,3842,15,323,3842,20
39,Lamar Jackson,QB,BAL,3765,2,-79,3765,20
40,Quinshon Judkins,RB,CLE,3758,21,70,3758,20
41,DeVonta Smith,WR,PHI,3657,16,466,3657,20
42,Drake Maye,QB,NE,3638,3,115,3638,20
43,Emeka Egbuka,WR,TB,3627,17,-9,3627,20
44,Tee Higgins,WR,CIN,3249,18,-331,3249,21
45,Joe Burrow,QB,CIN,3233,4,-23,3233,21
46,Ladd McConkey,WR,LAC,3229,19,168,3229,21
47,Jaylen Waddle,WR,DEN,3100,20,-171,3100,22
48,Tyler Warren,TE,IND,3076,3,323,3076,22
49,David Montgomery,RB,HOU,2890,22,-420,2890,23
50,Jayden Daniels,QB,WAS,2854,5,10,2854,23
51,Patrick Mahomes,QB,KC,2816,6,157,2816,23
52,Colston Loveland,TE,CHI,2651,4,82,2651,24
53,Carnell Tate,WR,FA,2610,21,-184,2610,24
54,Zay Flowers,WR,BAL,2600,22,-59,2600,24
55,Rome Odunze,WR,CHI,2594,23,122,2594,24
56,Cam Skattebo,RB,NYG,2575,23,-483,2575,24
57,Mike Evans,WR,SF,2554,24,-119,2554,24
58,Caleb Williams,QB,CHI,2526,7,167,2526,24
59,Justin Herbert,QB,LAC,2363,8,261,2363,25
60,Davante Adams,WR,LAR,2314,25,-715,2314,25
61,RJ Harvey,RB,DEN,2294,24,225,2294,25
62,Marvin Harrison Jr,WR,ARI,2288,26,-245,2288,25
63,Makai Lemon,WR,FA,2132,27,-952,2132,26
64,Chuba Hubbard,RB,CAR,2091,25,196,2091,26
65,Brian Thomas,WR,JAX,2068,28,-54,2068,26
66,Tucker Kraft,TE,GB,2062,5,162,2062,26
67,DJ Moore,WR,BUF,2044,29,-283,2044,26
68,D'Andre Swift,RB,CHI,2043,26,-170,2043,26
69,Terry McLaurin,WR,WAS,1986,30,214,1986,27
70,Rico Dowdle,RB,PIT,1902,27,-5,1902,27
71,Jalen Hurts,QB,PHI,1837,9,-41,1837,28
72,Jordyn Tyson,WR,FA,1808,31,-3,1808,28
73,Luther Burden,WR,CHI,1788,32,9,1788,28
74,Jameson Williams,WR,DET,1745,33,81,1745,29
75,Sam LaPorta,TE,DET,1648,6,76,1648,29
76,Rhamondre Stevenson,RB,NE,1590,28,278,1590,30
77,George Kittle,TE,SF,1581,7,-7,1581,30
78,Jadarian Price,RB,FA,1531,29,86,1531,30
79,Jaylen Warren,RB,PIT,1508,30,-138,1508,30
80,J.K. Dobbins,RB,DEN,1507,31,170,1507,30
81,Bhayshul Tuten,RB,JAX,1382,32,51,1382,31
82,Bo Nix,QB,DEN,1302,10,55,1302,31
83,Michael Pittman,WR,PIT,1299,34,-114,1299,31
84,Kyle Pitts,TE,ATL,1287,8,89,1287,31
85,Zach Charbonnet,RB,SEA,1280,33,-511,1280,31
86,Trevor Lawrence,QB,JAX,1255,11,271,1255,32
87,Alec Pierce,WR,IND,1228,35,-218,1228,32
88,DK Metcalf,WR,PIT,1209,36,-136,1209,32
89,Harold Fannin,TE,CLE,1177,9,415,1177,32
90,Dak Prescott,QB,DAL,1123,12,-180,1123,33
91,Tyler Allgeier,RB,ARI,1117,34,-201,1117,33
92,Jaxson Dart,QB,NYG,1111,13,136,1111,33
93,Courtland Sutton,WR,DEN,1096,37,-184,1096,33
94,Tony Pollard,RB,TEN,1067,35,48,1067,33
95,Christian Watson,WR,GB,1048,38,376,1048,33
96,Blake Corum,RB,LAR,1025,36,346,1025,33
97,Aaron Jones,RB,MIN,988,37,39,988,33
98,Wan'Dale Robinson,WR,TEN,973,39,37,973,33
99,Travis Kelce,TE,KC,957,10,-210,957,34
100,Jordan Mason,RB,MIN,929,38,266,929,34
101,Kenneth Gainwell,RB,TB,891,39,49,891,34
102,Brock Purdy,QB,SF,868,14,-52,868,34
103,KC Concepcion,WR,FA,867,40,156,867,34
104,Jakobi Meyers,WR,JAX,867,41,35,867,34
105,Rachaad White,RB,WAS,851,40,49,851,34
106,Alvin Kamara,RB,NO,813,41,-24,813,34
107,Jordan Addison,WR,MIN,776,42,38,776,35
108,Mike Washington,RB,FA,743,42,260,743,35
109,Kyle Monangai,RB,CHI,734,43,-36,734,35
110,Jonah Coleman,RB,FA,700,44,-1282,700,35
111,Kenyon Sadiq,TE,FA,700,11,-138,700,35
112,Michael Wilson,WR,ARI,680,43,-458,680,35
113,Jordan Love,QB,GB,654,15,-12,654,36
114,Chris Godwin,WR,TB,631,44,-372,631,36
115,Baker Mayfield,QB,TB,620,16,105,620,36
116,Omar Cooper,WR,FA,576,45,316,576,36
117,Jared Goff,QB,DET,568,17,53,568,36
118,Ricky Pearsall,WR,SF,564,46,44,564,36
119,James Conner,RB,ARI,516,45,6,516,37
120,Romeo Doubs,WR,NE,515,47,-221,515,37
121,Isiah Pacheco,RB,DET,506,46,64,506,37
122,Jake Ferguson,TE,DAL,499,12,-10,499,37
123,Jacory Croskey-Merritt,RB,WAS,484,47,108,484,37
124,Mark Andrews,TE,BAL,478,13,121,478,37
125,Denzel Boston,WR,FA,472,48,-393,472,37
126,Tyreek Hill,WR,FA,465,49,-268,465,37
127,Chris Rodriguez,RB,JAX,447,48,72,447,37
128,Parker Washington,WR,JAX,441,50,57,441,37
129,Jayden Reed,WR,GB,441,51,140,441,37
130,Emmett Johnson,RB,FA,430,49,-301,430,37
131,Dalton Kincaid,TE,BUF,422,14,29,422,37
132,Nicholas Singleton,RB,FA,413,50,-140,413,37
133,Matthew Stafford,QB,LAR,412,18,11,412,37
134,Matthew Golden,WR,GB,394,52,172,394,38
135,Travis Hunter,WR,JAX,392,53,-47,392,38
136,Isaiah Likely,TE,NYG,387,15,-60,387,38
137,Brian Robinson,RB,ATL,383,51,383,383,38
138,Dallas Goedert,TE,PHI,367,16,25,367,38
139,Woody Marks,RB,HOU,352,52,-11,352,38
140,Emanuel Wilson,RB,SEA,348,53,-15,348,38
141,T.J. Hockenson,TE,MIN,334,17,36,334,38
142,Brandon Aiyuk,WR,SF,328,54,-96,328,38
143,Fernando Mendoza,QB,FA,319,19,90,319,38
144,Jonathon Brooks,RB,CAR,304,54,53,304,38
145,Josh Downs,WR,IND,295,55,57,295,38
146,Quentin Johnston,WR,LAC,277,56,-52,277,39
147,Kyler Murray,QB,MIN,265,20,51,265,39
148,Jayden Higgins,WR,HOU,249,57,-24,249,39
149,Jalen McMillan,WR,TB,244,58,43,244,39
150,Oronde Gadsden,TE,LAC,235,18,-74,235,39
151,C.J. Stroud,QB,HOU,218,21,59,218,39
152,Tyrone Tracy,RB,NYG,217,55,72,217,39
153,Brenton Strange,TE,JAX,217,19,70,217,39
154,Cam Ward,QB,TEN,215,22,11,215,39
155,Trey Benson,RB,ARI,205,56,-60,205,39
156,Xavier Worthy,WR,KC,204,59,50,204,39
157,Sam Darnold,QB,SEA,201,23,-65,201,39
158,Khalil Shakir,WR,BUF,200,60,9,200,39
159,Rashid Shaheed,WR,SEA,198,61,-11,198,39
160,Jerry Jeudy,WR,CLE,176,62,28,176,40
161,Keaton Mitchell,RB,LAC,172,57,27,172,40
162,Tyler Shough,QB,NO,171,24,,171,40
163,Kaytron Allen,RB,FA,161,58,161,161,40
164,Eli Stowers,TE,FA,160,20,-6,160,40
165,Chig Okonkwo,TE,WAS,160,21,-25,160,40
166,Kaleb Johnson,RB,PIT,149,59,33,149,40
167,Daniel Jones,QB,IND,136,25,7,136,40
168,Deebo Samuel,WR,FA,135,63,14,135,40
169,Juwan Johnson,TE,NO,130,22,12,130,40
170,Jalen Coker,WR,CAR,121,64,-21,121,40
171,Tre' Harris,WR,LAC,113,65,13,113,40
172,Chris Bell,WR,FA,98,66,8,98,41
173,Braelon Allen,RB,NYJ,96,60,67,96,41
174,Elijah Sarratt,WR,FA,95,67,-4,95,41
175,Dylan Sampson,RB,CLE,86,61,46,86,41
176,Bryce Young,QB,CAR,82,26,7,82,41
177,Chris Brazzell,WR,FA,78,68,26,78,41
178,Demond Claiborne,RB,FA,71,62,-97,71,41
179,Tank Bigsby,RB,PHI,59,63,-39,59,41
180,Jauan Jennings,WR,FA,59,69,-135,59,41
181,Malik Willis,QB,MIA,58,27,16,58,41
182,Tyjae Spears,RB,TEN,56,64,-65,56,41
183,Tank Dell,WR,HOU,53,70,8,53,41
184,Isaac TeSlaa,WR,DET,52,71,30,52,41
185,Zachariah Branch,WR,FA,51,72,-28,51,41
186,Stefon Diggs,WR,FA,50,73,-65,50,41
187,David Njoku,TE,FA,48,23,-112,48,41
188,AJ Barner,TE,SEA,44,24,14,44,41
189,Dontayvion Wicks,WR,GB,44,74,44,44,41
190,Germie Bernard,WR,FA,35,75,,35,41
191,Malik Washington,WR,MIA,31,76,31,31,42
192,Malachi Fields,WR,FA,13,77,12,13,42
193,Adam Randall,RB,FA,12,65,-53,12,42
194,Le'Veon Moss,RB,FA,10,66,-17,10,42
195,Ja'Kobi Lane,WR,FA,7,78,-9,7,42
196,Gunnar Helm,TE,TEN,7,25,7,7,42
197,Jordan James,RB,SF,7,67,7,7,42
198,Kayshon Boutte,WR,NE,7,79,7,7,42
199,Hunter Henry,TE,NE,1,26,1,1,42
