Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10568,1,64,10568,1
2,Jahmyr Gibbs,RB,DET,10503,2,253,10503,1
3,Ja'Marr Chase,WR,CIN,9928,1,71,9928,2
4,Puka Nacua,WR,LAR,9277,2,-24,9277,3
5,Jaxon Smith-Njigba,WR,SEA,9034,3,-81,9034,4
6,Justin Jefferson,WR,MIN,8594,4,253,8594,5
7,Amon-Ra St. Brown,WR,DET,8322,5,-176,8322,6
8,Jonathan Taylor,RB,IND,8290,3,-325,8290,6
9,CeeDee Lamb,WR,DAL,8241,6,166,8241,7
10,De'Von Achane,RB,MIA,8154,4,-201,8154,7
11,Christian McCaffrey,RB,SF,7797,5,-191,7797,8
12,James Cook,RB,BUF,7787,6,50,7787,8
13,Ashton Jeanty,RB,LV,7672,7,139,7672,9
14,Jeremiyah Love,RB,FA,7552,8,316,7552,9
15,Trey McBride,TE,ARI,7044,1,-138,7044,10
16,Omarion Hampton,RB,LAC,7006,9,-7,7006,10
17,Saquon Barkley,RB,PHI,6780,10,-55,6780,11
18,Malik Nabers,WR,NYG,6604,7,-44,6604,11
19,Josh Allen,QB,BUF,6355,1,407,6355,12
20,Drake London,WR,ATL,6138,8,-120,6138,13
21,Kenneth Walker,RB,SEA,6009,11,1847,6009,13
22,Derrick Henry,RB,BAL,5668,12,85,5668,14
23,Chase Brown,RB,CIN,5580,13,523,5580,14
24,Brock Bowers,TE,LV,5489,2,,5489,14
25,Nico Collins,WR,HOU,5197,9,-456,5197,15
26,Breece Hall,RB,NYJ,5061,14,-85,5061,15
27,Josh Jacobs,RB,GB,5060,15,-183,5060,15
28,Kyren Williams,RB,LAR,4691,16,-286,4691,16
29,George Pickens,WR,DAL,4688,10,137,4688,16
30,Travis Etienne,RB,JAX,4630,17,706,4630,16
31,Garrett Wilson,WR,NYJ,4536,11,198,4536,17
32,Bucky Irving,RB,TB,4529,18,-374,4529,17
33,TreVeyon Henderson,RB,NE,4321,19,-532,4321,18
34,A.J. Brown,WR,PHI,4308,12,507,4308,18
35,Chris Olave,WR,NO,4280,13,-19,4280,18
36,Tetairoa McMillan,WR,CAR,4165,14,23,4165,18
37,Lamar Jackson,QB,BAL,3905,2,130,3905,19
38,Javonte Williams,RB,DAL,3699,20,574,3699,20
39,Quinshon Judkins,RB,CLE,3688,21,84,3688,20
40,Emeka Egbuka,WR,TB,3539,15,433,3539,20
41,Drake Maye,QB,NE,3530,3,-485,3530,20
42,Tee Higgins,WR,CIN,3253,16,179,3253,21
43,Rashee Rice,WR,KC,3215,17,-962,3215,21
44,Davante Adams,WR,LAR,3153,18,207,3153,21
45,Joe Burrow,QB,CIN,3150,4,-274,3150,21
46,Ladd McConkey,WR,LAC,3099,19,115,3099,21
47,DeVonta Smith,WR,PHI,3033,20,431,3033,21
48,Makai Lemon,WR,FA,2963,21,102,2963,22
49,David Montgomery,RB,DET,2853,22,1301,2853,22
50,Cam Skattebo,RB,NYG,2791,23,-770,2791,22
51,Tyler Warren,TE,IND,2782,3,-24,2782,22
52,Carnell Tate,WR,FA,2708,22,124,2708,23
53,Mike Evans,WR,TB,2683,23,1169,2683,23
54,DJ Moore,WR,CHI,2645,24,1614,2645,24
55,Rome Odunze,WR,CHI,2643,25,261,2643,24
56,Jayden Daniels,QB,WAS,2620,5,-33,2620,24
57,Colston Loveland,TE,CHI,2470,4,306,2470,25
58,Patrick Mahomes,QB,KC,2429,6,17,2429,25
59,Jaylen Waddle,WR,MIA,2394,26,284,2394,25
60,D'Andre Swift,RB,CHI,2389,24,-68,2389,25
61,Zay Flowers,WR,BAL,2355,27,145,2355,25
62,Justin Herbert,QB,LAC,2320,7,74,2320,25
63,Caleb Williams,QB,CHI,2309,8,240,2309,25
64,Marvin Harrison Jr,WR,ARI,2140,28,-352,2140,26
65,RJ Harvey,RB,DEN,2137,25,-1055,2137,26
66,Brian Thomas,WR,JAX,2121,29,-97,2121,26
67,Terry McLaurin,WR,WAS,1980,30,221,1980,27
68,Jalen Hurts,QB,PHI,1962,9,-213,1962,27
69,Jaylen Warren,RB,PIT,1876,26,92,1876,27
70,Luther Burden,WR,CHI,1841,31,689,1841,28
71,Rico Dowdle,RB,CAR,1805,27,135,1805,28
72,Jonah Coleman,RB,FA,1780,28,-133,1780,28
73,Jordyn Tyson,WR,FA,1739,32,-21,1739,28
74,Jameson Williams,WR,DET,1737,33,-119,1737,28
75,Tucker Kraft,TE,GB,1711,5,-138,1711,29
76,Bhayshul Tuten,RB,JAX,1687,29,827,1687,29
77,Chuba Hubbard,RB,CAR,1651,30,247,1651,29
78,Sam LaPorta,TE,DET,1620,6,141,1620,29
79,Zach Charbonnet,RB,SEA,1594,31,453,1594,29
80,Alec Pierce,WR,IND,1528,34,965,1528,30
81,George Kittle,TE,SF,1438,7,-127,1438,30
82,DK Metcalf,WR,PIT,1373,35,-253,1373,31
83,Michael Pittman,WR,IND,1357,36,-86,1357,31
84,Tyler Allgeier,RB,ATL,1335,32,352,1335,31
85,Dak Prescott,QB,DAL,1292,10,62,1292,31
86,Rhamondre Stevenson,RB,NE,1250,33,-72,1250,31
87,Courtland Sutton,WR,DEN,1224,37,-232,1224,31
88,Jadarian Price,RB,FA,1214,34,101,1214,31
89,Kyle Pitts,TE,ATL,1194,8,-63,1194,31
90,Jaxson Dart,QB,NYG,1078,11,76,1078,32
91,Trevor Lawrence,QB,JAX,1045,12,-243,1045,32
92,Kenneth Gainwell,RB,PIT,1043,35,-9,1043,32
93,Bo Nix,QB,DEN,1027,13,-175,1027,32
94,Rachaad White,RB,TB,1003,36,297,1003,32
95,Michael Wilson,WR,ARI,936,38,-62,936,33
96,Tony Pollard,RB,TEN,932,37,-190,932,33
97,Brock Purdy,QB,SF,928,14,-92,928,33
98,Jakobi Meyers,WR,JAX,920,39,-99,920,33
99,Alvin Kamara,RB,NO,914,38,-552,914,33
100,J.K. Dobbins,RB,DEN,877,39,33,877,34
101,Kyle Monangai,RB,CHI,867,40,20,867,34
102,Denzel Boston,WR,FA,851,40,-49,851,34
103,Tyreek Hill,WR,MIA,836,41,-434,836,34
104,Travis Kelce,TE,KC,824,9,615,824,34
105,Chris Godwin,WR,TB,815,42,137,815,34
106,Christian Watson,WR,GB,812,43,211,812,34
107,Wan'Dale Robinson,WR,NYG,751,44,291,751,35
108,Romeo Doubs,WR,GB,750,45,573,750,35
109,Blake Corum,RB,LAR,749,41,-134,749,35
110,Emmett Johnson,RB,FA,727,42,-10,727,35
111,Jordan Love,QB,GB,715,15,-3,715,35
112,Ricky Pearsall,WR,SF,706,46,-34,706,35
113,Harold Fannin,TE,CLE,699,10,-4,699,35
114,KC Concepcion,WR,FA,687,47,26,687,35
115,James Conner,RB,ARI,654,43,197,654,36
116,Kenyon Sadiq,TE,FA,635,11,68,635,36
117,Jordan Addison,WR,MIN,614,48,-43,614,36
118,Aaron Jones,RB,MIN,562,44,26,562,36
119,Jordan Mason,RB,MIN,531,45,124,531,37
120,Jacory Croskey-Merritt,RB,WAS,509,46,8,509,37
121,Jake Ferguson,TE,DAL,500,12,-21,500,37
122,Travis Hunter,WR,JAX,492,49,-358,492,37
123,Dalton Kincaid,TE,BUF,489,13,-20,489,37
124,Jared Goff,QB,DET,470,16,-10,470,37
125,Nicholas Singleton,RB,FA,463,47,-7,463,37
126,Baker Mayfield,QB,TB,452,17,-116,452,37
127,Brandon Aiyuk,WR,SF,444,50,-20,444,37
128,Isiah Pacheco,RB,KC,395,48,269,395,38
129,Isaiah Likely,TE,BAL,372,14,239,372,38
130,Stefon Diggs,WR,NE,372,51,-358,372,38
131,Woody Marks,RB,HOU,357,49,-374,357,38
132,Parker Washington,WR,JAX,352,52,115,352,38
133,Trey Benson,RB,ARI,349,50,-248,349,38
134,Tyrone Tracy,RB,NYG,342,51,-442,342,38
135,Matthew Stafford,QB,LAR,334,18,-95,334,38
136,Matthew Golden,WR,GB,318,53,37,318,38
137,Mike Washington,RB,FA,302,52,51,302,38
138,Fernando Mendoza,QB,FA,299,19,2,299,38
139,Mark Andrews,TE,BAL,293,15,52,293,38
140,Jayden Reed,WR,GB,285,54,-17,285,38
141,Jauan Jennings,WR,SF,273,55,-280,273,39
142,Jonathon Brooks,RB,CAR,265,53,26,265,39
143,Cam Ward,QB,TEN,263,20,79,263,39
144,Sam Darnold,QB,SEA,263,21,-6,263,39
145,Josh Downs,WR,IND,249,56,88,249,39
146,Kyler Murray,QB,ARI,248,22,148,248,39
147,Jayden Higgins,WR,HOU,232,57,-91,232,39
148,Rashid Shaheed,WR,SEA,232,58,39,232,39
149,Deebo Samuel,WR,WAS,231,59,-312,231,39
150,Quentin Johnston,WR,LAC,230,60,-184,230,39
151,Khalil Shakir,WR,BUF,230,61,-98,230,39
152,T.J. Hockenson,TE,MIN,224,16,-19,224,39
153,Omar Cooper,WR,FA,222,62,35,222,39
154,David Njoku,TE,CLE,212,17,-49,212,39
155,C.J. Stroud,QB,HOU,204,23,-75,204,39
156,Xavier Worthy,WR,KC,203,63,-8,203,39
157,Oronde Gadsden,TE,LAC,202,18,-70,202,39
158,Brenton Strange,TE,JAX,200,19,27,200,39
159,Tyler Shough,QB,NO,191,24,70,191,39
160,Jerry Jeudy,WR,CLE,178,64,-32,178,39
161,Demond Claiborne,RB,FA,173,54,-18,173,39
162,Tyjae Spears,RB,TEN,144,55,-206,144,40
163,Kaleb Johnson,RB,PIT,139,56,-86,139,40
