Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10485,1,-41,10485,1
2,Jahmyr Gibbs,RB,DET,10400,2,-26,10400,1
3,Ja'Marr Chase,WR,CIN,9994,1,210,9994,2
4,Jaxon Smith-Njigba,WR,SEA,8896,2,-78,8896,3
5,Puka Nacua,WR,LAR,8878,3,-388,8878,3
6,Justin Jefferson,WR,MIN,8874,4,145,8874,3
7,Amon-Ra St. Brown,WR,DET,8461,5,58,8461,4
8,CeeDee Lamb,WR,DAL,8369,6,250,8369,4
9,De'Von Achane,RB,MIA,8190,3,107,8190,4
10,Jonathan Taylor,RB,IND,8105,4,-237,8105,5
11,Ashton Jeanty,RB,LV,8005,5,299,8005,5
12,Jeremiyah Love,RB,FA,7773,6,224,7773,5
13,James Cook,RB,BUF,7628,7,-89,7628,6
14,Christian McCaffrey,RB,SF,7449,8,-344,7449,6
15,Omarion Hampton,RB,LAC,7185,9,190,7185,7
16,Trey McBride,TE,ARI,7081,1,-60,7081,7
17,Saquon Barkley,RB,PHI,6974,10,242,6974,8
18,Malik Nabers,WR,NYG,6527,7,49,6527,9
19,Josh Allen,QB,BUF,6291,1,-85,6291,10
20,Kenneth Walker,RB,KC,6247,11,-77,6247,10
21,Drake London,WR,ATL,5968,8,-49,5968,11
22,Brock Bowers,TE,LV,5756,2,264,5756,11
23,Chase Brown,RB,CIN,5480,12,-321,5480,12
24,Derrick Henry,RB,BAL,5344,13,-468,5344,13
25,Breece Hall,RB,NYJ,5205,14,187,5205,14
26,Josh Jacobs,RB,GB,5020,15,-251,5020,15
27,TreVeyon Henderson,RB,NE,4817,16,466,4817,16
28,Nico Collins,WR,HOU,4719,9,-543,4719,16
29,Kyren Williams,RB,LAR,4663,17,168,4663,17
30,Travis Etienne,RB,NO,4636,18,-220,4636,17
31,George Pickens,WR,DAL,4593,10,-180,4593,17
32,A.J. Brown,WR,PHI,4555,11,331,4555,17
33,Garrett Wilson,WR,NYJ,4507,12,-56,4507,18
34,Chris Olave,WR,NO,4432,13,-4,4432,18
35,Tetairoa McMillan,WR,CAR,4192,14,-63,4192,19
36,Bucky Irving,RB,TB,4010,19,-516,4010,19
37,Quinshon Judkins,RB,CLE,3953,20,311,3953,19
38,Javonte Williams,RB,DAL,3750,21,-248,3750,20
39,Rashee Rice,WR,KC,3735,15,318,3735,20
40,Lamar Jackson,QB,BAL,3732,2,-129,3732,20
41,Emeka Egbuka,WR,TB,3615,16,-86,3615,20
42,Joe Burrow,QB,CIN,3402,3,237,3402,21
43,DeVonta Smith,WR,PHI,3395,17,362,3395,21
44,Drake Maye,QB,NE,3327,4,-172,3327,21
45,Tee Higgins,WR,CIN,3295,18,-161,3295,21
46,Ladd McConkey,WR,LAC,3061,19,-197,3061,22
47,Jayden Daniels,QB,WAS,3017,5,390,3017,22
48,Jaylen Waddle,WR,DEN,3011,20,492,3011,22
49,Tyler Warren,TE,IND,2878,3,119,2878,23
50,Davante Adams,WR,LAR,2799,21,-260,2799,23
51,Cam Skattebo,RB,NYG,2692,22,-69,2692,23
52,Patrick Mahomes,QB,KC,2660,6,156,2660,24
53,Colston Loveland,TE,CHI,2590,4,197,2590,24
