Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10574,1,67,10574,1
2,Jahmyr Gibbs,RB,DET,10440,2,209,10440,1
3,Ja'Marr Chase,WR,CIN,9883,1,184,9883,2
4,Puka Nacua,WR,LAR,9385,2,2,9385,3
5,Jaxon Smith-Njigba,WR,SEA,8994,3,-186,8994,4
6,Justin Jefferson,WR,MIN,8510,4,293,8510,5
7,Jonathan Taylor,RB,IND,8446,3,13,8446,5
8,Amon-Ra St. Brown,WR,DET,8379,5,-99,8379,5
9,CeeDee Lamb,WR,DAL,8238,6,60,8238,6
10,De'Von Achane,RB,MIA,8056,4,-544,8056,6
11,James Cook,RB,BUF,7716,5,-29,7716,7
12,Christian McCaffrey,RB,SF,7678,6,-490,7678,7
13,Ashton Jeanty,RB,LV,7467,7,-55,7467,8
14,Jeremiyah Love,RB,FA,7101,8,75,7101,9
15,Omarion Hampton,RB,LAC,6969,9,-48,6969,9
16,Trey McBride,TE,ARI,6873,1,-270,6873,9
17,Saquon Barkley,RB,PHI,6708,10,-138,6708,10
18,Malik Nabers,WR,NYG,6449,7,-130,6449,10
19,Josh Allen,QB,BUF,6279,1,398,6279,11
20,Drake London,WR,ATL,6075,8,-166,6075,12
21,Brock Bowers,TE,LV,5690,2,254,5690,13
22,Derrick Henry,RB,BAL,5510,11,3,5510,13
23,Chase Brown,RB,CIN,5508,12,383,5508,13
24,Breece Hall,RB,NYJ,5142,13,-140,5142,14
25,Nico Collins,WR,HOU,5103,9,-579,5103,14
26,Josh Jacobs,RB,GB,5086,14,-150,5086,14
27,Bucky Irving,RB,TB,4803,15,-4,4803,15
28,Kenneth Walker,RB,SEA,4661,16,437,4661,16
29,Kyren Williams,RB,LAR,4559,17,-485,4559,16
30,George Pickens,WR,DAL,4477,10,85,4477,16
31,TreVeyon Henderson,RB,NE,4388,18,-854,4388,16
32,Garrett Wilson,WR,NYJ,4364,11,-165,4364,17
33,Travis Etienne,RB,JAX,4188,19,331,4188,17
34,A.J. Brown,WR,PHI,4176,12,176,4176,17
35,Tetairoa McMillan,WR,CAR,3951,13,-145,3951,18
36,Javonte Williams,RB,DAL,3840,20,764,3840,18
37,Chris Olave,WR,NO,3819,14,-471,3819,18
38,Lamar Jackson,QB,BAL,3719,2,5,3719,18
39,Drake Maye,QB,NE,3480,3,-541,3480,19
40,Emeka Egbuka,WR,TB,3399,15,348,3399,19
41,Quinshon Judkins,RB,CLE,3365,21,-335,3365,19
42,Rashee Rice,WR,KC,3346,16,-1007,3346,19
43,Tee Higgins,WR,CIN,3310,17,113,3310,19
44,Joe Burrow,QB,CIN,3217,4,-245,3217,20
45,Ladd McConkey,WR,LAC,3149,18,293,3149,20
46,DeVonta Smith,WR,PHI,3057,19,555,3057,21
47,David Montgomery,RB,DET,2989,22,1497,2989,22
48,Davante Adams,WR,LAR,2928,20,-52,2928,22
49,Cam Skattebo,RB,NYG,2898,23,-785,2898,22
50,Jayden Daniels,QB,WAS,2774,5,2,2774,23
51,Makai Lemon,WR,FA,2746,21,24,2746,23
52,Colston Loveland,TE,CHI,2684,3,440,2684,24
53,Carnell Tate,WR,FA,2638,22,23,2638,24
54,Zay Flowers,WR,BAL,2632,23,433,2632,24
