Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10556,1,72,10556,1
2,Jahmyr Gibbs,RB,DET,10304,2,137,10304,2
3,Ja'Marr Chase,WR,CIN,9994,1,40,9994,3
4,Puka Nacua,WR,LAR,9354,2,72,9354,4
5,Jaxon Smith-Njigba,WR,SEA,9134,3,166,9134,5
6,Jonathan Taylor,RB,IND,8597,3,-24,8597,6
7,Amon-Ra St. Brown,WR,DET,8506,4,223,8506,7
8,Justin Jefferson,WR,MIN,8316,5,219,8316,8
9,De'Von Achane,RB,MIA,8228,4,-385,8228,8
10,CeeDee Lamb,WR,DAL,7926,6,-355,7926,9
11,Christian McCaffrey,RB,SF,7782,5,-481,7782,10
12,James Cook,RB,BUF,7641,6,-152,7641,10
13,Ashton Jeanty,RB,LV,7612,7,453,7612,10
14,Trey McBride,TE,ARI,7243,1,-106,7243,11
15,Omarion Hampton,RB,LAC,7076,8,255,7076,11
16,Jeremiyah Love,RB,FA,6775,9,-5,6775,12
17,Saquon Barkley,RB,PHI,6672,10,-623,6672,12
18,Malik Nabers,WR,NYG,6530,7,-75,6530,13
19,Josh Allen,QB,BUF,6265,1,159,6265,14
20,Drake London,WR,ATL,6211,8,-59,6211,14
21,Brock Bowers,TE,LV,5749,2,533,5749,15
22,Derrick Henry,RB,BAL,5527,11,139,5527,16
23,Chase Brown,RB,CIN,5453,12,462,5453,16
24,Nico Collins,WR,HOU,5277,9,-543,5277,17
25,Josh Jacobs,RB,GB,5222,13,-124,5222,17
26,Breece Hall,RB,NYJ,5137,14,88,5137,18
27,Bucky Irving,RB,TB,4943,15,159,4943,19
28,Kyren Williams,RB,LAR,4714,16,-346,4714,20
29,TreVeyon Henderson,RB,NE,4699,17,-1186,4699,20
30,George Pickens,WR,DAL,4671,10,144,4671,20
31,Kenneth Walker,RB,SEA,4368,18,835,4368,21
32,Garrett Wilson,WR,NYJ,4327,11,-377,4327,21
33,Chris Olave,WR,NO,4252,12,-172,4252,21
34,Tetairoa McMillan,WR,CAR,4070,13,55,4070,21
35,Drake Maye,QB,NE,3938,2,-8,3938,22
36,A.J. Brown,WR,PHI,3921,14,-355,3921,22
37,Travis Etienne,RB,JAX,3908,19,-64,3908,22
38,Lamar Jackson,QB,BAL,3756,3,-29,3756,22
39,Quinshon Judkins,RB,CLE,3493,20,-35,3493,23
40,Rashee Rice,WR,KC,3493,15,-884,3493,23
41,Cam Skattebo,RB,NYG,3353,21,-555,3353,23
42,Joe Burrow,QB,CIN,3276,4,-226,3276,24
43,Tee Higgins,WR,CIN,3191,16,-237,3191,24
44,Javonte Williams,RB,DAL,3137,22,-361,3137,24
45,Emeka Egbuka,WR,TB,3027,17,73,3027,25
46,Ladd McConkey,WR,LAC,2982,18,172,2982,25
47,RJ Harvey,RB,DEN,2917,23,-900,2917,25
48,Carnell Tate,WR,FA,2781,19,-22,2781,26
49,Davante Adams,WR,LAR,2769,20,-70,2769,26
50,Makai Lemon,WR,FA,2732,21,-23,2732,26
51,Tyler Warren,TE,IND,2621,3,-287,2621,27
52,Jayden Daniels,QB,WAS,2618,5,-56,2618,27
53,DeVonta Smith,WR,PHI,2608,22,13,2608,27
54,Patrick Mahomes,QB,KC,2519,6,36,2519,27
55,Jaylen Waddle,WR,MIA,2450,23,61,2450,27
56,Marvin Harrison Jr,WR,ARI,2433,24,-130,2433,27
57,Zay Flowers,WR,BAL,2397,25,-187,2397,27
58,D'Andre Swift,RB,CHI,2387,24,-237,2387,27
59,Justin Herbert,QB,LAC,2299,7,143,2299,28
60,Rome Odunze,WR,CHI,2197,26,-73,2197,28
61,Colston Loveland,TE,CHI,2172,4,382,2172,28
62,Brian Thomas,WR,JAX,2109,27,-51,2109,29
63,Jalen Hurts,QB,PHI,2089,8,-63,2089,29
64,Jonah Coleman,RB,FA,2039,25,-20,2039,30
65,Caleb Williams,QB,CHI,2024,9,129,2024,30
66,Jameson Williams,WR,DET,2008,28,-42,2008,30
67,Terry McLaurin,WR,WAS,1982,29,373,1982,30
68,Jordyn Tyson,WR,FA,1755,30,-20,1755,31
69,Tucker Kraft,TE,GB,1726,5,-215,1726,31
70,Mike Evans,WR,TB,1690,31,-49,1690,31
71,George Kittle,TE,SF,1663,6,-233,1663,31
72,Jaylen Warren,RB,PIT,1661,26,-104,1661,31
73,DK Metcalf,WR,PIT,1572,32,29,1572,31
74,Michael Pittman,WR,IND,1562,33,259,1562,31
75,Sam LaPorta,TE,DET,1530,7,-102,1530,31
76,Rico Dowdle,RB,CAR,1488,27,-423,1488,31
77,David Montgomery,RB,DET,1485,28,-93,1485,31
78,Alvin Kamara,RB,NO,1438,29,28,1438,31
79,Kyle Pitts,TE,ATL,1370,8,131,1370,32
80,Chuba Hubbard,RB,CAR,1322,30,-100,1322,32
81,Rhamondre Stevenson,RB,NE,1267,31,-128,1267,32
82,Courtland Sutton,WR,DEN,1255,34,-655,1255,32
83,Trevor Lawrence,QB,JAX,1244,10,32,1244,32
84,Dak Prescott,QB,DAL,1213,11,-156,1213,32
85,Tyler Allgeier,RB,ATL,1210,32,306,1210,32
86,Bo Nix,QB,DEN,1208,12,-124,1208,32
87,Luther Burden,WR,CHI,1089,35,-188,1089,33
88,Jadarian Price,RB,FA,1074,33,-19,1074,33
89,Denzel Boston,WR,FA,1048,36,-23,1048,33
90,Tyreek Hill,WR,MIA,1015,37,-100,1015,33
91,Brock Purdy,QB,SF,1012,13,-63,1012,33
92,Zach Charbonnet,RB,SEA,1007,34,-516,1007,33
93,Jakobi Meyers,WR,JAX,916,38,-370,916,34
94,Jaxson Dart,QB,NYG,900,14,-171,900,34
95,Alec Pierce,WR,IND,882,39,303,882,34
96,Tony Pollard,RB,TEN,871,35,-366,871,34
97,Kenneth Gainwell,RB,PIT,870,36,-157,870,34
98,Bhayshul Tuten,RB,JAX,865,37,24,865,34
99,DJ Moore,WR,CHI,833,40,-330,833,35
100,Stefon Diggs,WR,NE,831,41,-124,831,35
101,J.K. Dobbins,RB,DEN,826,38,-172,826,35
102,Blake Corum,RB,LAR,822,39,-126,822,35
103,Ricky Pearsall,WR,SF,820,42,-183,820,35
104,Michael Wilson,WR,ARI,819,43,17,819,35
105,Kyle Monangai,RB,CHI,804,40,-113,804,35
106,Emmett Johnson,RB,FA,791,41,-20,791,35
107,Rachaad White,RB,TB,754,42,103,754,35
108,Jordan Love,QB,GB,723,15,26,723,35
109,Tyrone Tracy,RB,NYG,697,43,-7,697,36
110,Harold Fannin,TE,CLE,686,9,-7,686,36
111,Chris Godwin,WR,TB,641,44,-117,641,36
112,Christian Watson,WR,GB,637,45,-134,637,36
113,Baker Mayfield,QB,TB,629,16,-65,629,36
114,KC Concepcion,WR,FA,625,46,-17,625,36
115,Nicholas Singleton,RB,FA,613,44,-18,613,36
116,Woody Marks,RB,HOU,588,45,-581,588,36
117,Jake Ferguson,TE,DAL,587,10,-73,587,36
