Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10565,1,60,10565,1
2,Jahmyr Gibbs,RB,DET,10496,2,242,10496,1
3,Ja'Marr Chase,WR,CIN,9884,1,106,9884,2
4,Puka Nacua,WR,LAR,9347,2,32,9347,3
5,Jaxon Smith-Njigba,WR,SEA,9036,3,-104,9036,3
6,Justin Jefferson,WR,MIN,8628,4,336,8628,4
7,Amon-Ra St. Brown,WR,DET,8429,5,,8429,4
8,Jonathan Taylor,RB,IND,8291,3,-384,8291,4
9,CeeDee Lamb,WR,DAL,8267,6,139,8267,4
10,De'Von Achane,RB,MIA,8010,4,-352,8010,5
11,James Cook,RB,BUF,7726,5,19,7726,6
12,Ashton Jeanty,RB,LV,7653,6,124,7653,6
13,Christian McCaffrey,RB,SF,7636,7,-567,7636,6
14,Jeremiyah Love,RB,FA,7387,8,169,7387,7
15,Omarion Hampton,RB,LAC,6974,9,-131,6974,8
16,Trey McBride,TE,ARI,6967,1,-67,6967,8
17,Saquon Barkley,RB,PHI,6712,10,-50,6712,9
18,Malik Nabers,WR,NYG,6451,7,-247,6451,10
19,Josh Allen,QB,BUF,6320,1,333,6320,10
20,Drake London,WR,ATL,6108,8,-61,6108,11
21,Kenneth Walker,RB,SEA,6035,11,1894,6035,11
22,Chase Brown,RB,CIN,5512,12,354,5512,12
23,Brock Bowers,TE,LV,5457,2,-16,5457,12
24,Derrick Henry,RB,BAL,5286,13,-321,5286,13
25,Josh Jacobs,RB,GB,5180,14,40,5180,13
26,Nico Collins,WR,HOU,5034,9,-759,5034,14
27,Breece Hall,RB,NYJ,4958,15,-259,4958,14
28,Travis Etienne,RB,JAX,4720,16,748,4720,15
29,George Pickens,WR,DAL,4615,10,124,4615,15
30,Kyren Williams,RB,LAR,4584,17,-322,4584,15
31,Garrett Wilson,WR,NYJ,4517,11,146,4517,16
32,Bucky Irving,RB,TB,4398,18,-349,4398,16
33,TreVeyon Henderson,RB,NE,4135,19,-1008,4135,17
34,Chris Olave,WR,NO,4104,12,-90,4104,17
35,A.J. Brown,WR,PHI,3997,13,30,3997,17
36,Tetairoa McMillan,WR,CAR,3993,14,-180,3993,17
37,Lamar Jackson,QB,BAL,3803,2,158,3803,18
38,Javonte Williams,RB,DAL,3667,20,528,3667,19
39,Quinshon Judkins,RB,CLE,3564,21,-73,3564,20
40,Emeka Egbuka,WR,TB,3564,15,522,3564,20
41,Drake Maye,QB,NE,3508,3,-427,3508,20
42,Rashee Rice,WR,KC,3261,16,-1056,3261,21
43,Davante Adams,WR,LAR,3215,17,327,3215,21
44,Joe Burrow,QB,CIN,3209,4,-202,3209,21
45,Tee Higgins,WR,CIN,3148,18,-12,3148,21
46,Ladd McConkey,WR,LAC,3029,19,93,3029,21
47,DeVonta Smith,WR,PHI,3014,20,355,3014,22
48,Makai Lemon,WR,FA,2826,21,15,2826,22
49,Cam Skattebo,RB,NYG,2822,22,-721,2822,22
50,David Montgomery,RB,DET,2791,23,1293,2791,22
51,Jayden Daniels,QB,WAS,2650,5,-65,2650,23
52,Carnell Tate,WR,FA,2608,22,54,2608,23
53,Rome Odunze,WR,CHI,2580,23,259,2580,24
54,DJ Moore,WR,CHI,2570,24,1455,2570,24
55,Tyler Warren,TE,IND,2549,3,-310,2549,24
56,Mike Evans,WR,TB,2513,25,1000,2513,24
57,D'Andre Swift,RB,CHI,2496,24,-36,2496,24
58,Colston Loveland,TE,CHI,2423,4,231,2423,25
59,Patrick Mahomes,QB,KC,2408,6,-4,2408,25
60,Jaylen Waddle,WR,MIA,2351,26,156,2351,25
61,Zay Flowers,WR,BAL,2340,27,89,2340,25
62,Justin Herbert,QB,LAC,2249,7,-69,2249,26
63,Caleb Williams,QB,CHI,2222,8,199,2222,26
64,Brian Thomas,WR,JAX,2218,28,10,2218,26
65,RJ Harvey,RB,DEN,2034,25,-1210,2034,27
66,Marvin Harrison Jr,WR,ARI,1990,29,-391,1990,27
67,Jalen Hurts,QB,PHI,1919,9,-308,1919,28
68,Rico Dowdle,RB,CAR,1880,26,201,1880,28
