Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10550,1,57,10550,1
2,Jahmyr Gibbs,RB,DET,10282,2,76,10282,1
3,Ja'Marr Chase,WR,CIN,9908,1,83,9908,2
4,Puka Nacua,WR,LAR,9406,2,191,9406,3
5,Jaxon Smith-Njigba,WR,SEA,9006,3,-24,9006,4
6,Jonathan Taylor,RB,IND,8574,3,-260,8574,5
7,Justin Jefferson,WR,MIN,8441,4,250,8441,6
8,Amon-Ra St. Brown,WR,DET,8416,5,178,8416,6
9,De'Von Achane,RB,MIA,8325,4,-164,8325,6
10,CeeDee Lamb,WR,DAL,8122,6,-92,8122,7
11,Christian McCaffrey,RB,SF,7983,5,-504,7983,7
12,James Cook,RB,BUF,7669,6,-175,7669,8
13,Ashton Jeanty,RB,LV,7640,7,537,7640,8
14,Trey McBride,TE,ARI,7245,1,-253,7245,9
15,Omarion Hampton,RB,LAC,7111,8,759,7111,9
16,Saquon Barkley,RB,PHI,6791,9,-511,6791,10
17,Malik Nabers,WR,NYG,6761,7,184,6761,10
18,Drake London,WR,ATL,6313,8,320,6313,11
19,Josh Allen,QB,BUF,6150,1,-144,6150,11
20,Brock Bowers,TE,LV,5739,2,643,5739,12
21,Nico Collins,WR,HOU,5692,9,-306,5692,12
22,Derrick Henry,RB,BAL,5491,10,-250,5491,13
23,Josh Jacobs,RB,GB,5178,11,-423,5178,14
24,Chase Brown,RB,CIN,5088,12,35,5088,14
25,Breece Hall,RB,NYJ,5063,13,181,5063,14
26,Bucky Irving,RB,TB,5001,14,-105,5001,15
27,Kyren Williams,RB,LAR,4926,15,215,4926,15
28,TreVeyon Henderson,RB,NE,4860,16,-1193,4860,15
29,Garrett Wilson,WR,NYJ,4608,10,-40,4608,16
30,George Pickens,WR,DAL,4546,11,-229,4546,16
31,Chris Olave,WR,NO,4321,12,-129,4321,16
32,Kenneth Walker,RB,SEA,4317,17,1276,4317,16
33,Rashee Rice,WR,KC,4145,13,-90,4145,17
34,Tetairoa McMillan,WR,CAR,4124,14,321,4124,17
35,Drake Maye,QB,NE,4089,2,89,4089,17
36,A.J. Brown,WR,PHI,3938,15,-404,3938,18
37,Lamar Jackson,QB,BAL,3785,3,-32,3785,18
38,Quinshon Judkins,RB,CLE,3755,18,135,3755,18
39,Travis Etienne,RB,JAX,3735,19,-364,3735,18
40,Cam Skattebo,RB,NYG,3559,20,-290,3559,19
41,Joe Burrow,QB,CIN,3436,4,-17,3436,19
42,Tee Higgins,WR,CIN,3352,16,-353,3352,19
43,RJ Harvey,RB,DEN,3093,21,-780,3093,20
44,Javonte Williams,RB,DAL,3050,22,-625,3050,20
45,Emeka Egbuka,WR,TB,3034,17,-121,3034,20
46,Ladd McConkey,WR,LAC,3025,18,227,3025,20
47,Davante Adams,WR,LAR,2899,19,-133,2899,21
48,Tyler Warren,TE,IND,2835,3,63,2835,21
49,Jayden Daniels,QB,WAS,2733,5,18,2733,22
50,DeVonta Smith,WR,PHI,2683,20,68,2683,22
51,D'Andre Swift,RB,CHI,2677,23,-209,2677,22
52,Marvin Harrison Jr,WR,ARI,2550,21,-177,2550,22
53,Rome Odunze,WR,CHI,2493,22,12,2493,22
54,Patrick Mahomes,QB,KC,2466,6,-286,2466,23
55,Jaylen Waddle,WR,MIA,2435,23,-364,2435,23
56,Zay Flowers,WR,BAL,2433,24,174,2433,23
57,Justin Herbert,QB,LAC,2432,7,148,2432,23
58,Colston Loveland,TE,CHI,2314,4,461,2314,23
59,Jalen Hurts,QB,PHI,2301,8,-37,2301,23
60,Brian Thomas,WR,JAX,2247,25,-60,2247,23
61,Caleb Williams,QB,CHI,2233,9,322,2233,23
62,Terry McLaurin,WR,WAS,2051,26,211,2051,24
63,Jameson Williams,WR,DET,1972,27,-351,1972,24
64,Tucker Kraft,TE,GB,1939,5,-45,1939,24
65,Jaylen Warren,RB,PIT,1866,24,-18,1866,24
66,Michael Pittman,WR,IND,1800,28,488,1800,25
67,Alvin Kamara,RB,NO,1777,25,278,1777,25
68,George Kittle,TE,SF,1754,6,-589,1754,25
69,Rico Dowdle,RB,CAR,1730,26,-168,1730,25
70,DK Metcalf,WR,PIT,1715,29,-91,1715,25
71,Sam LaPorta,TE,DET,1707,7,-4,1707,25
72,David Montgomery,RB,DET,1697,27,51,1697,25
73,Courtland Sutton,WR,DEN,1649,30,-526,1649,25
74,Mike Evans,WR,TB,1630,31,-409,1630,25
75,Chuba Hubbard,RB,CAR,1628,28,254,1628,25
76,Kyle Pitts,TE,ATL,1521,8,146,1521,26
77,Rhamondre Stevenson,RB,NE,1462,29,-16,1462,26
78,Trevor Lawrence,QB,JAX,1405,10,98,1405,26
79,Bo Nix,QB,DEN,1353,11,-58,1353,26
80,Dak Prescott,QB,DAL,1333,12,-200,1333,26
81,Tyreek Hill,WR,MIA,1315,32,206,1315,26
82,Luther Burden,WR,CHI,1288,33,-42,1288,27
83,Tony Pollard,RB,TEN,1205,30,-199,1205,27
84,Zach Charbonnet,RB,SEA,1173,31,-617,1173,27
85,Tyler Allgeier,RB,ATL,1162,32,45,1162,27
86,Brock Purdy,QB,SF,1148,13,-8,1148,27
87,Kenneth Gainwell,RB,PIT,1125,33,-56,1125,28
88,Jaxson Dart,QB,NYG,1116,14,-77,1116,28
89,Blake Corum,RB,LAR,1062,34,-9,1062,28
90,DJ Moore,WR,CHI,1061,34,-504,1061,28
91,Jakobi Meyers,WR,JAX,1054,35,-572,1054,28
92,Michael Wilson,WR,ARI,1050,36,152,1050,28
93,Bhayshul Tuten,RB,JAX,1042,35,169,1042,28
94,Stefon Diggs,WR,NE,996,37,-373,996,29
95,Ricky Pearsall,WR,SF,987,38,-189,987,29
96,J.K. Dobbins,RB,DEN,959,36,-98,959,29
97,Kyle Monangai,RB,CHI,919,37,-54,919,30
98,Jordan Love,QB,GB,907,15,66,907,30
99,Tyrone Tracy,RB,NYG,906,38,-15,906,30
100,Christian Watson,WR,GB,882,39,-33,882,30
101,Harold Fannin,TE,CLE,871,9,67,871,30
102,Chris Godwin,WR,TB,836,40,-183,836,30
103,Rachaad White,RB,TB,830,39,201,830,30
104,Woody Marks,RB,HOU,819,40,-369,819,30
105,Alec Pierce,WR,IND,814,41,11,814,30
106,Deebo Samuel,WR,WAS,736,42,-6,736,31
107,Baker Mayfield,QB,TB,731,16,-103,731,31
108,Jake Ferguson,TE,DAL,700,10,-230,700,31
109,Travis Hunter,WR,JAX,696,43,-779,696,31
110,Jauan Jennings,WR,SF,696,44,-396,696,31
111,Jordan Addison,WR,MIN,688,45,-114,688,31
112,Aaron Jones,RB,MIN,656,41,-25,656,31
113,Trey Benson,RB,ARI,642,42,-41,642,31
114,Dalton Kincaid,TE,BUF,639,11,-111,639,31
115,Jacory Croskey-Merritt,RB,WAS,627,43,-43,627,31
116,Jared Goff,QB,DET,615,17,-180,615,31
117,Brandon Aiyuk,WR,SF,600,46,-66,600,31
118,Wan'Dale Robinson,WR,NYG,590,47,-83,590,31
119,Matthew Stafford,QB,LAR,559,18,-98,559,32
120,Jordan Mason,RB,MIN,535,44,-133,535,32
121,Joe Mixon,RB,HOU,530,45,197,530,32
122,Quentin Johnston,WR,LAC,522,48,116,522,32
123,Dallas Goedert,TE,PHI,517,12,-376,517,32
124,James Conner,RB,ARI,463,46,-72,463,32
125,Tyjae Spears,RB,TEN,459,47,23,459,32
126,Khalil Shakir,WR,BUF,427,49,-18,427,33
127,Travis Kelce,TE,KC,417,13,90,417,33
128,Jayden Higgins,WR,HOU,409,50,-8,409,33
129,David Njoku,TE,CLE,386,14,200,386,33
130,Matthew Golden,WR,GB,385,51,45,385,33
131,C.J. Stroud,QB,HOU,385,19,-104,385,33
132,Sam Darnold,QB,SEA,384,20,78,384,33
133,Jayden Reed,WR,GB,381,52,-101,381,33
134,Oronde Gadsden,TE,LAC,380,15,64,380,33
135,Mark Andrews,TE,BAL,358,16,-145,358,33
136,T.J. Hockenson,TE,MIN,355,17,-113,355,33
137,Parker Washington,WR,JAX,344,53,-19,344,33
138,Xavier Worthy,WR,KC,338,54,-17,338,33
139,Kaleb Johnson,RB,PIT,322,48,-15,322,34
140,Jonathon Brooks,RB,CAR,318,49,94,318,34
141,Jerry Jeudy,WR,CLE,309,55,-77,309,34
142,Cam Ward,QB,TEN,304,21,12,304,34
143,Rashid Shaheed,WR,SEA,297,56,39,297,34
144,Romeo Doubs,WR,GB,290,57,71,290,34
145,Josh Downs,WR,IND,273,58,48,273,34
146,Isiah Pacheco,RB,KC,269,50,-1,269,34
147,Kimani Vidal,RB,LAC,264,51,114,264,34
148,Brenton Strange,TE,JAX,259,18,-64,259,34
149,Braelon Allen,RB,NYJ,257,52,73,257,34
150,Jalen Coker,WR,CAR,252,59,22,252,34
151,Isaiah Likely,TE,BAL,236,19,21,236,34
152,Tyler Shough,QB,NO,214,22,-9,214,34
153,Kyler Murray,QB,ARI,192,23,6,192,35
154,Juwan Johnson,TE,NO,184,20,-418,184,35
155,Tre' Harris,WR,LAC,174,60,18,174,35
156,Daniel Jones,QB,IND,168,24,36,168,35
157,Kayshon Boutte,WR,NE,167,61,45,167,35
158,Hunter Henry,TE,NE,167,21,-285,167,35
159,Bryce Young,QB,CAR,164,25,32,164,35
160,Chimere Dike,WR,TEN,161,62,32,161,35
161,Brian Robinson,RB,SF,156,53,-202,156,35
162,Theo Johnson,TE,NYG,155,22,-27,155,35
163,Devin Neal,RB,NO,138,54,-78,138,35
164,Jalen McMillan,WR,TB,136,63,64,136,35
165,Troy Franklin,WR,DEN,129,64,-76,129,35
166,Isaac TeSlaa,WR,DET,125,65,3,125,35
167,Dylan Sampson,RB,CLE,125,55,18,125,35
168,AJ Barner,TE,SEA,105,23,40,105,35
169,Pat Bryant,WR,DEN,105,66,4,105,35
170,Terrance Ferguson,TE,LAR,92,24,50,92,35
171,Keon Coleman,WR,BUF,91,67,54,91,35
172,Elic Ayomanor,WR,TEN,77,68,18,77,35
173,Tory Horton,WR,SEA,75,69,-2,75,35
174,Adonai Mitchell,WR,NYJ,71,70,-29,71,35
175,Tank Dell,WR,HOU,71,71,12,71,35
176,Kyle Williams,WR,NE,65,72,-13,65,36
177,Sean Tucker,RB,TB,63,56,26,63,36
178,Jake Tonges,TE,SF,61,25,8,61,36
