Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10564,1,66,10564,1
2,Jahmyr Gibbs,RB,DET,10330,2,116,10330,1
3,Ja'Marr Chase,WR,CIN,10058,1,196,10058,2
4,Puka Nacua,WR,LAR,9411,2,121,9411,3
5,Jaxon Smith-Njigba,WR,SEA,9114,3,47,9114,3
6,Justin Jefferson,WR,MIN,8534,4,225,8534,4
7,Jonathan Taylor,RB,IND,8449,3,-349,8449,5
8,Amon-Ra St. Brown,WR,DET,8429,5,56,8429,5
9,De'Von Achane,RB,MIA,8097,4,-394,8097,6
10,Christian McCaffrey,RB,SF,8007,5,-86,8007,6
11,James Cook,RB,BUF,7988,6,179,7988,6
12,CeeDee Lamb,WR,DAL,7932,6,-129,7932,6
13,Ashton Jeanty,RB,LV,7485,7,334,7485,7
14,Trey McBride,TE,ARI,7214,1,-27,7214,8
15,Omarion Hampton,RB,LAC,7076,8,50,7076,9
16,Jeremiyah Love,RB,FA,6959,9,-2,6959,9
17,Malik Nabers,WR,NYG,6618,7,51,6618,10
18,Saquon Barkley,RB,PHI,6583,10,-518,6583,10
19,Josh Allen,QB,BUF,6286,1,135,6286,11
20,Drake London,WR,ATL,6189,8,-2,6189,11
21,Brock Bowers,TE,LV,5769,2,368,5769,12
22,Derrick Henry,RB,BAL,5560,11,261,5560,12
23,Chase Brown,RB,CIN,5234,12,375,5234,13
24,Nico Collins,WR,HOU,5093,9,-594,5093,13
25,Breece Hall,RB,NYJ,5066,13,-276,5066,13
26,Josh Jacobs,RB,GB,4876,14,-760,4876,14
27,Kyren Williams,RB,LAR,4729,15,-282,4729,14
28,Bucky Irving,RB,TB,4664,16,-153,4664,14
29,George Pickens,WR,DAL,4626,10,349,4626,14
30,TreVeyon Henderson,RB,NE,4615,17,-1192,4615,14
31,Kenneth Walker,RB,SEA,4542,18,491,4542,14
32,Garrett Wilson,WR,NYJ,4341,11,-114,4341,15
33,Chris Olave,WR,NO,4336,12,68,4336,15
34,Travis Etienne,RB,JAX,4157,19,350,4157,15
35,Javonte Williams,RB,DAL,4036,20,535,4036,16
