Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10541,1,74,10541,1
2,Jahmyr Gibbs,RB,DET,10279,2,115,10279,2
3,Ja'Marr Chase,WR,CIN,10017,1,65,10017,3
4,Puka Nacua,WR,LAR,9380,2,97,9380,4
5,Jaxon Smith-Njigba,WR,SEA,9158,3,178,9158,4
6,Jonathan Taylor,RB,IND,8623,3,-14,8623,5
7,Amon-Ra St. Brown,WR,DET,8527,4,235,8527,5
8,Justin Jefferson,WR,MIN,8352,5,248,8352,6
9,De'Von Achane,RB,MIA,8180,4,-453,8180,6
10,CeeDee Lamb,WR,DAL,7914,6,-376,7914,7
11,Christian McCaffrey,RB,SF,7793,5,-481,7793,7
12,Ashton Jeanty,RB,LV,7693,6,521,7693,7
13,James Cook,RB,BUF,7680,7,-119,7680,7
14,Trey McBride,TE,ARI,7244,1,-118,7244,8
15,Omarion Hampton,RB,LAC,7075,8,249,7075,9
16,Jeremiyah Love,RB,FA,6786,9,2,6786,10
17,Saquon Barkley,RB,PHI,6725,10,-583,6725,10
18,Malik Nabers,WR,NYG,6571,7,-50,6571,11
19,Josh Allen,QB,BUF,6305,1,198,6305,12
20,Drake London,WR,ATL,6192,8,-82,6192,12
21,Brock Bowers,TE,LV,5701,2,488,5701,13
22,Derrick Henry,RB,BAL,5598,11,213,5598,13
23,Chase Brown,RB,CIN,5549,12,566,5549,13
24,Nico Collins,WR,HOU,5298,9,-513,5298,14
25,Josh Jacobs,RB,GB,5210,13,-132,5210,14
26,Breece Hall,RB,NYJ,5173,14,126,5173,14
27,Bucky Irving,RB,TB,4909,15,136,4909,15
28,TreVeyon Henderson,RB,NE,4738,16,-1146,4738,15
29,Kyren Williams,RB,LAR,4725,17,-331,4725,15
30,George Pickens,WR,DAL,4613,10,95,4613,15
31,Garrett Wilson,WR,NYJ,4340,11,-356,4340,16
32,Kenneth Walker,RB,SEA,4327,18,798,4327,16
33,Chris Olave,WR,NO,4291,12,-117,4291,16
34,Tetairoa McMillan,WR,CAR,4102,13,87,4102,17
35,Travis Etienne,RB,JAX,3962,19,-7,3962,17
36,Drake Maye,QB,NE,3933,2,-7,3933,17
37,A.J. Brown,WR,PHI,3853,14,-407,3853,18
38,Lamar Jackson,QB,BAL,3713,3,-67,3713,19
39,Rashee Rice,WR,KC,3538,15,-823,3538,19
40,Quinshon Judkins,RB,CLE,3502,20,-21,3502,19
41,Cam Skattebo,RB,NYG,3302,21,-603,3302,20
42,Joe Burrow,QB,CIN,3301,4,-201,3301,20
43,Tee Higgins,WR,CIN,3175,16,-251,3175,20
44,Javonte Williams,RB,DAL,3123,22,-372,3123,21
45,Emeka Egbuka,WR,TB,3075,17,123,3075,21
46,Ladd McConkey,WR,LAC,3002,18,196,3002,21
47,RJ Harvey,RB,DEN,2914,23,-901,2914,21
48,Davante Adams,WR,LAR,2805,19,-26,2805,22
49,Carnell Tate,WR,FA,2789,20,-9,2789,22
50,Makai Lemon,WR,FA,2741,21,-11,2741,22
51,Jayden Daniels,QB,WAS,2639,5,-27,2639,22
52,DeVonta Smith,WR,PHI,2639,22,50,2639,22
53,Tyler Warren,TE,IND,2582,3,-326,2582,23
54,Patrick Mahomes,QB,KC,2524,6,50,2524,23
55,Marvin Harrison Jr,WR,ARI,2441,23,-114,2441,23
56,Zay Flowers,WR,BAL,2429,24,-145,2429,23
57,Jaylen Waddle,WR,MIA,2425,25,41,2425,23
58,D'Andre Swift,RB,CHI,2411,24,-209,2411,23
59,Justin Herbert,QB,LAC,2309,7,158,2309,24
60,Brian Thomas,WR,JAX,2241,26,81,2241,24
61,Rome Odunze,WR,CHI,2210,27,-57,2210,24
62,Colston Loveland,TE,CHI,2179,4,385,2179,24
63,Jalen Hurts,QB,PHI,2112,8,-36,2112,25
64,Jameson Williams,WR,DET,2067,28,19,2067,25
65,Jonah Coleman,RB,FA,2062,25,-7,2062,25
66,Caleb Williams,QB,CHI,2022,9,129,2022,26
67,Terry McLaurin,WR,WAS,1968,29,356,1968,26
68,Jordyn Tyson,WR,FA,1772,30,-6,1772,27
69,Tucker Kraft,TE,GB,1742,5,-197,1742,27
70,Jaylen Warren,RB,PIT,1695,26,-74,1695,27
71,Mike Evans,WR,TB,1682,31,-61,1682,27
72,George Kittle,TE,SF,1616,6,-279,1616,28
73,DK Metcalf,WR,PIT,1594,32,47,1594,28
74,Sam LaPorta,TE,DET,1567,7,-69,1567,28
75,Michael Pittman,WR,IND,1542,33,238,1542,28
76,Alvin Kamara,RB,NO,1537,27,129,1537,28
77,Rico Dowdle,RB,CAR,1499,28,-410,1499,28
78,David Montgomery,RB,DET,1446,29,-136,1446,28
79,Kyle Pitts,TE,ATL,1370,8,131,1370,29
80,Chuba Hubbard,RB,CAR,1311,30,-109,1311,29
81,Rhamondre Stevenson,RB,NE,1284,31,-122,1284,30
82,Courtland Sutton,WR,DEN,1276,34,-634,1276,30
83,Bo Nix,QB,DEN,1252,10,-80,1252,30
84,Trevor Lawrence,QB,JAX,1240,11,28,1240,30
85,Tyler Allgeier,RB,ATL,1212,32,306,1212,30
86,Dak Prescott,QB,DAL,1186,12,-184,1186,30
87,Luther Burden,WR,CHI,1132,35,-146,1132,31
88,Jadarian Price,RB,FA,1083,33,-10,1083,31
89,Brock Purdy,QB,SF,1064,13,-10,1064,31
90,Denzel Boston,WR,FA,1059,36,-11,1059,31
91,Zach Charbonnet,RB,SEA,1020,34,-506,1020,31
92,Tyreek Hill,WR,MIA,981,37,-131,981,32
93,Tony Pollard,RB,TEN,958,35,-280,958,32
94,Jakobi Meyers,WR,JAX,927,38,-358,927,32
95,Jaxson Dart,QB,NYG,918,14,-152,918,32
96,Bhayshul Tuten,RB,JAX,875,36,32,875,32
97,Kyle Monangai,RB,CHI,868,37,-51,868,32
98,Michael Wilson,WR,ARI,862,39,60,862,32
99,Alec Pierce,WR,IND,862,40,279,862,32
100,Kenneth Gainwell,RB,PIT,856,38,-171,856,32
101,Stefon Diggs,WR,NE,845,41,-111,845,33
102,J.K. Dobbins,RB,DEN,837,39,-163,837,33
103,DJ Moore,WR,CHI,819,42,-344,819,33
104,Emmett Johnson,RB,FA,802,40,-10,802,33
105,Rachaad White,RB,TB,792,41,136,792,33
106,Blake Corum,RB,LAR,783,42,-166,783,33
107,Ricky Pearsall,WR,SF,764,43,-242,764,33
108,Jordan Love,QB,GB,730,15,29,730,33
109,Tyrone Tracy,RB,NYG,716,43,7,716,34
110,Harold Fannin,TE,CLE,697,9,,697,34
111,Chris Godwin,WR,TB,659,44,-103,659,34
112,KC Concepcion,WR,FA,638,45,-8,638,34
113,Christian Watson,WR,GB,634,46,-141,634,34
114,Nicholas Singleton,RB,FA,627,44,-8,627,34
115,Jordan Addison,WR,MIN,622,47,-73,622,34
116,Baker Mayfield,QB,TB,622,16,-77,622,34
117,Woody Marks,RB,HOU,605,45,-562,605,34
118,Jake Ferguson,TE,DAL,573,10,-92,573,35
119,Jared Goff,QB,DET,568,17,-24,568,35
120,Trey Benson,RB,ARI,558,46,-77,558,35
121,Brandon Aiyuk,WR,SF,509,48,-27,509,35
122,Dalton Kincaid,TE,BUF,500,11,-83,500,35
123,Jauan Jennings,WR,SF,477,49,-317,477,36
124,Kenyon Sadiq,TE,FA,468,12,-7,468,36
125,Travis Hunter,WR,JAX,443,50,-734,443,36
126,Wan'Dale Robinson,WR,NYG,439,51,-77,439,36
127,Jacory Croskey-Merritt,RB,WAS,434,47,-131,434,36
128,James Conner,RB,ARI,420,48,-206,420,36
129,Deebo Samuel,WR,WAS,374,52,-256,374,37
130,Matthew Stafford,QB,LAR,367,18,-112,367,37
131,Jordan Mason,RB,MIN,349,49,-177,349,37
132,Aaron Jones,RB,MIN,349,50,-234,349,37
133,Joe Mixon,RB,HOU,336,51,-143,336,37
134,Tyjae Spears,RB,TEN,334,52,-19,334,37
135,Parker Washington,WR,JAX,327,53,30,327,37
136,Oronde Gadsden,TE,LAC,325,13,72,325,37
137,Quentin Johnston,WR,LAC,321,54,3,321,37
138,Dallas Goedert,TE,PHI,313,14,-145,313,37
139,Khalil Shakir,WR,BUF,303,55,-33,303,37
140,David Njoku,TE,CLE,299,15,144,299,37
141,Jayden Reed,WR,GB,283,56,-58,283,37
142,Fernando Mendoza,QB,FA,275,19,-4,275,37
143,Travis Kelce,TE,KC,271,16,72,271,37
144,Mark Andrews,TE,BAL,270,17,-56,270,37
145,Matthew Golden,WR,GB,254,57,29,254,38
146,Jayden Higgins,WR,HOU,251,58,-103,251,38
147,Sam Darnold,QB,SEA,234,20,-16,234,38
148,Xavier Worthy,WR,KC,232,59,,232,38
