Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10547,1,75,10547,1
2,Jahmyr Gibbs,RB,DET,10292,2,272,10292,1
3,Ja'Marr Chase,WR,CIN,9880,1,171,9880,2
4,Puka Nacua,WR,LAR,9317,2,172,9317,3
5,Jaxon Smith-Njigba,WR,SEA,9119,3,90,9119,4
6,Jonathan Taylor,RB,IND,8602,3,-388,8602,5
7,De'Von Achane,RB,MIA,8444,4,19,8444,5
8,Amon-Ra St. Brown,WR,DET,8373,4,13,8373,5
9,Justin Jefferson,WR,MIN,8349,5,67,8349,5
10,CeeDee Lamb,WR,DAL,8091,6,-208,8091,6
11,Christian McCaffrey,RB,SF,8074,5,-494,8074,6
12,James Cook,RB,BUF,7745,6,-51,7745,7
13,Ashton Jeanty,RB,LV,7634,7,812,7634,7
14,Trey McBride,TE,ARI,7169,1,-376,7169,8
15,Omarion Hampton,RB,LAC,7113,8,924,7113,8
16,Saquon Barkley,RB,PHI,6930,9,-445,6930,8
17,Malik Nabers,WR,NYG,6720,7,377,6720,9
18,Drake London,WR,ATL,6349,8,185,6349,10
19,Josh Allen,QB,BUF,6133,1,-54,6133,11
20,Nico Collins,WR,HOU,5750,9,-229,5750,12
21,Derrick Henry,RB,BAL,5730,10,-78,5730,12
22,Brock Bowers,TE,LV,5616,2,649,5616,12
23,Breece Hall,RB,NYJ,5235,11,127,5235,13
24,Josh Jacobs,RB,GB,5222,12,-227,5222,13
25,Chase Brown,RB,CIN,5201,13,-78,5201,13
26,TreVeyon Henderson,RB,NE,5051,14,-934,5051,14
27,Kyren Williams,RB,LAR,5028,15,220,5028,14
28,Bucky Irving,RB,TB,4828,16,-481,4828,14
29,Garrett Wilson,WR,NYJ,4532,10,-66,4532,15
30,George Pickens,WR,DAL,4527,11,-293,4527,15
31,Kenneth Walker,RB,SEA,4356,17,1307,4356,16
32,Rashee Rice,WR,KC,4355,12,-79,4355,16
33,Chris Olave,WR,NO,4289,13,-82,4289,16
34,Tetairoa McMillan,WR,CAR,4288,14,680,4288,16
35,Drake Maye,QB,NE,4135,2,63,4135,16
36,Travis Etienne,RB,JAX,3940,18,-312,3940,17
37,A.J. Brown,WR,PHI,3933,15,-549,3933,17
38,Quinshon Judkins,RB,CLE,3795,19,31,3795,18
39,Lamar Jackson,QB,BAL,3712,3,-16,3712,18
40,Cam Skattebo,RB,NYG,3600,20,-172,3600,19
41,Joe Burrow,QB,CIN,3546,4,-85,3546,19
42,RJ Harvey,RB,DEN,3291,21,-736,3291,20
43,Javonte Williams,RB,DAL,3267,22,-622,3267,20
44,Tee Higgins,WR,CIN,3223,16,-605,3223,20
45,Emeka Egbuka,WR,TB,3151,17,6,3151,20
46,Ladd McConkey,WR,LAC,3016,18,156,3016,21
47,Tyler Warren,TE,IND,2995,3,245,2995,21
48,Davante Adams,WR,LAR,2905,19,-146,2905,21
49,Jayden Daniels,QB,WAS,2844,5,188,2844,21
50,DeVonta Smith,WR,PHI,2714,20,23,2714,22
51,Marvin Harrison Jr,WR,ARI,2648,21,-11,2648,22
52,D'Andre Swift,RB,CHI,2627,23,-20,2627,22
53,Patrick Mahomes,QB,KC,2596,6,-265,2596,22
54,Rome Odunze,WR,CHI,2547,22,25,2547,22
55,Justin Herbert,QB,LAC,2459,7,82,2459,23
56,Brian Thomas,WR,JAX,2375,23,-27,2375,23
57,Jalen Hurts,QB,PHI,2358,8,-138,2358,23
58,Zay Flowers,WR,BAL,2356,24,-7,2356,23
59,Colston Loveland,TE,CHI,2289,4,607,2289,23
60,Jaylen Waddle,WR,MIA,2260,25,-483,2260,23
61,Caleb Williams,QB,CHI,2170,9,327,2170,24
